EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14950.499999999998,249,45,525,517,198,206,73,1042,22.0,27.0,3.0,8.0,4.0,6.0,17.0,29.0,6.0,15.0,7.0,11.0,4.0,5.0,17.0,49.0,4.0,5.0,4.0,13.0,45.0,71,24.0,60.0,36.0,198,607,5.0,13.0,4.0,5.0,2.0,24.0,14.0,23.0,8.0,18.0,20.0,72,76.0,14.0,66.0,6.0,49.0,17.0,4.0,1.0,4.0,8.0,12,6.0,2.0,2.0,2.0,32,9.0,5.0,14.0,15.0,29,14.0,43,3.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10,1.0,40.0,2.0,2.0,42.0,6.0,17.0,7.0,2.0,2.0,2.0,1.0,70,195,6.0,0.8444444444444444,0.8444444444444444,0.9166666666666666,0.4,0.8,0.4444444444444444,0.4,0.6338028169014085,0.38461538461538464,0.6086956521739131,0.6183206106870229,0.6111111111111112,0.6341463414634146,0.6644295302013423,0.631578947368421,0.6923076923076923,0.4580152671755725,0.016666666666666666,0.056338028169014086,0.13793103448275862,0.02040816326530612,24.95921696574225,0.75,0.12931034482758622,0.04950495049504951,0.09859154929577464,0.06923076923076923,0.1124031007751938,0.06060606060606061,0.037037037037037035,0.03636363636363636,0.10526315789473684,0.06666666666666667,0.08,0.13043478260869565,0.13432835820895522,0.11538461538461539,0.11009174311926606,0.06060606060606061,0.05454545454545454,0.5,0.20610687022900764,0.8148148148148148,0.8148148148148148,0.9090909090909091,0.22137404580152673,0.5862068965517241,0.68,0.8823529411764706,0.11450381679389313,0.4,0.4,0.5,0.08396946564885496,0.6363636363636364,0.6363636363636364,1.0,0.37404580152671757,0.3469387755102041,0.3541666666666667,0.8823529411764706,0.4444444444444444,0.375,0.6666666666666666,0.2777777777777778,0.8,0.75,0.14634146341463414,0.6666666666666666,0.12195121951219512,0.8,0.3170731707317073,0.3076923076923077,0.6641221374045801,0.3469387755102041,0.5253774809160305,0.5383388888888888,0.5071268292682927,0.11971830985915492,0.2073170731707317,0.12121212121212122,0.36363636363636365,7.2056338028169,25.648333333333333,0.37714285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10834.3,181,36,369,367,71,57,56,736,5.0,9.0,,1.0,1.0,1.0,2.0,3.0,,,7.0,13.0,1.0,4.0,13.0,28.0,3.0,4.0,1.0,4.0,7.0,12,20.0,41.0,2.0,76,411,,1.0,6.0,8.0,,18.0,1.0,1.0,2.0,8.0,,8,6.0,8.0,57.0,3.0,28.0,13.0,2.0,,4.0,7.0,11,4.0,3.0,,4.0,29,4.0,,9.0,3.0,13,4.0,17,,4.0,4.0,,1.0,,3.0,1.0,1.0,4.0,,2.0,6,,4.0,,1.0,3.0,,1.0,,,,,,8,70,,0.42857142857142855,0.42857142857142855,0.95,0.4878048780487805,0.75,0.25,0.4878048780487805,0.5833333333333334,,1.0,0.6981132075471698,1.0,0.4444444444444444,0.7037037037037037,1.0,0.4444444444444444,0.7735849056603774,,0.16666666666666666,,,13.211845102505695,0.25,0.047619047619047616,,0.0782608695652174,0.04,0.06741573033707865,0.021739130434782608,,,,0.05,,,0.02857142857142857,0.11764705882352941,0.08045977011494253,0.07142857142857142,,,0.16981132075471697,0.5555555555555556,0.7142857142857143,0.6,0.05660377358490566,0.6666666666666666,0.6666666666666666,,,,,,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.5283018867924528,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9433962264150944,0.4642857142857143,0.5413688679245284,0.51993,0.5237777777777778,0.037037037037037035,0.07692307692307693,0.23684210526315788,0.10526315789473684,3.8000000000000003,25.04634146341463,0.19241192411924118,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.125,0.4444444444444444,0.75,1.0,0.024390243902439025,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.2727272727272727,0.5,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17053.7,284,-29,602,603,193,193,76,1205,7.0,14.0,,1.0,2.0,4.0,28.0,55.0,8.0,16.0,5.0,10.0,,,16.0,49.0,,1.0,5.0,15.0,43.0,85,21.0,59.0,61.0,210,754,2.0,3.0,,1.0,10.0,14.0,19.0,35.0,5.0,15.0,30.0,83,38.0,48.0,45.0,18.0,49.0,16.0,10.0,1.0,32.0,28.0,60,18.0,10.0,15.0,15.0,148,2.0,1.0,20.0,11.0,33,3.0,36,1.0,7.0,6.0,1.0,17.0,9.0,9.0,1.0,8.0,26.0,6.0,5.0,20,,42.0,1.0,1.0,68.0,2.0,23.0,8.0,1.0,1.0,1.0,1.0,81,190,7.0,0.4418604651162791,0.4418604651162791,0.7142857142857143,0.3559322033898305,,0.3333333333333333,0.3559322033898305,0.5058823529411764,0.6666666666666666,0.5428571428571428,0.5173611111111112,0.5,0.53,0.6,0.7777777777777778,0.6287878787878788,0.4097222222222222,0.01694915254237288,0.11764705882352941,0.14545454545454545,0.02040816326530612,29.172714078374458,0.6538461538461539,0.09166666666666666,0.00819672131147541,0.13071895424836602,0.013986013986013986,0.11355311355311355,0.011320754716981131,,0.014492753623188406,,0.018018018018018018,,0.07142857142857142,0.07352941176470588,0.16666666666666666,0.14035087719298245,0.10256410256410256,0.015151515151515152,1.0,0.09722222222222222,0.5,0.5833333333333334,0.5714285714285714,0.3819444444444444,0.509090909090909,0.5957446808510638,0.39285714285714285,0.1111111111111111,0.5,0.5,0.5,0.06944444444444445,0.5,0.5,1.0,0.3402777777777778,0.32653061224489793,0.3333333333333333,0.625,0.25,,,0.25,,,0.08,0.5,,,0.3,0.3333333333333333,0.5069444444444444,0.32653061224489793,0.4863614583333333,0.5526333333333333,0.452608,0.15568862275449102,0.2169811320754717,0.06666666666666667,0.3952380952380952,8.520000000000001,25.345762711864413,0.32059800664451826,,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.14285714285714285,0.1111111111111111,,,,0.04918032786885246,,1.0,,,2.0,2.0,1.0,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27708.300000000003,462,-17,974,984,338,346,124,1958,23.0,38.0,8.0,15.0,8.0,14.0,23.0,48.0,,2.0,11.0,28.0,,5.0,9.0,31.0,2.0,4.0,1.0,7.0,46.0,88,20.0,59.0,39.0,191,1176,9.0,22.0,2.0,4.0,5.0,29.0,21.0,35.0,1.0,12.0,22.0,67,64.0,28.0,60.0,,31.0,9.0,11.0,1.0,29.0,23.0,52,16.0,7.0,17.0,12.0,127,19.0,17.0,54.0,30.0,92,38.0,130,4.0,10.0,8.0,2.0,14.0,13.0,12.0,3.0,1.0,26.0,12.0,30.0,60,7.0,37.0,2.0,,54.0,4.0,21.0,5.0,11.0,8.0,11.0,6.0,66,335,3.0,0.6956521739130435,0.8421052631578947,1.0,0.3389830508474576,0.5,0.08333333333333333,0.3389830508474576,0.5227272727272727,0.4090909090909091,0.6,0.5170068027210885,0.46153846153846156,0.4787234042553192,0.5584795321637427,0.5,0.5583333333333333,0.4013605442176871,0.01694915254237288,0.125,0.1875,,17.526690391459073,0.5384615384615384,0.15544041450777202,0.08173076923076923,0.2151394422310757,0.07916666666666666,0.1891891891891892,0.08035714285714286,0.0821917808219178,0.09345794392523364,0.03571428571428571,0.0918918918918919,0.03636363636363636,0.12195121951219512,0.17699115044247787,0.1282051282051282,0.2222222222222222,0.1935483870967742,0.06060606060606061,0.5454545454545454,0.2585034013605442,0.6052631578947368,0.6388888888888888,0.5652173913043478,0.32653061224489793,0.4791666666666667,0.5897435897435898,0.8260869565217391,0.013605442176870748,,,,0.19047619047619047,0.39285714285714285,0.4074074074074074,1.0,0.2108843537414966,0.2903225806451613,0.2903225806451613,1.0,0.5769230769230769,0.5333333333333333,,0.15384615384615385,0.5,1.0,0.2978723404255319,0.5714285714285714,0.10638297872340426,,0.14893617021276595,0.14285714285714285,0.6598639455782312,0.2903225806451613,0.5217751700680273,0.5372499999999999,0.4907659574468085,0.13333333333333333,0.2,0.1518324607329843,0.3507853403141361,4.8068181818181825,24.461016949152548,0.3470225872689938,,,8.0,2.0,6.0,2.0,,2.0,8.0,0.05263157894736842,0.36363636363636365,,,,0.016666666666666666,16.0,3.0,3.0,,,,1.0,2.0,0.03571428571428571,0.08333333333333333,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1240.3999999999999,21,-7,44,47,17,22,9,91,3.0,6.0,,1.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,3.0,7,2.0,7.0,1.0,13,51,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,,8,6.0,,6.0,,5.0,1.0,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,,1.0,,,1.0,1.0,,2,,1.0,,,2.0,,1.0,,,,,,8,17,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3,0.5,0.43333333333333335,0.3,0.5,0.5,,0.2857142857142857,,,29.09090909090909,,0.1,0.18181818181818182,0.42857142857142855,,0.23529411764705882,0.07692307692307693,0.3333333333333333,,,,,,0.125,,0.3333333333333333,0.5,,,0.42857142857142855,0.5,0.75,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.2,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,0.9285714285714286,0.2,0.5699642857142857,0.5124,0.5622437499999999,0.06666666666666667,0.125,0.23076923076923078,0.6153846153846154,2.6714285714285713,24.74285714285714,0.38636363636363635,1.0,2.0,,,1.0,,,,,0.3333333333333333,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10094.099999999999,168,26,346,360,118,121,48,706,8.0,15.0,2.0,2.0,2.0,4.0,4.0,12.0,1.0,3.0,,2.0,,,7.0,24.0,,4.0,1.0,4.0,13.0,30,7.0,26.0,9.0,56,403,3.0,3.0,,4.0,,6.0,5.0,10.0,1.0,4.0,4.0,17,14.0,12.0,18.0,3.0,24.0,7.0,4.0,,17.0,17.0,34,10.0,7.0,9.0,6.0,85,3.0,1.0,11.0,5.0,16,4.0,20,1.0,4.0,1.0,3.0,10.0,6.0,6.0,,4.0,16.0,4.0,9.0,18,2.0,13.0,,4.0,9.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,17,118,2.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2692307692307692,,0.25,0.2692307692307692,0.43333333333333335,1.0,0.5,0.41964285714285715,0.42857142857142855,0.4642857142857143,0.4666666666666667,0.42857142857142855,0.53125,0.4642857142857143,,0.13333333333333333,0.25,,18.7192118226601,0.625,0.08064516129032258,0.011363636363636364,0.12359550561797752,0.038461538461538464,0.10596026490066225,0.024096385542168676,0.024390243902439025,,,0.031746031746031744,0.06666666666666667,,0.029411764705882353,0.23529411764705882,0.16666666666666666,,0.03125,0.6666666666666666,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.75,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,,,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2857142857142857,1.0,0.5,0.5714285714285714,,,0.2857142857142857,0.5,,,0.2857142857142857,0.25,0.7321428571428571,0.2916666666666667,0.5153696428571429,0.5533333333333333,0.5106142857142857,0.05172413793103448,0.09375,0.10714285714285714,0.30357142857142855,6.006666666666667,25.93846153846154,0.34104046242774566,,,,4.0,1.0,,,,3.0,0.06666666666666667,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,1.0,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4417.0,74,-26,163,166,89,84,17,329,1.0,1.0,,,,,1.0,5.0,,,,4.0,,3.0,1.0,3.0,,,1.0,2.0,2.0,6,1.0,7.0,,7,213,,1.0,,,,,,2.0,1.0,5.0,,3,4.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,4,2.0,,2.0,,10,1.0,1.0,,3.0,3,2.0,5,,1.0,,1.0,,,,,,,,3.0,9,,2.0,,,1.0,1.0,1.0,,,,,,3,88,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,,,0.2692307692307692,,0.21428571428571427,0.2692307692307692,,0.21428571428571427,0.5384615384615384,,0.6666666666666666,0.8,,7.18232044198895,,0.10714285714285714,0.03225806451612903,,0.02702702702702703,0.047619047619047616,0.029411764705882353,,0.05263157894736842,,0.034482758620689655,,,0.05555555555555555,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,0.2857142857142857,0.5,0.6153846153846154,0.3333333333333333,0.523426923076923,0.3624,0.5115428571428572,0.07692307692307693,0.16666666666666666,,0.42857142857142855,4.050000000000001,24.2,0.5460122699386503,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10141.0,169,-66,367,368,151,170,40,735,9.0,11.0,,1.0,5.0,5.0,10.0,18.0,,,1.0,2.0,,,2.0,5.0,,,1.0,3.0,19.0,29,3.0,7.0,18.0,65,472,2.0,3.0,,1.0,3.0,7.0,10.0,14.0,1.0,3.0,8.0,31,10.0,28.0,6.0,3.0,5.0,2.0,5.0,,26.0,23.0,49,14.0,9.0,8.0,13.0,121,1.0,1.0,6.0,2.0,8,2.0,10,,6.0,3.0,3.0,9.0,7.0,6.0,,2.0,15.0,9.0,6.0,12,,14.0,,1.0,23.0,3.0,11.0,2.0,3.0,3.0,4.0,3.0,31,151,2.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6551724137931034,0.6666666666666666,0.7142857142857143,0.6527777777777778,0.5,0.6764705882352942,0.7065217391304348,0.7,0.7045454545454546,0.19444444444444445,,0.1724137931034483,0.2777777777777778,,14.69879518072289,0.6,0.025,0.0136986301369863,0.07692307692307693,0.009900990099009901,0.05063291139240506,0.011494252873563218,,0.025,,,0.03333333333333333,,0.0392156862745098,,0.1,,,0.75,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.5,0.5555555555555556,0.7692307692307693,0.3,,,,,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,0.5,0.25,,,,,,0.29411764705882354,1.0,,,0.17647058823529413,0.3333333333333333,0.5,0.4,0.5134666666666666,0.5251,0.48604705882352933,0.25,0.2972972972972973,0.1076923076923077,0.47692307692307695,5.3758620689655165,24.842857142857145,0.4114441416893733,,1.0,,3.0,1.0,,,,1.0,,,0.25,,,,,1.0,,,5.0,,1.0,,,,,1.0,1.0,1.0,,True,,
