EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18931.199999999997,316,84.0,676,664,256,261,91,1340,31.0,37.0,6.0,11.0,7.0,9.0,20.0,36.0,7.0,17.0,9.0,14.0,5.0,6.0,17.0,56.0,4.0,5.0,4.0,13.0,58.0,90,26.0,70.0,51.0,245,761,9.0,17.0,4.0,5.0,2.0,32.0,19.0,29.0,9.0,19.0,24.0,89,88.0,28.0,72.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11,17,8.0,3.0,2.0,4.0,45,10.0,6.0,20,22.0,3.0,45,16.0,61,3.0,9,6.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,8,2.0,7.0,14,3.0,1.0,55.0,3.0,2.0,59.0,10.0,1.0,26.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,87,253,1.0,7.0,0.7586206896551724,0.7857142857142857,0.9230769230769231,0.37142857142857144,0.8,0.47368421052631576,0.37142857142857144,0.6444444444444445,0.5294117647058824,0.6551724137931034,0.60625,0.6818181818181818,0.6770833333333334,0.6630434782608695,0.6956521739130435,0.7416666666666667,0.4375,0.014285714285714285,0.05555555555555555,0.02702702702702703,0.1111111111111111,0.017857142857142856,24.427480916030532,0.5,0.1875,0.14285714285714285,0.04580152671755725,0.11494252873563218,0.06097560975609756,0.12804878048780488,0.05423728813559322,0.02857142857142857,0.04,0.09523809523809523,0.05426356589147287,0.08571428571428572,0.21052631578947367,0.11764705882352941,0.12903225806451613,0.13333333333333333,0.05128205128205128,0.04411764705882353,0.5,0.23125,0.8378378378378378,0.8611111111111112,0.7741935483870968,0.225,0.5555555555555556,0.625,0.85,0.10625,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0875,0.6428571428571429,0.6428571428571429,1.0,0.35,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.5,0.5454545454545454,0.5,0.22727272727272727,0.8,0.75,0.1875,0.7777777777777778,0.125,0.8333333333333334,0.2708333333333333,0.3076923076923077,0.66875,0.30357142857142855,0.5277865625,0.5650375,0.5163208333333333,0.14772727272727273,0.24528301886792453,0.1306122448979592,0.363265306122449,7.141111111111107,25.614285714285717,0.378698224852071,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15561.6,259,22.0,529,529,97,90,80,1058,8.0,12.0,1.0,2.0,2.0,2.0,3.0,8.0,,1.0,10.0,19.0,2.0,5.0,17.0,37.0,3.0,5.0,1.0,5.0,11.0,21,27.0,56.0,8.0,111,620,2.0,3.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15,10.0,12.0,75.0,6.0,2.0,37.0,17.0,5.0,,7.0,8,15,5.0,3.0,3.0,4.0,38,4.0,3.0,12,6.0,1.0,19,7.0,26,,10,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8,1.0,2.0,9,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15,96,2.0,,0.45454545454545453,0.5,0.9259259259259259,0.48214285714285715,0.6,0.3,0.48214285714285715,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.6688311688311688,0.8461538461538461,0.5,0.6851851851851852,0.8461538461538461,0.5357142857142857,0.7272727272727273,,0.23809523809523808,0.16666666666666666,0.375,,14.126984126984127,0.5,0.07692307692307693,0.07142857142857142,0.02459016393442623,0.07643312101910828,0.027586206896551724,0.07468879668049792,0.026217228464419477,,0.045454545454545456,,0.03636363636363636,,,0.07407407407407407,0.10526315789473684,0.08264462809917356,0.05555555555555555,,,0.15584415584415584,0.6666666666666666,0.8,0.5,0.1038961038961039,0.375,0.6,0.3333333333333333,0.012987012987012988,,,,0.24675324675324675,0.5263157894736842,0.5263157894736842,0.9,0.4805194805194805,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.15384615384615385,0.5,,0.38461538461538464,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8831168831168831,0.4594594594594595,0.5358805194805194,0.55785,0.5006192307692309,0.06172839506172839,0.16,0.1981981981981982,0.13513513513513514,4.747619047619048,24.923214285714288,0.1833648393194707,3.0,5.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.6,1.0,0.017857142857142856,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3,1.0,2.0,3.0,1.0,3.0,4.0,,,7,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5,19,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26585.0,443,-38.0,946,943,316,314,122,1889,11.0,21.0,1.0,2.0,4.0,7.0,35.0,70.0,14.0,28.0,7.0,17.0,1.0,1.0,28.0,84.0,1.0,3.0,8.0,27.0,60.0,119,35.0,101.0,91.0,316,1169,5.0,6.0,1.0,3.0,10.0,23.0,27.0,48.0,9.0,28.0,46.0,127,56.0,64.0,72.0,33.0,,84.0,28.0,11.0,3.0,46.0,39,85,24.0,15.0,21.0,23.0,209,2.0,1.0,28,20.0,2.0,50,3.0,53,1.0,12,10.0,2.0,25.0,2.0,15.0,14.0,2.0,10.0,39,10.0,8.0,32,1.0,4.0,61.0,2.0,3.0,104.0,5.0,3.0,35.0,10.0,2.0,,2.0,2.0,1.0,,125,313,8.0,9.0,0.4666666666666667,0.4666666666666667,0.6857142857142857,0.3465346534653465,0.3333333333333333,0.32142857142857145,0.3465346534653465,0.5042016806722689,0.8333333333333334,0.5625,0.5113636363636364,0.7222222222222222,0.5328947368421053,0.5928030303030303,0.8214285714285714,0.6363636363636364,0.4590909090909091,0.0297029702970297,0.09243697478991597,0.14285714285714285,0.11428571428571428,0.023809523809523808,27.90055248618785,0.6410256410256411,0.0625,0.10989010989010989,0.004975124378109453,0.11475409836065574,0.008620689655172414,0.11267605633802817,0.006928406466512702,,0.008928571428571428,,0.011494252873563218,,0.07692307692307693,0.102803738317757,0.16666666666666666,0.12169312169312169,0.09090909090909091,0.009259259259259259,0.5,0.09545454545454546,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.3181818181818182,0.5,0.5645161290322581,0.42857142857142855,0.12727272727272726,0.5,0.5,0.42857142857142855,0.07727272727272727,0.4117647058823529,0.4375,1.0,0.38181818181818183,0.3333333333333333,0.34146341463414637,0.6071428571428571,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5545454545454546,0.3333333333333333,0.4971593181818184,0.55035625,0.46857171052631574,0.16141732283464566,0.2348993288590604,0.07278481012658228,0.40189873417721517,8.980672268907565,25.384158415841576,0.33403805496828753,,,,1.0,2.0,6.0,,,,0.05714285714285714,3.0,,2.0,2.0,1.0,1.0,0.058823529411764705,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41802.09999999999,697,-44.0,1472,1486,501,502,194,2958,43.0,63.0,15.0,22.0,15.0,22.0,37.0,78.0,,3.0,15.0,43.0,,8.0,13.0,42.0,2.0,4.0,3.0,11.0,80.0,144,28.0,85.0,55.0,299,1783,17.0,35.0,2.0,6.0,11.0,51.0,34.0,54.0,3.0,19.0,29.0,106,114.0,46.0,84.0,,26.0,42.0,13.0,15.0,1.0,39.0,29,68,21.0,8.0,24.0,14.0,165,26.0,25.0,80,46.0,16.0,142,53.0,195,7.0,17,12.0,5.0,20.0,4.0,16.0,17.0,4.0,4.0,37,17.0,45.0,84,8.0,6.0,53.0,4.0,1.0,78.0,6.0,,32.0,7.0,16.0,5.0,11.0,16.0,10.0,,105,498,8.0,5.0,0.7125,0.8507462686567164,1.0,0.32941176470588235,0.3333333333333333,0.15789473684210525,0.32941176470588235,0.5555555555555556,0.4857142857142857,0.6296296296296297,0.5327510917030568,0.4878048780487805,0.5273972602739726,0.5662878787878788,0.53125,0.5955056179775281,0.37117903930131,0.011764705882352941,0.10416666666666667,0.047619047619047616,0.15384615384615385,,17.674691720493247,0.5405405405405406,0.38095238095238093,0.1554054054054054,0.07716049382716049,0.21333333333333335,0.06989247311827956,0.18777943368107303,0.07327586206896551,0.07766990291262135,0.08670520231213873,0.041666666666666664,0.08333333333333333,0.03125,0.17142857142857143,0.14619883040935672,0.16363636363636364,0.21379310344827587,0.21176470588235294,0.06930693069306931,0.625,0.27510917030567683,0.6825396825396826,0.7166666666666667,0.627906976744186,0.3406113537117904,0.47435897435897434,0.5606060606060606,0.8108108108108109,0.013100436681222707,,,,0.18777292576419213,0.3488372093023256,0.35714285714285715,1.0,0.18340611353711792,0.30952380952380953,0.30952380952380953,1.0,0.5365853658536586,0.6818181818181818,0.13333333333333333,0.0975609756097561,0.5,1.0,0.3013698630136986,0.6818181818181818,0.1095890410958904,,0.1506849315068493,0.2727272727272727,0.6462882096069869,0.30952380952380953,0.519736462882096,0.5381875,0.4931321917808218,0.12890625,0.18823529411764706,0.1705685618729097,0.35451505016722407,4.894444444444444,24.376470588235293,0.34035326086956524,,2.0,1.0,2.0,,2.0,0.04878048780487805,,,0.011627906976744186,4.0,1.0,1.0,,1.0,1.0,0.023255813953488372,2.0,0.0425531914893617,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5162.3,86,-5.0,174,188,58,73,27,362,9.0,12.0,,1.0,4.0,6.0,,2.0,,,3.0,9.0,2.0,4.0,4.0,11.0,,2.0,2.0,5.0,9.0,14,7.0,20.0,3.0,42,210,,1.0,1.0,5.0,,3.0,4.0,6.0,4.0,9.0,2.0,22,18.0,,21.0,,,11.0,4.0,2.0,,4.0,3,7,1.0,2.0,2.0,2.0,17,,3.0,6,7.0,1.0,14,4.0,18,,4,4.0,,2.0,,2.0,1.0,,,3,1.0,2.0,7,,1.0,5.0,,,5.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,22,58,2.0,,1.0,1.0,1.0,0.35,0.2,0.4444444444444444,0.35,0.6428571428571429,,0.6666666666666666,0.5735294117647058,0.25,0.6666666666666666,0.5833333333333334,0.25,0.6875,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,19.11764705882353,0.6666666666666666,0.1111111111111111,0.1794871794871795,0.08333333333333333,0.15,,0.16455696202531644,0.03614457831325301,0.18181818181818182,0.05,,,,0.18181818181818182,0.09523809523809523,0.42857142857142855,0.14285714285714285,0.16666666666666666,,1.0,0.35294117647058826,0.75,0.9,1.0,0.058823529411764705,,,,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.4,0.9411764705882353,0.36363636363636365,0.5733176470588235,0.52668,0.5883166666666667,0.08333333333333333,0.1875,0.07142857142857142,0.5238095238095238,2.8214285714285716,24.41,0.3333333333333333,1.0,3.0,,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,1.0,0.125,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14735.8,246,5.0,509,527,159,160,72,1036,9.0,17.0,2.0,2.0,2.0,5.0,8.0,18.0,5.0,9.0,,3.0,,1.0,10.0,36.0,,6.0,1.0,5.0,22.0,44,10.0,39.0,20.0,94,598,3.0,3.0,,6.0,2.0,8.0,9.0,16.0,1.0,6.0,8.0,29,18.0,26.0,21.0,9.0,,36.0,10.0,6.0,1.0,28.0,19,47,11.0,8.0,15.0,10.0,113,5.0,1.0,15,7.0,,22,6.0,28,2.0,7,2.0,5.0,11.0,5.0,6.0,8.0,,5.0,19,4.0,14.0,27,2.0,1.0,23.0,,4.0,21.0,3.0,,10.0,2.0,5.0,1.0,3.0,5.0,3.0,,29,159,3.0,2.0,0.4090909090909091,0.4090909090909091,0.7,0.2564102564102564,,0.16666666666666666,0.2564102564102564,0.5,1.0,0.5625,0.4457831325301205,0.3333333333333333,0.4772727272727273,0.5108695652173914,0.4,0.5576923076923077,0.46987951807228917,0.02564102564102564,0.13636363636363635,0.11764705882352941,0.2222222222222222,0.027777777777777776,18.655462184873947,0.5789473684210527,,0.07142857142857142,0.008,0.1171875,0.041666666666666664,0.09734513274336283,0.024489795918367346,0.0196078431372549,,,0.0449438202247191,0.03225806451612903,,0.03636363636363636,0.23809523809523808,0.14736842105263157,0.030303030303030304,0.045454545454545456,0.6,0.20481927710843373,0.5294117647058824,0.6,0.4444444444444444,0.21686746987951808,0.4444444444444444,0.5714285714285714,0.5,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.2,0.03614457831325301,,,,0.43373493975903615,0.2777777777777778,0.2857142857142857,0.7,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.22727272727272727,0.4,0.045454545454545456,,0.22727272727272727,0.2,0.6746987951807228,0.2777777777777778,0.5049987951807229,0.5539400000000001,0.49810681818181823,0.1111111111111111,0.19607843137254902,0.0851063829787234,0.30851063829787234,7.586363636363637,25.776923076923076,0.31237721021611004,,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5.0,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,,1,1,1.0,,,,3,,,1,,,1,,1,,1,,1.0,,,,1.0,,,1,1.0,,1,,,,,,,,,,,,,,,,,3,17,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7907.8,132,,286,293,129,123,32,579,8.0,12.0,2.0,3.0,3.0,4.0,4.0,12.0,,1.0,1.0,9.0,,4.0,1.0,4.0,,,1.0,3.0,12.0,25,2.0,13.0,2.0,32,331,3.0,6.0,,,,6.0,3.0,8.0,1.0,7.0,2.0,11,14.0,10.0,6.0,,2.0,4.0,1.0,7.0,,5.0,4,9,3.0,1.0,4.0,1.0,22,4.0,3.0,3,6.0,,9,7.0,16,,2,,2.0,,,,1.0,,,1,,4.0,12,,,6.0,1.0,1.0,5.0,3.0,,3.0,1.0,,,,,,,11,128,2.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.48,0.5,0.375,0.39473684210526316,0.5,0.3,0.41025641025641024,0.5,0.34375,0.34210526315789475,,0.28,0.08333333333333333,0.5,,12.5,,,0.09836065573770492,0.05084745762711865,0.04411764705882353,0.05970149253731343,0.06976744186046512,0.05555555555555555,0.0625,0.05714285714285714,,0.061224489795918366,0.05555555555555555,,0.125,0.2222222222222222,0.018867924528301886,0.13333333333333333,,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5,0.02631578947368421,,,,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.10526315789473684,0.25,0.25,1.0,0.5,0.6666666666666666,,,,,0.26666666666666666,0.75,0.26666666666666666,,0.2,0.3333333333333333,0.6578947368421053,0.25,0.5503184210526315,0.4328666666666667,0.56421,0.07894736842105263,0.12,0.1875,0.34375,4.34,23.799999999999997,0.45104895104895104,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16651.7,278,-86.0,601,602,266,273,76,1203,11.0,17.0,,1.0,6.0,7.0,19.0,36.0,,,1.0,4.0,,1.0,5.0,9.0,,,2.0,4.0,30.0,53,6.0,13.0,22.0,100,773,2.0,3.0,,2.0,3.0,7.0,17.0,26.0,2.0,5.0,10.0,50,18.0,42.0,15.0,3.0,,9.0,5.0,10.0,,47.0,40,87,24.0,16.0,21.0,21.0,214,1.0,3.0,11,6.0,1.0,18,4.0,22,,8,4.0,4.0,17.0,4.0,13.0,10.0,1.0,4.0,27,15.0,8.0,23,,2.0,22.0,,1.0,33.0,5.0,,15.0,4.0,3.0,,3.0,4.0,3.0,,50,266,3.0,4.0,0.3,0.3,0.8333333333333334,0.46153846153846156,,0.4,0.46153846153846156,0.5660377358490566,0.6666666666666666,0.6538461538461539,0.5909090909090909,0.4,0.6451612903225806,0.625,0.5833333333333334,0.6410256410256411,0.19696969696969696,,0.18867924528301888,0.058823529411764705,0.25,,15.48480463096961,0.6296296296296297,0.06666666666666667,0.04580152671755725,0.022900763358778626,0.08208955223880597,0.006211180124223602,0.06415094339622641,0.0136986301369863,,0.04054054054054054,,,0.02,0.02857142857142857,0.03896103896103896,0.10526315789473684,0.10091743119266056,,,0.75,0.25757575757575757,0.6470588235294118,0.6875,0.36363636363636365,0.5454545454545454,0.5277777777777778,0.7037037037037037,0.2631578947368421,,,,,0.06060606060606061,0.25,0.25,1.0,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.8,0.2,,,,,,0.22580645161290322,0.8571428571428571,0.03225806451612903,,0.12903225806451613,0.5,0.45454545454545453,0.5555555555555556,0.5065098484848485,0.5251,0.4988112903225807,0.19736842105263158,0.23809523809523808,0.07,0.5,5.252830188679246,24.861538461538466,0.4425956738768719,,2.0,,,,,0.4,,,,3.0,,5.0,,1.0,1.0,,,,,1.0,1.0,True,
