EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,SecondChanceTurnovers,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,-8.0,3,4,7,1.0,1.0,8,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7992.799999999999,133,-5.0,277,293,570,19.0,21.0,303,19.0,4.0,6.0,0.44680851063829785,17.901234567901234,0.40425531914893614,0.9148936170212766,0.5766563829787235,26.390476190476193,61.0,119.0,40.0,16.0,22.0,7.0,9.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,17.0,26.0,3.0,3.0,46.0,7.0,10.0,1.0,2.0,17.0,3.0,5.0,1.0,3.0,1.0,10.0,20.0,14.0,9.0,12.0,3.0,4.0,6.0,2.0,8.0,2.0,3.0,2.0,1.0,18.0,2.0,8.0,17.0,9.0,4.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,7.0,2.0,5.0,2.0,2.0,9.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,61.0,1.0,0.5882352941176471,0.9090909090909091,1.0,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.6538461538461539,0.7,0.6,0.4574468085106383,0.7083333333333334,0.5625,0.46938775510204084,0.7083333333333334,0.5555555555555556,0.15384615384615385,0.09090909090909091,0.5,0.7777777777777778,0.6666666666666666,0.12857142857142856,0.11940298507462686,0.25757575757575757,0.027777777777777776,0.19117647058823528,0.07194244604316546,0.14285714285714285,0.12,0.07142857142857142,0.03076923076923077,0.13793103448275862,0.14285714285714285,0.07692307692307693,0.22,0.375,0.043478260869565216,0.5,0.46808510638297873,0.7272727272727273,0.8,0.5625,0.0851063829787234,0.25,0.5,1.0,0.0425531914893617,0.15789473684210525,0.15789473684210525,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.15789473684210525,0.53232,0.583875,0.061224489795918366,0.10714285714285714,0.3695652173913043,0.21739130434782608,2.2076923076923074,0.22021660649819494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9987.3,166,-26.0,340,358,698,39.0,39.0,401,39.0,10.0,13.0,0.6724137931034483,19.28020565552699,0.6724137931034483,0.7241379310344828,0.5072051724137929,26.938461538461542,78.0,143.0,42.0,2.0,3.0,1.0,1.0,,,4.0,8.0,,,17.0,,2.0,5.0,9.0,10.0,19.0,17.0,3.0,74.0,2.0,3.0,,2.0,4.0,1.0,6.0,5.0,9.0,1.0,18.0,8.0,12.0,27.0,,17.0,,17.0,9.0,26.0,7.0,11.0,3.0,3.0,61.0,1.0,3.0,9.0,6.0,,15.0,4.0,19.0,1.0,8.0,3.0,5.0,11.0,3.0,8.0,5.0,3.0,16.0,3.0,,5.0,,5.0,,,3.0,1.0,2.0,3.0,,18.0,78.0,1.0,0.4,0.4,0.5294117647058824,0.4358974358974359,,0.5555555555555556,0.4358974358974359,0.5263157894736842,0.6666666666666666,0.16666666666666666,0.6120689655172413,0.4,0.5666666666666667,0.6186440677966102,0.4,0.6,,,,0.6875,,0.06818181818181818,0.03896103896103896,0.12,0.011764705882352941,0.09202453987730061,0.024691358024691357,0.03333333333333333,,0.14285714285714285,0.0136986301369863,0.14705882352941177,0.024390243902439025,,0.12280701754385964,0.1111111111111111,0.03225806451612903,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.13793103448275862,0.5,0.5,0.25,,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.2,1.0,1.0,0.4,,,,,,0.6,0.5555555555555556,0.4358974358974359,0.501425,0.47740999999999995,0.03389830508474576,,0.05405405405405406,0.24324324324324326,11.95263157894737,0.22941176470588234,4.0,8.0,24.0,2.0,1.0,1.0,1.0,2.0,0.13793103448275862,0.5,0.5,0.25,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,18465.600000000006,308,-55.0,634,660,1294,18.0,32.0,727,18.0,16.0,50.0,0.5423728813559322,10.973936899862826,0.3050847457627119,0.8813559322033898,0.5700949152542374,25.349999999999998,160.0,264.0,83.0,15.0,20.0,4.0,5.0,5.0,6.0,1.0,6.0,14.0,3.0,4.0,,1.0,,4.0,17.0,27.0,7.0,16.0,71.0,4.0,5.0,,2.0,11.0,6.0,8.0,,7.0,4.0,16.0,18.0,16.0,21.0,8.0,4.0,3.0,5.0,8.0,13.0,5.0,5.0,,,34.0,10.0,5.0,29.0,23.0,3.0,55.0,15.0,70.0,1.0,16.0,9.0,7.0,5.0,2.0,5.0,6.0,,11.0,,2.0,16.0,2.0,20.0,,8.0,8.0,8.0,,8.0,4.0,16.0,160.0,9.0,0.5294117647058824,0.6923076923076923,1.0,0.21875,,,0.21875,0.6296296296296297,0.8,0.75,0.4661016949152542,0.5714285714285714,0.4,0.5144927536231884,0.6111111111111112,0.4444444444444444,0.1111111111111111,,0.5,0.45454545454545453,0.15,0.14556962025316456,0.031446540880503145,0.19205298013245034,0.06711409395973154,0.16828478964401294,0.048701298701298704,0.037037037037037035,0.0125,0.08,0.07258064516129033,0.13793103448275862,0.14285714285714285,0.16666666666666666,0.19658119658119658,0.17647058823529413,0.03225806451612903,0.5,0.3389830508474576,0.75,0.75,0.5333333333333333,0.1016949152542373,0.16666666666666666,0.3333333333333333,1.0,0.23728813559322035,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,0.14285714285714285,,,0.4,0.8333333333333334,0.2,0.26666666666666666,,0.2222222222222222,0.5159100000000001,0.5853966666666667,0.11940298507462686,0.22857142857142856,0.15492957746478872,0.22535211267605634,3.0555555555555562,0.25236593059936907,1.0,1.0,,3.0,1.0,,,,0.01694915254237288,1.0,1.0,,,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.04,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10591.6,177,-50.0,360,373,733,23.0,28.0,404,23.0,4.0,5.0,0.45901639344262296,18.990384615384613,0.3770491803278688,0.6065573770491803,0.5060868852459016,25.767857142857146,119.0,175.0,49.0,6.0,9.0,1.0,1.0,2.0,3.0,6.0,18.0,5.0,3.0,8.0,1.0,4.0,4.0,8.0,12.0,33.0,9.0,15.0,66.0,1.0,4.0,1.0,5.0,6.0,4.0,12.0,4.0,11.0,6.0,26.0,14.0,10.0,21.0,2.0,8.0,2.0,9.0,4.0,13.0,3.0,4.0,3.0,2.0,30.0,3.0,2.0,3.0,7.0,,10.0,5.0,15.0,,6.0,6.0,,7.0,,5.0,3.0,2.0,10.0,3.0,,13.0,,20.0,,5.0,2.0,1.0,1.0,2.0,2.0,26.0,119.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.32142857142857145,0.2,0.36363636363636365,0.32142857142857145,0.36363636363636365,0.25,0.3333333333333333,0.4180327868852459,0.2777777777777778,0.43478260869565216,0.4782608695652174,0.3,0.5,0.06060606060606061,,0.1111111111111111,0.7,,0.08045977011494253,0.022727272727272728,0.0375,0.03225806451612903,0.059880239520958084,0.027624309392265192,,0.038461538461538464,,0.025,0.05555555555555555,0.14705882352941177,,0.05084745762711865,,,1.0,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.29508196721311475,0.3333333333333333,0.375,0.3333333333333333,0.08196721311475409,0.34782608695652173,0.34782608695652173,0.75,0.1111111111111111,1.0,,0.4444444444444444,0.25,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.34782608695652173,0.5,0.34782608695652173,0.4828666666666666,0.49663043478260865,0.11764705882352941,0.13157894736842105,0.09090909090909091,0.3939393939393939,7.663636363636365,0.33055555555555555,,6.0,6.0,1.0,1.0,1.0,,4.0,0.09836065573770492,,,,0.1,1.0,1.0,1.0,,,,1.0,,,1.0,,0.07692307692307693,0.2,0.2,1.0,0.1111111111111111,2.0,1.0,,,,,,,,,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6758.1,113,-25.0,221,230,451,2.0,2.0,257,2.0,8.0,11.0,0.05714285714285714,22.093023255813954,0.05714285714285714,0.8,0.5344985714285714,25.5,20.0,64.0,31.0,12.0,26.0,3.0,11.0,,1.0,2.0,7.0,,,1.0,,,,1.0,14.0,33.0,1.0,16.0,47.0,4.0,14.0,,,11.0,,2.0,,1.0,1.0,1.0,16.0,12.0,3.0,8.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,20.0,6.0,13.0,6.0,11.0,,17.0,19.0,36.0,3.0,3.0,3.0,,2.0,3.0,,7.0,2.0,9.0,,2.0,19.0,1.0,27.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,20.0,,0.5714285714285714,0.8,1.0,0.5,,,0.5,0.42424242424242425,0.2857142857142857,,0.44285714285714284,0.2857142857142857,,0.4895833333333333,0.34375,0.125,0.21212121212121213,0.19230769230769232,0.2857142857142857,0.2222222222222222,,0.21153846153846154,0.22807017543859648,0.09523809523809523,0.1111111111111111,0.14782608695652175,0.17117117117117117,0.2857142857142857,0.23076923076923078,0.1,0.11904761904761904,0.07142857142857142,0.2692307692307692,0.25,0.0851063829787234,0.125,0.23076923076923078,1.0,0.7428571428571429,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.2,0.2857142857142857,0.4,0.5,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5450222222222222,0.5443166666666667,0.2916666666666667,0.30434782608695654,0.23404255319148937,0.02127659574468085,3.0515151515151517,0.09049773755656108,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,1.0,,0.08333333333333333,,,,,,2.0,3.0,,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,58,2.0,2.0,31,2.0,1.0,1.0,0.5,21.875,0.5,1.0,0.57375,28.0,2.0,8.0,4.0,2.0,2.0,,,,,,,,,1.0,,,,,2.0,2.0,1.0,4.0,11.0,,,,,,,,,,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.875,,,0.9166666666666666,,,,,,1.0,,,,0.125,,0.045454545454545456,,,,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,2.35,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,368,18.0,20.0,230,18.0,1.0,4.0,0.47619047619047616,27.363184079601993,0.42857142857142855,0.5952380952380952,0.49452142857142856,26.385,28.0,78.0,15.0,3.0,5.0,1.0,1.0,,1.0,5.0,9.0,2.0,,4.0,,1.0,,1.0,12.0,22.0,4.0,13.0,49.0,1.0,1.0,,1.0,3.0,2.0,4.0,,1.0,2.0,6.0,8.0,16.0,9.0,2.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,,34.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,,1.0,8.0,,17.0,,4.0,,,,,,6.0,28.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.2,,,0.2,0.5454545454545454,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,0.5,0.5,0.045454545454545456,0.2,,0.3333333333333333,,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,,0.02857142857142857,,0.0625,,,0.125,0.04,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,,,0.2,,,0.2,,0.2222222222222222,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,0.15217391304347827,4.0,8.0,3.0,3.0,,,1.0,2.0,0.19047619047619047,0.5,0.5,0.25,0.09090909090909091,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4916.799999999999,82,2.0,170,178,348,11.0,13.0,184,11.0,4.0,7.0,0.35135135135135137,24.742268041237114,0.2972972972972973,0.7567567567567568,0.5266040540540542,25.876923076923074,50.0,68.0,23.0,8.0,15.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,5.0,,,2.0,3.0,10.0,24.0,6.0,10.0,48.0,1.0,1.0,,,4.0,2.0,7.0,3.0,5.0,4.0,17.0,10.0,10.0,15.0,,5.0,4.0,2.0,2.0,4.0,2.0,2.0,,,10.0,,2.0,4.0,4.0,2.0,10.0,2.0,12.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,2.0,,7.0,,10.0,,5.0,,,,,,17.0,50.0,,0.5,0.5,0.8333333333333334,0.46153846153846156,,0.6,0.46153846153846156,0.4166666666666667,1.0,0.2857142857142857,0.5135135135135135,1.0,0.5416666666666666,0.5714285714285714,1.0,0.6071428571428571,0.16666666666666666,0.06666666666666667,0.375,0.8333333333333334,0.4,0.12121212121212122,0.0425531914893617,0.125,,0.12307692307692308,0.02531645569620253,0.06666666666666667,0.034482758620689655,,,,0.1111111111111111,0.4,0.125,0.125,,,0.40540540540540543,0.5333333333333333,0.5714285714285714,0.375,0.21621621621621623,0.125,0.2,1.0,0.05405405405405406,0.45454545454545453,0.45454545454545453,0.8,1.0,1.0,1.0,,,,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.45454545454545453,0.5574,0.5148166666666667,0.11904761904761904,0.1724137931034483,0.08333333333333333,0.3541666666666667,4.545833333333333,0.29411764705882354,1.0,1.0,3.0,,,,,,0.02702702702702703,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.07692307692307693,0.5,0.5,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6407.299999999999,107,12.0,219,222,441,21.0,25.0,240,21.0,6.0,8.0,0.5208333333333334,23.577235772357724,0.4375,0.625,0.4823808510638297,27.319999999999997,70.0,96.0,24.0,2.0,5.0,,,,1.0,4.0,13.0,4.0,2.0,12.0,1.0,2.0,3.0,7.0,8.0,23.0,15.0,11.0,72.0,1.0,2.0,2.0,3.0,9.0,3.0,7.0,5.0,9.0,9.0,30.0,8.0,8.0,39.0,,12.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,2.0,,12.0,,15.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,30.0,70.0,,0.5,0.5,0.8666666666666667,0.6,0.6666666666666666,0.5555555555555556,0.6,0.34782608695652173,0.5,0.42857142857142855,0.6354166666666666,0.8,0.65625,0.6545454545454545,0.75,0.7142857142857143,,,,0.3333333333333333,,0.07692307692307693,,0.08,0.0425531914893617,0.0782608695652174,0.0196078431372549,,,,0.025,,0.13333333333333333,0.1111111111111111,0.0975609756097561,,,0.5,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,,0.4,0.5,1.0,0.0625,,0.125,0.4375,0.42857142857142855,0.5714285714285714,0.43735,0.502225,0.0784313725490196,0.15384615384615385,0.125,0.4166666666666667,10.939130434782609,0.319634703196347,2.0,5.0,6.0,,1.0,,,,0.10416666666666667,0.4,0.4,0.5,,3.0,1.0,1.0,,1.0,,,4.0,,,4.0,0.14285714285714285,0.75,0.75,1.0,0.2,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,True,,,,,
