EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6,31,33,9.0,14.0,5.0,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7612.1,127,-12,268,279,89.0,158.0,36.0,547,13.0,17.0,1.0,1.0,7.0,2.0,14.0,22.0,9.0,41.0,308,5.0,9.0,4.0,17.0,20.0,7.0,2.0,7.0,2.0,16.0,7.0,9.0,18.0,11.0,29.0,6.0,4.0,6.0,4.0,8.0,9.0,16.0,3.0,3.0,3.0,17.0,89.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5555555555555556,0.5483870967741935,0.5,0.6029411764705882,0.5666666666666667,0.2903225806451613,13.504823151125402,0.75,0.17647058823529413,0.1206896551724138,0.15315315315315314,0.09166666666666666,0.16666666666666666,0.11538461538461539,0.2857142857142857,0.5483870967741935,0.7647058823529411,0.8125,0.6923076923076923,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.15384615384615385,0.8387096774193549,0.5505225806451612,0.5892307692307692,0.4146341463414634,3.8,25.46666666666667,0.332089552238806,5.0,6.0,5.0,8.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,7.0,1.0,2.0,14.0,1.0,4.0,8.0,6.0,4.0,1.0,2.0,5.0,4.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,8.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.8571428571428571,0.75,0.7777777777777778,0.09090909090909091,0.058823529411764705,0.25,0.1,0.13333333333333333,0.06451612903225806,0.0625,0.1388888888888889,0.08163265306122448,0.18181818181818182,0.10869565217391304,0.21428571428571427,1.0,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.8333333333333334,0.4,0.125,0.6153846153846154,0.625,0.15384615384615385,0.5,0.14285714285714285,0.5632785714285714,0.09375,0.13043478260869565,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11,78,81,44.0,47.0,13.0,159,4.0,8.0,,,2.0,,7.0,14.0,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,6.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,12.0,3.0,,,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,6.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,0.125,0.5,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,,,,,0.05263157894736842,0.06666666666666667,,3.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,27785.600000000002,463,-105,960,992,254.0,388.0,126.0,1952,24.0,33.0,1.0,1.0,29.0,5.0,28.0,48.0,56.0,118.0,1134,10.0,14.0,12.0,27.0,32.0,29.0,11.0,20.0,8.0,51.0,7.0,29.0,69.0,24.0,93.0,21.0,11.0,8.0,7.0,15.0,25.0,63.0,14.0,13.0,14.0,27.0,254.0,0.5714285714285714,0.7272727272727273,0.5833333333333334,0.7142857142857143,0.4567307692307692,0.4423076923076923,0.4957983193277311,0.46551724137931033,0.5384615384615384,12.126696832579185,0.5333333333333333,0.13004484304932734,0.030042918454935622,0.13716814159292035,0.05172413793103448,0.06060606060606061,0.10227272727272728,0.14583333333333334,0.3173076923076923,0.7272727272727273,0.75,0.625,0.009615384615384616,1.0,1.0,,0.27884615384615385,0.19230769230769232,0.8557692307692307,0.5699274038461538,0.5775038461538462,0.2288135593220339,3.1583333333333345,25.241071428571427,0.26458333333333334,5.0,8.0,8.0,9.0,14.0,7.0,27.0,1.0,7.0,6.0,4.0,13.0,23.0,6.0,9.0,8.0,3.0,18.0,1.0,4.0,24.0,39.0,12.0,6.0,5.0,9.0,7.0,1.0,17.0,33.0,7.0,10.0,7.0,1.0,,2.0,1.0,2.0,3.0,23.0,3.0,1.0,31.0,1.0,13.0,3.0,7.0,10.0,1.0,1.0,0.23214285714285715,0.08333333333333333,0.23214285714285715,0.6666666666666666,0.4411764705882353,0.47368421052631576,0.10416666666666667,0.030303030303030304,0.2857142857142857,0.2413793103448276,0.14410480349344978,0.0735930735930736,0.038461538461538464,0.01639344262295082,0.07368421052631578,0.15384615384615385,0.13855421686746988,0.15873015873015872,0.5,0.1346153846153846,0.25961538461538464,0.25925925925925924,0.2692307692307692,1.0,0.20689655172413793,0.20689655172413793,1.0,0.47058823529411764,0.625,,0.23529411764705882,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,0.20689655172413793,0.5493722222222223,0.11206896551724138,0.21666666666666667,0.15254237288135594,3.0,4.0,3.0,,0.21428571428571427,0.3,0.3333333333333333,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.125,0.017857142857142856,0.037037037037037035,0.07317073170731707,0.017857142857142856,0.25,1.0,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18254.100000000002,304,-82,628,645,198.0,288.0,87.0,1273,17.0,28.0,,7.0,45.0,13.0,32.0,74.0,51.0,139.0,743,10.0,23.0,17.0,38.0,24.0,45.0,10.0,27.0,7.0,64.0,5.0,11.0,20.0,11.0,31.0,17.0,15.0,12.0,8.0,17.0,7.0,12.0,4.0,2.0,4.0,38.0,198.0,0.375,0.4,0.43243243243243246,0.43478260869565216,0.484,0.4,0.5111111111111111,0.4318181818181818,0.408,20.87912087912088,0.7058823529411765,0.07913669064748201,0.03424657534246575,0.07168458781362007,0.036303630363036306,,0.06557377049180328,0.1111111111111111,0.224,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.056,,,,0.36,0.325,0.632,0.5158643999999999,0.5199687500000001,0.2733812949640288,6.786486486486487,26.099999999999994,0.31528662420382164,3.0,4.0,8.0,9.0,39.0,1.0,6.0,,4.0,18.0,4.0,19.0,18.0,3.0,10.0,5.0,1.0,10.0,4.0,6.0,40.0,42.0,4.0,18.0,6.0,17.0,11.0,3.0,6.0,9.0,,2.0,5.0,4.0,,1.0,4.0,1.0,,18.0,,1.0,27.0,1.0,8.0,,4.0,,,0.7368421052631579,0.37254901960784315,0.23529411764705882,0.37254901960784315,0.3,0.3,0.29411764705882354,0.08108108108108109,0.07142857142857142,0.10256410256410256,,0.06428571428571428,0.03821656050955414,0.044444444444444446,0.03488372093023256,0.03816793893129771,0.041666666666666664,0.07,0.05,1.0,0.312,0.048,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4090909090909091,0.7222222222222222,0.26666666666666666,0.75,,0.26666666666666666,0.225,0.8888888888888888,0.1,,0.4,0.47494,0.08955223880597014,0.09876543209876543,0.07194244604316546,15.0,1.0,3.0,2.0,0.38461538461538464,0.42857142857142855,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,0.2,0.0196078431372549,,0.038461538461538464,0.014925373134328358,0.25,1.0,4.0,15.0,2.0,1.0,5.0,0.022222222222222223,0.3076923076923077,0.07547169811320754,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10527.8,175,-16,368,384,78.0,137.0,53.0,752,21.0,28.0,,,23.0,2.0,23.0,37.0,26.0,68.0,415,3.0,6.0,3.0,12.0,26.0,23.0,3.0,10.0,3.0,23.0,12.0,12.0,38.0,14.0,52.0,6.0,4.0,9.0,5.0,12.0,4.0,6.0,3.0,1.0,4.0,12.0,78.0,0.5652173913043478,0.8666666666666667,0.6216216216216216,0.5,0.4365079365079365,0.5,0.4857142857142857,0.5454545454545454,0.4126984126984127,19.114219114219114,0.75,0.13953488372093023,0.1348314606741573,0.18857142857142858,0.07526881720430108,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.4444444444444444,0.75,0.8076923076923077,0.5714285714285714,,,,,0.36507936507936506,0.2222222222222222,0.8571428571428571,0.5675246031746032,0.5632222222222222,0.17647058823529413,2.843243243243243,26.346153846153847,0.21195652173913043,10.0,12.0,2.0,3.0,9.0,,3.0,,1.0,3.0,2.0,3.0,13.0,10.0,13.0,2.0,4.0,27.0,1.0,3.0,20.0,9.0,16.0,3.0,6.0,7.0,4.0,2.0,2.0,21.0,5.0,2.0,3.0,4.0,,,2.0,1.0,,14.0,5.0,,15.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.7692307692307693,0.7666666666666667,0.7941176470588235,0.16216216216216217,0.07142857142857142,0.4444444444444444,0.5,0.23595505617977527,0.020618556701030927,0.1875,0.10256410256410256,0.023255813953488372,0.07142857142857142,0.22950819672131148,0.25,0.75,0.14285714285714285,0.047619047619047616,,,,0.13043478260869565,0.13043478260869565,1.0,0.8,0.8333333333333334,0.2,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.13043478260869565,0.5399615384615385,0.10144927536231885,0.16279069767441862,0.39705882352941174,2.0,,,,0.2222222222222222,0.4,0.5,,1.0,1.0,,1.0,2.0,3.0,,,,2.0,,,0.5,,,,0.06451612903225806,0.5,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12937.300000000003,216,-50,447,466,102.0,171.0,59.0,913,2.0,4.0,10.0,16.0,55.0,13.0,16.0,30.0,55.0,96.0,534,4.0,9.0,13.0,27.0,10.0,55.0,10.0,37.0,8.0,84.0,3.0,7.0,18.0,5.0,23.0,10.0,4.0,15.0,12.0,22.0,12.0,17.0,3.0,1.0,3.0,27.0,102.0,0.3125,0.3125,0.5333333333333333,0.4444444444444444,0.5411764705882353,0.5909090909090909,0.5523255813953488,0.6136363636363636,0.6470588235294118,21.011673151750973,0.6818181818181818,0.06542056074766354,0.028846153846153848,0.08530805687203792,0.02252252252252252,0.10526315789473684,0.13636363636363635,0.020833333333333332,0.047058823529411764,0.5,0.5,1.0,0.18823529411764706,0.625,0.625,0.2,0.6470588235294118,0.5909090909090909,0.6941176470588235,0.5021523529411763,0.47929090909090916,0.28125,12.903333333333334,26.861818181818187,0.22818791946308725,1.0,2.0,,,10.0,,,,,20.0,4.0,20.0,4.0,2.0,4.0,4.0,1.0,8.0,6.0,1.0,22.0,27.0,,20.0,,27.0,19.0,5.0,2.0,11.0,,6.0,7.0,3.0,,,3.0,,,8.0,,1.0,6.0,,,,,1.0,,0.45,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.5,0.4375,0.5,,,,,0.10576923076923077,0.01694915254237288,0.02631578947368421,,0.02,,0.1,0.11764705882352941,,0.11764705882352941,,,,,0.36363636363636365,0.36363636363636365,0.45,0.25,0.5,1.0,0.5,,,,,0.36363636363636365,0.523075,0.023255813953488372,,0.08333333333333333,4.0,,2.0,,0.4,0.4,0.25,,1.0,1.0,,3.0,1.0,5.0,1.0,,,2.0,,,0.25,,,,0.020833333333333332,0.25,,6.0,33.0,1.0,1.0,2.0,,0.46153846153846156,0.03571428571428571,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27,224,233,20.0,67.0,33.0,457,13.0,27.0,,,2.0,1.0,15.0,34.0,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20.0,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,7.0,,,,,1.0,,1.0,16.0,4.0,14.0,,3.0,11.0,,1.0,12.0,3.0,8.0,1.0,7.0,4.0,1.0,2.0,6.0,6.0,,,7.0,2.0,,2.0,,2.0,1.0,20.0,2.0,1.0,27.0,1.0,14.0,,2.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,0.20588235294117646,0.18518518518518517,0.2857142857142857,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.25,0.0851063829787234,0.11764705882352941,1.0,0.19444444444444445,,,,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,2.0,,,,0.2857142857142857,0.4,0.5,,,,,1.0,3.0,3.0,,,1.0,1.0,,1.0,,,,0.08333333333333333,0.23076923076923078,,,,,,,,,,,,,3.0,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,2.0,,2.0,2.0,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,3.0,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,1.0,0.5,,0.5,,,,,,,,0.125,,,,,,0.125,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28.0,78.0,15.0,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22.0,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,9.0,,2.0,,,4.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,4.0,1.0,8.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,,8.0,,,17.0,,4.0,1.0,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,0.045454545454545456,0.2,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,0.125,,0.21428571428571427,0.047619047619047616,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.2,,,,0.2222222222222222,,0.125,0.15384615384615385,0.061224489795918366,5.0,,3.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,1.0,2.0,,,,,,,,,,,0.04,,,,3.0,,1.0,2.0,,,0.09090909090909091,,,,,,,,,,,True,
