EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,on,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13.9,-4,1,1,1,4,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12241.9,-36,449,169,895,538,12.0,17.0,False,204.0,446.0,117.0,39.0,3.0,12.0,24.0,6.0,11.0,6.0,11.0,1.0,1.0,10.0,33.0,4.0,8.0,3.0,9.0,18.0,38.0,16.0,44.0,11.0,95.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,7.0,4.0,10.0,6.0,26.0,10.0,26.0,36.0,12.0,2.0,33.0,10.0,5.0,7.0,12.0,6.0,1.0,1.0,3.0,1.0,31.0,2.0,3.0,8.0,11.0,1.0,20.0,5.0,25.0,1.0,2.0,2.0,8.0,6.0,4.0,1.0,2.0,3.0,12.0,4.0,8.0,11.0,1.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,26.0,117.0,2.0,1.0,0.2777777777777778,0.29411764705882354,0.75,0.36363636363636365,0.5,0.4,0.36363636363636365,0.47368421052631576,1.0,0.5714285714285714,0.5121951219512195,0.7777777777777778,0.5882352941176471,0.5459770114942529,0.8,0.65,0.5365853658536586,20.0,0.6666666666666666,0.125,0.1134020618556701,0.030927835051546393,0.07272727272727272,0.02197802197802198,0.09178743961352658,0.026595744680851064,0.03333333333333333,0.045454545454545456,0.024390243902439025,0.15384615384615385,0.06382978723404255,0.18181818181818182,0.06976744186046512,0.08333333333333333,0.02127659574468085,0.6666666666666666,0.036585365853658534,0.2926829268292683,0.5,0.5,0.16666666666666666,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.5,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.8,0.8888888888888888,0.5,0.75,0.058823529411764705,1.0,0.5294117647058824,0.3333333333333333,0.573170731707317,0.30303030303030304,0.4971152439024391,0.4853,0.47004411764705883,0.047058823529411764,0.0975609756097561,0.16842105263157894,0.2736842105263158,10.581578947368422,26.19545454545455,0.2623318385650224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13085.1,-56,474,121,950,593,6.0,16.0,False,218.0,476.0,75.0,57.0,20.0,4.0,18.0,3.0,10.0,5.0,10.0,,1.0,11.0,39.0,1.0,2.0,1.0,5.0,16.0,48.0,16.0,49.0,13.0,93.0,,3.0,1.0,3.0,2.0,5.0,2.0,9.0,1.0,6.0,,7.0,8.0,24.0,39.0,9.0,,39.0,11.0,17.0,11.0,28.0,8.0,3.0,8.0,8.0,1.0,67.0,5.0,1.0,11.0,7.0,,18.0,6.0,24.0,2.0,4.0,3.0,6.0,5.0,2.0,,1.0,,8.0,1.0,11.0,16.0,3.0,9.0,,,,,,,,,7.0,75.0,3.0,,0.25,0.25,0.8125,0.32653061224489793,0.3333333333333333,0.16666666666666666,0.32653061224489793,0.3333333333333333,,0.2222222222222222,0.41237113402061853,0.25,0.23333333333333334,0.44660194174757284,0.35714285714285715,0.23333333333333334,0.5051546391752577,20.441988950276244,0.75,,0.06796116504854369,0.007692307692307693,0.10185185185185185,0.052083333333333336,0.08530805687203792,0.02654867256637168,,,0.0375,0.08163265306122448,0.04878048780487805,0.07692307692307693,0.12790697674418605,,0.03389830508474576,,0.20618556701030927,0.18556701030927836,0.2222222222222222,0.25,0.25,0.10309278350515463,0.3,0.3,0.3333333333333333,0.10309278350515463,0.5,0.5,1.0,0.4020618556701031,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.3333333333333333,0.5,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.711340206185567,0.28205128205128205,0.5330494845360827,0.48087500000000005,0.5488400000000001,0.08737864077669903,0.16666666666666666,0.053763440860215055,0.07526881720430108,7.895833333333333,25.922448979591838,0.15756302521008403,9.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.10416666666666667,0.15,0.1111111111111111,0.04,0.125,0.45,0.5294117647058824,0.2222222222222222,0.16666666666666666,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13377.6,-67,473,126,942,589,7.0,12.0,False,223.0,469.0,77.0,53.0,45.0,16.0,38.0,3.0,8.0,,1.0,,1.0,10.0,21.0,,,3.0,4.0,51.0,91.0,10.0,22.0,18.0,150.0,11.0,19.0,,,3.0,25.0,7.0,13.0,3.0,5.0,4.0,27.0,78.0,24.0,30.0,,10.0,21.0,10.0,13.0,18.0,31.0,14.0,4.0,7.0,4.0,2.0,80.0,3.0,16.0,23.0,25.0,,48.0,19.0,67.0,7.0,5.0,4.0,13.0,4.0,8.0,,9.0,2.0,21.0,2.0,26.0,23.0,3.0,10.0,3.0,18.0,,,11.0,7.0,18.0,10.0,27.0,77.0,,3.0,0.7647058823529411,0.8478260869565217,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.5604395604395604,0.5789473684210527,0.5384615384615384,0.584070796460177,0.5789473684210527,0.6388888888888888,0.6097560975609756,0.5681818181818182,0.675,0.19469026548672566,27.118644067796613,0.6190476190476191,,0.23809523809523808,0.13333333333333333,0.19658119658119658,0.03333333333333333,0.21621621621621623,0.09047619047619047,0.20588235294117646,0.12698412698412698,0.04225352112676056,0.20833333333333334,0.29545454545454547,0.15384615384615385,0.18478260869565216,0.24,0.16666666666666666,0.5555555555555556,0.39823008849557523,0.336283185840708,0.42105263157894735,0.47058823529411764,0.8125,0.07079646017699115,0.375,0.375,0.6666666666666666,0.008849557522123894,,,,0.18584070796460178,0.47619047619047616,0.47619047619047616,1.0,,,,0.05555555555555555,,0.2222222222222222,0.75,0.5929203539823009,0.47619047619047616,0.5229451327433629,0.57256875,0.555725,0.08333333333333333,0.10204081632653061,0.16666666666666666,0.18,6.016483516483514,26.05909090909091,0.16417910447761194,32.0,4.0,7.0,,10.0,1.0,,,3.0,,0.10989010989010989,0.13333333333333333,0.10526315789473684,0.043478260869565216,,0.7111111111111111,0.8205128205128205,0.75,,0.3888888888888889,0.5714285714285714,10.0,17.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,0.8947368421052632,0.5882352941176471,0.4,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8939.5,-57,321,94,641,392,6.0,20.0,False,149.0,320.0,57.0,39.0,11.0,6.0,13.0,8.0,13.0,1.0,4.0,,1.0,6.0,13.0,,,2.0,3.0,19.0,37.0,7.0,17.0,9.0,68.0,3.0,6.0,,,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,22.0,16.0,18.0,3.0,2.0,13.0,6.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,2.0,5.0,11.0,6.0,1.0,18.0,9.0,27.0,,4.0,3.0,5.0,5.0,4.0,,,,9.0,3.0,11.0,14.0,,3.0,1.0,1.0,,,1.0,,1.0,,12.0,57.0,1.0,,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.5135135135135135,0.5,0.4,0.5462962962962963,0.5,0.5555555555555556,0.5666666666666667,0.5,0.6,0.3148148148148148,18.579234972677593,0.5555555555555556,0.1,0.09230769230769231,0.05,0.14102564102564102,0.03225806451612903,0.11888111888111888,0.043209876543209874,0.058823529411764705,0.04081632653061224,0.02,0.058823529411764705,0.17391304347826086,,0.1111111111111111,0.26666666666666666,,,0.2037037037037037,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.625,0.07407407407407407,0.25,0.25,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.46153846153846156,0.5051509259259259,0.43886000000000003,0.47834444444444446,0.0847457627118644,0.075,0.11764705882352941,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,5.0,,1.0,,5.0,1.0,,1.0,3.0,1.0,0.13513513513513514,0.18181818181818182,0.23076923076923078,0.058823529411764705,0.08333333333333333,0.45454545454545453,0.5555555555555556,0.8,,0.1111111111111111,,1.0,2.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.5,,2.0,1.0,2.0,0.16666666666666666,0.10526315789473684,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14750.2,-90,532,150,1062,644,13.0,35.0,False,246.0,530.0,115.0,53.0,22.0,6.0,17.0,5.0,13.0,6.0,7.0,1.0,1.0,15.0,35.0,2.0,4.0,6.0,13.0,29.0,52.0,21.0,42.0,13.0,134.0,,1.0,2.0,4.0,,6.0,5.0,14.0,7.0,14.0,8.0,39.0,16.0,42.0,48.0,15.0,,35.0,15.0,18.0,14.0,32.0,13.0,1.0,14.0,1.0,3.0,78.0,1.0,3.0,23.0,20.0,6.0,49.0,5.0,54.0,,8.0,6.0,17.0,3.0,10.0,,14.0,1.0,27.0,7.0,26.0,21.0,3.0,7.0,4.0,7.0,2.0,,3.0,4.0,9.0,6.0,39.0,115.0,3.0,4.0,0.27586206896551724,0.27586206896551724,0.7619047619047619,0.5,0.5,0.5,0.5,0.5576923076923077,,0.35714285714285715,0.6436170212765957,0.6,0.5535714285714286,0.6568627450980392,0.6,0.5735294117647058,0.44680851063829785,21.82741116751269,0.6296296296296297,0.46153846153846156,0.1724137931034483,0.02158273381294964,0.17424242424242425,0.009345794392523364,0.17338709677419356,0.016260162601626018,0.04878048780487805,0.014925373134328358,0.011494252873563218,0.16363636363636364,0.16666666666666666,0.23076923076923078,0.18627450980392157,0.13333333333333333,,0.6666666666666666,0.23404255319148937,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.13829787234042554,0.38461538461538464,0.4166666666666667,,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.3723404255319149,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.03571428571428571,1.0,0.4642857142857143,0.46153846153846156,0.6808510638297872,0.42857142857142855,0.5244223404255319,0.50005,0.4932232142857143,0.08163265306122448,0.125,0.04477611940298507,0.291044776119403,8.13846153846154,26.464285714285715,0.2169811320754717,18.0,4.0,5.0,,5.0,2.0,1.0,2.0,4.0,,0.09615384615384616,0.045454545454545456,0.17647058823529413,,,0.8181818181818182,0.8571428571428571,0.3888888888888889,,0.17857142857142858,0.8,,,3.0,1.0,,2.0,1.0,,,,,,1.0,2.0,1.0,0.058823529411764705,0.023809523809523808,1.0,2.0,0.07692307692307693,,,,
