EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6758.1,113,-25.0,221,230,20.0,64,31.0,451,12.0,26.0,3.0,11.0,1.0,2.0,7.0,1.0,2.0,1.0,14.0,33.0,1.0,2.0,16.0,47.0,257,4.0,14.0,3.0,11.0,2.0,1.0,1.0,1.0,16.0,12.0,3.0,8.0,2.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,20.0,6.0,13.0,6.0,11.0,17.0,19.0,36.0,3.0,3.0,3.0,2.0,3.0,7.0,2.0,9.0,2.0,8.0,11.0,2.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,20.0,0.5714285714285714,0.8,1.0,0.5,0.5,0.42424242424242425,0.2857142857142857,0.44285714285714284,0.2857142857142857,0.4895833333333333,0.34375,0.125,0.05714285714285714,0.21212121212121213,0.19230769230769232,0.2857142857142857,22.093023255813954,0.2222222222222222,0.21153846153846154,0.22807017543859648,0.09523809523809523,0.1111111111111111,0.14782608695652175,0.17117117117117117,0.2857142857142857,0.23076923076923078,0.1,0.11904761904761904,0.08333333333333333,0.07142857142857142,0.2692307692307692,0.25,0.0851063829787234,0.125,0.23076923076923078,1.0,0.7428571428571429,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.2,0.2857142857142857,0.4,0.5,0.05714285714285714,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5344985714285714,0.5450222222222222,0.5443166666666667,0.2916666666666667,0.30434782608695654,0.23404255319148937,0.02127659574468085,3.0515151515151517,25.5,0.09049773755656108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4416.299999999999,74,-22.0,148,162,30.0,70,26.0,310,8.0,13.0,3.0,5.0,2.0,1.0,2.0,1.0,12.0,1.0,9.0,15.0,1.0,14.0,1.0,22.0,181,3.0,6.0,,9.0,3.0,2.0,,4.0,10.0,8.0,3.0,6.0,12.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,5.0,8.0,5.0,17.0,7.0,24.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,,2.0,4.0,1.0,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,4.0,30.0,0.5555555555555556,0.8333333333333334,1.0,0.07142857142857142,0.07142857142857142,0.6,0.5,0.3620689655172414,0.5625,0.3793103448275862,0.5625,0.4,0.4827586206896552,0.2,0.15384615384615385,0.5,18.88888888888889,0.6,0.1282051282051282,0.125,0.25,0.05128205128205128,0.18309859154929578,0.08860759493670886,0.17647058823529413,0.07142857142857142,0.1111111111111111,0.05714285714285714,,0.09090909090909091,0.2,,0.21739130434782608,0.3333333333333333,0.0625,,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.5,0.06896551724137931,0.5,1.0,1.0,0.41379310344827586,0.08333333333333333,0.08333333333333333,1.0,0.625,0.6,0.4,0.2,0.9310344827586207,0.08333333333333333,0.56895,0.51275,0.6000099999999999,0.034482758620689655,0.06666666666666667,0.4090909090909091,0.18181818181818182,1.9200000000000002,26.314285714285717,0.20270270270270271,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.4,1.0,0.06896551724137931,0.25,0.5,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,4.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,1.0,,,0.125,,0.045454545454545456,,,,,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13677.5,228,-60.0,464,486,117.0,203,59.0,950,9.0,10.0,2.0,2.0,4.0,1.0,4.0,3.0,10.0,2.0,11.0,15.0,6.0,22.0,11.0,51.0,558,2.0,2.0,3.0,7.0,6.0,4.0,3.0,13.0,14.0,8.0,18.0,4.0,10.0,3.0,2.0,3.0,5.0,8.0,3.0,3.0,,,21.0,6.0,3.0,19.0,18.0,39.0,9.0,48.0,,7.0,5.0,3.0,1.0,4.0,,7.0,,13.0,37.0,1.0,1.0,12.0,3.0,,1.0,14.0,,6.0,4.0,4.0,,4.0,3.0,,1.0,13.0,117.0,0.6363636363636364,0.7777777777777778,1.0,0.2727272727272727,0.2727272727272727,0.7333333333333333,1.0,0.5405405405405406,0.5,0.5795454545454546,0.5833333333333334,0.5416666666666666,0.5945945945945946,0.13333333333333333,,0.5,9.568480300187618,0.42857142857142855,0.16216216216216217,0.02608695652173913,0.17117117117117117,0.05714285714285714,0.16666666666666666,0.04090909090909091,,0.017857142857142856,0.10526315789473684,0.05952380952380952,0.047619047619047616,0.2,0.13333333333333333,0.19047619047619047,0.1839080459770115,0.125,,0.75,0.2702702702702703,0.9,0.9,0.6666666666666666,0.10810810810810811,0.25,0.5,1.0,0.2702702702702703,0.3,0.3,1.0,0.5,1.0,0.4,0.2,0.8648648648648649,0.3,0.5558310810810811,0.5306166666666666,0.5710249999999999,0.13953488372093023,0.2857142857142857,0.13725490196078433,0.2549019607843137,3.393333333333333,25.222727272727273,0.2521551724137931,4.0,12.0,2.0,,1.0,,2.0,5.0,2.0,2.0,3.0,7.0,,0.8333333333333334,0.5,0.1111111111111111,0.32432432432432434,0.25,,,1.0,0.2,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,28.0,78,15.0,368,3.0,5.0,1.0,1.0,1.0,5.0,9.0,4.0,18.0,1.0,12.0,22.0,4.0,20.0,13.0,49.0,230,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,8.0,16.0,9.0,2.0,18.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,,34.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,6.0,,1.0,4.0,1.0,,8.0,,,,17.0,,4.0,,,,,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.2,0.5454545454545454,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.47619047619047616,0.045454545454545456,0.2,,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,,0.02857142857142857,,,0.0625,,,0.125,0.04,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.2,0.2,0.5952380952380952,0.2222222222222222,0.49452142857142856,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,,2.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,0.5,0.4,,0.047619047619047616,0.5,,,,,,4.0,8.0,,,3.0,,,1.0,,0.19047619047619047,0.5,0.5,,,,,3.0,1.0,1.0,1.0,2.0,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3494.8,58,-8.0,118,127,39.0,53,12.0,245,6.0,10.0,,,2.0,1.0,7.0,3.0,7.0,2.0,8.0,18.0,4.0,9.0,8.0,36.0,134,,,,,6.0,4.0,4.0,14.0,8.0,8.0,9.0,,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,2.0,7.0,,7.0,,1.0,,4.0,,1.0,3.0,5.0,,2.0,4.0,,1.0,6.0,,,,8.0,,4.0,,,,,,,,14.0,39.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.4444444444444444,,0.5185185185185185,,0.5806451612903226,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,0.42857142857142855,27.69230769230769,0.8,0.08333333333333333,,0.15789473684210525,,0.11627906976744186,,,,,,,,0.06666666666666667,0.25,0.125,0.3333333333333333,,,0.37037037037037035,0.6,0.6,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2,0.2,0.7037037037037037,0.42857142857142855,0.5221518518518519,,0.519325,0.12903225806451613,0.18181818181818182,,0.3888888888888889,4.711111111111111,25.522222222222226,0.3305084745762712,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.07407407407407407,,,,1.0,0.2,2.0,1.0,1.0,1.0,,,,,,,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,,3.0,,,,,,1.0,,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6990.4,117,-7.0,235,251,44.0,92,28.0,486,2.0,3.0,1.0,1.0,,3.0,5.0,10.0,21.0,2.0,8.0,15.0,10.0,21.0,2.0,48.0,283,2.0,2.0,,4.0,5.0,2.0,,5.0,6.0,10.0,18.0,,21.0,10.0,,13.0,7.0,20.0,5.0,7.0,3.0,3.0,47.0,1.0,2.0,6.0,5.0,11.0,3.0,14.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,8.0,,8.0,10.0,,,4.0,,,,4.0,,,2.0,,2.0,2.0,,,,5.0,44.0,0.375,0.375,0.6,0.47619047619047616,0.47619047619047616,0.5333333333333333,1.0,0.6388888888888888,0.6666666666666666,0.6351351351351351,0.6666666666666666,0.35714285714285715,0.5833333333333334,,,,16.728624535315987,0.75,0.0847457627118644,0.038461538461538464,0.10714285714285714,0.019230769230769232,0.09565217391304348,0.028846153846153848,,,0.18181818181818182,0.023255813953488372,,0.23529411764705882,0.030303030303030304,,0.1,0.125,0.05555555555555555,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1388888888888889,0.6,0.6,0.3333333333333333,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.6,0.3333333333333333,1.0,,0.2857142857142857,0.6666666666666666,0.47619047619047616,0.5092444444444444,0.55065,0.4481857142857143,0.02702702702702703,,0.08333333333333333,0.10416666666666667,12.240000000000002,26.4952380952381,0.18723404255319148,,,,,1.0,,1.0,1.0,,3.0,4.0,1.0,,0.2,0.35714285714285715,,,0.3333333333333333,,,,,1.0,3.0,7.0,,,2.0,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,,,,,12.0,,,1.0,1.0,,,0.045454545454545456,,1.0,1.0,,0.5,,,,0.5,1.0,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4949.4,82,4.0,173,172,60.0,79,19.0,345,1.0,2.0,,,1.0,4.0,11.0,10.0,16.0,4.0,7.0,17.0,12.0,19.0,9.0,59.0,191,1.0,2.0,1.0,6.0,6.0,5.0,7.0,22.0,6.0,8.0,30.0,,16.0,10.0,,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,2.0,,4.0,5.0,9.0,2.0,11.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,5.0,7.0,,1.0,11.0,,,,13.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,,22.0,60.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.631578947368421,0.631578947368421,0.4117647058823529,0.5,0.6944444444444444,0.625,0.7023809523809523,0.6,0.7333333333333333,0.5277777777777778,,,,23.076923076923077,0.3333333333333333,0.10638297872340426,,0.10256410256410256,0.05128205128205128,0.10465116279069768,0.025,,,,0.03125,0.14285714285714285,,0.16,0.125,0.12903225806451613,,,0.5,0.05555555555555555,0.5,0.5,,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.625,0.625,0.8,,,0.09090909090909091,0.36363636363636365,0.5833333333333334,0.625,0.47007714285714286,0.43735,0.49274545454545465,0.10256410256410256,0.2,0.1016949152542373,0.3728813559322034,11.576470588235294,27.81578947368421,0.3468208092485549,,3.0,1.0,,1.0,1.0,2.0,3.0,,2.0,,,0.5,0.5,0.6818181818181818,,0.08333333333333333,0.25,,,,0.09090909090909091,2.0,2.0,4.0,2.0,1.0,,1.0,,3.0,,0.1111111111111111,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,6.0,,,,,3.0,0.5,,1.0,2.0,3.0,,0.6,,,1.0,0.5,,1.0,1.0,1.0,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7808.900000000001,130,-26.0,262,273,89.0,133,34.0,535,5.0,8.0,1.0,1.0,3.0,5.0,15.0,3.0,16.0,6.0,10.0,27.0,3.0,18.0,10.0,39.0,295,1.0,3.0,1.0,3.0,11.0,8.0,3.0,17.0,12.0,8.0,3.0,2.0,16.0,3.0,1.0,8.0,3.0,11.0,3.0,4.0,3.0,1.0,25.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,,4.0,4.0,5.0,,3.0,2.0,8.0,1.0,3.0,4.0,,,8.0,,,1.0,12.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,17.0,89.0,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.37037037037037035,0.3333333333333333,0.32222222222222224,0.16666666666666666,0.39,0.21428571428571427,0.425,0.4,0.037037037037037035,,0.06666666666666667,19.269102990033225,0.625,0.08928571428571429,0.016129032258064516,0.029850746268656716,0.05,0.056910569105691054,0.03278688524590164,,0.02857142857142857,,0.04,0.1,0.058823529411764705,0.14814814814814814,,0.0425531914893617,,,1.0,0.17777777777777778,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.35555555555555557,0.1875,0.1875,0.3333333333333333,0.16666666666666666,1.0,0.15789473684210525,0.3157894736842105,0.5777777777777777,0.1875,0.49745111111111107,0.490575,0.49371578947368416,0.08163265306122448,0.1,0.07692307692307693,0.4358974358974359,7.644444444444446,25.905555555555555,0.33969465648854963,2.0,2.0,2.0,,3.0,,3.0,4.0,,,3.0,,,0.36363636363636365,0.3684210526315789,,0.044444444444444446,0.5,,,0.6666666666666666,0.10526315789473684,2.0,,4.0,,,,1.0,,,,0.08888888888888889,,,,,,,6.0,,2.0,,2.0,,,0.05263157894736842,,2.0,2.0,,0.25,,,,0.3333333333333333,,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4242.3,71,-35.0,144,153,23.0,62,21.0,297,4.0,4.0,,,1.0,2.0,6.0,6.0,9.0,1.0,9.0,14.0,7.0,13.0,9.0,48.0,200,,,4.0,4.0,2.0,1.0,,2.0,6.0,12.0,12.0,,9.0,6.0,2.0,11.0,3.0,14.0,3.0,10.0,1.0,,31.0,,,3.0,4.0,9.0,,9.0,,5.0,2.0,5.0,1.0,3.0,1.0,8.0,,5.0,12.0,,,9.0,1.0,,1.0,11.0,2.0,5.0,2.0,2.0,,2.0,,,,2.0,23.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.6428571428571429,,0.7222222222222222,,0.7741935483870968,1.0,0.3333333333333333,0.48148148148148145,0.14285714285714285,,0.3333333333333333,22.941176470588236,0.625,0.15384615384615385,,0.07894736842105263,,0.109375,,,,,,,,0.2222222222222222,0.3333333333333333,0.10344827586206896,,,,0.14814814814814814,1.0,1.0,0.75,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.5388981481481482,,0.5926166666666667,0.1935483870967742,0.29411764705882354,0.08333333333333333,0.041666666666666664,7.485714285714287,26.200000000000006,0.1597222222222222,1.0,4.0,,,,,,1.0,2.0,3.0,4.0,2.0,,0.5,0.3333333333333333,0.5,0.14814814814814814,,,,1.0,,,3.0,4.0,1.0,,,2.0,,,,0.14814814814814814,0.75,0.75,0.25,0.25,1.0,,9.0,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,
