EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedArc3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6.0,31,33,9.0,14.0,5.0,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21825.399999999998,364,-71.0,764,777,227.0,325.0,91.0,1541,35.0,46.0,1.0,1.0,12.0,2.0,44.0,69.0,20.0,115.0,916,11.0,22.0,4.0,32.0,58.0,12.0,12.0,29.0,9.0,70.0,11.0,21.0,43.0,23.0,66.0,14.0,11.0,9.0,7.0,14.0,23.0,37.0,10.0,9.0,10.0,32.0,227.0,0.6590909090909091,0.8285714285714286,0.6376811594202898,0.5,0.5449438202247191,0.4807692307692308,0.5867346938775511,0.5333333333333333,0.2247191011235955,12.903225806451614,0.6428571428571429,0.13725490196078433,0.07236842105263158,0.1266233766233766,0.0658682634730539,0.043478260869565216,0.08333333333333333,0.2,0.5168539325842697,0.7608695652173914,0.8536585365853658,0.6571428571428571,0.011235955056179775,1.0,1.0,1.0,0.1348314606741573,0.07692307692307693,0.7415730337078652,0.5488494382022472,0.5923346153846155,0.2782608695652174,3.7449275362318843,25.329999999999995,0.29712041884816753,11.0,13.0,10.0,18.0,8.0,22.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,18.0,16.0,18.0,1.0,3.0,35.0,1.0,7.0,30.0,9.0,18.0,2.0,10.0,1.0,17.0,3.0,12.0,4.0,1.0,11.0,1.0,18.0,4.0,1.0,3.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,25.0,6.0,1.0,22.0,4.0,9.0,4.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,0.15,0.25,0.15,0.8888888888888888,0.8421052631578947,0.875,0.05,0.14492753623188406,0.10869565217391304,0.22727272727272727,0.125,0.19047619047619047,0.043478260869565216,0.11612903225806452,0.06043956043956044,0.057692307692307696,0.09090909090909091,0.07042253521126761,0.025,0.14285714285714285,0.12096774193548387,0.0967741935483871,0.03333333333333333,0.6,0.24719101123595505,0.36363636363636365,0.47058823529411764,0.625,0.0898876404494382,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6842105263157895,0.8461538461538461,0.2727272727272727,0.05263157894736842,0.6923076923076923,0.5555555555555556,0.07692307692307693,0.5,0.16666666666666666,0.5254321428571428,0.09574468085106383,0.12162162162162163,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11.0,78,81,44.0,47.0,13.0,159,4.0,8.0,,,2.0,,7.0,14.0,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,3.0,6.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,12.0,3.0,,,4.0,,2.0,2.0,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,0.25,,0.25,,,,,0.2857142857142857,0.125,0.5,,,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,,,,,0.05263157894736842,0.06666666666666667,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,56320.59999999999,939,-128.0,1960,1999,500.0,719.0,236.0,3959,64.0,84.0,2.0,4.0,73.0,13.0,80.0,124.0,138.0,328.0,2327,21.0,28.0,27.0,71.0,84.0,73.0,35.0,60.0,21.0,155.0,17.0,59.0,133.0,46.0,179.0,49.0,25.0,22.0,15.0,36.0,48.0,124.0,24.0,17.0,24.0,71.0,500.0,0.525,0.6461538461538462,0.6451612903225806,0.75,0.5343511450381679,0.5181818181818182,0.5559322033898305,0.5461538461538461,0.5267175572519084,14.798206278026905,0.6111111111111112,0.1353211009174312,0.0407673860911271,0.1404303510758777,0.05061867266591676,0.046153846153846156,0.11827956989247312,0.13513513513513514,0.32061068702290074,0.7619047619047619,0.8205128205128205,0.5625,0.015267175572519083,0.5,0.5,0.5,0.2786259541984733,0.23636363636363636,0.8473282442748091,0.5657274809160304,0.5731572727272728,0.21646341463414634,3.693548387096775,25.457246376811593,0.25510204081632654,14.0,22.0,17.0,20.0,14.0,36.0,20.0,65.0,2.0,14.0,20.0,8.0,40.0,48.0,17.0,26.0,15.0,4.0,50.0,5.0,14.0,76.0,114.0,30.0,20.0,11.0,3.0,25.0,14.0,18.0,2.0,5.0,28.0,1.0,65.0,9.0,5.0,24.0,14.0,7.0,,3.0,7.0,3.0,6.0,65.0,5.0,8.0,69.0,3.0,28.0,7.0,7.0,15.0,3.0,,17.0,4.0,0.95,0.2898550724637681,0.18518518518518517,0.2898550724637681,0.6538461538461539,0.5609756097560976,0.5681818181818182,0.021739130434782608,0.08870967741935484,0.07142857142857142,0.1388888888888889,0.015384615384615385,0.17647058823529413,0.01694915254237288,0.14541387024608501,0.059322033898305086,0.0625,0.02403846153846154,0.06233062330623306,0.04854368932038835,0.18461538461538463,0.1390532544378698,0.1651376146788991,0.03937007874015748,0.625,0.13740458015267176,0.3888888888888889,0.45161290322580644,0.35714285714285715,0.2480916030534351,0.3076923076923077,0.3125,0.9,0.273972602739726,0.28169014084507044,1.0,0.5365853658536586,0.6363636363636364,0.07142857142857142,0.1951219512195122,0.36363636363636365,0.85,0.2545454545454545,0.14285714285714285,0.273972602739726,0.5173978260869565,0.10069444444444445,0.18791946308724833,0.1524390243902439,7.0,,0.17073170731707318,1.0,3.0,3.0,4.0,6.0,4.0,2.0,1.0,4.0,1.0,2.0,0.26666666666666666,0.0273972602739726,0.14285714285714285,0.375,1.0,0.23076923076923078,0.007194244604316547,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,36681.899999999994,611,-82.0,1265,1288,383.0,500.0,158.0,2553,41.0,60.0,4.0,17.0,88.0,30.0,70.0,142.0,97.0,290.0,1501,24.0,43.0,35.0,96.0,50.0,88.0,26.0,59.0,17.0,144.0,9.0,19.0,46.0,18.0,64.0,25.0,22.0,28.0,19.0,42.0,14.0,24.0,4.0,2.0,4.0,96.0,383.0,0.35714285714285715,0.373134328358209,0.49295774647887325,0.5581395348837209,0.49372384937238495,0.4807692307692308,0.5354477611940298,0.5274725274725275,0.40585774058577406,21.453287197231834,0.6666666666666666,0.06761565836298933,0.033707865168539325,0.07719298245614035,0.03185840707964602,,0.07142857142857142,0.0782608695652174,0.2510460251046025,0.6833333333333333,0.7321428571428571,0.4634146341463415,0.07112970711297072,0.23529411764705882,0.23529411764705882,0.5,0.3682008368200837,0.38461538461538464,0.6569037656903766,0.5145958158995816,0.5052679487179487,0.3310344827586207,6.821126760563379,26.25773195876288,0.3027667984189723,6.0,8.0,17.0,19.0,25.0,65.0,3.0,9.0,1.0,5.0,29.0,7.0,32.0,54.0,7.0,16.0,8.0,6.0,26.0,9.0,21.0,90.0,75.0,6.0,29.0,12.0,1.0,33.0,9.0,23.0,7.0,3.0,9.0,,25.0,2.0,3.0,3.0,14.0,9.0,1.0,2.0,13.0,1.0,,53.0,1.0,2.0,74.0,5.0,25.0,3.0,2.0,4.0,,,1.0,4.0,0.78125,0.32989690721649484,0.2571428571428571,0.32989690721649484,0.4375,0.4166666666666667,0.4482758620689655,0.010309278350515464,0.08450704225352113,0.06666666666666667,0.12307692307692308,,0.05405405405405406,,0.08650519031141868,0.030201342281879196,0.0449438202247191,0.035211267605633804,0.029288702928870293,0.03389830508474576,0.025,0.09389671361502347,0.06578947368421052,0.02459016393442623,1.0,0.2719665271966527,0.38461538461538464,0.43859649122807015,0.16,0.03765690376569038,0.3333333333333333,0.3333333333333333,1.0,0.32954545454545453,0.3333333333333333,0.7586206896551724,0.3333333333333333,0.75,0.16666666666666666,0.2916666666666667,0.24358974358974358,0.8947368421052632,0.0641025641025641,0.2,0.32954545454545453,0.514965625,0.12121212121212122,0.15432098765432098,0.0896551724137931,1.0,3.0,0.041666666666666664,,2.0,8.0,2.0,21.0,4.0,2.0,2.0,,8.0,1.0,0.25,0.011363636363636364,,0.2857142857142857,1.0,0.26666666666666666,0.06862745098039216,2.0,3.0,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19809.800000000003,330,10.0,691,709,171.0,247.0,94.0,1400,48.0,59.0,,1.0,35.0,5.0,52.0,77.0,44.0,152.0,782,12.0,19.0,7.0,41.0,60.0,35.0,8.0,21.0,7.0,50.0,19.0,20.0,52.0,27.0,79.0,16.0,10.0,10.0,5.0,15.0,13.0,18.0,10.0,5.0,11.0,41.0,171.0,0.5769230769230769,0.8108108108108109,0.6753246753246753,0.631578947368421,0.5413223140495868,0.6346153846153846,0.5757575757575758,0.6833333333333333,0.36363636363636365,18.467336683417084,0.6666666666666666,0.1282051282051282,0.1292517006802721,0.14641744548286603,0.08411214953271028,0.06896551724137931,0.10144927536231885,0.1791044776119403,0.48760330578512395,0.8135593220338984,0.8571428571428571,0.6041666666666666,0.008264462809917356,,,,0.2892561983471074,0.19230769230769232,0.8512396694214877,0.5777747933884299,0.5904826923076922,0.26973684210526316,2.9506493506493503,26.090909090909097,0.24746743849493488,18.0,21.0,11.0,13.0,4.0,17.0,1.0,9.0,,2.0,8.0,3.0,9.0,21.0,18.0,22.0,3.0,7.0,49.0,3.0,8.0,44.0,21.0,30.0,8.0,10.0,,13.0,1.0,8.0,4.0,1.0,8.0,,27.0,5.0,3.0,6.0,5.0,5.0,,,2.0,1.0,,23.0,6.0,1.0,25.0,3.0,13.0,1.0,5.0,9.0,2.0,,2.0,1.0,0.7777777777777778,0.20454545454545456,0.42857142857142855,0.20454545454545456,0.8181818181818182,0.84,0.875,,0.12987012987012986,0.05084745762711865,0.4117647058823529,,0.38461538461538464,,0.16363636363636364,0.04597701149425287,0.1956521739130435,0.1111111111111111,0.04316546762589928,0.05714285714285714,0.05,0.15079365079365079,0.20512820512820512,0.06,0.8181818181818182,0.14049586776859505,0.23529411764705882,0.4,0.25,0.0743801652892562,0.1111111111111111,0.1111111111111111,,0.22857142857142856,0.22857142857142856,0.875,0.84,0.8571428571428571,0.16666666666666666,0.12,0.5,0.8461538461538461,0.07692307692307693,,0.22857142857142856,0.562863157894737,0.09923664122137404,0.14942528735632185,0.3223684210526316,,,,,2.0,3.0,2.0,6.0,3.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.6,,,,1.0,1.0,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23676.9,395,-87.0,826,847,167.0,284.0,96.0,1673,6.0,11.0,22.0,36.0,79.0,17.0,38.0,64.0,84.0,170.0,994,9.0,18.0,18.0,37.0,16.0,79.0,26.0,75.0,19.0,176.0,3.0,16.0,40.0,8.0,48.0,14.0,7.0,26.0,23.0,39.0,20.0,30.0,6.0,3.0,6.0,37.0,167.0,0.21052631578947367,0.21052631578947367,0.59375,0.5,0.5506756756756757,0.5,0.56,0.5138888888888888,0.5675675675675675,20.17075773745998,0.6666666666666666,0.08040201005025126,0.016574585635359115,0.10610079575596817,0.02030456852791878,0.0625,0.125,0.04938271604938271,0.07432432432432433,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.24324324324324326,0.6111111111111112,0.6111111111111112,0.13636363636363635,0.5337837837837838,0.4722222222222222,0.6418918918918919,0.5038594594594595,0.4922041666666666,0.21764705882352942,12.875000000000002,26.834523809523812,0.20217917675544794,1.0,2.0,2.0,3.0,10.0,17.0,2.0,5.0,,1.0,27.0,5.0,29.0,7.0,3.0,6.0,5.0,1.0,10.0,6.0,1.0,60.0,39.0,,27.0,,,49.0,7.0,36.0,9.0,4.0,5.0,,24.0,,2.0,7.0,13.0,3.0,,1.0,6.0,2.0,,13.0,,1.0,11.0,,,,3.0,2.0,,,1.0,,0.4482758620689655,0.34523809523809523,0.3333333333333333,0.34523809523809523,0.5,0.4090909090909091,0.45454545454545453,,,,,,,,0.1348314606741573,0.023474178403755867,0.014492753623188406,,0.023391812865497075,0.023809523809523808,0.03333333333333333,0.11023622047244094,0.19607843137254902,0.025,0.3333333333333333,0.11486486486486487,0.5882352941176471,0.5882352941176471,0.3,0.033783783783783786,0.4,0.4,1.0,0.34177215189873417,0.34177215189873417,0.4074074074074074,0.18181818181818182,0.5,1.0,0.45454545454545453,0.08333333333333333,0.6666666666666666,0.027777777777777776,,0.34177215189873417,0.5106166666666666,0.02,,0.058823529411764705,,1.0,,,1.0,6.0,1.0,48.0,9.0,2.0,,,3.0,,0.2,,,0.2,,0.35294117647058826,0.03488372093023256,1.0,3.0,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27.0,224,233,20.0,67.0,33.0,457,13.0,27.0,,,2.0,1.0,15.0,34.0,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20.0,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,2.0,7.0,,,,,1.0,,1.0,16.0,4.0,14.0,,3.0,11.0,,1.0,12.0,3.0,8.0,1.0,7.0,,4.0,,1.0,2.0,1.0,6.0,,6.0,,3.0,,7.0,2.0,,2.0,,2.0,1.0,20.0,2.0,1.0,27.0,1.0,14.0,,1.0,2.0,,3.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,,0.20588235294117646,0.18518518518518517,0.2857142857142857,,,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.08333333333333333,0.25,0.0851063829787234,0.11764705882352941,0.23076923076923078,1.0,0.19444444444444445,0.2857142857142857,0.4,0.5,,,,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,2.0,8.0,4.0,58,2.0,2.0,,,2.0,,2.0,2.0,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,3.0,,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,0.125,,,,,,,0.125,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,28.0,78.0,15.0,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22.0,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,5.0,9.0,,2.0,,,4.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,4.0,1.0,,8.0,3.0,5.0,3.0,,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,,8.0,,,17.0,,4.0,1.0,,,,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,,0.045454545454545456,0.2,,,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,,0.125,0.04,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.2,,,,0.2222222222222222,,0.125,0.15384615384615385,0.061224489795918366,,1.0,,,,,,3.0,2.0,,,,2.0,,,,,,,,0.09090909090909091,,1.0,,,,,,True,
