EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4834.0,81,-13,158,163,16.0,49,20.0,321,6.0,17.0,1.0,6.0,1.0,2.0,7.0,1.0,2.0,1.0,8.0,24.0,1.0,2.0,12.0,31.0,184,2.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,12.0,4.0,3.0,4.0,2.0,1.0,6.0,2.0,3.0,5.0,3.0,2.0,13.0,5.0,5.0,5.0,8.0,13.0,10.0,23.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,6.0,9.0,2.0,1.0,13.0,1.0,1.0,18.0,9.0,1.0,1.0,1.0,16.0,0.75,1.0,1.0,0.5,0.5,0.3333333333333333,0.2222222222222222,0.36538461538461536,0.2222222222222222,0.44285714285714284,0.3,0.125,0.07692307692307693,0.25,0.23529411764705882,0.2857142857142857,21.666666666666668,0.2222222222222222,0.1282051282051282,0.10204081632653061,0.125,0.15294117647058825,0.12658227848101267,0.21428571428571427,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.3157894736842105,0.25,0.10810810810810811,0.08333333333333333,0.09090909090909091,0.6538461538461539,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.2692307692307692,0.2857142857142857,0.4,0.5,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7307692307692307,0.5,0.514248076923077,0.49282000000000004,0.5443166666666667,0.2571428571428571,0.2727272727272727,0.1935483870967742,0.03225806451612903,3.4249999999999994,25.5,0.10126582278481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2278.2000000000003,38,-20,80,89,26.0,51,13.0,169,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,8.0,1.0,2.0,5.0,,9.0,,4.0,106,1.0,2.0,,2.0,3.0,2.0,,4.0,2.0,2.0,,2.0,8.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,5.0,3.0,9.0,4.0,13.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,4.0,26.0,0.5,1.0,,,,0.4,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4,0.6428571428571429,0.2,0.25,,15.957446808510639,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.047619047619047616,0.22857142857142856,0.09523809523809523,0.25,,0.05555555555555555,,0.25,,0.3,0.5,0.09090909090909091,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,,,,0.6666666666666666,0.5,0.4,0.2,0.9285714285714286,,0.5359285714285714,0.5276,0.6000099999999999,,,0.5,1.0,1.4,26.833333333333332,0.325,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,1.0,1.0,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,2.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,11272.0,188,-51,385,402,108.0,183,42.0,787,9.0,10.0,2.0,2.0,4.0,1.0,3.0,2.0,7.0,1.0,11.0,14.0,5.0,19.0,10.0,47.0,468,2.0,2.0,2.0,6.0,6.0,3.0,2.0,12.0,14.0,8.0,15.0,4.0,7.0,2.0,1.0,2.0,4.0,6.0,2.0,,16.0,3.0,2.0,13.0,17.0,31.0,5.0,36.0,,6.0,4.0,1.0,4.0,7.0,,8.0,29.0,1.0,1.0,11.0,3.0,1.0,12.0,5.0,,1.0,12.0,108.0,0.6363636363636364,0.7777777777777778,1.0,0.2631578947368421,0.2631578947368421,0.7857142857142857,1.0,0.5606060606060606,0.6666666666666666,0.6025641025641025,0.75,0.6,0.5757575757575758,0.07142857142857142,,0.3333333333333333,10.697674418604652,0.18888888888888888,0.02247191011235955,0.13978494623655913,0.03529411764705882,0.16393442622950818,0.028735632183908046,,0.021739130434782608,0.046153846153846156,,0.14,0.26666666666666666,0.14864864864864866,0.10526315789473684,,0.30303030303030304,0.9,0.9,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.4444444444444444,0.1111111111111111,0.8787878787878788,0.2857142857142857,0.5648848484848484,0.6051249999999999,0.5920722222222222,0.13157894736842105,0.2631578947368421,0.1276595744680851,0.2553191489361702,3.314285714285714,24.678947368421053,0.2805194805194805,4.0,12.0,2.0,,1.0,5.0,2.0,1.0,3.0,,0.8333333333333334,0.5555555555555556,0.42857142857142855,0.08333333333333333,0.07142857142857142,0.36363636363636365,,1.0,0.2222222222222222,3.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.24,0.6666666666666666,0.030303030303030304,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28.0,78,15.0,368,3.0,5.0,1.0,1.0,1.0,5.0,9.0,4.0,18.0,1.0,12.0,22.0,4.0,20.0,13.0,49.0,230,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,8.0,16.0,9.0,2.0,18.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,34.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,,1.0,4.0,1.0,,8.0,,,17.0,4.0,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.2,0.5454545454545454,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.47619047619047616,0.045454545454545456,0.2,,27.363184079601993,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,0.02857142857142857,,0.0625,,,0.125,0.04,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.2,0.2,0.5952380952380952,0.2222222222222222,0.49452142857142856,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,,2.0,,1.0,1.0,2.0,5.0,,2.0,1.0,0.5,0.4,0.3333333333333333,,,0.047619047619047616,0.5,,,1.0,,4.0,8.0,,,3.0,1.0,,,1.0,,,,,1.0,,,0.19047619047619047,0.5,0.5,,,,,3.0,1.0,1.0,1.0,2.0,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3494.8,58,-8,118,127,39.0,53,12.0,245,6.0,10.0,,,2.0,1.0,7.0,3.0,7.0,2.0,8.0,18.0,4.0,9.0,8.0,36.0,134,,,,,6.0,4.0,4.0,14.0,8.0,8.0,9.0,,7.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,2.0,7.0,,7.0,,1.0,,,1.0,5.0,,2.0,4.0,,1.0,6.0,,,8.0,4.0,,,14.0,39.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.4444444444444444,,0.5185185185185185,,0.5806451612903226,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,0.42857142857142855,27.69230769230769,0.08333333333333333,,0.15789473684210525,,0.11627906976744186,,,,,,0.06666666666666667,0.25,0.125,0.3333333333333333,,0.37037037037037035,0.6,0.6,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2,0.2,0.7037037037037037,0.42857142857142855,0.5221518518518519,,0.519325,0.12903225806451613,0.18181818181818182,,0.3888888888888889,4.711111111111111,25.522222222222226,0.3305084745762712,2.0,2.0,2.0,,,2.0,1.0,2.0,4.0,3.0,0.3333333333333333,0.5,0.8,0.5,,0.07407407407407407,,1.0,0.2,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,,3.0,,,,,,1.0,,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5600.0,93,-1,188,201,38.0,76,19.0,389,2.0,3.0,1.0,1.0,,2.0,3.0,7.0,15.0,2.0,6.0,11.0,7.0,15.0,2.0,35.0,232,2.0,2.0,,4.0,3.0,2.0,,5.0,6.0,6.0,12.0,,15.0,7.0,,12.0,5.0,17.0,3.0,3.0,39.0,,1.0,5.0,5.0,10.0,1.0,11.0,1.0,4.0,1.0,2.0,2.0,3.0,,7.0,8.0,,,4.0,,,4.0,,,,5.0,38.0,0.5,0.5,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5454545454545454,1.0,0.6346153846153846,1.0,0.6296296296296297,1.0,0.5,0.5769230769230769,,,,14.354066985645934,0.10869565217391304,0.02564102564102564,0.10869565217391304,,0.10869565217391304,0.01282051282051282,,,,,0.04,,0.12121212121212122,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,1.0,,0.4,0.6923076923076923,0.4666666666666667,0.5129038461538462,,0.45806,0.037037037037037035,,0.11428571428571428,0.14285714285714285,11.436363636363636,26.42,0.20212765957446807,,,,,,1.0,6.0,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,0.125,,,,,1.0,,2.0,5.0,,,2.0,3.0,,,,1.0,,1.0,,,0.26666666666666666,,0.19230769230769232,0.4,0.4,,,,,9.0,,,1.0,1.0,,,0.0625,,1.0,1.0,,0.5,,,,0.5,3.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6357.799999999999,106,-13,215,222,85.0,118,24.0,437,4.0,5.0,1.0,1.0,3.0,5.0,14.0,3.0,11.0,5.0,9.0,22.0,3.0,13.0,9.0,36.0,240,1.0,3.0,,2.0,10.0,7.0,3.0,17.0,10.0,8.0,3.0,2.0,11.0,3.0,1.0,8.0,3.0,11.0,3.0,3.0,25.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,,4.0,4.0,,3.0,8.0,1.0,3.0,4.0,,,7.0,,1.0,10.0,2.0,,,17.0,85.0,0.5555555555555556,0.625,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.4090909090909091,0.3333333333333333,0.38571428571428573,0.2,0.46153846153846156,0.2,0.4722222222222222,0.37142857142857144,0.045454545454545456,,0.07142857142857142,19.50207468879668,0.0625,0.021739130434782608,0.03636363636363636,0.0625,0.04854368932038835,0.0425531914893617,,0.03571428571428571,0.05263157894736842,0.1,0.125,,0.05,,,0.14285714285714285,0.8,0.8,0.75,0.4,0.35714285714285715,0.38461538461538464,0.4,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,1.0,0.17647058823529413,0.29411764705882354,0.5142857142857142,0.2727272727272727,0.4876471428571428,0.48995000000000005,0.5009735294117648,0.07894736842105263,0.08333333333333333,0.05555555555555555,0.4722222222222222,8.022727272727273,25.76923076923077,0.3953488372093023,2.0,2.0,2.0,2.0,2.0,4.0,4.0,,5.0,2.0,0.4,0.4117647058823529,0.625,,,0.05714285714285714,0.4,0.6666666666666666,0.11764705882352941,3.0,2.0,,3.0,,,,,1.0,,,2.0,1.0,2.0,2.0,,,1.0,0.08571428571428572,,,,,,,6.0,,2.0,,2.0,,,0.07142857142857142,,2.0,2.0,,0.2857142857142857,,,,0.4,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1398.3999999999999,23,-15,48,51,33.0,33,8.0,99,,3.0,,1.0,2.0,2.0,5.0,,2.0,,2.0,8.0,,2.0,2.0,6.0,50,,1.0,,,6.0,,2.0,6.0,2.0,2.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,,3.0,1.0,2.0,4.0,,,1.0,,,2.0,1.0,,,6.0,33.0,0.5,0.5,,,,0.25,,0.2,,0.2727272727272727,,0.42857142857142855,0.2,0.5,0.3333333333333333,0.6,24.999999999999996,0.09090909090909091,0.06666666666666667,0.2,,0.14285714285714285,0.037037037037037035,,,,,,0.3333333333333333,0.1111111111111111,1.0,,0.3,,,,0.5,0.4,1.0,0.5,0.2,,,,1.0,,0.3333333333333333,,0.5,,0.50393,,0.5149166666666667,0.09090909090909091,0.1111111111111111,,1.0,4.0249999999999995,28.5,0.6875,,,,,,2.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4111.4,69,-1,144,144,55.0,79,13.0,288,1.0,2.0,,,1.0,4.0,11.0,9.0,12.0,3.0,6.0,15.0,11.0,15.0,8.0,53.0,164,1.0,1.0,,5.0,6.0,4.0,6.0,21.0,4.0,8.0,27.0,,12.0,9.0,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,,4.0,4.0,8.0,2.0,10.0,,3.0,1.0,,2.0,3.0,,3.0,4.0,,1.0,10.0,,,11.0,4.0,,,21.0,55.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.7333333333333333,0.7333333333333333,0.4,1.0,0.75,0.8333333333333334,0.7571428571428571,0.8333333333333334,0.8076923076923077,0.5,,,,24.203821656050955,0.11764705882352941,,0.12121212121212122,0.0625,0.11940298507462686,0.03125,,,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.2,0.16,,,0.06666666666666667,0.5,0.5,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.4,0.75,0.75,0.7777777777777778,,,0.1,0.3,0.5666666666666667,0.75,0.4656166666666667,0.43735,0.4864600000000001,0.12121212121212122,0.2222222222222222,0.09433962264150944,0.39622641509433965,10.693333333333332,27.386666666666663,0.3819444444444444,,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.75,0.3333333333333333,,,0.1,0.3333333333333333,,0.1,,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,,,0.5,0.06666666666666667,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,6.0,,,,,2.0,,,1.0,2.0,3.0,,0.75,,,1.0,0.6666666666666666,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
