EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3749.6000000000004,62,-11,120,126,8.0,39,16.0,246,5.0,16.0,5.0,1.0,2.0,4.0,1.0,1.0,7.0,20.0,1.0,1.0,6.0,23.0,142,1.0,7.0,2.0,4.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,13.0,4.0,5.0,3.0,7.0,10.0,9.0,19.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,7.0,1.0,10.0,5.0,1.0,1.0,8.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.35,0.14285714285714285,0.40476190476190477,0.14285714285714285,0.4423076923076923,0.25,0.25,0.047619047619047616,0.25,0.25,0.25,21.58273381294964,0.22580645161290322,0.1724137931034483,0.06976744186046512,0.125,0.13513513513513514,0.14754098360655737,0.25,0.18181818181818182,0.125,0.125,0.3333333333333333,0.25,0.06451612903225806,0.08333333333333333,0.125,0.7619047619047619,0.3125,0.4166666666666667,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.8095238095238095,1.0,0.5224333333333333,0.5068,0.6397,0.19230769230769232,0.2,0.17391304347826086,0.043478260869565216,3.0,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1950.2000000000003,33,-19,69,78,15.0,44,9.0,147,,3.0,1.0,1.0,,,,7.0,,3.0,,8.0,,,93,,1.0,,,1.0,,,,,,,7.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,15.0,,,,,,,,,,,,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,15.189873417721518,0.1,0.125,0.35714285714285715,0.058823529411764705,0.20588235294117646,0.09090909090909091,0.14285714285714285,,0.06666666666666667,,0.18181818181818182,,0.3,0.5,0.1,0.2727272727272727,,,,,,,,0.6363636363636364,,,,0.5,0.5,1.0,,0.5313863636363636,0.48519999999999996,0.67115,,,,,1.0,27.125,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2.0,8,4.0,58,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,4.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9702.6,162,-51,330,346,88.0,166,36.0,676,7.0,7.0,2.0,2.0,1.0,3.0,2.0,7.0,9.0,11.0,5.0,17.0,8.0,41.0,409,2.0,2.0,2.0,6.0,4.0,2.0,8.0,10.0,8.0,15.0,4.0,7.0,2.0,1.0,2.0,4.0,6.0,2.0,,16.0,3.0,2.0,13.0,16.0,29.0,5.0,34.0,,4.0,3.0,1.0,3.0,5.0,,8.0,26.0,1.0,,8.0,,8.0,3.0,,8.0,88.0,0.5555555555555556,0.7142857142857143,1.0,0.29411764705882354,0.29411764705882354,0.8181818181818182,1.0,0.5892857142857143,0.6666666666666666,0.640625,0.75,0.5714285714285714,0.6071428571428571,0.09090909090909091,,0.3333333333333333,10.02710027100271,0.19753086419753085,0.02666666666666667,0.14942528735632185,0.0410958904109589,0.17261904761904762,0.033783783783783786,,0.027777777777777776,0.05172413793103448,,0.13636363636363635,0.3076923076923077,0.16176470588235295,0.10526315789473684,,0.25,1.0,1.0,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5611517857142857,0.6051249999999999,0.5748166666666666,0.0967741935483871,0.21428571428571427,0.14634146341463414,0.1951219512195122,3.5727272727272723,24.88235294117647,0.26666666666666666,10.0,1.0,,1.0,2.0,2.0,,2.0,,0.4,,0.07692307692307693,0.35714285714285715,,0.16666666666666666,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,0.75,0.5,0.25,0.6666666666666666,0.03571428571428571,1.0,1.0,0.3,0.3,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28.0,78,15.0,368,3.0,5.0,1.0,1.0,5.0,9.0,4.0,18.0,12.0,22.0,4.0,20.0,13.0,49.0,230,1.0,1.0,1.0,3.0,4.0,2.0,6.0,8.0,16.0,9.0,2.0,18.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,34.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,,1.0,4.0,1.0,,8.0,,17.0,4.0,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.2,0.5454545454545454,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.47619047619047616,0.045454545454545456,0.2,,27.363184079601993,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,0.02857142857142857,,0.0625,,,0.125,0.04,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5,0.2,0.5952380952380952,0.2222222222222222,0.49452142857142856,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,2.0,,1.0,1.0,1.0,5.0,,2.0,1.0,0.3333333333333333,,,0.047619047619047616,0.5,,1.0,,1.0,,4.0,8.0,,,1.0,2.0,3.0,1.0,,,,1.0,,,,,1.0,0.5,0.4,,,0.19047619047619047,0.5,0.5,,,,1.0,,,0.2,3.0,1.0,1.0,1.0,2.0,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2700.8,45,-19,90,98,37.0,53,10.0,188,3.0,6.0,,2.0,,5.0,2.0,5.0,3.0,11.0,3.0,7.0,8.0,23.0,107,,,,,6.0,4.0,14.0,4.0,2.0,6.0,,5.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,2.0,6.0,,6.0,,,,,1.0,5.0,,2.0,4.0,,1.0,6.0,,8.0,4.0,,14.0,37.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2727272727272727,,0.4166666666666667,,0.5227272727272727,,0.5833333333333334,0.3888888888888889,0.2727272727272727,,0.6,27.0,0.10526315789473684,,0.17647058823529413,,0.1388888888888889,,,,,,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2777777777777778,,,,0.2777777777777778,0.4,0.4,0.5,,0.2,0.7222222222222222,0.4,0.53205,,0.519325,0.18181818181818182,0.26666666666666666,,0.6086956521739131,3.536363636363637,25.442857142857143,0.4111111111111111,2.0,2.0,,,4.0,1.0,1.0,4.0,3.0,0.8,0.5,,0.1111111111111111,,0.2,1.0,2.0,,2.0,,,1.0,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,,,1.0,0.2,3.0,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4542.999999999999,76,-14,149,162,30.0,69,15.0,311,2.0,3.0,1.0,,2.0,3.0,6.0,14.0,6.0,11.0,6.0,14.0,2.0,32.0,192,2.0,2.0,,4.0,3.0,,5.0,6.0,6.0,12.0,,14.0,6.0,,10.0,2.0,12.0,1.0,2.0,26.0,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,,6.0,7.0,,,4.0,,4.0,,,5.0,30.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5454545454545454,1.0,0.6,1.0,0.5961538461538461,1.0,0.5,0.56,,,,16.265060240963855,0.10256410256410256,0.034482758620689655,0.11363636363636363,,0.10843373493975904,0.015625,,,,,0.05,,0.12903225806451613,0.07692307692307693,0.07692307692307693,0.12,0.6666666666666666,0.6666666666666666,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.56,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,0.68,0.42857142857142855,0.5120060000000001,,0.45806,0.038461538461538464,,0.125,0.15625,11.436363636363636,26.428571428571423,0.20134228187919462,,,,,2.0,6.0,,,,,,0.125,,,,,,1.0,,2.0,5.0,,,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,0.3333333333333333,0.5,0.21428571428571427,,0.2,0.4,0.4,,,,1.0,,,0.4,6.0,,,1.0,1.0,,,0.06666666666666667,,1.0,1.0,,0.5,,,,0.5,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5486.4,91,-6,184,190,72.0,108,22.0,374,4.0,5.0,1.0,3.0,5.0,14.0,2.0,8.0,9.0,21.0,2.0,8.0,9.0,33.0,206,1.0,3.0,,2.0,9.0,3.0,17.0,10.0,8.0,3.0,2.0,8.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,4.0,4.0,,1.0,6.0,1.0,3.0,4.0,,,7.0,1.0,10.0,2.0,,17.0,72.0,0.5555555555555556,0.625,0.5,0.25,0.25,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.25,0.5,0.25,0.6071428571428571,0.27586206896551724,0.047619047619047616,,0.07142857142857142,18.75,0.07142857142857142,0.025,0.02,0.075,0.043478260869565216,0.05,,0.043478260869565216,0.06060606060606061,0.14285714285714285,0.14285714285714285,,0.02857142857142857,,,0.1724137931034483,0.8,0.8,0.75,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.4,0.27586206896551724,0.25,0.25,0.5,0.25,0.23076923076923078,0.4482758620689655,0.25,0.47466551724137923,0.45389999999999997,0.4838346153846155,0.09375,0.08695652173913043,0.06060606060606061,0.5151515151515151,7.585714285714287,26.299999999999997,0.391304347826087,,,1.0,1.0,4.0,3.0,,5.0,2.0,0.8333333333333334,,,,0.25,,3.0,2.0,1.0,2.0,,2.0,,,4.0,4.0,,,,,,,2.0,1.0,2.0,2.0,,0.4444444444444444,0.5384615384615384,,1.0,0.06896551724137931,,,,,,1.0,,0.6666666666666666,0.3076923076923077,3.0,,1.0,,2.0,,,0.1111111111111111,,2.0,2.0,,0.5,,,,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3413.4,57,-8,120,120,48.0,72,9.0,240,1.0,1.0,,,4.0,8.0,7.0,9.0,6.0,11.0,8.0,11.0,8.0,44.0,139,1.0,1.0,,2.0,4.0,6.0,21.0,4.0,8.0,21.0,,9.0,7.0,,1.0,1.0,2.0,1.0,,5.0,2.0,,4.0,4.0,8.0,2.0,10.0,,2.0,1.0,,2.0,3.0,,3.0,4.0,,1.0,10.0,,11.0,4.0,,21.0,48.0,0.3333333333333333,0.3333333333333333,0.875,0.7272727272727273,0.7272727272727273,0.5454545454545454,1.0,0.8181818181818182,0.5,0.8148148148148148,0.5,1.05,0.5,,,,23.25581395348837,0.12903225806451613,,0.125,0.07142857142857142,0.12698412698412698,0.038461538461538464,,,0.041666666666666664,0.25,0.2,0.2,0.16666666666666666,,,0.045454545454545456,1.0,1.0,,0.36363636363636365,0.5,0.5,0.5,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,0.5454545454545454,0.7777777777777778,0.4718340909090909,0.401,0.4898214285714286,0.16,0.2857142857142857,0.045454545454545456,0.4772727272727273,11.472727272727273,27.518181818181816,0.4,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,,0.09090909090909091,0.5,0.14285714285714285,,2.0,,,1.0,2.0,1.0,,2.0,3.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,0.75,1.0714285714285714,,,0.09090909090909091,0.5,0.5,0.5,0.5,1.0,,,,0.2857142857142857,3.0,,,,,2.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,757.4,13,-1,25,25,,1,,50,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,10.0,28,,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8333333333333334,,,0.6,,,,24.0,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.51342,,,0.16666666666666666,0.3333333333333333,,,7.85,25.133333333333336,,1.0,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
