EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,LostBallSteals,Travels,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6.0,31,33,9,14,5,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4471.1,75,-6.0,159,167,47,87,27,326,7.0,9.0,1.0,1.0,2.0,1.0,8.0,14,4.0,22.0,168,2.0,4.0,3.0,9.0,10.0,2.0,1.0,3.0,1.0,7.0,6.0,6.0,12.0,10.0,22.0,2.0,2.0,5.0,4.0,7.0,4.0,9.0,3.0,3.0,3.0,9.0,47,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5277777777777778,0.5,0.5789473684210527,0.5625,0.2222222222222222,13.612565445026178,0.7142857142857143,0.17647058823529413,0.15789473684210525,0.16666666666666666,0.1282051282051282,0.25,0.11764705882352941,0.25,0.5,0.7777777777777778,0.875,0.5714285714285714,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.7222222222222222,0.5230888888888889,0.5737785714285714,0.4090909090909091,4.85,25.325000000000003,0.29559748427672955,4.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,6.0,1.0,10.0,1.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.1111111111111111,0.25,0.125,0.15625,0.1,0.125,0.15384615384615385,0.125,0.2222222222222222,0.19230769230769232,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.5441250000000001,0.05555555555555555,0.07142857142857142,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11.0,78,81,44,47,13,159,4.0,8.0,,,2.0,,7.0,14,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,6.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,2.0,12.0,3.0,,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,1.0,,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,0.125,0.5,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.5,,,,0.5,0.5,,,,0.05263157894736842,0.06666666666666667,,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,21515.600000000006,359,-68.0,742,768,173,302,103,1510,18.0,25.0,1.0,1.0,24.0,4.0,20.0,34,43.0,87.0,854,6.0,8.0,8.0,16.0,22.0,24.0,8.0,15.0,5.0,38.0,5.0,23.0,62.0,20.0,82.0,18.0,9.0,7.0,7.0,13.0,20.0,55.0,9.0,9.0,9.0,16.0,173,0.55,0.6875,0.5882352941176471,0.75,0.45454545454545453,0.375,0.4943181818181818,0.42105263157894735,0.5584415584415584,11.7169373549884,0.5384615384615384,0.12777777777777777,0.02717391304347826,0.1553672316384181,0.05449591280653951,0.07142857142857142,0.11594202898550725,0.13157894736842105,0.3246753246753247,0.72,0.75,0.5555555555555556,0.012987012987012988,1.0,1.0,,0.3116883116883117,0.25,0.8831168831168831,0.5677448051948053,0.58691875,0.1839080459770115,3.0323529411764714,25.513953488372092,0.23315363881401618,4.0,7.0,5.0,6.0,8.0,5.0,19.0,,4.0,3.0,10.0,17.0,4.0,7.0,5.0,14.0,,4.0,18.0,30.0,8.0,4.0,7.0,6.0,1.0,15.0,32.0,7.0,6.0,,,1.0,,2.0,2.0,18.0,22.0,,9.0,2.0,5.0,10.0,1.0,1.0,0.23255813953488372,,0.23255813953488372,0.5714285714285714,0.4583333333333333,0.5,0.11764705882352941,0.04,0.375,0.2692307692307692,0.1839080459770115,0.08196721311475409,0.031746031746031744,0.010752688172043012,0.07947019867549669,0.14285714285714285,0.17692307692307693,0.5555555555555556,0.1038961038961039,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.5833333333333334,0.5714285714285714,,0.25,0.375,0.8333333333333334,0.25,,0.5159100000000001,0.10465116279069768,0.20930232558139536,0.16091954022988506,1.0,2.0,3.0,9.0,,0.20454545454545456,0.125,0.2,1.0,0.16666666666666666,5.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.2,0.09375,0.023809523809523808,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,1.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12923.600000000002,215,-54.0,441,456,132,211,66,897,8.0,14.0,,7.0,32.0,10.0,16.0,46,37.0,86.0,500,5.0,14.0,13.0,28.0,14.0,32.0,6.0,21.0,4.0,48.0,3.0,8.0,13.0,9.0,22.0,11.0,10.0,9.0,6.0,13.0,4.0,5.0,2.0,1.0,2.0,28.0,132,0.4375,0.4666666666666667,0.34782608695652173,0.35714285714285715,0.42771084337349397,0.4074074074074074,0.4725274725274725,0.4666666666666667,0.4457831325301205,20.03853564547206,0.6923076923076923,0.07766990291262135,0.02830188679245283,0.065,0.03982300884955752,,0.045454545454545456,0.13157894736842105,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.625,0.08433734939759036,,,,0.3855421686746988,0.37037037037037035,0.6144578313253012,0.5070987951807231,0.5014555555555555,0.32558139534883723,7.595652173913043,25.970270270270273,0.29931972789115646,1.0,2.0,3.0,4.0,25.0,1.0,5.0,,3.0,4.0,13.0,15.0,1.0,8.0,5.0,6.0,4.0,6.0,18.0,27.0,2.0,5.0,15.0,9.0,3.0,6.0,5.0,,4.0,3.0,,1.0,3.0,,,13.0,20.0,,5.0,,2.0,,,0.6923076923076923,0.35135135135135137,0.3076923076923077,0.35135135135135137,0.125,0.19230769230769232,0.21428571428571427,0.10869565217391304,0.07142857142857142,0.16,,0.05154639175257732,0.05,0.03125,0.03278688524590164,0.04950495049504951,0.047619047619047616,0.05714285714285714,1.0,0.30120481927710846,0.060240963855421686,0.2,0.2,1.0,0.15384615384615385,0.5,,0.3076923076923077,0.14814814814814814,0.75,0.1111111111111111,,0.45565,0.08888888888888889,0.09803921568627451,0.06976744186046512,8.0,1.0,2.0,1.0,2.0,0.037037037037037035,0.32,0.38095238095238093,0.25,0.07692307692307693,12.0,1.0,1.0,1.0,12.0,,1.0,1.0,,,,1.0,,1.0,0.2,0.05263157894736842,,0.375,0.375,0.6666666666666666,0.25,1.0,0.375,4.0,12.0,3.0,1.0,4.0,1.0,0.4,0.07692307692307693,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8622.800000000001,144,-16.0,300,315,63,121,43,615,17.0,23.0,,,20.0,2.0,18.0,28,22.0,48.0,335,3.0,5.0,3.0,10.0,22.0,20.0,2.0,8.0,2.0,18.0,8.0,9.0,32.0,10.0,42.0,6.0,4.0,7.0,5.0,9.0,4.0,6.0,2.0,1.0,2.0,10.0,63,0.6111111111111112,0.9166666666666666,0.6428571428571429,0.6,0.45,0.5625,0.46153846153846156,0.5555555555555556,0.44,17.428571428571427,0.7777777777777778,0.1232876712328767,0.1095890410958904,0.1875,0.06578947368421052,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.46,0.7391304347826086,0.8095238095238095,0.5882352941176471,,,,,0.4,0.25,0.9,0.575374,0.583875,0.20833333333333334,2.2535714285714286,26.40454545454546,0.21,7.0,9.0,2.0,3.0,5.0,,2.0,,1.0,2.0,3.0,3.0,7.0,10.0,2.0,17.0,1.0,1.0,14.0,9.0,12.0,5.0,6.0,3.0,2.0,2.0,18.0,5.0,2.0,2.0,,,1.0,1.0,,7.0,5.0,1.0,3.0,,1.0,1.0,,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.7,0.7083333333333334,0.7083333333333334,0.17857142857142858,0.08695652173913043,0.6,0.5555555555555556,0.2535211267605634,0.02531645569620253,0.13793103448275862,0.10344827586206896,0.028169014084507043,0.07692307692307693,0.23076923076923078,0.5,0.1,0.04,,,,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.375,0.6666666666666666,0.125,,0.53232,0.057692307692307696,0.1,0.3541666666666667,1.0,,,2.0,,0.3157894736842105,0.2,0.5,1.0,,3.0,1.0,1.0,,3.0,1.0,2.0,,,,4.0,,,,0.5,,0.041666666666666664,0.15,0.15,1.0,0.5,1.0,0.15,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10937.3,182,-45.0,376,392,78,152,49,768,2.0,4.0,5.0,9.0,46.0,9.0,11.0,21,46.0,79.0,448,1.0,6.0,9.0,18.0,8.0,46.0,10.0,31.0,8.0,72.0,3.0,7.0,16.0,5.0,21.0,9.0,4.0,13.0,10.0,18.0,11.0,15.0,3.0,1.0,3.0,18.0,78,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.16666666666666666,0.5671641791044776,0.5666666666666667,0.5735294117647058,0.6,0.6865671641791045,19.907407407407405,0.7222222222222222,0.07446808510638298,0.03529411764705882,0.09090909090909091,0.02702702702702703,0.13333333333333333,0.15789473684210525,0.023809523809523808,0.05970149253731343,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.2,0.6865671641791045,0.6,0.746268656716418,0.5093059701492536,0.47740999999999995,0.22784810126582278,11.766666666666667,26.936956521739138,0.2074468085106383,1.0,2.0,,,8.0,,,,,3.0,18.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,14.0,27.0,,,21.0,14.0,4.0,2.0,9.0,,5.0,3.0,,,3.0,,,5.0,5.0,,,,,1.0,,0.5,0.391304347826087,0.5555555555555556,0.391304347826087,0.5,0.2857142857142857,0.2857142857142857,,,,,0.10975609756097561,0.02,0.030303030303030304,,0.023529411764705882,,0.11864406779661017,,0.11940298507462686,,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,0.5129833333333332,0.029411764705882353,,0.05063291139240506,4.0,,2.0,5.0,,0.08695652173913043,0.5,0.5,0.25,,18.0,,,,18.0,1.0,3.0,1.0,,,,,,,,,0.02702702702702703,0.391304347826087,0.391304347826087,0.5,,,0.391304347826087,5.0,27.0,3.0,1.0,2.0,2.0,0.5555555555555556,0.0425531914893617,1.0,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27.0,224,233,20,67,33,457,13.0,27.0,,,2.0,1.0,15.0,34,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,7.0,,,,,,1.0,16.0,4.0,14.0,,11.0,,1.0,12.0,3.0,8.0,7.0,4.0,1.0,2.0,6.0,6.0,,7.0,2.0,,2.0,,2.0,1.0,20.0,27.0,1.0,14.0,,2.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,0.20588235294117646,0.18518518518518517,0.2857142857142857,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.25,0.0851063829787234,1.0,0.19444444444444445,,,,,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,2.0,,,,,0.11764705882352941,0.2857142857142857,0.4,0.5,,1.0,,,3.0,1.0,3.0,3.0,,,1.0,2.0,1.0,,1.0,,0.08333333333333333,0.23076923076923078,0.5,0.5,1.0,,,0.5,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,2,8,4,58,2.0,2.0,,,2.0,,2.0,2,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,4.0,,,,,,,,3.0,,,2.0,2.0,,,1.0,,,,,,1.0,,,2.0,4.0,,2.0,,,,,1.0,0.5,,0.5,,,,,,,,0.125,,,,,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,28,78,15,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,9.0,,2.0,,,1.0,4.0,13.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,1.0,8.0,5.0,3.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,,8.0,17.0,,4.0,1.0,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,0.045454545454545456,0.2,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,,0.21428571428571427,0.047619047619047616,,,,0.5,1.0,,0.5,0.2,,,,,0.125,0.15384615384615385,0.061224489795918366,5.0,,3.0,1.0,1.0,0.125,0.5555555555555556,0.5555555555555556,0.4,,4.0,,,1.0,4.0,1.0,2.0,,,,,,,,,,0.04,0.2222222222222222,0.2222222222222222,0.75,,,0.2222222222222222,,3.0,,,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,True,,,,
