EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3555.3,59.0,-15.0,115.0,120,8.0,37,16.0,235,5.0,16.0,5.0,1.0,2.0,4.0,1.0,1.0,7.0,20.0,1.0,1.0,6.0,23.0,140.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,13.0,4.0,5.0,3.0,7.0,10.0,9.0,19.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,7.0,1.0,10.0,5.0,1.0,1.0,8.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.35,0.14285714285714285,0.40476190476190477,0.14285714285714285,0.4423076923076923,0.25,0.25,0.047619047619047616,0.25,0.25,0.25,22.388059701492537,0.2692307692307692,0.1724137931034483,0.07142857142857142,0.13333333333333333,0.14705882352941177,0.15254237288135594,0.25,0.18181818181818182,0.13043478260869565,0.14285714285714285,0.4166666666666667,0.2857142857142857,0.06666666666666667,0.08333333333333333,0.125,0.7619047619047619,0.3125,0.4166666666666667,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.8095238095238095,1.0,0.5224333333333333,0.5068,0.6397,0.19230769230769232,0.2,0.17391304347826086,0.043478260869565216,3.0,25.7,0.06956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1619.9,27.0,-17.0,57.0,63,12.0,30,9.0,120,,2.0,1.0,,,,,6.0,,2.0,,7.0,,,75.0,,1.0,,,,,,,,,,6.0,,,2.0,,2.0,,1.0,4.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,12.0,,,,,,,,,,,,,0.7777777777777778,,,,14.925373134328357,0.125,0.13333333333333333,0.35714285714285715,0.07142857142857142,0.23333333333333334,0.10344827586206896,0.16666666666666666,,0.08333333333333333,,0.2222222222222222,,0.3,0.5,0.1111111111111111,0.2222222222222222,,,,,,,,0.6666666666666666,,,,0.5,,1.0,,0.5099611111111111,0.48519999999999996,0.5652,,,,,1.0,26.842857142857145,0.21052631578947367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,31.0,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,4.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7174.0,120.0,-57.0,245.0,258,61.0,118,31.0,503,7.0,7.0,2.0,2.0,1.0,3.0,2.0,5.0,9.0,11.0,4.0,11.0,4.0,34.0,312.0,2.0,2.0,2.0,6.0,4.0,,6.0,10.0,8.0,12.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,2.0,,11.0,3.0,2.0,10.0,9.0,19.0,5.0,24.0,,1.0,,1.0,3.0,4.0,,6.0,19.0,1.0,,4.0,,4.0,2.0,,6.0,61.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,1.0,0.6818181818181818,0.6666666666666666,0.7083333333333334,0.75,0.5,0.5,0.09090909090909091,,0.3333333333333333,10.03584229390681,0.18,0.03333333333333333,0.14705882352941177,0.05555555555555555,0.16101694915254236,0.043859649122807015,,0.03333333333333333,0.07142857142857142,,0.11538461538461539,0.2222222222222222,0.1509433962264151,0.13333333333333333,,0.3181818181818182,1.0,1.0,0.5714285714285714,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.4,0.5654954545454546,0.6051249999999999,0.5748166666666666,0.08333333333333333,0.15384615384615385,0.17647058823529413,0.17647058823529413,3.5727272727272723,25.063636363636363,0.24897959183673468,6.0,1.0,,1.0,2.0,1.0,,1.0,,0.25,,0.1,0.2727272727272727,,0.16666666666666666,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,0.75,0.5,0.26666666666666666,0.6666666666666666,0.045454545454545456,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3701.0,62.0,-34.0,127.0,127,14.0,51,13.0,254,2.0,2.0,,,1.0,5.0,4.0,13.0,5.0,13.0,4.0,15.0,11.0,33.0,163.0,,,1.0,1.0,2.0,2.0,4.0,6.0,4.0,9.0,,13.0,4.0,,5.0,3.0,8.0,2.0,2.0,19.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,1.0,3.0,1.0,,7.0,,14.0,3.0,,4.0,14.0,0.6,0.6,0.75,0.26666666666666666,0.26666666666666666,0.38461538461538464,,0.39285714285714285,,0.4852941176470588,0.25,0.5,0.5357142857142857,,,,27.464788732394368,,,0.027777777777777776,,0.014705882352941176,,,,,,,,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.5,0.17857142857142858,0.2,0.2,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,,,0.6071428571428571,0.3076923076923077,0.4962089285714285,,0.4771166666666667,0.15151515151515152,0.1875,0.030303030303030304,0.12121212121212122,11.76153846153846,26.48,0.11023622047244094,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,0.4,,,0.07142857142857142,1.0,,1.0,,,,2.0,6.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3223.3999999999996,54.0,-21.0,102.0,113,14.0,34,11.0,215,1.0,2.0,,,2.0,3.0,4.0,10.0,4.0,8.0,4.0,10.0,2.0,22.0,137.0,1.0,1.0,,2.0,1.0,,,4.0,4.0,12.0,,10.0,4.0,,7.0,2.0,9.0,1.0,1.0,20.0,,,5.0,3.0,8.0,,8.0,,3.0,1.0,1.0,1.0,1.0,,4.0,5.0,,,3.0,,4.0,,,,14.0,0.5,0.5,1.0,0.4,0.4,0.5,1.0,0.5555555555555556,1.0,0.5526315789473685,1.0,,0.5555555555555556,,,,17.39130434782609,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,0.09090909090909091,,0.16,0.1,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.4,0.4,1.0,,,0.6666666666666666,0.4,0.503838888888889,,0.3616,0.05263157894736842,,0.09090909090909091,,10.7375,26.419999999999998,0.13725490196078433,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4469.1,74.0,-24.0,151.0,157,50.0,80,20.0,308,3.0,3.0,1.0,1.0,4.0,11.0,1.0,6.0,7.0,15.0,1.0,6.0,7.0,24.0,184.0,1.0,3.0,,2.0,4.0,3.0,10.0,8.0,6.0,3.0,2.0,6.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,18.0,3.0,1.0,,2.0,2.0,4.0,6.0,,3.0,3.0,,1.0,6.0,1.0,3.0,4.0,,,6.0,1.0,8.0,1.0,,10.0,50.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.40476190476190477,0.25,0.5,0.25,0.7142857142857143,0.2857142857142857,0.06666666666666667,,0.09090909090909091,17.341040462427745,0.07142857142857142,0.030303030303030304,,0.08571428571428572,0.028985507246376812,0.058823529411764705,,0.05,0.07142857142857142,0.14285714285714285,0.18181818181818182,,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5238095238095238,0.36363636363636365,0.4,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.4601238095238096,0.45389999999999997,0.44132499999999997,0.08695652173913043,0.0625,0.08333333333333333,0.4166666666666667,7.6933333333333325,26.28333333333333,0.33112582781456956,,,1.0,1.0,2.0,3.0,,5.0,2.0,0.8333333333333334,,,,0.25,,3.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,2.0,1.0,2.0,2.0,,0.5,0.5833333333333334,,1.0,0.047619047619047616,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,2.0,,,,0.14285714285714285,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1921.1,32.0,-16.0,70.0,70,30.0,46,6.0,140,1.0,1.0,,,2.0,5.0,3.0,5.0,3.0,7.0,3.0,6.0,4.0,19.0,87.0,1.0,1.0,,2.0,3.0,2.0,9.0,2.0,4.0,9.0,,5.0,3.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,2.0,3.0,,3.0,4.0,,1.0,7.0,,7.0,3.0,,9.0,30.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,1.0,0.5769230769230769,0.5,0.59375,0.5,0.9,0.46153846153846156,,,,25.0,0.11764705882352941,,0.13333333333333333,0.058823529411764705,0.125,0.03225806451612903,,,0.07142857142857142,,0.1111111111111111,0.3333333333333333,0.2,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.4,0.5,0.38461538461538464,0.6,0.6,1.0,,,0.5384615384615384,0.6,0.4818346153846154,0.401,0.4542375,0.2,0.3333333333333333,0.10526315789473684,0.47368421052631576,11.057142857142859,26.516666666666666,0.42857142857142855,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,0.07692307692307693,0.5,,,2.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,0.6666666666666666,0.875,,,0.07692307692307693,,,,,,,,,0.25,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1569.5,26.0,-15.0,54.0,60,22.0,33,8.0,114,1.0,3.0,,1.0,,4.0,1.0,3.0,1.0,7.0,1.0,4.0,8.0,13.0,64.0,,,,,4.0,4.0,9.0,2.0,,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,4.0,,,1.0,,1.0,6.0,,8.0,4.0,,9.0,22.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,,0.22727272727272727,,0.43333333333333335,,0.5,0.36363636363636365,0.42857142857142855,,0.75,30.64516129032258,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.4912181818181818,,0.5080857142857144,0.26666666666666666,0.36363636363636365,,0.6923076923076923,4.1571428571428575,25.4,0.4074074074074074,1.0,1.0,,,3.0,1.0,,3.0,2.0,0.75,,,0.09090909090909091,,0.14285714285714285,1.0,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,0.25,0.35714285714285715,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2118.3999999999996,35.0,-13.0,71.0,75,8.0,29,10.0,146,1.0,1.0,,,,,3.0,3.0,2.0,2.0,4.0,7.0,2.0,18.0,97.0,,,,,,,,2.0,2.0,12.0,,3.0,3.0,,4.0,3.0,7.0,3.0,1.0,17.0,,,1.0,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,4.0,,3.0,8.0,,,2.0,,2.0,1.0,,,8.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,,0.8888888888888888,,0.9,,,0.7777777777777778,,,,16.867469879518072,0.14285714285714285,,0.043478260869565216,,0.06666666666666667,,,,,,0.3333333333333333,,0.05555555555555555,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.8888888888888888,1.0,0.5832055555555554,,,0.1,0.3333333333333333,,,8.2,25.685714285714283,0.11267605633802817,4.0,,,,,3.0,,3.0,1.0,0.75,,,0.4444444444444444,,,2.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
