EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceArc3FGM,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5950.0,99,-14,195,203,17.0,60,27.0,398,11.0,23.0,2.0,8.0,1.0,2.0,7.0,1.0,2.0,1.0,13.0,30.0,1.0,2.0,16.0,45.0,226,3.0,11.0,3.0,9.0,2.0,1.0,1.0,1.0,16.0,10.0,3.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,4.0,1.0,2.0,18.0,6.0,7.0,6.0,10.0,16.0,13.0,29.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,6.0,9.0,2.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,17.0,0.6153846153846154,0.8,1.0,0.5,0.5,0.43333333333333335,0.2727272727272727,0.453125,0.2727272727272727,0.5,0.34615384615384615,0.125,0.0625,0.23333333333333334,0.21739130434782608,0.2857142857142857,22.32142857142857,0.21739130434782608,0.14285714285714285,0.10344827586206896,0.12,0.15384615384615385,0.13131313131313133,0.21052631578947367,0.13636363636363635,0.13157894736842105,0.08333333333333333,0.30434782608695654,0.25,0.09090909090909091,0.14285714285714285,0.09090909090909091,1.0,0.71875,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.21875,0.2857142857142857,0.4,0.5,0.0625,0.5,0.5,1.0,0.7272727272727273,0.25,0.3333333333333333,0.3333333333333333,0.78125,0.5,0.5276859375,0.51395,0.5443166666666667,0.3111111111111111,0.32558139534883723,0.2,0.022222222222222223,3.1599999999999997,25.5,0.08717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3403.2,57,-17,117,129,27.0,62,21.0,246,6.0,11.0,3.0,5.0,2.0,1.0,1.0,,10.0,1.0,7.0,12.0,,12.0,1.0,15.0,146,3.0,5.0,,6.0,3.0,2.0,,4.0,6.0,8.0,,6.0,10.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,5.0,6.0,4.0,13.0,7.0,20.0,1.0,3.0,2.0,,,3.0,,2.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,27.0,0.42857142857142855,0.75,,,,0.5833333333333334,0.6,0.2916666666666667,0.5,0.3125,0.5,0.4,0.5,0.16666666666666666,0.18181818181818182,,19.424460431654676,0.12903225806451613,0.16129032258064516,0.2608695652173913,0.0625,0.18518518518518517,0.1111111111111111,0.23076923076923078,0.09090909090909091,0.07142857142857142,,0.25,,0.23529411764705882,0.3333333333333333,0.06666666666666667,,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,,,,0.8333333333333334,0.6,0.4,0.2,0.9583333333333334,,0.5673874999999998,0.52966,0.6000099999999999,0.041666666666666664,0.08333333333333333,0.4,0.26666666666666666,1.6499999999999997,26.408333333333335,0.23076923076923078,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.4,1.0,1.0,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,4.0,,2.0,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,12531.0,209,-48,428,447,114.0,194,52.0,875,9.0,10.0,2.0,2.0,4.0,1.0,3.0,3.0,9.0,2.0,11.0,14.0,6.0,21.0,10.0,50.0,513,2.0,2.0,2.0,6.0,6.0,4.0,2.0,12.0,14.0,8.0,18.0,4.0,9.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,,19.0,4.0,3.0,15.0,18.0,34.0,7.0,41.0,,7.0,5.0,1.0,4.0,7.0,,10.0,32.0,1.0,1.0,11.0,3.0,,1.0,12.0,,5.0,3.0,,3.0,2.0,,1.0,12.0,114.0,0.6363636363636364,0.7777777777777778,1.0,0.2857142857142857,0.2857142857142857,0.7857142857142857,1.0,0.5714285714285714,0.5,0.6097560975609756,0.6,0.5454545454545454,0.6,0.07142857142857142,,0.3333333333333333,9.937888198757763,0.17647058823529413,0.0297029702970297,0.14705882352941177,0.041237113402061855,0.16176470588235295,0.03535353535353535,,0.02,0.039473684210526314,0.047619047619047616,0.14545454545454545,0.2,0.16049382716049382,0.09523809523809523,,0.6666666666666666,0.2857142857142857,0.9,0.9,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,0.2,0.8857142857142857,0.3333333333333333,0.5593014285714286,0.5306166666666666,0.5710249999999999,0.125,0.2631578947368421,0.12,0.24,3.314285714285714,25.08095238095238,0.26635514018691586,4.0,12.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,,0.8333333333333334,0.5,0.42857142857142855,0.06666666666666667,0.11764705882352941,0.34285714285714286,0.25,1.0,0.2,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,0.2222222222222222,0.02857142857142857,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28.0,78,15.0,368,3.0,5.0,1.0,1.0,1.0,5.0,9.0,4.0,18.0,1.0,12.0,22.0,4.0,20.0,13.0,49.0,230,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,8.0,16.0,9.0,2.0,18.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,34.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,,1.0,4.0,1.0,,8.0,,,,17.0,,4.0,,,,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.2,0.5454545454545454,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.47619047619047616,0.045454545454545456,0.2,,27.363184079601993,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,0.02857142857142857,,0.0625,,,0.125,0.04,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.2,0.2,0.5952380952380952,0.2222222222222222,0.49452142857142856,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.5,0.4,0.3333333333333333,,,0.047619047619047616,0.5,,,,4.0,8.0,,,3.0,,,1.0,,1.0,,0.19047619047619047,0.5,0.5,,,,,3.0,1.0,1.0,1.0,2.0,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3494.8,58,-8,118,127,39.0,53,12.0,245,6.0,10.0,,,2.0,1.0,7.0,3.0,7.0,2.0,8.0,18.0,4.0,9.0,8.0,36.0,134,,,,,6.0,4.0,4.0,14.0,8.0,8.0,9.0,,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,2.0,7.0,,7.0,,1.0,,,1.0,5.0,,2.0,4.0,,1.0,6.0,,,,8.0,,4.0,,,,,,,14.0,39.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.4444444444444444,,0.5185185185185185,,0.5806451612903226,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,0.42857142857142855,27.69230769230769,0.08333333333333333,,0.15789473684210525,,0.11627906976744186,,,,,,0.06666666666666667,0.25,0.125,0.3333333333333333,,,0.37037037037037035,0.6,0.6,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2,0.2,0.7037037037037037,0.42857142857142855,0.5221518518518519,,0.519325,0.12903225806451613,0.18181818181818182,,0.3888888888888889,4.711111111111111,25.522222222222226,0.3305084745762712,2.0,2.0,2.0,,,2.0,2.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.5,0.8,0.5,,0.07407407407407407,,1.0,0.2,2.0,1.0,1.0,1.0,,,,,,,,,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,,3.0,,,,,,1.0,,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6313.0,105,2,213,226,44.0,87,23.0,439,2.0,3.0,1.0,1.0,,3.0,5.0,8.0,18.0,2.0,7.0,14.0,8.0,18.0,2.0,40.0,253,2.0,2.0,,4.0,5.0,2.0,,5.0,6.0,8.0,15.0,,18.0,8.0,,13.0,5.0,18.0,3.0,7.0,3.0,41.0,,2.0,5.0,5.0,10.0,2.0,12.0,1.0,4.0,1.0,2.0,2.0,5.0,,7.0,8.0,,,4.0,,,,4.0,,,1.0,1.0,1.0,,,,5.0,44.0,0.42857142857142855,0.42857142857142855,0.625,0.4444444444444444,0.4444444444444444,0.5,1.0,0.59375,1.0,0.5909090909090909,1.0,0.35714285714285715,0.5625,,,,15.966386554621849,0.09259259259259259,0.047619047619047616,0.1,,0.09615384615384616,0.02247191011235955,,,,,0.03333333333333333,,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.6,0.6,0.3333333333333333,0.5625,0.4444444444444444,0.4444444444444444,0.625,0.5,1.0,,0.2857142857142857,0.65625,0.4444444444444444,0.5073453125000001,,0.4481857142857143,0.030303030303030304,,0.1,0.125,11.8,26.5,0.20657276995305165,,,,,,1.0,,3.0,3.0,3.0,,0.2,0.35714285714285715,0.6,,0.2,,,,,1.0,2.0,6.0,,,2.0,,,,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,,,9.0,,,1.0,1.0,,,0.05263157894736842,,1.0,1.0,,0.5,,,,0.5,3.0,1.0,,,,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4623.4,77,-1,163,163,60.0,79,17.0,326,1.0,2.0,,,1.0,4.0,11.0,9.0,14.0,4.0,6.0,15.0,11.0,17.0,9.0,54.0,185,1.0,1.0,1.0,6.0,6.0,5.0,7.0,22.0,4.0,8.0,27.0,,14.0,9.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,,4.0,5.0,9.0,2.0,11.0,,3.0,1.0,,2.0,3.0,,5.0,6.0,,1.0,11.0,,,,13.0,1.0,4.0,2.0,1.0,2.0,1.0,,,22.0,60.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6470588235294118,0.6470588235294118,0.4,1.0,0.703125,0.8333333333333334,0.7105263157894737,0.75,0.7333333333333333,0.53125,,,,22.77777777777778,0.125,,0.1111111111111111,0.05555555555555555,0.11842105263157894,0.0273972602739726,,,0.034482758620689655,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.14285714285714285,,,0.5,0.0625,0.5,0.5,,0.34375,0.36363636363636365,0.36363636363636365,0.5,0.4375,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,0.09090909090909091,0.36363636363636365,0.59375,0.6428571428571429,0.4709078125,0.43735,0.49274545454545465,0.11428571428571428,0.2222222222222222,0.1111111111111111,0.4074074074074074,10.693333333333332,27.323529411764703,0.36809815950920244,,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,1.0,0.5,0.6818181818181818,0.3333333333333333,,,0.09375,0.3333333333333333,,0.09090909090909091,2.0,1.0,2.0,2.0,1.0,,1.0,,3.0,1.0,,,0.0625,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,6.0,,,,,3.0,,,1.0,2.0,3.0,,0.6,,,1.0,0.5,,,1.0,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7104.8,118,-10,239,248,86.0,129,30.0,487,5.0,8.0,1.0,1.0,3.0,5.0,14.0,3.0,14.0,5.0,10.0,25.0,3.0,16.0,9.0,38.0,264,1.0,3.0,,2.0,10.0,7.0,3.0,17.0,12.0,8.0,3.0,2.0,14.0,3.0,1.0,8.0,3.0,11.0,3.0,4.0,3.0,25.0,3.0,1.0,2.0,4.0,6.0,4.0,10.0,,4.0,4.0,,3.0,8.0,1.0,3.0,4.0,,,7.0,,,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,,,17.0,86.0,0.6,0.6666666666666666,0.3333333333333333,0.1875,0.1875,0.4,0.3333333333333333,0.35365853658536583,0.2,0.4222222222222222,0.2,0.4722222222222222,0.3902439024390244,0.04,,0.07142857142857142,19.55719557195572,0.07407407407407407,0.018867924528301886,0.03278688524590164,0.05357142857142857,0.05217391304347826,0.03669724770642202,,0.03333333333333333,0.043478260869565216,0.1,0.11538461538461539,,0.045454545454545456,,,1.0,0.1951219512195122,0.625,0.625,0.8,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.4,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2,1.0,0.17647058823529413,0.29411764705882354,0.5853658536585366,0.21428571428571427,0.5028841463414633,0.48995000000000005,0.5009735294117648,0.06818181818181818,0.07407407407407407,0.05263157894736842,0.4473684210526316,7.300000000000001,25.66875,0.3598326359832636,2.0,2.0,2.0,2.0,2.0,4.0,,,5.0,3.0,2.0,0.4,0.4117647058823529,0.625,,,0.04878048780487805,0.4,0.6666666666666666,0.11764705882352941,2.0,,3.0,,,,1.0,,,1.0,,0.0625,0.07317073170731707,,,,,,,6.0,,2.0,,2.0,,,0.058823529411764705,,2.0,2.0,,0.2857142857142857,,,,0.4,1.0,,,,,,,,,True,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3770.8,63,-30,130,138,20.0,57,19.0,268,4.0,4.0,,,1.0,2.0,5.0,5.0,7.0,,8.0,12.0,6.0,11.0,7.0,41.0,183,,,2.0,2.0,1.0,,,2.0,6.0,10.0,12.0,,7.0,5.0,1.0,11.0,3.0,14.0,3.0,10.0,1.0,31.0,,,3.0,4.0,9.0,,9.0,,5.0,2.0,1.0,1.0,5.0,,5.0,12.0,,,8.0,1.0,,1.0,8.0,2.0,5.0,2.0,,2.0,,,,2.0,20.0,0.375,0.375,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.7391304347826086,,0.7884615384615384,1.0,1.0,0.4782608695652174,0.08333333333333333,,0.2,20.52980132450331,0.18181818181818182,,0.08571428571428572,,0.12280701754385964,,,,,,0.2857142857142857,0.3333333333333333,0.1111111111111111,,,,0.17391304347826086,1.0,1.0,0.75,0.21739130434782608,0.4,0.5,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,,,1.0,,0.6521739130434783,0.7142857142857143,0.5503826086956521,,0.8356,0.19230769230769232,0.3333333333333333,0.04878048780487805,0.04878048780487805,7.058333333333334,26.118181818181824,0.15384615384615385,1.0,4.0,,,,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,0.8,0.6666666666666666,,0.17391304347826086,,1.0,,,2.0,3.0,1.0,,,,,,2.0,2.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
