EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Corner3Assists,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceTurnovers,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,585.0,10.0,-5.0,22.0,23,2.0,6,4.0,45,3.0,2.0,1.0,4.0,2.0,2.0,26.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.75,0.6666666666666666,1.0,18.51851851851852,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.3076923076923077,0.6666666666666666,0.5,0.6,0.75,0.25,1.0,0.75,0.48915,0.4921,0.2,0.2,3.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,971.4,16.0,-10.0,34.0,38,10.0,19,7.0,72,1.0,,,1.0,,,48.0,,,,1.0,2.0,5.0,1.0,6.0,,,,,,10.0,,,,,11.904761904761905,0.16666666666666666,0.1,,0.21052631578947367,0.058823529411764705,0.2,,0.3333333333333333,0.25,,,1.0,0.4674125,0.3342,,,2.0,0.29411764705882354,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.5,1.0,1.0,0.5652,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,,,2.0,4.0,11.0,31.0,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.9166666666666666,,,,21.875,,,,0.045454545454545456,,,,,0.5,,,1.0,0.57375,,0.3333333333333333,0.5,2.35,0.07142857142857142,,,2.0,,2.0,,,2.0,2.0,3.0,2.0,,7.0,1.0,,1.0,,1.0,0.5,1.0,,0.125,0.125,,0.5,,,,28.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1982.7,33.0,-16.0,71.0,76,27.0,31,12.0,147,3.0,,1.0,4.0,2.0,11.0,95.0,,1.0,,1.0,2.0,5.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,27.0,0.6111111111111112,0.25,,1.0,11.904761904761905,0.1,0.0625,,0.13513513513513514,0.03125,,,,0.375,0.125,,0.875,0.5791937500000001,0.59415,0.1111111111111111,0.2,2.6,0.38028169014084506,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,0.5,,,0.17647058823529413,0.1875,0.375,0.125,,0.5,0.663925,24.45,3.0,1.0,3.0,1.0,4.0,3.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,635.0,11.0,2.0,23.0,23,2.0,6,4.0,46,,,,1.0,3.0,12.0,23.0,,,,,,,,,,,2.0,4.0,1.0,2.0,0.75,,,,32.14285714285714,,,,,,,,,,,,0.8333333333333334,0.5219250000000001,,0.14285714285714285,0.5,19.0,0.08695652173913043,1.0,,4.0,1.0,5.0,1.0,,4.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.8333333333333334,,,,,0.16666666666666666,0.6666666666666666,1.0,,,27.060000000000002,,3.0,,3.0,,6.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.6,,0.75,,,,0.75,0.75,0.6666666666666666,0.75,,,,1.0,1.0,,,2.0,,1.0,,,,,,,2.0,,,,0.25,1.0,,,,,,0.08333333333333333,0.16666666666666666,1.0,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1167.0,19.0,-18.0,42.0,42,24.0,19,8.0,84,,,5.0,6.0,,4.0,60.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,24.0,0.25,0.16666666666666666,,0.2,17.647058823529413,0.16666666666666666,,0.1,0.06666666666666667,0.05,,0.16666666666666666,1.0,,0.625,,0.25,0.41108750000000005,,,,9.799999999999999,0.5714285714285714,,,2.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,8.0,,,1.0,1.0,1.0,0.25,1.0,,,,,0.25,,,0.405675,26.55,,,2.0,,2.0,,,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,,,,,2.0,,0.3333333333333333,0.25,,0.25,,,,,,,0.5,1.0,,,,,,0.125,2.0,1.0,0.4,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,595.3,10.0,,22.0,23,7.0,2,3.0,45,1.0,,3.0,4.0,1.0,8.0,29.0,1.0,,,,1.0,2.0,,2.0,1.0,2.0,4.0,3.0,2.0,7.0,0.5714285714285714,,,,32.0,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,0.5,,0.5,0.47603333333333336,0.401,0.2857142857142857,0.4,8.649999999999999,0.3181818181818182,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,3.0,1.0,,,,1.0,0.3333333333333333,,,0.16666666666666666,0.2,,0.3333333333333333,0.5,,0.466375,26.35,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,2.0,1.0,1.0,5.0,2.0,1.0,,,,,,,5.0,,1.0,1.25,0.5,1.25,,,,,,0.25,0.625,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6.0,-8.0,15.0,15,11.0,5,3.0,30,1.0,,,1.0,2.0,2.0,23.0,,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,11.0,0.3333333333333333,1.0,1.0,,22.22222222222222,,,,,,,,,0.5,,,1.0,0.557775,,0.3333333333333333,0.5,3.0,0.7333333333333333,,,1.0,,1.0,,,1.0,,2.0,,,6.0,,,1.0,,1.0,0.5,1.0,,,,,0.5,,,0.6294,28.5,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,2.0,,,,,0.5,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,397.0,7.0,-4.0,17.0,16,13.0,14,2.0,33,1.0,1.0,,1.0,2.0,7.0,22.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,13.0,1.1666666666666667,,,,21.05263157894737,,0.25,,,0.16666666666666666,,,,0.5,,1.0,1.0,0.570325,0.6515,,,,0.7647058823529411,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,,,,0.5,,,1.0,0.48915,23.4,1.0,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.25,1.0,1.0,,,,,,,,,,2.0,,,5.0,2.0,,,,,,,,5.0,,,1.5,1.0,1.25,,,,,,0.2857142857142857,0.7142857142857143,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,448.5,7.0,-4.0,17.0,17,13.0,15,2.0,34,1.0,,1.0,2.0,4.0,9.0,19.0,,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,2.0,13.0,0.6428571428571429,0.5,,1.0,47.368421052631575,1.0,,,0.3333333333333333,,,,,0.2,0.2,,0.8,0.5359700000000001,,0.2857142857142857,0.5,3.1,0.7647058823529411,1.0,1.0,2.0,,3.0,,2.0,2.0,,,,,,,,2.0,1.0,2.0,0.6,1.0,,,,0.2,0.4,,0.25,0.5523625000000001,25.066666666666666,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,1.0,2.0,9.0,,,,,,,,,9.0,,0.5,0.625,,0.75,,,,0.25,1.0,,1.0,,4.0,,,,,,,1.0,,,,0.25,1.0,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
