EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6758.1,113,-25,221,230,20.0,64,31.0,451,12.0,26.0,3.0,11.0,1.0,2.0,7.0,1.0,2.0,1.0,14.0,33.0,1.0,2.0,16.0,47.0,257,4.0,14.0,3.0,11.0,2.0,1.0,1.0,1.0,16.0,12.0,3.0,8.0,2.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,20.0,6.0,13.0,6.0,11.0,17.0,19.0,36.0,3.0,3.0,3.0,2.0,3.0,7.0,2.0,9.0,2.0,8.0,11.0,2.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,20.0,0.5714285714285714,0.8,1.0,0.5,0.5,0.42424242424242425,0.2857142857142857,0.44285714285714284,0.2857142857142857,0.4895833333333333,0.34375,0.125,0.05714285714285714,0.21212121212121213,0.19230769230769232,0.2857142857142857,22.093023255813954,0.2222222222222222,0.21153846153846154,0.22807017543859648,0.09523809523809523,0.1111111111111111,0.14782608695652175,0.17117117117117117,0.2857142857142857,0.23076923076923078,0.1,0.11904761904761904,0.08333333333333333,0.07142857142857142,0.2692307692307692,0.25,0.0851063829787234,0.125,0.23076923076923078,1.0,0.7428571428571429,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.2,0.2857142857142857,0.4,0.5,0.05714285714285714,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5344985714285714,0.5450222222222222,0.5443166666666667,0.2916666666666667,0.30434782608695654,0.23404255319148937,0.02127659574468085,3.0515151515151517,25.5,0.09049773755656108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4910.799999999999,82,-14,165,180,36.0,86,27.0,345,8.0,13.0,3.0,5.0,2.0,1.0,2.0,1.0,13.0,1.0,9.0,15.0,1.0,15.0,1.0,22.0,194,3.0,6.0,,9.0,3.0,2.0,,4.0,10.0,8.0,3.0,6.0,13.0,1.0,3.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,5.0,8.0,6.0,18.0,7.0,25.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,,2.0,4.0,1.0,,4.0,,3.0,,1.0,1.0,1.0,,,,,,,,4.0,36.0,0.5555555555555556,0.8333333333333334,1.0,0.06666666666666667,0.06666666666666667,0.6,0.5,0.35,0.5625,0.36666666666666664,0.5625,0.4,0.5,0.2,0.15384615384615385,0.5,17.67676767676768,0.6,0.13333333333333333,0.125,0.22857142857142856,0.045454545454545456,0.175,0.08333333333333333,0.17647058823529413,0.07142857142857142,0.1111111111111111,0.05128205128205128,,0.06666666666666667,0.2,0.1,0.19230769230769232,0.3333333333333333,0.058823529411764705,,0.43333333333333335,0.6153846153846154,0.7272727272727273,0.5,0.06666666666666667,0.5,1.0,1.0,0.43333333333333335,0.07692307692307693,0.07692307692307693,1.0,0.625,0.6,0.4,0.2,0.9333333333333333,0.07692307692307693,0.568665,0.51275,0.6000099999999999,0.03333333333333333,0.06666666666666667,0.4090909090909091,0.18181818181818182,1.9200000000000002,26.220000000000002,0.21818181818181817,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.4,1.0,0.06666666666666667,0.25,0.5,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,4.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,1.0,,,0.125,,0.045454545454545456,,,,,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,14777.0,246,-58,500,524,125.0,219,64.0,1024,10.0,11.0,2.0,2.0,5.0,1.0,4.0,3.0,11.0,2.0,12.0,16.0,6.0,23.0,12.0,54.0,591,2.0,2.0,3.0,7.0,7.0,4.0,4.0,16.0,16.0,8.0,18.0,4.0,11.0,3.0,2.0,3.0,6.0,9.0,4.0,3.0,,,24.0,8.0,3.0,20.0,20.0,42.0,11.0,53.0,,8.0,5.0,4.0,1.0,4.0,,8.0,,13.0,40.0,1.0,1.0,13.0,3.0,1.0,1.0,16.0,,6.0,5.0,5.0,,5.0,3.0,,1.0,16.0,125.0,0.6666666666666666,0.8,1.0,0.2608695652173913,0.2608695652173913,0.75,1.0,0.5384615384615384,0.5,0.574468085106383,0.5833333333333334,0.5714285714285714,0.5897435897435898,0.125,,0.5,9.581881533101045,0.5,0.15748031496062992,0.02459016393442623,0.17094017094017094,0.06956521739130435,0.16393442622950818,0.046413502109704644,,0.016129032258064516,0.1,0.07526881720430108,0.045454545454545456,0.15384615384615385,0.14516129032258066,0.19230769230769232,0.1827956989247312,0.125,,0.6,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.7,0.10256410256410256,0.25,0.5,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.45454545454545453,0.18181818181818182,0.8717948717948718,0.2727272727272727,0.5648461538461539,0.5306166666666666,0.6012590909090908,0.13333333333333333,0.2727272727272727,0.12962962962962962,0.2962962962962963,3.2312499999999997,25.230434782608693,0.25,5.0,12.0,2.0,,1.0,,2.0,6.0,2.0,3.0,4.0,7.0,,0.8571428571428571,0.5454545454545454,0.1111111111111111,0.3076923076923077,0.25,,,1.0,0.18181818181818182,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.02564102564102564,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28.0,78,15.0,368,3.0,5.0,1.0,1.0,1.0,5.0,9.0,4.0,18.0,1.0,12.0,22.0,4.0,20.0,13.0,49.0,230,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,8.0,16.0,9.0,2.0,18.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,,34.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,6.0,,1.0,4.0,1.0,,8.0,,,,17.0,,4.0,,,,,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.2,0.5454545454545454,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.47619047619047616,0.045454545454545456,0.2,,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,,0.02857142857142857,,,0.0625,,,0.125,0.04,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.2,0.2,0.5952380952380952,0.2222222222222222,0.49452142857142856,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,,2.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,0.5,0.4,,0.047619047619047616,0.5,,,,,,4.0,8.0,,,3.0,,,1.0,,1.0,0.19047619047619047,0.5,0.5,,,,,3.0,1.0,1.0,1.0,2.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3494.8,58,-8,118,127,39.0,53,12.0,245,6.0,10.0,,,2.0,1.0,7.0,3.0,7.0,2.0,8.0,18.0,4.0,9.0,8.0,36.0,134,,,,,6.0,4.0,4.0,14.0,8.0,8.0,9.0,,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,2.0,7.0,,7.0,,1.0,,4.0,,1.0,3.0,5.0,,2.0,4.0,,1.0,6.0,,,,8.0,,4.0,,,,,,,,14.0,39.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.4444444444444444,,0.5185185185185185,,0.5806451612903226,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,0.42857142857142855,27.69230769230769,0.8,0.08333333333333333,,0.15789473684210525,,0.11627906976744186,,,,,,,,0.06666666666666667,0.25,0.125,0.3333333333333333,,,0.37037037037037035,0.6,0.6,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2,0.2,0.7037037037037037,0.42857142857142855,0.5221518518518519,,0.519325,0.12903225806451613,0.18181818181818182,,0.3888888888888889,4.711111111111111,25.522222222222226,0.3305084745762712,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.07407407407407407,,,,1.0,0.2,2.0,1.0,1.0,1.0,,,,,,,,0.037037037037037035,1.0,1.0,0.5,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7684.7,128,-10,259,276,50.0,105,31.0,535,2.0,3.0,1.0,1.0,,4.0,6.0,10.0,25.0,3.0,9.0,16.0,10.0,25.0,2.0,50.0,305,2.0,2.0,,4.0,5.0,3.0,,5.0,6.0,12.0,18.0,,25.0,10.0,,13.0,7.0,20.0,5.0,7.0,3.0,3.0,47.0,1.0,2.0,7.0,5.0,12.0,3.0,15.0,1.0,5.0,2.0,9.0,2.0,3.0,2.0,12.0,,9.0,11.0,,,4.0,,,,4.0,,,3.0,1.0,2.0,3.0,,,,5.0,50.0,0.3333333333333333,0.3333333333333333,0.6,0.4,0.4,0.5625,1.0,0.5853658536585366,0.5,0.5833333333333334,0.5,0.3125,0.6097560975609756,,,,18.243243243243242,0.75,0.07352941176470588,0.03636363636363636,0.11475409836065574,0.016666666666666666,0.09302325581395349,0.02608695652173913,,,0.18181818181818182,0.02,,0.18181818181818182,0.029411764705882353,,0.1111111111111111,0.125,0.045454545454545456,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.25,0.6097560975609756,0.4,0.4,0.6,0.25,1.0,,0.375,0.6829268292682927,0.4,0.5113829268292682,0.55065,0.45968125,0.023809523809523808,,0.08,0.1,12.287500000000001,26.588,0.19305019305019305,,,,,2.0,,2.0,1.0,,3.0,7.0,1.0,,0.2,0.3125,,,0.5,,,,,2.0,3.0,7.0,,,2.0,1.0,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,,,,,12.0,,,1.0,1.0,,0.038461538461538464,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5253.4,88,3,182,182,60.0,79,20.0,364,1.0,2.0,,,1.0,4.0,11.0,10.0,16.0,4.0,7.0,17.0,12.0,19.0,9.0,59.0,200,1.0,2.0,1.0,6.0,6.0,5.0,7.0,22.0,6.0,8.0,30.0,,16.0,10.0,,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,2.0,,4.0,5.0,9.0,2.0,11.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,5.0,7.0,,1.0,11.0,,,,13.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,,22.0,60.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.631578947368421,0.631578947368421,0.4117647058823529,0.5,0.6944444444444444,0.625,0.7023809523809523,0.6,0.7333333333333333,0.5277777777777778,,,,21.951219512195124,0.3333333333333333,0.09433962264150944,,0.1,0.05,0.0967741935483871,0.023529411764705882,,,,0.030303030303030304,0.14285714285714285,,0.15384615384615385,0.1111111111111111,0.125,,,0.5,0.05555555555555555,0.5,0.5,,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.625,0.625,0.8,,,0.09090909090909091,0.36363636363636365,0.5833333333333334,0.625,0.47007714285714286,0.43735,0.49274545454545465,0.10256410256410256,0.2,0.1016949152542373,0.3728813559322034,11.576470588235294,27.81578947368421,0.32967032967032966,,3.0,1.0,,1.0,1.0,2.0,3.0,,2.0,,,0.5,0.5,0.6818181818181818,,0.08333333333333333,0.25,,,,0.09090909090909091,2.0,2.0,4.0,2.0,1.0,,1.0,,3.0,,3.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,6.0,,,,,0.5,,1.0,2.0,3.0,,0.6,,,1.0,0.5,,1.0,1.0,1.0,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8672.7,145,-26,289,302,93.0,146,38.0,591,5.0,8.0,1.0,1.0,3.0,6.0,18.0,6.0,20.0,8.0,11.0,30.0,6.0,23.0,12.0,52.0,320,1.0,4.0,1.0,6.0,11.0,10.0,3.0,23.0,12.0,10.0,12.0,2.0,20.0,6.0,2.0,8.0,3.0,11.0,3.0,4.0,3.0,1.0,25.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,,5.0,5.0,6.0,,3.0,2.0,9.0,1.0,4.0,5.0,,,10.0,,,1.0,16.0,,5.0,2.0,1.0,1.0,2.0,2.0,,,23.0,93.0,0.5454545454545454,0.6,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.36666666666666664,0.25,0.37735849056603776,0.3125,0.43333333333333335,0.3333333333333333,0.5,0.4339622641509434,0.06666666666666667,,0.1111111111111111,20.783132530120483,0.6666666666666666,0.08450704225352113,0.029411764705882353,0.04225352112676056,0.04411764705882353,0.06338028169014084,0.03676470588235294,,0.05,,0.03508771929824561,0.09090909090909091,0.07692307692307693,0.13793103448275862,,0.058823529411764705,,,1.0,0.1509433962264151,0.625,0.625,0.8,0.33962264150943394,0.3333333333333333,0.375,0.3333333333333333,0.37735849056603776,0.3,0.3,0.6666666666666666,0.125,1.0,0.14285714285714285,0.38095238095238093,0.5849056603773585,0.3,0.4971603773584906,0.47348,0.4976809523809524,0.1016949152542373,0.14285714285714285,0.11538461538461539,0.4423076923076923,7.406666666666667,25.939130434782616,0.3217993079584775,2.0,3.0,2.0,1.0,4.0,1.0,4.0,4.0,,,4.0,,0.25,0.36363636363636365,0.47619047619047616,,0.05660377358490566,0.5,0.25,1.0,0.6666666666666666,0.09523809523809523,2.0,,4.0,,,,1.0,,,,,0.07547169811320754,,,,,,,6.0,,2.0,,2.0,,0.041666666666666664,,4.0,4.0,,0.4,,,,0.5,,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4790.8,80,-32,160,171,27.0,66,24.0,331,5.0,5.0,,,1.0,2.0,8.0,6.0,10.0,2.0,10.0,18.0,7.0,14.0,13.0,54.0,217,,,4.0,4.0,3.0,2.0,,2.0,6.0,14.0,12.0,,10.0,6.0,2.0,11.0,5.0,16.0,5.0,10.0,1.0,,37.0,,,3.0,4.0,9.0,,9.0,,5.0,2.0,5.0,1.0,3.0,1.0,8.0,,5.0,12.0,,,11.0,1.0,,1.0,15.0,2.0,7.0,2.0,2.0,,2.0,,,,2.0,27.0,0.3,0.3,0.5714285714285714,0.5,0.5,0.5555555555555556,,0.640625,,0.7105263157894737,1.0,0.2,0.4375,0.1111111111111111,,0.25,24.33862433862434,0.625,0.12121212121212122,,0.07317073170731707,,0.0945945945945946,,,,,,,,0.2,0.25,0.09375,,,,0.15625,1.0,1.0,0.6,0.25,0.25,0.3333333333333333,,0.3125,0.6,0.6,0.5,,,0.2,0.4,0.59375,0.6,0.532575,,0.5395399999999999,0.21052631578947367,0.30434782608695654,0.07407407407407407,0.037037037037037035,7.811111111111113,26.55714285714286,0.16875,1.0,4.0,,,,,,1.0,2.0,3.0,4.0,2.0,,0.3333333333333333,0.2,0.5,0.125,,,,1.0,,,3.0,5.0,1.0,,,2.0,,,,,0.15625,0.6,0.6,0.25,0.25,1.0,,9.0,,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,
