EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallSteals,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2841.0,47.0,-20.0,94.0,99,5.0,32,13.0,193,4.0,14.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,17.0,1.0,1.0,4.0,17.0,124.0,6.0,2.0,2.0,1.0,10.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,3.0,6.0,9.0,8.0,17.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.3611111111111111,0.425,0.14285714285714285,0.05555555555555555,0.23529411764705882,0.21428571428571427,0.3333333333333333,20.0,0.2727272727272727,0.2,0.08823529411764706,0.12,0.16071428571428573,0.16,0.2727272727272727,0.2,0.15789473684210525,0.36363636363636365,0.4,0.07142857142857142,0.16666666666666666,0.125,0.7777777777777778,0.2857142857142857,0.36363636363636365,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5200722222222223,0.5068,0.6397,0.1,0.10526315789473684,0.11764705882352941,2.923529411764706,25.7,0.05319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1364.8000000000002,23.0,-18.0,48.0,55,11.0,28,8.0,103,,2.0,1.0,,,,,4.0,,2.0,,5.0,,,69.0,1.0,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,2.0,3.0,2.0,6.0,2.0,8.0,,,,1.0,,1.0,1.0,,,,,,11.0,,,,,,,,,,0.7142857142857143,,,,14.035087719298247,0.13333333333333333,0.14285714285714285,0.2727272727272727,,0.19230769230769232,0.08,0.16666666666666666,,,0.2222222222222222,,0.3,,,0.2857142857142857,,,,,,,,0.5714285714285714,,,,0.5,,1.0,,0.49372857142857146,0.48519999999999996,0.5652,,,,1.0,27.68,0.22916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,31.0,,,,,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9166666666666666,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,2.35,28.0,0.07142857142857142,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5808.4,97.0,-51.0,200.0,213,48.0,92,27.0,413,6.0,6.0,2.0,2.0,1.0,3.0,2.0,3.0,7.0,9.0,4.0,9.0,4.0,30.0,266.0,2.0,2.0,6.0,4.0,8.0,12.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,,11.0,2.0,2.0,8.0,7.0,15.0,4.0,19.0,,1.0,2.0,3.0,,5.0,13.0,1.0,4.0,,4.0,2.0,48.0,0.5714285714285714,0.8,1.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7222222222222222,0.75,0.75,0.5,0.1111111111111111,,0.3333333333333333,10.0,0.1794871794871795,0.04081632653061224,0.13793103448275862,0.045454545454545456,0.15463917525773196,0.043010752688172046,,0.037037037037037035,0.06060606060606061,0.14285714285714285,,0.14,0.125,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5749638888888888,0.6051249999999999,0.5748166666666666,0.1,0.18181818181818182,0.2,2.388888888888889,24.977777777777774,0.24,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,6.0,3.0,1.0,0.75,0.6666666666666666,0.5,0.5,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3239.0,54.0,-28.0,113.0,113,9.0,42,13.0,226,2.0,2.0,,,,4.0,4.0,12.0,4.0,10.0,4.0,14.0,11.0,31.0,144.0,,1.0,1.0,,4.0,9.0,12.0,4.0,,5.0,2.0,7.0,1.0,2.0,16.0,,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,7.0,,14.0,3.0,9.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.5166666666666667,0.25,0.5833333333333334,,,,26.5625,,,0.03125,,0.016666666666666666,,,,,,,,0.2,,0.08333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.3333333333333333,0.5035083333333333,,,0.1724137931034483,0.23076923076923078,0.03225806451612903,10.74,26.5,0.07964601769911504,2.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,0.5,,,0.08333333333333333,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.06451612903225806,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2408.8,40.0,-20.0,78.0,88,9.0,27,8.0,166,1.0,2.0,,,1.0,2.0,3.0,7.0,3.0,6.0,3.0,7.0,2.0,17.0,115.0,1.0,,2.0,1.0,4.0,9.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,4.0,3.0,7.0,,7.0,,1.0,1.0,1.0,,4.0,5.0,,2.0,,4.0,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5769230769230769,0.5714285714285714,1.0,0.5384615384615384,,,,17.045454545454547,0.1875,,0.14814814814814814,,0.16279069767441862,,,,,0.1,,0.17391304347826086,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,0.6923076923076923,0.42857142857142855,0.5056846153846154,,0.3616,0.07142857142857142,,0.11764705882352941,10.15,26.928571428571427,0.11538461538461539,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,2.0,,,,1.0,,,0.15384615384615385,0.5,0.5,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3249.5,54.0,-22.0,112.0,117,41.0,58,16.0,229,3.0,3.0,1.0,1.0,3.0,8.0,1.0,6.0,6.0,12.0,1.0,6.0,5.0,20.0,144.0,2.0,,2.0,4.0,6.0,3.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,16.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,5.0,1.0,2.0,3.0,,3.0,,5.0,1.0,41.0,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.125,19.23076923076923,0.11764705882352941,0.04,,0.08,0.04081632653061224,0.06,,0.058823529411764705,0.05263157894736842,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.46471666666666667,0.45389999999999997,0.44132499999999997,0.1,0.07692307692307693,0.1,7.375,26.28333333333333,0.36607142857142855,,,1.0,1.0,2.0,3.0,,2.0,2.0,5.0,2.0,1.0,,,,0.3333333333333333,,3.0,2.0,1.0,1.0,,,2.0,1.0,2.0,10.0,6.0,2.0,,,,2.0,1.0,2.0,2.0,10.0,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.7142857142857143,,1.0,,,,1.0,,1.0,0.3333333333333333,0.5,,1.0,3.0,,,1.0,,,0.05555555555555555,,,,0.14285714285714285,1.0,,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1193.6000000000001,20.0,-10.0,44.0,43,18.0,22,5.0,87,1.0,1.0,,,1.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,2.0,9.0,57.0,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,2.0,3.0,,6.0,,5.0,3.0,18.0,0.5,0.5,1.0,0.25,0.25,0.4,0.3888888888888889,0.4090909090909091,0.5,0.4444444444444444,,,,26.53061224489796,0.1111111111111111,,0.08333333333333333,0.08333333333333333,0.09523809523809523,0.05263157894736842,,,0.1111111111111111,,0.5,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,0.3333333333333333,0.47240555555555563,0.401,0.466375,0.2727272727272727,0.42857142857142855,0.2222222222222222,9.459999999999999,26.924999999999997,0.4090909090909091,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,0.1111111111111111,0.5,,,1.0,,,,,1.0,1.0,1.0,5.0,2.0,,,,,,,,,5.0,,1.0,1.0,0.5,1.25,1.25,,,,,,,,,0.5,0.5555555555555556,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1569.5,26.0,-15.0,54.0,60,22.0,33,8.0,114,1.0,3.0,,1.0,,4.0,1.0,3.0,1.0,7.0,1.0,4.0,8.0,13.0,64.0,,,,4.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,,6.0,,8.0,4.0,22.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.22727272727272727,0.43333333333333335,,0.36363636363636365,0.42857142857142855,,0.75,30.64516129032258,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.4912181818181818,,0.5080857142857144,0.26666666666666666,0.36363636363636365,,4.1571428571428575,25.4,0.4074074074074074,1.0,1.0,,,3.0,1.0,,,,3.0,2.0,0.75,,,0.09090909090909091,,0.14285714285714285,1.0,1.0,,1.0,,,2.0,,1.0,9.0,,,,,,,,,,9.0,,,0.25,,0.35714285714285715,0.5,,,,,,,,1.0,0.2857142857142857,0.6923076923076923,,,4.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,1.0,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1710.4,29.0,-9.0,57.0,62,5.0,22,8.0,119,1.0,1.0,,,,,3.0,3.0,2.0,2.0,4.0,6.0,2.0,18.0,82.0,,,,,2.0,12.0,3.0,3.0,,2.0,2.0,4.0,2.0,,10.0,,,1.0,1.0,2.0,,2.0,,,,3.0,,3.0,6.0,,2.0,,2.0,1.0,5.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.75,,,,17.91044776119403,0.2,,0.047619047619047616,,0.07692307692307693,,,,,0.3333333333333333,,0.058823529411764705,,,0.125,1.0,1.0,1.0,,,,,0.375,1.0,1.0,1.0,,,0.875,1.0,0.5924499999999999,,,0.1111111111111111,0.3333333333333333,,8.2,25.916666666666668,0.08771929824561403,3.0,,,,,2.0,,4.0,2.0,3.0,1.0,1.0,,,0.375,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
