EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6,31,33,9.0,14.0,5.0,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8637.1,144,-6,305,318,93.0,161.0,40.0,623,15.0,19.0,1.0,1.0,7.0,2.0,17.0,26.0,9.0,48.0,357,5.0,9.0,4.0,17.0,26.0,7.0,3.0,12.0,3.0,27.0,7.0,9.0,18.0,11.0,29.0,6.0,4.0,6.0,4.0,8.0,11.0,18.0,4.0,4.0,4.0,17.0,93.0,0.7647058823529411,0.8666666666666667,0.6538461538461539,0.5555555555555556,0.5714285714285714,0.5,0.6153846153846154,0.5666666666666667,0.2571428571428571,13.352272727272727,0.75,0.15517241379310345,0.11475409836065574,0.13821138211382114,0.08461538461538462,0.14285714285714285,0.10714285714285714,0.23529411764705882,0.5428571428571428,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.02857142857142857,1.0,1.0,1.0,0.2,0.15384615384615385,0.8,0.5465342857142856,0.5892307692307692,0.3541666666666667,4.107692307692307,25.46666666666667,0.30491803278688523,5.0,6.0,5.0,8.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,6.0,7.0,1.0,2.0,14.0,1.0,4.0,8.0,6.0,4.0,1.0,2.0,9.0,6.0,2.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,12.0,3.0,1.0,10.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.8571428571428571,0.75,0.7777777777777778,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.12307692307692308,0.057971014492753624,0.058823529411764705,0.13513513513513514,0.07272727272727272,0.15384615384615385,0.1,0.2,0.75,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.8333333333333334,0.4,0.125,0.6153846153846154,0.625,0.15384615384615385,0.5,0.14285714285714285,0.5632785714285714,0.10810810810810811,0.14285714285714285,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11,78,81,44.0,47.0,13.0,159,4.0,8.0,,,2.0,,7.0,14.0,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,3.0,6.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,12.0,3.0,,,4.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,6.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,0.125,0.5,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,,,,,0.05263157894736842,0.06666666666666667,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,30899.600000000002,515,-115,1076,1110,261.0,417.0,138.0,2186,30.0,39.0,2.0,3.0,39.0,5.0,37.0,62.0,69.0,145.0,1280,11.0,16.0,13.0,32.0,48.0,39.0,12.0,24.0,8.0,60.0,7.0,31.0,73.0,27.0,100.0,23.0,12.0,8.0,7.0,16.0,30.0,72.0,14.0,13.0,14.0,32.0,261.0,0.6486486486486487,0.8,0.5967741935483871,0.6875,0.46564885496183206,0.4827586206896552,0.4931972789115646,0.5,0.5267175572519084,13.19838056680162,0.5,0.12916666666666668,0.027559055118110236,0.1326530612244898,0.05252918287937743,0.05263157894736842,0.09473684210526316,0.14705882352941177,0.29770992366412213,0.7692307692307693,0.7894736842105263,0.6666666666666666,0.022900763358778626,0.6666666666666666,0.6666666666666666,0.5,0.29770992366412213,0.1724137931034483,0.8244274809160306,0.5669152671755724,0.5775862068965517,0.2206896551724138,4.0274193548387105,25.623188405797105,0.2425650557620818,6.0,9.0,9.0,10.0,5.0,20.0,9.0,30.0,2.0,8.0,7.0,4.0,16.0,23.0,7.0,11.0,8.0,3.0,20.0,2.0,4.0,26.0,48.0,14.0,7.0,5.0,12.0,8.0,2.0,2.0,20.0,34.0,8.0,11.0,8.0,1.0,,2.0,1.0,2.0,4.0,28.0,3.0,3.0,33.0,1.0,14.0,3.0,7.0,10.0,1.0,1.0,0.2318840579710145,0.15384615384615385,0.2318840579710145,0.6363636363636364,0.4473684210526316,0.47619047619047616,0.08064516129032258,0.02564102564102564,0.2,0.26666666666666666,0.136,0.07692307692307693,0.03488372093023256,0.015384615384615385,0.07441860465116279,0.16279069767441862,0.13186813186813187,0.14705882352941177,0.5,0.15267175572519084,0.25,0.3125,0.6,0.22900763358778625,0.3,0.3103448275862069,1.0,0.1794871794871795,0.1794871794871795,1.0,0.47368421052631576,0.6666666666666666,,0.21052631578947367,0.3448275862068966,0.9,0.27586206896551724,0.25,0.1794871794871795,0.5493722222222223,0.09722222222222222,0.18666666666666668,0.13793103448275862,4.0,4.0,,0.21052631578947367,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.125,0.014492753623188406,0.03333333333333333,0.08888888888888889,0.014084507042253521,0.25,1.0,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19379.100000000002,323,-86,669,686,200.0,301.0,92.0,1355,18.0,31.0,1.0,9.0,47.0,14.0,34.0,79.0,54.0,146.0,786,10.0,23.0,18.0,38.0,26.0,47.0,11.0,28.0,8.0,67.0,5.0,12.0,22.0,11.0,33.0,17.0,15.0,13.0,9.0,18.0,7.0,12.0,4.0,2.0,4.0,38.0,200.0,0.38235294117647056,0.40625,0.43037974683544306,0.43478260869565216,0.4699248120300752,0.3902439024390244,0.5,0.4222222222222222,0.40601503759398494,21.059431524547804,0.7222222222222222,0.08333333333333333,0.03225806451612903,0.07457627118644068,0.034161490683229816,,0.07936507936507936,0.10714285714285714,0.23308270676691728,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.06766917293233082,0.1111111111111111,0.1111111111111111,,0.3533834586466165,0.34146341463414637,0.6390977443609023,0.5191511278195488,0.520409756097561,0.2602739726027397,6.864556962025315,26.007407407407406,0.29895366218236175,4.0,5.0,8.0,9.0,15.0,39.0,1.0,7.0,,4.0,18.0,4.0,19.0,21.0,4.0,11.0,5.0,1.0,12.0,4.0,6.0,42.0,42.0,4.0,18.0,7.0,17.0,11.0,3.0,3.0,6.0,10.0,,2.0,5.0,4.0,,1.0,4.0,1.0,,20.0,,1.0,32.0,1.0,9.0,,4.0,,,0.7368421052631579,0.35185185185185186,0.2222222222222222,0.35185185185185186,0.36363636363636365,0.34375,0.3333333333333333,0.08860759493670886,0.0967741935483871,0.10256410256410256,,0.06622516556291391,0.03592814371257485,0.041666666666666664,0.03333333333333333,0.036231884057971016,0.04,0.07339449541284404,0.047619047619047616,1.0,0.2932330827067669,0.38461538461538464,0.42857142857142855,0.13333333333333333,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3125,0.8,0.25,0.25,0.21951219512195122,0.8888888888888888,0.0975609756097561,,0.3829787234042553,0.47494,0.09722222222222222,0.10344827586206896,0.0821917808219178,1.0,3.0,2.0,0.0625,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,0.2,0.018518518518518517,,0.034482758620689655,0.013888888888888888,0.25,1.0,4.0,15.0,2.0,1.0,6.0,0.02127659574468085,0.2857142857142857,0.08771929824561403,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11010.800000000001,184,-15,388,403,79.0,146.0,56.0,791,22.0,29.0,,,24.0,2.0,24.0,38.0,28.0,73.0,436,3.0,6.0,3.0,12.0,26.0,24.0,4.0,12.0,3.0,28.0,13.0,12.0,39.0,16.0,55.0,9.0,4.0,9.0,5.0,13.0,4.0,6.0,3.0,1.0,4.0,12.0,79.0,0.5416666666666666,0.8666666666666667,0.631578947368421,0.5,0.45454545454545453,0.5,0.5,0.5454545454545454,0.42424242424242425,19.026548672566374,0.6923076923076923,0.13793103448275862,0.13829787234042554,0.18888888888888888,0.08163265306122448,0.1,0.13513513513513514,0.16666666666666666,0.4393939393939394,0.7586206896551724,0.8148148148148148,0.5454545454545454,,,,,0.36363636363636365,0.2222222222222222,0.8636363636363636,0.5707772727272727,0.5632222222222222,0.1643835616438356,2.7921052631578944,26.275000000000002,0.2036082474226804,11.0,13.0,2.0,3.0,2.0,9.0,1.0,4.0,,1.0,3.0,2.0,4.0,13.0,11.0,14.0,2.0,4.0,29.0,1.0,3.0,22.0,9.0,18.0,3.0,6.0,8.0,5.0,2.0,1.0,3.0,22.0,5.0,5.0,4.0,4.0,,,2.0,1.0,,14.0,5.0,,15.0,1.0,7.0,1.0,3.0,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.7857142857142857,0.78125,0.8055555555555556,0.15789473684210525,0.06896551724137931,0.4444444444444444,0.5,0.23655913978494625,0.029411764705882353,0.18181818181818182,0.12195121951219512,0.03296703296703297,0.07142857142857142,0.234375,0.2413793103448276,0.75,0.13636363636363635,0.2222222222222222,0.4,0.5,0.06060606060606061,0.25,0.25,,0.125,0.125,1.0,0.8125,0.8461538461538461,0.18181818181818182,0.125,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.125,0.5552285714285714,0.09722222222222222,0.1590909090909091,0.3972602739726027,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,,2.0,,,0.5,,,,0.0625,0.5,1.0,1.0,3.0,,,,,0.5,,1.0,1.0,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14125.300000000001,235,-55,493,511,103.0,185.0,64.0,1004,3.0,5.0,11.0,18.0,59.0,13.0,19.0,34.0,59.0,102.0,591,4.0,10.0,13.0,27.0,12.0,59.0,11.0,41.0,9.0,93.0,3.0,8.0,20.0,5.0,25.0,10.0,4.0,17.0,14.0,25.0,14.0,19.0,3.0,1.0,3.0,27.0,103.0,0.3157894736842105,0.3157894736842105,0.5588235294117647,0.4,0.5268817204301075,0.5652173913043478,0.5372340425531915,0.5869565217391305,0.6344086021505376,21.024734982332156,0.68,0.06896551724137931,0.02654867256637168,0.08849557522123894,0.020491803278688523,0.09523809523809523,0.14893617021276595,0.019230769230769232,0.053763440860215055,0.6,0.6,0.6666666666666666,0.1935483870967742,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.6344086021505376,0.5652173913043478,0.6881720430107527,0.5043059139784946,0.47374782608695654,0.2647058823529412,12.744117647058825,27.023728813559327,0.20892494929006086,1.0,2.0,,,5.0,11.0,,,,,20.0,5.0,20.0,4.0,3.0,5.0,5.0,1.0,10.0,6.0,1.0,26.0,27.0,,20.0,,30.0,22.0,5.0,3.0,2.0,12.0,,6.0,8.0,3.0,,,3.0,,,8.0,,1.0,6.0,,,,,1.0,,0.45,0.3389830508474576,0.46153846153846156,0.3389830508474576,0.6,0.45,0.5,,,,,0.10909090909090909,0.015267175572519083,0.023809523809523808,,0.017699115044247787,,0.0945945945945946,0.1388888888888889,,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.4,,,,,0.3389830508474576,0.3389830508474576,0.45,0.2,0.5,1.0,0.5,,,,,0.3389830508474576,0.5106166666666666,0.02127659574468085,,0.09803921568627451,,2.0,1.0,,1.0,1.0,,1.0,5.0,1.0,,,2.0,,,0.2,,,,0.018867924528301886,0.2,,6.0,33.0,1.0,1.0,2.0,,0.46153846153846156,0.03333333333333333,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27,224,233,20.0,67.0,33.0,457,13.0,27.0,,,2.0,1.0,15.0,34.0,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20.0,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,2.0,7.0,,,,,1.0,,1.0,16.0,4.0,14.0,,3.0,11.0,,1.0,12.0,3.0,8.0,1.0,7.0,4.0,1.0,2.0,1.0,6.0,6.0,,,7.0,2.0,,2.0,,2.0,1.0,20.0,2.0,1.0,27.0,1.0,14.0,,2.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,0.20588235294117646,0.18518518518518517,0.2857142857142857,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.25,0.0851063829787234,0.11764705882352941,1.0,0.19444444444444445,0.2857142857142857,0.4,0.5,,,,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,,,,0.08333333333333333,0.23076923076923078,,,,,,,,,,,,,3.0,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,2.0,,2.0,2.0,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,3.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,1.0,0.5,,0.5,,,,,,,,0.125,,,,,,0.125,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28.0,78.0,15.0,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22.0,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,5.0,9.0,,2.0,,,4.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,4.0,1.0,8.0,5.0,3.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,,8.0,,,17.0,,4.0,1.0,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,0.045454545454545456,0.2,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,0.125,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.2,,,,0.2222222222222222,,0.125,0.15384615384615385,0.061224489795918366,,3.0,1.0,,,,,1.0,2.0,,,,,,,,,,,0.04,,,,3.0,,1.0,2.0,,,0.09090909090909091,,,,,,,,,,,True,
