EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,DefShortMidRangeReboundPct,BlockedShortMidRange,Steals,BadPassSteals,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,458.0,8.0,-11.0,16.0,17,11.0,5.0,4.0,33,2.0,2.0,26,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,0.5,0.5,9.523809523809524,0.3333333333333333,0.125,0.3333333333333333,1.0,0.368,0.368,5.25,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,565.0,9.0,-3.0,21.0,21,6.0,,3.0,42,3.0,4.0,29,1.0,,,1.0,,3.0,,,2.0,6.0,,,29.166666666666668,,,,0.6,0.46489,0.401,8.649999999999999,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.4,0.5,1.0,0.4166666666666667,0.5,1.0,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.4,0.401,0.3333333333333333,0.4,0.4,0.4,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1228.9,20.0,-12.0,44.0,46,13.0,12.0,8.0,90,,3.0,61,1.0,,,,,,,1.0,6.0,13.0,,,9.433962264150942,,0.05,,,0.6434625,0.7337,1.8,0.29545454545454547,3.0,3.0,,,,3.0,1.0,,6.0,,,,,1.0,2.0,4.0,2.0,,,,3.0,2.0,5.0,1.0,1.0,3.0,4.0,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,0.1111111111111111,0.21428571428571427,0.15625,,0.23076923076923078,0.75,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,23.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6.0,-8.0,15.0,15,11.0,5.0,3.0,30,,1.0,23,1.0,1.0,,2.0,,6.0,,,,11.0,1.0,,22.22222222222222,,,,,0.557775,0.6294,3.0,0.7333333333333333,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,2.0,,,1.0,2.0,1.0,,,,,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,0.5,,,,,,0.5,,1.0,,0.3333333333333333,0.5,,1.0,28.5,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,352.0,6.0,-5.0,14.0,14,11.0,5.0,3.0,28,,,20,,,,,,,,,,11.0,,,23.52941176470588,,,,,0.4821,0.4821,,0.7857142857142857,,,,1.0,,,1.0,1.0,4.0,,,,,,4.0,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,4.0,,,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,29.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3.0,,5.0,6,,1.0,,11,,,9,,,2.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,222.9,4.0,-6.0,6.0,8,,1.0,1.0,14,,1.0,15,,,1.0,1.0,,2.0,,,1.0,,,,14.285714285714285,,,,,0.4916,,3.4,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,278.0,5.0,2.0,8.0,8,,,1.0,16,,2.0,11,,,,,,,,,2.0,,,,44.44444444444444,,,,,0.6504833333333333,,1.55,,2.0,2.0,,1.0,1.0,2.0,1.0,,4.0,,,1.0,,,,4.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,0.5,0.2,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.55215,,,,,26.7,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,757.0,13.0,3.0,28.0,28,2.0,6.0,4.0,56,,2.0,31,,,2.0,3.0,,7.0,,,1.0,2.0,,,21.875,,,,,0.57375,,2.35,0.07142857142857142,2.0,2.0,,2.0,,2.0,2.0,4.0,11.0,,,,,,,4.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,1.0,,,0.875,,,0.9166666666666666,,,0.5,,0.125,0.045454545454545456,,0.125,0.5,1.0,1.0,,,,0.5,,1.0,,0.3333333333333333,0.5,,,28.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,,0.5,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,635.0,11.0,2.0,23.0,23,2.0,6.0,4.0,46,,1.0,23,,,1.0,1.0,,2.0,,,,2.0,,,32.14285714285714,,,,,0.5219250000000001,,19.0,0.08695652173913043,,,,4.0,1.0,,5.0,3.0,12.0,,,1.0,1.0,,2.0,,,4.0,,,,,,1.0,1.0,,,,2.0,4.0,,1.0,2.0,,,,,,0.75,,,0.75,0.25,1.0,0.8333333333333334,,,,,,,,,,,,0.6666666666666666,1.0,0.8333333333333334,,0.14285714285714285,0.5,0.08333333333333333,0.16666666666666666,27.060000000000002,,,1.0,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,3.0,,,3.0,,,6.0,3.0,,,1.0,,1.0,0.6666666666666666,0.6,,0.6,,0.75,0.75,0.6666666666666666,,,0.75,1.0,,,,,1.0,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
