EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,on,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13.9,-4,1,1,1,4,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13.9,-4,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8939.5,-57,321,94,641,392,6.0,20.0,False,149.0,320.0,57.0,39.0,5.0,11.0,1.0,2.0,1.0,6.0,13.0,8.0,13.0,1.0,4.0,1.0,6.0,13.0,2.0,3.0,19.0,37.0,7.0,17.0,9.0,68.0,3.0,6.0,2.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,22.0,16.0,18.0,3.0,2.0,13.0,6.0,5.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,2.0,5.0,2.0,11.0,6.0,1.0,18.0,9.0,27.0,4.0,3.0,1.0,5.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,3.0,11.0,1.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,57.0,1.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5135135135135135,0.5,0.4,0.5462962962962963,0.5,0.5555555555555556,0.5666666666666667,0.5,0.6,0.3148148148148148,0.13513513513513514,0.18181818181818182,0.23076923076923078,18.579234972677593,0.5555555555555556,0.1,0.16666666666666666,0.09230769230769231,0.05,0.14102564102564102,0.03225806451612903,0.11888111888111888,0.043209876543209874,0.058823529411764705,0.04081632653061224,0.058823529411764705,0.02,0.08333333333333333,0.058823529411764705,0.17391304347826086,0.1111111111111111,0.26666666666666666,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.625,0.07407407407407407,0.25,0.25,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.46153846153846156,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.0847457627118644,0.075,0.10526315789473684,0.11764705882352941,0.17647058823529413,10.421621621621622,25.55882352941176,0.178125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12032.1,-47,436,112,875,543,4.0,13.0,False,201.0,439.0,71.0,48.0,9.0,20.0,,,6.0,3.0,14.0,3.0,8.0,5.0,9.0,1.0,11.0,36.0,1.0,4.0,15.0,42.0,16.0,45.0,12.0,90.0,,3.0,2.0,5.0,2.0,8.0,1.0,5.0,,7.0,8.0,22.0,39.0,9.0,,36.0,11.0,4.0,15.0,9.0,24.0,7.0,2.0,8.0,6.0,57.0,5.0,1.0,,10.0,7.0,,17.0,6.0,23.0,4.0,3.0,1.0,6.0,,5.0,2.0,8.0,,1.0,,1.0,9.0,,,15.0,1.0,8.0,,,,,,7.0,71.0,2.0,0.26666666666666666,0.26666666666666666,0.8125,0.35555555555555557,0.2,0.35555555555555557,0.35714285714285715,,0.25,0.4482758620689655,0.25,0.2692307692307692,0.478494623655914,0.35714285714285715,0.2692307692307692,0.5172413793103449,0.09523809523809523,0.15,0.07142857142857142,20.321931589537225,0.75,,,0.07142857142857142,0.008547008547008548,0.10204081632653061,0.056818181818181816,0.08673469387755102,0.02926829268292683,,,0.047619047619047616,0.04054054054054054,0.14285714285714285,0.08333333333333333,0.05263157894736842,0.12987012987012986,,0.22988505747126436,0.45,0.5294117647058824,0.2222222222222222,0.16091954022988506,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.09195402298850575,0.375,0.375,0.3333333333333333,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.41379310344827586,0.3055555555555556,0.3055555555555556,0.7272727272727273,,,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.25,0.7471264367816092,0.3055555555555556,0.5394114942528737,0.480875,0.553276923076923,0.08602150537634409,0.16666666666666666,,0.05555555555555555,0.07777777777777778,7.5809523809523816,25.962222222222227,0.16173120728929385,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,0.0392156862745098,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11252.600000000002,-55,405,142,808,472,7.0,22.0,False,188.0,403.0,69.0,40.0,1.0,4.0,,,1.0,4.0,16.0,2.0,9.0,1.0,3.0,,6.0,13.0,,3.0,7.0,29.0,7.0,16.0,7.0,42.0,,1.0,,,2.0,7.0,,3.0,,4.0,2.0,12.0,15.0,6.0,,13.0,6.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,3.0,66.0,,2.0,,15.0,8.0,3.0,26.0,2.0,28.0,7.0,4.0,3.0,13.0,2.0,10.0,4.0,17.0,1.0,1.0,,1.0,10.0,,1.0,10.0,,2.0,2.0,,1.0,1.0,1.0,4.0,69.0,5.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,,0.4375,0.2413793103448276,,0.2857142857142857,0.3888888888888889,,0.2,0.42857142857142855,,0.2,0.35555555555555557,0.13793103448275862,0.25,0.125,14.666666666666666,0.7647058823529411,0.23076923076923078,,0.09302325581395349,0.019417475728155338,0.15,,0.12365591397849462,0.010582010582010581,0.02857142857142857,0.020833333333333332,,,,0.06666666666666667,0.06451612903225806,0.1566265060240964,0.11764705882352941,0.08888888888888889,0.25,0.3333333333333333,1.0,0.35555555555555557,0.25,0.2857142857142857,,0.2,0.2222222222222222,0.25,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.1,,0.3,,0.4444444444444444,0.46153846153846156,0.4979033333333333,,0.458685,0.08163265306122448,0.06451612903225806,0.1111111111111111,,0.09523809523809523,10.403448275862068,25.83125,0.17121588089330025,,,,2.0,,2.0,3.0,,3.0,,,,0.3,,,0.6666666666666666,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11637.600000000002,-41,415,110,826,505,7.0,12.0,False,194.0,411.0,66.0,43.0,29.0,42.0,8.0,15.0,7.0,12.0,28.0,2.0,6.0,,1.0,1.0,6.0,16.0,1.0,2.0,43.0,76.0,6.0,17.0,15.0,119.0,8.0,16.0,2.0,18.0,7.0,12.0,1.0,3.0,4.0,21.0,68.0,18.0,18.0,,6.0,16.0,6.0,9.0,12.0,17.0,29.0,13.0,4.0,7.0,3.0,75.0,3.0,13.0,,19.0,24.0,,43.0,16.0,59.0,5.0,4.0,1.0,12.0,1.0,4.0,7.0,19.0,5.0,2.0,,3.0,23.0,,,19.0,,8.0,,3.0,15.0,11.0,15.0,21.0,66.0,,0.7906976744186046,0.85,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5657894736842105,0.5,0.5833333333333334,0.5591397849462365,0.5,0.5666666666666667,0.5891089108910891,0.5,0.6176470588235294,0.1827956989247312,0.11842105263157894,0.14285714285714285,0.10714285714285714,25.91792656587473,0.631578947368421,,,0.2608695652173913,0.1262135922330097,0.18095238095238095,0.037037037037037035,0.2182741116751269,0.08695652173913043,0.20588235294117646,0.09803921568627451,0.05555555555555555,0.046153846153846156,,0.21739130434782608,0.3333333333333333,0.1728395061728395,0.20833333333333334,0.45161290322580644,0.6904761904761905,0.8055555555555556,0.7931034482758621,0.3010752688172043,0.42857142857142855,0.48,0.8333333333333334,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.010752688172043012,,,,0.17204301075268819,0.375,0.375,1.0,0.9375,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.5,0.6344086021505376,0.375,0.5328682795698926,0.5922461538461538,0.5657366666666667,0.08163265306122448,0.09876543209876543,,0.15126050420168066,0.17647058823529413,5.4671052631578965,25.900000000000006,0.16058394160583941,4.0,,,,,,2.0,6.0,8.0,,3.0,,0.2,0.17142857142857143,,,,,0.5714285714285714,,1.0,,2.0,1.0,2.0,4.0,9.0,3.0,3.0,0.6,0.5,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13041.2,-72,476,139,948,569,11.0,30.0,False,217.0,472.0,100.0,44.0,18.0,22.0,,,5.0,3.0,13.0,5.0,11.0,6.0,6.0,1.0,15.0,33.0,6.0,12.0,26.0,46.0,21.0,39.0,10.0,125.0,,1.0,,6.0,4.0,13.0,7.0,13.0,6.0,35.0,16.0,36.0,48.0,15.0,,33.0,15.0,4.0,17.0,12.0,29.0,11.0,1.0,14.0,1.0,70.0,1.0,3.0,1.0,21.0,20.0,6.0,47.0,5.0,52.0,8.0,6.0,2.0,16.0,1.0,3.0,8.0,24.0,1.0,7.0,2.0,4.0,20.0,1.0,1.0,16.0,,5.0,1.0,3.0,7.0,3.0,9.0,35.0,100.0,3.0,0.3076923076923077,0.3076923076923077,0.7619047619047619,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5652173913043478,,0.3076923076923077,0.6764705882352942,0.6,0.5576923076923077,0.6868131868131868,0.6,0.5645161290322581,0.4588235294117647,0.08695652173913043,0.045454545454545456,0.23076923076923078,21.946564885496183,0.6666666666666666,0.5,0.06666666666666667,0.19047619047619047,0.024390243902439025,0.17796610169491525,0.01020408163265306,0.18385650224215247,0.01809954751131222,0.04878048780487805,0.017543859649122806,,0.012345679012345678,,0.16981132075471697,0.19047619047619047,0.18888888888888888,0.14285714285714285,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.15294117647058825,0.23076923076923078,0.3,0.3333333333333333,0.12941176470588237,0.45454545454545453,0.45454545454545453,,0.07058823529411765,1.0,1.0,1.0,0.38823529411764707,0.45454545454545453,0.45454545454545453,0.6666666666666666,,,0.19230769230769232,0.038461538461538464,0.46153846153846156,0.5,0.7176470588235294,0.45454545454545453,0.5305799999999999,0.50005,0.4927576923076923,0.06818181818181818,0.10204081632653061,0.02564102564102564,0.048,0.28,7.70217391304348,26.55384615384616,0.211864406779661,4.0,,2.0,4.0,2.0,4.0,2.0,,13.0,1.0,2.0,0.5,0.3,,,0.8,0.5,,0.8,,,,1.0,,1.0,4.0,6.0,,3.0,0.6666666666666666,,1.0,1.0,2.0,2.0,1.0,,,,,
