EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,on,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimAssists,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13.9,-4.0,1,1,1,4,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1044.0,,38,17,77,37,,,False,17.0,39.0,11.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.625,0.5,0.5,19.047619047619047,0.3333333333333333,0.25,0.2,0.23529411764705882,0.375,0.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6079166666666668,0.61425,0.25,0.4,0.2,2.7999999999999994,26.566666666666666,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,-2.0,7,7,14,8,,1.0,False,4.0,7.0,7.0,,,,,,1.0,,,1.0,1.0,,,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,42.857142857142854,,,,,,,,,,,1.0,,,,,,,,,0.4177,0.4177,0.5,0.5,1.0,7.5,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,-2.0,11,11,22,14,1.0,1.0,False,6.0,11.0,11.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,11.0,,,,,,,,,,,,,8.333333333333334,,,0.5,0.25,,0.5,,,,,1.0,,,,,,,,,0.3632,0.3632,,,,6.6,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7930.400000000001,-7.0,289,90,580,343,3.0,9.0,False,132.0,291.0,54.0,31.0,7.0,14.0,1.0,5.0,9.0,6.0,24.0,11.0,29.0,7.0,27.0,10.0,53.0,1.0,5.0,2.0,4.0,18.0,24.0,6.0,12.0,20.0,1.0,48.0,6.0,5.0,,11.0,15.0,2.0,1.0,1.0,8.0,13.0,7.0,2.0,54.0,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.3793103448275862,0.2,0.38392857142857145,0.125,0.4262295081967213,0.125,0.48214285714285715,19.81707317073171,,0.07692307692307693,0.09375,0.08527131782945736,0.06451612903225806,0.1111111111111111,0.25,0.5,0.5833333333333334,0.14285714285714285,0.16071428571428573,0.42857142857142855,0.25,0.25,0.8333333333333334,0.625,0.2,0.7321428571428571,0.25,0.5316223214285714,0.54585625,0.11475409836065574,0.20588235294117646,0.03773584905660377,7.8310344827586205,26.400000000000002,0.18556701030927836,2.0,,18.0,,,4.0,,,2.0,0.2222222222222222,0.25,6.0,2.0,6.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,6.0,2.0,5.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,0.25,0.10344827586206896,0.14285714285714285,0.1111111111111111,1.0,0.013513513513513514,0.05172413793103448,0.030303030303030304,0.08333333333333333,0.04081632653061224,0.1111111111111111,0.08,0.1111111111111111,0.029411764705882353,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,0.486025,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6540.099999999999,-17.0,237,84,473,278,4.0,14.0,False,109.0,236.0,43.0,27.0,4.0,10.0,,1.0,9.0,4.0,10.0,16.0,30.0,5.0,14.0,9.0,56.0,2.0,5.0,9.0,20.0,12.0,10.0,4.0,6.0,9.0,,21.0,10.0,5.0,1.0,16.0,23.0,4.0,3.0,1.0,7.0,12.0,2.0,9.0,43.0,0.625,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.4,0.5340909090909091,0.4375,0.5714285714285714,0.5,0.3181818181818182,20.149253731343283,0.1111111111111111,0.10416666666666667,0.17857142857142858,0.14423076923076922,0.041666666666666664,0.1276595744680851,0.22727272727272727,0.4,0.5,0.75,0.20454545454545456,0.22727272727272727,0.4,0.4,0.75,0.125,,0.5454545454545454,0.4,0.5078931818181819,0.4663625,0.08333333333333333,0.0625,0.16071428571428573,10.246666666666666,25.349999999999998,0.18220338983050846,4.0,2.0,12.0,,2.0,6.0,2.0,1.0,1.0,0.4444444444444444,0.5714285714285714,5.0,8.0,11.0,1.0,4.0,,,2.0,5.0,,2.0,6.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,7.0,,4.0,4.0,,,1.0,0.5,0.13333333333333333,0.2,0.2222222222222222,0.6666666666666666,0.057971014492753624,0.0425531914893617,0.05172413793103448,0.09090909090909091,0.02631578947368421,0.1111111111111111,0.23529411764705882,,,0.25,0.7272727272727273,0.7272727272727273,0.625,0.09090909090909091,0.25,0.25,1.0,,,0.25,0.436875,0.10714285714285714,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4,0.125,0.08,0.030303030303030304,0.4444444444444444,0.5,0.4,0.5,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,
