EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3555.3,59.0,-15.0,115.0,120,8.0,37,16.0,235,5.0,16.0,5.0,1.0,2.0,4.0,1.0,1.0,7.0,20.0,1.0,1.0,6.0,23.0,140.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,13.0,4.0,5.0,3.0,7.0,10.0,9.0,19.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,7.0,1.0,10.0,5.0,1.0,1.0,8.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.35,0.14285714285714285,0.40476190476190477,0.14285714285714285,0.4423076923076923,0.25,0.25,0.047619047619047616,0.25,0.25,0.25,22.388059701492537,0.2692307692307692,0.1724137931034483,0.07142857142857142,0.13333333333333333,0.14705882352941177,0.15254237288135594,0.25,0.18181818181818182,0.13043478260869565,0.14285714285714285,0.4166666666666667,0.2857142857142857,0.06666666666666667,0.08333333333333333,0.125,0.7619047619047619,0.3125,0.4166666666666667,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.8095238095238095,1.0,0.5224333333333333,0.5068,0.6397,0.19230769230769232,0.2,0.17391304347826086,0.043478260869565216,3.0,25.7,0.06956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1880.9,31.0,-17.0,68.0,75,15.0,42,9.0,143,,3.0,1.0,1.0,,,,7.0,,3.0,,8.0,,,91.0,,1.0,,,1.0,,,,,,,7.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,15.0,,,,,,,,,,,,,0.7272727272727273,0.3333333333333333,0.3333333333333333,,15.384615384615383,0.10526315789473684,0.125,0.35714285714285715,0.058823529411764705,0.21212121212121213,0.09090909090909091,0.14285714285714285,,0.06666666666666667,,0.18181818181818182,,0.3,0.5,0.1,0.2727272727272727,,,,,,,,0.6363636363636364,,,,0.5,0.5,1.0,,0.5313863636363636,0.48519999999999996,0.67115,,,,,1.0,27.125,0.22058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,31.0,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,4.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8640.3,144.0,-48.0,297.0,312,87.0,162,36.0,609,7.0,7.0,2.0,2.0,1.0,3.0,2.0,6.0,9.0,11.0,4.0,13.0,8.0,38.0,370.0,2.0,2.0,2.0,6.0,4.0,2.0,8.0,10.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,,16.0,3.0,2.0,10.0,15.0,25.0,5.0,30.0,,4.0,3.0,1.0,3.0,4.0,,8.0,21.0,1.0,,7.0,,8.0,3.0,,8.0,87.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.8181818181818182,1.0,0.625,0.6666666666666666,0.6785714285714286,0.75,0.5714285714285714,0.5416666666666666,0.09090909090909091,,0.3333333333333333,9.523809523809524,0.22058823529411764,0.028985507246376812,0.125,0.046153846153846156,0.16891891891891891,0.03731343283582089,,0.03125,0.057692307692307696,,0.17142857142857143,0.3,0.13114754098360656,0.10526315789473684,,0.2916666666666667,1.0,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5626458333333333,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.21428571428571427,0.15789473684210525,0.21052631578947367,3.5727272727272723,25.06153846153846,0.29292929292929293,7.0,1.0,,1.0,2.0,2.0,,1.0,,0.25,,0.08333333333333333,0.2916666666666667,,0.16666666666666666,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,0.75,0.5,0.2608695652173913,0.6666666666666666,0.041666666666666664,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4362.0,73.0,-25.0,152.0,154,28.0,78,15.0,306,3.0,4.0,1.0,1.0,3.0,7.0,4.0,14.0,8.0,17.0,4.0,16.0,13.0,41.0,191.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,8.0,8.0,9.0,2.0,14.0,4.0,1.0,7.0,3.0,10.0,2.0,2.0,23.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,6.0,,1.0,4.0,1.0,,8.0,,16.0,4.0,,6.0,28.0,0.5,0.5714285714285714,0.75,0.25,0.25,0.47058823529411764,1.0,0.42424242424242425,0.5,0.5125,0.5,0.5,0.48484848484848486,0.058823529411764705,0.25,,27.218934911242606,0.023809523809523808,,0.023809523809523808,0.027777777777777776,0.023809523809523808,0.013888888888888888,,,0.034482758620689655,,0.041666666666666664,,,0.125,0.05,0.12121212121212122,0.75,1.0,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.5,0.2,0.6060606060606061,0.2857142857142857,0.49583787878787877,,0.47567000000000004,0.15384615384615385,0.19047619047619047,0.07317073170731707,0.14634146341463414,10.18235294117647,26.43125,0.18421052631578946,2.0,,1.0,1.0,1.0,5.0,,2.0,1.0,0.3333333333333333,,,0.06060606060606061,0.5,,1.0,,1.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,1.0,,,,,1.0,0.5,0.4,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.2,3.0,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4366.699999999999,73.0,-18.0,144.0,156,30.0,67,15.0,300,2.0,3.0,1.0,,2.0,3.0,6.0,14.0,6.0,11.0,6.0,14.0,2.0,32.0,190.0,2.0,2.0,,4.0,3.0,,5.0,6.0,6.0,12.0,,14.0,6.0,,10.0,2.0,12.0,1.0,2.0,26.0,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,4.0,,4.0,,,5.0,30.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5454545454545454,1.0,0.6,1.0,0.5961538461538461,1.0,0.5,0.56,,,,16.770186335403725,0.11764705882352941,0.034482758620689655,0.11627906976744186,,0.11688311688311688,0.016129032258064516,,,,,0.0625,,0.13333333333333333,0.07692307692307693,0.07692307692307693,0.12,0.6666666666666666,0.6666666666666666,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.56,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,0.68,0.42857142857142855,0.5120060000000001,,0.45806,0.038461538461538464,,0.125,0.15625,11.436363636363636,26.428571428571423,0.20833333333333334,,,,,2.0,6.0,,,,,,0.125,,,,,,1.0,,2.0,5.0,,,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,0.3333333333333333,0.5,0.23076923076923078,,0.2,0.4,0.4,,,,1.0,,,0.4,6.0,,,1.0,,,0.06666666666666667,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5276.4,88.0,-8.0,178.0,184,71.0,106,22.0,362,4.0,5.0,1.0,3.0,5.0,13.0,1.0,7.0,9.0,20.0,1.0,7.0,9.0,30.0,199.0,1.0,3.0,,2.0,9.0,3.0,14.0,10.0,8.0,3.0,2.0,7.0,1.0,1.0,6.0,3.0,9.0,3.0,2.0,21.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,4.0,4.0,,1.0,6.0,1.0,3.0,4.0,,,7.0,1.0,10.0,2.0,,14.0,71.0,0.5555555555555556,0.625,1.0,0.14285714285714285,0.14285714285714285,0.45,0.3333333333333333,0.3888888888888889,0.25,0.4838709677419355,0.25,0.5384615384615384,0.25925925925925924,0.05,,0.07692307692307693,18.316831683168317,0.05263157894736842,0.02564102564102564,0.02,0.07692307692307693,0.03409090909090909,0.05128205128205128,,0.045454545454545456,0.0625,0.14285714285714285,0.1111111111111111,,0.02857142857142857,,,0.18518518518518517,0.8,0.8,0.75,0.48148148148148145,0.38461538461538464,0.4166666666666667,0.4,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.4444444444444444,0.14285714285714285,0.4754925925925927,0.45389999999999997,0.48530416666666665,0.1,0.09090909090909091,0.06666666666666667,0.4666666666666667,7.530000000000001,26.27142857142857,0.398876404494382,,,1.0,1.0,3.0,3.0,,5.0,2.0,0.8333333333333334,,,,0.25,,3.0,2.0,1.0,2.0,,2.0,,,3.0,4.0,,,,,,,2.0,1.0,2.0,2.0,,0.4444444444444444,0.4583333333333333,,1.0,0.07407407407407407,,,,,,1.0,,0.6666666666666666,0.25,,,1.0,2.0,,,0.125,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2847.4,47.0,-3.0,101.0,101,48.0,72,9.0,202,1.0,1.0,,,3.0,6.0,5.0,7.0,4.0,8.0,6.0,9.0,8.0,34.0,116.0,1.0,1.0,,2.0,4.0,6.0,21.0,2.0,6.0,15.0,,7.0,5.0,,,1.0,1.0,1.0,,3.0,2.0,,4.0,4.0,8.0,2.0,10.0,,1.0,1.0,,2.0,3.0,,3.0,4.0,,1.0,10.0,,11.0,4.0,,21.0,48.0,0.25,0.25,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7647058823529411,0.5,0.7727272727272727,0.5,1.05,0.5294117647058824,,,,22.727272727272727,0.13793103448275862,,0.15384615384615385,0.08333333333333333,0.14545454545454545,0.046511627906976744,,,0.05,0.25,0.21428571428571427,0.25,0.2222222222222222,,,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.5,0.5,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,,0.5882352941176471,0.7142857142857143,0.4840970588235295,0.401,0.4898214285714286,0.2,0.36363636363636365,0.058823529411764705,0.6176470588235294,11.275,27.000000000000004,0.4752475247524752,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,,,0.11764705882352941,0.5,0.14285714285714285,,2.0,,,,1.0,1.0,,2.0,3.0,,,1.0,,,2.0,1.0,1.0,1.0,,,0.75,1.0714285714285714,,,0.058823529411764705,,,0.5,0.5,1.0,,,,0.2857142857142857,3.0,,,,2.0,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2329.5,39.0,-15.0,80.0,86,36.0,49,10.0,166,3.0,6.0,,2.0,,5.0,2.0,5.0,3.0,11.0,3.0,7.0,8.0,23.0,91.0,,,,,6.0,4.0,14.0,4.0,2.0,6.0,,5.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,5.0,,5.0,,,,,1.0,5.0,,2.0,4.0,,1.0,6.0,,8.0,4.0,,14.0,36.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2727272727272727,,0.4166666666666667,,0.5227272727272727,,0.5833333333333334,0.3888888888888889,0.2727272727272727,,0.6,30.0,0.08333333333333333,,0.17647058823529413,,0.13793103448275862,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2777777777777778,,,,0.2777777777777778,0.4,0.4,0.5,,0.2,0.7222222222222222,0.4,0.53205,,0.519325,0.18181818181818182,0.26666666666666666,,0.6086956521739131,3.536363636363637,25.442857142857143,0.45,2.0,2.0,,,4.0,1.0,1.0,4.0,3.0,0.8,0.5,,0.1111111111111111,,0.2,1.0,2.0,,2.0,,,1.0,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,,,1.0,0.2,3.0,,,,,,,1.0,2.0,,,,0.5,,0.5,1.0,,0.5,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2777.3999999999996,46.0,-20.0,96.0,102,13.0,47,13.0,198,3.0,3.0,,1.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,8.0,4.0,28.0,140.0,,,,,1.0,,2.0,6.0,6.0,12.0,,4.0,3.0,,6.0,3.0,9.0,3.0,1.0,21.0,,,2.0,1.0,3.0,,3.0,,5.0,2.0,1.0,1.0,5.0,,5.0,10.0,,,4.0,,5.0,3.0,,2.0,13.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.8571428571428571,,0.875,,1.0,0.5714285714285714,,,,18.918918918918916,0.06666666666666667,,0.07692307692307693,,0.07317073170731707,,,,,,0.2,,0.10526315789473684,,,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,1.0,,1.0,0.7857142857142857,0.75,0.5912142857142857,,0.8356,0.1875,0.375,,0.07142857142857142,6.8999999999999995,25.8875,0.13541666666666666,4.0,,,,,5.0,,4.0,1.0,0.8,,,0.2857142857142857,,,3.0,,,1.0,2.0,2.0,1.0,,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.25,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
