EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6.0,31,33,9.0,14.0,5.0,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10013.1,167,-7.0,354,366,119.0,182.0,44.0,720,16.0,21.0,1.0,1.0,7.0,2.0,18.0,29.0,9.0,51.0,410,6.0,11.0,4.0,20.0,28.0,7.0,4.0,15.0,4.0,34.0,7.0,11.0,22.0,11.0,33.0,7.0,5.0,6.0,4.0,8.0,11.0,19.0,5.0,5.0,5.0,20.0,119.0,0.7777777777777778,0.875,0.6206896551724138,0.5454545454545454,0.5526315789473685,0.5,0.5930232558139535,0.5555555555555556,0.23684210526315788,12.53071253071253,0.75,0.16176470588235295,0.1,0.14093959731543623,0.07142857142857142,0.125,0.09375,0.2727272727272727,0.5526315789473685,0.7619047619047619,0.8,0.75,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.13333333333333333,0.7894736842105263,0.5589973684210526,0.6219466666666666,0.39215686274509803,3.965517241379309,25.46666666666667,0.3361581920903955,5.0,6.0,6.0,10.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,6.0,7.0,1.0,2.0,14.0,1.0,5.0,8.0,6.0,4.0,1.0,2.0,11.0,8.0,2.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,13.0,3.0,1.0,12.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.8571428571428571,0.75,0.7777777777777778,0.06896551724137931,0.047619047619047616,0.14285714285714285,0.08333333333333333,0.12345679012345678,0.047619047619047616,0.045454545454545456,0.125,0.058823529411764705,0.14285714285714285,0.11290322580645161,0.15789473684210525,0.6,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.8333333333333334,0.4,0.125,0.6666666666666666,0.6,0.13333333333333333,0.5,0.14285714285714285,0.5632785714285714,0.1,0.12903225806451613,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11.0,78,81,44.0,47.0,13.0,159,4.0,8.0,,,2.0,,7.0,14.0,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,3.0,6.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,12.0,3.0,,,4.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,6.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,0.125,0.5,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,,,,,0.05263157894736842,0.06666666666666667,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,33523.6,559,-93.0,1164,1196,295.0,455.0,145.0,2360,34.0,44.0,2.0,3.0,43.0,6.0,43.0,70.0,79.0,172.0,1368,12.0,18.0,15.0,34.0,56.0,43.0,14.0,26.0,9.0,66.0,8.0,32.0,77.0,29.0,106.0,25.0,14.0,8.0,7.0,17.0,32.0,79.0,15.0,13.0,15.0,34.0,295.0,0.6511627906976745,0.8,0.6142857142857143,0.6666666666666666,0.5,0.45454545454545453,0.5212121212121212,0.4722222222222222,0.5302013422818792,13.663663663663664,0.47058823529411764,0.12307692307692308,0.02973977695167286,0.1252302025782689,0.05253623188405797,0.04878048780487805,0.08823529411764706,0.13513513513513514,0.2953020134228188,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.020134228187919462,0.6666666666666666,0.6666666666666666,0.5,0.28859060402684567,0.18181818181818182,0.825503355704698,0.5670560402684562,0.5819939393939395,0.19767441860465115,3.9128571428571433,25.65696202531646,0.2534364261168385,6.0,10.0,10.0,12.0,7.0,23.0,12.0,36.0,2.0,9.0,9.0,4.0,21.0,23.0,8.0,13.0,8.0,3.0,22.0,2.0,4.0,30.0,63.0,16.0,9.0,6.0,12.0,8.0,2.0,2.0,21.0,36.0,9.0,11.0,9.0,1.0,,2.0,1.0,3.0,4.0,29.0,3.0,3.0,34.0,2.0,15.0,3.0,8.0,12.0,1.0,1.0,0.26582278481012656,0.13333333333333333,0.26582278481012656,0.6153846153846154,0.4523809523809524,0.4782608695652174,0.08571428571428572,0.045454545454545456,0.17391304347826086,0.2727272727272727,0.127208480565371,0.07420494699646643,0.03296703296703297,0.021897810218978103,0.07296137339055794,0.1702127659574468,0.11594202898550725,0.15789473684210525,0.5333333333333333,0.15436241610738255,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.24161073825503357,0.3333333333333333,0.34285714285714286,1.0,0.20930232558139536,0.20930232558139536,1.0,0.47619047619047616,0.6,,0.19047619047619047,0.36363636363636365,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.20930232558139536,0.5376954545454545,0.09259259259259259,0.18072289156626506,0.12790697674418605,4.0,5.0,,0.19047619047619047,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.125,0.012658227848101266,0.027777777777777776,0.08,0.025974025974025976,0.25,1.0,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21788.100000000002,363,-62.0,747,763,229.0,332.0,99.0,1510,22.0,35.0,2.0,10.0,51.0,14.0,41.0,87.0,58.0,166.0,866,14.0,27.0,18.0,46.0,32.0,51.0,14.0,34.0,10.0,82.0,5.0,13.0,27.0,12.0,39.0,18.0,16.0,15.0,10.0,20.0,8.0,14.0,4.0,2.0,4.0,46.0,229.0,0.3902439024390244,0.42105263157894735,0.47126436781609193,0.5185185185185185,0.4896551724137931,0.4444444444444444,0.5221518987341772,0.46938775510204084,0.4,20.721769499417928,0.75,0.08024691358024691,0.029940119760479042,0.07580174927113703,0.0339943342776204,,0.07246376811594203,0.109375,0.2413793103448276,0.6285714285714286,0.6875,0.5454545454545454,0.06896551724137931,0.2,0.2,0.5,0.35172413793103446,0.3111111111111111,0.6413793103448275,0.5198262068965517,0.5269555555555556,0.27710843373493976,6.843678160919537,26.081034482758618,0.30655957161981257,5.0,6.0,11.0,12.0,17.0,42.0,1.0,7.0,,4.0,19.0,4.0,20.0,24.0,5.0,12.0,5.0,1.0,14.0,4.0,6.0,50.0,45.0,6.0,19.0,7.0,20.0,14.0,3.0,3.0,7.0,13.0,1.0,2.0,5.0,5.0,,1.0,5.0,1.0,,24.0,,1.0,35.0,2.0,11.0,,4.0,,,0.75,0.3448275862068966,0.2222222222222222,0.3448275862068966,0.4166666666666667,0.38235294117647056,0.3684210526315789,0.08045977011494253,0.08571428571428572,0.09523809523809523,0.043478260869565216,0.0718232044198895,0.03763440860215054,0.038461538461538464,0.031578947368421054,0.03289473684210526,0.034482758620689655,0.08333333333333333,0.04081632653061224,1.0,0.2896551724137931,0.40476190476190477,0.4473684210526316,0.17647058823529413,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.37254901960784315,0.38,0.7368421052631579,0.35294117647058826,0.8333333333333334,0.2,0.23529411764705882,0.26666666666666666,0.9166666666666666,0.08888888888888889,,0.37254901960784315,0.47494,0.10191082802547771,0.11458333333333333,0.08433734939759036,1.0,4.0,2.0,0.058823529411764705,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,0.2,0.017241379310344827,,0.058823529411764705,0.013157894736842105,0.25,1.0,4.0,15.0,2.0,1.0,6.0,0.0196078431372549,0.2857142857142857,0.08196721311475409,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11590.800000000001,193,-25.0,411,425,91.0,154.0,57.0,836,23.0,31.0,,,27.0,5.0,25.0,40.0,31.0,81.0,466,3.0,6.0,6.0,18.0,28.0,27.0,4.0,12.0,3.0,28.0,13.0,12.0,39.0,17.0,56.0,10.0,5.0,9.0,5.0,13.0,5.0,7.0,3.0,1.0,4.0,18.0,91.0,0.56,0.875,0.625,0.5,0.4788732394366197,0.625,0.5192307692307693,0.6428571428571429,0.43661971830985913,19.07756813417191,0.6923076923076923,0.1348314606741573,0.13131313131313133,0.17989417989417988,0.0821256038647343,0.09523809523809523,0.13157894736842105,0.16216216216216217,0.43661971830985913,0.7419354838709677,0.7931034482758621,0.5652173913043478,,,,,0.38028169014084506,0.4166666666666667,0.8732394366197183,0.5749380281690142,0.5530416666666667,0.2222222222222222,2.6574999999999998,26.180645161290325,0.22141119221411193,11.0,14.0,2.0,3.0,2.0,9.0,1.0,4.0,,1.0,5.0,2.0,6.0,13.0,11.0,15.0,2.0,4.0,29.0,3.0,3.0,22.0,15.0,18.0,5.0,6.0,8.0,5.0,2.0,1.0,4.0,22.0,5.0,5.0,4.0,4.0,,,2.0,1.0,,14.0,5.0,,15.0,1.0,7.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.1935483870967742,0.5,0.1935483870967742,0.7333333333333333,0.7352941176470589,0.7631578947368421,0.15,0.06451612903225806,0.4444444444444444,0.5,0.22,0.037037037037037035,0.17647058823529413,0.11363636363636363,0.041666666666666664,0.07142857142857142,0.21428571428571427,0.23333333333333334,0.75,0.1267605633802817,0.2222222222222222,0.4,0.5,0.056338028169014086,0.25,0.25,,0.18518518518518517,0.18518518518518517,1.0,0.8235294117647058,0.7857142857142857,0.18181818181818182,0.11764705882352941,0.25,0.6666666666666666,0.08333333333333333,,0.18518518518518517,0.5552285714285714,0.09090909090909091,0.15217391304347827,0.35802469135802467,,1.0,,,1.0,1.0,,2.0,3.0,1.0,,,2.0,,,0.5,,,,0.058823529411764705,0.5,1.0,3.0,3.0,,,,,0.6,,1.0,1.0,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14699.300000000001,245,-45.0,513,529,115.0,195.0,66.0,1042,3.0,5.0,11.0,19.0,60.0,13.0,19.0,36.0,60.0,105.0,606,4.0,12.0,13.0,27.0,12.0,60.0,12.0,45.0,9.0,102.0,3.0,11.0,25.0,5.0,30.0,11.0,5.0,17.0,14.0,26.0,14.0,21.0,5.0,2.0,5.0,27.0,115.0,0.3157894736842105,0.3157894736842105,0.5277777777777778,0.3333333333333333,0.5260416666666666,0.52,0.5360824742268041,0.54,0.625,20.882852292020374,0.6538461538461539,0.08870967741935484,0.025210084033613446,0.10245901639344263,0.019762845849802372,0.09090909090909091,0.1568627450980392,0.037037037037037035,0.052083333333333336,0.6,0.6,0.6666666666666666,0.19791666666666666,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.625,0.52,0.6770833333333334,0.5030234375,0.4710040000000001,0.2571428571428571,12.777777777777779,27.01333333333334,0.22417153996101363,1.0,2.0,,,5.0,12.0,,,,,21.0,5.0,21.0,4.0,3.0,5.0,5.0,1.0,10.0,6.0,1.0,26.0,27.0,,21.0,,33.0,24.0,5.0,4.0,2.0,14.0,,6.0,9.0,3.0,,1.0,4.0,2.0,,8.0,,1.0,6.0,,,,1.0,1.0,,0.42857142857142855,0.35,0.46153846153846156,0.35,0.6,0.45,0.5,,,,,0.11666666666666667,0.014925373134328358,0.022222222222222223,,0.017391304347826087,0.05263157894736842,0.09876543209876543,0.15384615384615385,0.2,0.125,0.4166666666666667,0.4166666666666667,0.4,,,,,0.35,0.35,0.42857142857142855,0.2,0.5,1.0,0.5,,,,,0.35,0.5106166666666666,0.020618556701030927,,0.09523809523809523,,3.0,1.0,,1.0,1.0,,1.0,6.0,1.0,,,3.0,,,0.2,,,,0.01818181818181818,0.2,,6.0,36.0,1.0,1.0,2.0,,0.46153846153846156,0.03278688524590164,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27.0,224,233,20.0,67.0,33.0,457,13.0,27.0,,,2.0,1.0,15.0,34.0,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20.0,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,2.0,7.0,,,,,1.0,,1.0,16.0,4.0,14.0,,3.0,11.0,,1.0,12.0,3.0,8.0,1.0,7.0,4.0,1.0,2.0,1.0,6.0,6.0,,,7.0,2.0,,2.0,,2.0,1.0,20.0,2.0,1.0,27.0,1.0,14.0,,2.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,0.20588235294117646,0.18518518518518517,0.2857142857142857,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.25,0.0851063829787234,0.11764705882352941,1.0,0.19444444444444445,0.2857142857142857,0.4,0.5,,,,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,,,,0.08333333333333333,0.23076923076923078,,,,,,,,,,,,,3.0,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,2.0,8.0,4.0,58,2.0,2.0,,,2.0,,2.0,2.0,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,3.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,1.0,0.5,,0.5,,,,,,,,0.125,,,,,,0.125,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,28.0,78.0,15.0,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22.0,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,5.0,9.0,,2.0,,,4.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,4.0,1.0,8.0,5.0,3.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,,8.0,,,17.0,,4.0,1.0,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,0.045454545454545456,0.2,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,0.125,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.2,,,,0.2222222222222222,,0.125,0.15384615384615385,0.061224489795918366,,3.0,1.0,,,,,1.0,2.0,,,,,,,,,,,0.04,,,,3.0,,1.0,2.0,,,0.09090909090909091,,,,,,,,,,,True,
