EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,-8.0,3,4,7,1.0,1.0,8,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8622.800000000001,144,-16.0,300,315,615,20.0,22.0,335,20.0,4.0,6.0,0.44,17.428571428571427,0.4,0.9,0.575374,26.40454545454546,63.0,121.0,43.0,17.0,23.0,7.0,9.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,18.0,28.0,3.0,3.0,48.0,7.0,10.0,1.0,2.0,17.0,3.0,5.0,1.0,3.0,1.0,10.0,22.0,14.0,9.0,12.0,3.0,5.0,6.0,2.0,8.0,2.0,3.0,2.0,1.0,18.0,2.0,8.0,18.0,9.0,5.0,32.0,10.0,42.0,1.0,6.0,4.0,2.0,7.0,2.0,5.0,2.0,2.0,9.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,63.0,1.0,0.6111111111111112,0.9166666666666666,1.0,0.13636363636363635,0.5,0.3333333333333333,0.13636363636363635,0.6428571428571429,0.7,0.6,0.45,0.7083333333333334,0.5625,0.46153846153846156,0.7083333333333334,0.5555555555555556,0.17857142857142858,0.08695652173913043,0.6,0.7777777777777778,0.5555555555555556,0.1232876712328767,0.1095890410958904,0.2535211267605634,0.02531645569620253,0.1875,0.06578947368421052,0.13793103448275862,0.10344827586206896,0.06666666666666667,0.028169014084507043,0.13333333333333333,0.13333333333333333,0.07692307692307693,0.23076923076923078,0.3157894736842105,0.041666666666666664,0.5,0.46,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.1,0.2,0.5,1.0,0.04,0.15,0.15,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.5,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.15,0.53232,0.583875,0.057692307692307696,0.1,0.3541666666666667,0.20833333333333334,2.2535714285714286,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10834.3,181,-43.0,373,389,762,44.0,44.0,444,44.0,11.0,15.0,0.676923076923077,19.672131147540984,0.676923076923077,0.7384615384615385,0.5082299999999998,26.93636363636364,78.0,149.0,47.0,2.0,4.0,1.0,2.0,,,4.0,8.0,,,18.0,,2.0,5.0,9.0,11.0,21.0,18.0,3.0,79.0,2.0,4.0,,2.0,4.0,1.0,6.0,5.0,9.0,1.0,18.0,8.0,14.0,27.0,,18.0,,20.0,10.0,30.0,8.0,13.0,4.0,3.0,70.0,2.0,3.0,9.0,7.0,,16.0,5.0,21.0,1.0,9.0,4.0,5.0,13.0,3.0,10.0,5.0,3.0,18.0,3.0,,5.0,,5.0,,,3.0,1.0,2.0,3.0,,18.0,78.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.4090909090909091,,0.5555555555555556,0.4090909090909091,0.5238095238095238,0.5,0.16666666666666666,0.5846153846153846,0.3333333333333333,0.5666666666666667,0.5909090909090909,0.3333333333333333,0.6,,,,0.7222222222222222,,0.07446808510638298,0.03571428571428571,0.1111111111111111,0.020618556701030927,0.09142857142857143,0.027624309392265192,0.03125,,0.13333333333333333,0.024390243902439025,0.15789473684210525,0.023809523809523808,,0.11864406779661017,0.09090909090909091,0.02857142857142857,,0.06153846153846154,0.5,0.5,1.0,0.12307692307692308,0.5,0.5,0.25,,0.4090909090909091,0.4090909090909091,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,0.6,0.5555555555555556,0.4090909090909091,0.501425,0.47740999999999995,0.030303030303030304,,0.05063291139240506,0.22784810126582278,11.766666666666667,0.20911528150134048,5.0,9.0,27.0,2.0,1.0,1.0,1.0,2.0,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.2,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20553.600000000006,343,-70.0,709,735,1444,23.0,40.0,822,23.0,18.0,53.0,0.5714285714285714,11.36919315403423,0.32857142857142857,0.8714285714285714,0.5605021428571428,25.6375,162.0,285.0,96.0,16.0,21.0,4.0,5.0,5.0,6.0,1.0,8.0,17.0,3.0,5.0,1.0,3.0,,4.0,18.0,30.0,9.0,16.0,79.0,4.0,5.0,1.0,4.0,14.0,6.0,8.0,,7.0,4.0,16.0,20.0,16.0,27.0,8.0,5.0,3.0,7.0,8.0,15.0,5.0,6.0,1.0,,38.0,13.0,5.0,30.0,23.0,5.0,58.0,18.0,76.0,1.0,17.0,9.0,8.0,7.0,2.0,7.0,6.0,,13.0,,2.0,16.0,2.0,20.0,,8.0,9.0,9.0,,9.0,5.0,16.0,162.0,10.0,0.5555555555555556,0.7142857142857143,1.0,0.225,0.25,,0.225,0.6,0.8,0.75,0.45,0.6111111111111112,0.4,0.49375,0.6363636363636364,0.4444444444444444,0.1,,0.375,0.5384615384615384,0.20833333333333334,0.13690476190476192,0.02857142857142857,0.17857142857142858,0.07514450867052024,0.15773809523809523,0.05172413793103448,0.034482758620689655,0.011111111111111112,0.07407407407407407,0.07692307692307693,0.125,0.1388888888888889,0.15625,0.18110236220472442,0.17073170731707318,0.02564102564102564,0.5555555555555556,0.3,0.7619047619047619,0.7619047619047619,0.5625,0.11428571428571428,0.125,0.2,1.0,0.24285714285714285,0.21739130434782608,0.21739130434782608,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8333333333333334,0.2,0.26666666666666666,,0.21739130434782608,0.5159100000000001,0.5853966666666667,0.10256410256410256,0.21052631578947367,0.17721518987341772,0.20253164556962025,3.166666666666667,0.22849083215796898,1.0,1.0,,3.0,1.0,,,,0.014285714285714285,1.0,1.0,,,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.23529411764705882,0.23529411764705882,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11961.6,199,-56.0,408,423,831,30.0,35.0,468,30.0,4.0,5.0,0.4605263157894737,20.210526315789473,0.39473684210526316,0.631578947368421,0.5120835526315791,25.985714285714288,121.0,194.0,59.0,8.0,13.0,1.0,1.0,3.0,4.0,6.0,22.0,5.0,3.0,11.0,1.0,4.0,4.0,9.0,14.0,41.0,12.0,15.0,79.0,1.0,6.0,1.0,5.0,6.0,5.0,13.0,4.0,12.0,6.0,28.0,14.0,14.0,24.0,2.0,11.0,3.0,13.0,5.0,18.0,4.0,8.0,3.0,2.0,41.0,5.0,2.0,3.0,7.0,,10.0,7.0,17.0,,10.0,10.0,,9.0,,6.0,3.0,3.0,12.0,3.0,,13.0,,20.0,,5.0,2.0,1.0,1.0,2.0,2.0,28.0,121.0,,0.5,0.5384615384615384,0.6666666666666666,0.34285714285714286,0.2,0.3333333333333333,0.34285714285714286,0.34146341463414637,0.16666666666666666,0.38461538461538464,0.42105263157894735,0.22727272727272727,0.44,0.47023809523809523,0.25,0.5,0.07317073170731707,,0.13636363636363635,0.75,,0.07692307692307693,0.020618556701030927,0.03296703296703297,0.045454545454545456,0.054945054945054944,0.033816425120772944,,0.034482758620689655,,0.043010752688172046,0.05128205128205128,0.14705882352941177,,0.04477611940298507,,,1.0,0.17105263157894737,0.6153846153846154,0.6153846153846154,0.625,0.2894736842105263,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.06578947368421052,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.09090909090909091,1.0,,0.36363636363636365,0.25,1.0,0.16,0.75,0.12,0.36,0.4444444444444444,0.36666666666666664,0.4828666666666666,0.501332,0.0963855421686747,0.10869565217391304,0.0759493670886076,0.35443037974683544,7.273170731707316,0.2965686274509804,,6.0,12.0,1.0,1.0,1.0,,4.0,0.07894736842105263,,,,0.08108108108108109,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,0.058823529411764705,0.2,0.2,1.0,0.09090909090909091,2.0,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6758.1,113,-25.0,221,230,451,2.0,2.0,257,2.0,8.0,11.0,0.05714285714285714,22.093023255813954,0.05714285714285714,0.8,0.5344985714285714,25.5,20.0,64.0,31.0,12.0,26.0,3.0,11.0,,1.0,2.0,7.0,,,1.0,,,,1.0,14.0,33.0,1.0,16.0,47.0,4.0,14.0,,,11.0,,2.0,,1.0,1.0,1.0,16.0,12.0,3.0,8.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,20.0,6.0,13.0,6.0,11.0,,17.0,19.0,36.0,3.0,3.0,3.0,,2.0,3.0,,7.0,2.0,9.0,,2.0,19.0,1.0,27.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,20.0,,0.5714285714285714,0.8,1.0,0.5,,,0.5,0.42424242424242425,0.2857142857142857,,0.44285714285714284,0.2857142857142857,,0.4895833333333333,0.34375,0.125,0.21212121212121213,0.19230769230769232,0.2857142857142857,0.2222222222222222,,0.21153846153846154,0.22807017543859648,0.09523809523809523,0.1111111111111111,0.14782608695652175,0.17117117117117117,0.2857142857142857,0.23076923076923078,0.1,0.11904761904761904,0.07142857142857142,0.2692307692307692,0.25,0.0851063829787234,0.125,0.23076923076923078,1.0,0.7428571428571429,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.2,0.2857142857142857,0.4,0.5,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5450222222222222,0.5443166666666667,0.2916666666666667,0.30434782608695654,0.23404255319148937,0.02127659574468085,3.0515151515151517,0.09049773755656108,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,,1.0,,0.08333333333333333,,,,,,3.0,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,58,2.0,2.0,31,2.0,1.0,1.0,0.5,21.875,0.5,1.0,0.57375,28.0,2.0,8.0,4.0,2.0,2.0,,,,,,,,,1.0,,,,,2.0,2.0,1.0,4.0,11.0,,,,,,,,,,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.875,,,0.9166666666666666,,,,,,1.0,,,,0.125,,0.045454545454545456,,,,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,2.35,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,368,18.0,20.0,230,18.0,1.0,4.0,0.47619047619047616,27.363184079601993,0.42857142857142855,0.5952380952380952,0.49452142857142856,26.385,28.0,78.0,15.0,3.0,5.0,1.0,1.0,,1.0,5.0,9.0,2.0,,4.0,,1.0,,1.0,12.0,22.0,4.0,13.0,49.0,1.0,1.0,,1.0,3.0,2.0,4.0,,1.0,2.0,6.0,8.0,16.0,9.0,2.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,,34.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,,1.0,8.0,,17.0,,4.0,,,,,,6.0,28.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.2,,,0.2,0.5454545454545454,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,0.5,0.5,0.045454545454545456,0.2,,0.3333333333333333,,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,,0.02857142857142857,,0.0625,,,0.125,0.04,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,,,0.2,,,0.2,,0.2222222222222222,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,0.15217391304347827,4.0,8.0,3.0,3.0,,,1.0,2.0,0.19047619047619047,0.5,0.5,0.25,0.09090909090909091,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6109.8,102,4.0,210,219,429,17.0,19.0,233,17.0,5.0,9.0,0.41304347826086957,23.770491803278688,0.3695652173913043,0.8043478260869565,0.5314380434782611,26.142105263157898,50.0,85.0,32.0,10.0,18.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,9.0,2.0,2.0,2.0,3.0,12.0,27.0,10.0,11.0,65.0,1.0,1.0,2.0,2.0,10.0,2.0,7.0,3.0,5.0,4.0,17.0,14.0,10.0,27.0,,9.0,4.0,2.0,2.0,4.0,2.0,2.0,,,10.0,,2.0,4.0,5.0,2.0,11.0,2.0,13.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,2.0,,8.0,,12.0,,6.0,,,,,,17.0,50.0,1.0,0.5833333333333334,0.5833333333333334,0.9,0.5263157894736842,1.0,0.6,0.5263157894736842,0.4444444444444444,1.0,0.2857142857142857,0.5869565217391305,1.3333333333333333,0.5416666666666666,0.625,1.25,0.6071428571428571,0.14814814814814814,0.05555555555555555,0.375,0.8333333333333334,0.2857142857142857,0.1282051282051282,0.03571428571428571,0.0975609756097561,,0.1125,0.02,0.058823529411764705,0.02857142857142857,,,,0.10526315789473684,0.5,0.0967741935483871,0.1,,,0.391304347826087,0.5555555555555556,0.5882352941176471,0.5,0.17391304347826086,0.125,0.2,1.0,0.043478260869565216,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.5294117647058824,0.5574,0.5148166666666667,0.11538461538461539,0.18181818181818182,0.15384615384615385,0.26153846153846155,4.288888888888889,0.23809523809523808,1.0,1.0,3.0,,,,,,0.021739130434782608,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.05263157894736842,0.5,0.5,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6407.299999999999,107,12.0,219,222,441,21.0,25.0,240,21.0,6.0,8.0,0.5208333333333334,23.577235772357724,0.4375,0.625,0.4823808510638297,27.319999999999997,70.0,96.0,24.0,2.0,5.0,,,,1.0,4.0,13.0,4.0,2.0,12.0,1.0,2.0,3.0,7.0,8.0,23.0,15.0,11.0,72.0,1.0,2.0,2.0,3.0,9.0,3.0,7.0,5.0,9.0,9.0,30.0,8.0,8.0,39.0,,12.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,2.0,,12.0,,15.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,30.0,70.0,,0.5,0.5,0.8666666666666667,0.6,0.6666666666666666,0.5555555555555556,0.6,0.34782608695652173,0.5,0.42857142857142855,0.6354166666666666,0.8,0.65625,0.6545454545454545,0.75,0.7142857142857143,,,,0.3333333333333333,,0.07692307692307693,,0.08,0.0425531914893617,0.0782608695652174,0.0196078431372549,,,,0.025,,0.13333333333333333,0.1111111111111111,0.0975609756097561,,,0.5,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,,0.4,0.5,1.0,0.0625,,0.125,0.4375,0.42857142857142855,0.5714285714285714,0.43735,0.502225,0.0784313725490196,0.15384615384615385,0.125,0.4166666666666667,10.939130434782609,0.319634703196347,2.0,5.0,6.0,,1.0,,,,0.10416666666666667,0.4,0.4,0.5,,3.0,1.0,1.0,,,1.0,,,4.0,,,4.0,0.14285714285714285,0.75,0.75,1.0,0.2,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,True,,,,
