EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6,31,33,9,14,5,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6026.1,100,2,215,224,62,124,30,439,10.0,12.0,1.0,1.0,4.0,1.0,11.0,17,6.0,32.0,233,3.0,5.0,3.0,11.0,14.0,4.0,2.0,5.0,2.0,12.0,6.0,7.0,14.0,10.0,24.0,5.0,4.0,6.0,4.0,8.0,6.0,13.0,3.0,3.0,3.0,11.0,62,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.6,0.6086956521739131,0.5625,0.6666666666666666,0.6111111111111112,0.2608695652173913,12.749003984063746,0.75,0.1590909090909091,0.13333333333333333,0.14285714285714285,0.10638297872340426,0.2,0.09090909090909091,0.2727272727272727,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.6,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.125,0.782608695652174,0.5387282608695652,0.58683125,0.34375,4.329411764705882,25.55,0.28837209302325584,5.0,6.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,7.0,1.0,12.0,1.0,2.0,8.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.75,0.11764705882352941,0.08333333333333333,0.25,0.1,0.1276595744680851,0.08163265306122448,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.18181818181818182,0.13513513513513514,0.1,1.0,0.17391304347826086,0.08695652173913043,0.5,0.5,1.0,0.25,0.25,1.0,0.75,0.8333333333333334,0.4,0.125,0.5,0.75,0.25,0.5,0.25,0.5632785714285714,0.08695652173913043,0.11764705882352941,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11,78,81,44,47,13,159,4.0,8.0,,,2.0,,7.0,14,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,6.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,2.0,12.0,3.0,,,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,6.0,,,1.0,2.0,,1.0,,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,0.125,0.5,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,,,,,0.05263157894736842,0.06666666666666667,,3.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,23070.600000000006,385,-60,798,825,188,339,106,1623,18.0,25.0,1.0,1.0,25.0,4.0,21.0,36,46.0,93.0,919,6.0,8.0,9.0,16.0,22.0,25.0,9.0,17.0,6.0,43.0,6.0,24.0,64.0,21.0,85.0,19.0,10.0,8.0,7.0,14.0,22.0,57.0,10.0,10.0,10.0,16.0,188,0.5238095238095238,0.6470588235294118,0.5833333333333334,0.75,0.4573170731707317,0.35294117647058826,0.4946808510638298,0.4,0.5609756097560976,11.713665943600867,0.5714285714285714,0.12631578947368421,0.031413612565445025,0.1503957783641161,0.05483028720626632,0.06896551724137931,0.10810810810810811,0.13924050632911392,0.3048780487804878,0.72,0.75,0.5555555555555556,0.012195121951219513,1.0,1.0,,0.3048780487804878,0.23529411764705882,0.8658536585365854,0.5643060975609756,0.5841323529411765,0.17204301075268819,3.1222222222222227,25.44347826086957,0.23558897243107768,4.0,7.0,5.0,6.0,10.0,5.0,21.0,,5.0,6.0,3.0,11.0,18.0,4.0,7.0,6.0,14.0,,4.0,20.0,33.0,8.0,6.0,5.0,8.0,7.0,1.0,15.0,33.0,7.0,9.0,6.0,1.0,,1.0,,2.0,2.0,19.0,24.0,,10.0,2.0,6.0,10.0,1.0,1.0,0.2391304347826087,,0.2391304347826087,0.5714285714285714,0.4230769230769231,0.4666666666666667,0.1388888888888889,0.04,0.4,0.25,0.1746031746031746,0.078125,0.04477611940298507,0.010526315789473684,0.07643312101910828,0.13513513513513514,0.16312056737588654,0.20833333333333334,0.6,0.12195121951219512,0.25609756097560976,0.23809523809523808,0.25,1.0,0.24,0.24,1.0,0.5384615384615384,0.5714285714285714,,0.23076923076923078,0.35294117647058826,0.8333333333333334,0.29411764705882354,,0.24,0.5258250000000001,0.10869565217391304,0.21739130434782608,0.15053763440860216,2.0,3.0,3.0,,0.2,0.3333333333333333,0.5,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.021739130434782608,0.047619047619047616,0.08571428571428572,0.023255813953488372,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14318.100000000002,239,-42,492,507,144,242,69,999,11.0,19.0,,7.0,36.0,10.0,23.0,55,41.0,103.0,558,7.0,16.0,13.0,32.0,18.0,36.0,9.0,25.0,7.0,59.0,4.0,11.0,17.0,10.0,27.0,13.0,12.0,9.0,6.0,13.0,5.0,8.0,2.0,1.0,2.0,32.0,144,0.391304347826087,0.42857142857142855,0.41818181818181815,0.4375,0.4583333333333333,0.4482758620689655,0.49047619047619045,0.48484848484848486,0.4270833333333333,20.557491289198605,0.6923076923076923,0.09734513274336283,0.03571428571428571,0.07623318385650224,0.04184100418410042,,0.08163265306122448,0.14634146341463414,0.19791666666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.07291666666666667,,,,0.375,0.3448275862068966,0.625,0.5082375,0.5083344827586206,0.3106796116504854,7.094545454545453,25.948780487804875,0.2926829268292683,2.0,3.0,5.0,6.0,29.0,1.0,5.0,,3.0,13.0,4.0,14.0,15.0,2.0,9.0,5.0,8.0,4.0,6.0,28.0,30.0,4.0,13.0,5.0,16.0,10.0,3.0,6.0,6.0,,1.0,4.0,3.0,,1.0,3.0,1.0,,16.0,23.0,1.0,7.0,,2.0,,,0.7142857142857143,0.34146341463414637,0.3076923076923077,0.34146341463414637,0.2222222222222222,0.25,0.25,0.09090909090909091,0.05263157894736842,0.13793103448275862,,0.05454545454545454,0.047244094488188976,0.05555555555555555,0.031746031746031744,0.04716981132075472,0.043478260869565216,0.05063291139240506,0.06451612903225806,1.0,0.3020833333333333,0.052083333333333336,0.2,0.2,1.0,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.20689655172413793,0.8333333333333334,0.10344827586206896,,0.3611111111111111,0.47505555555555556,0.09615384615384616,0.11475409836065574,0.07766990291262135,12.0,1.0,2.0,2.0,0.41379310344827586,0.48,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,0.2,,,0.047619047619047616,0.018518518518518517,0.25,1.0,4.0,12.0,3.0,1.0,4.0,1.0,0.4,0.06976744186046512,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8726.800000000001,145,-14,304,318,63,121,43,622,17.0,23.0,,,20.0,2.0,18.0,29,22.0,48.0,337,3.0,5.0,3.0,10.0,22.0,20.0,2.0,8.0,2.0,18.0,8.0,9.0,32.0,10.0,42.0,6.0,4.0,7.0,5.0,9.0,4.0,6.0,2.0,1.0,2.0,10.0,63,0.6111111111111112,0.9166666666666666,0.6206896551724138,0.6,0.4411764705882353,0.5625,0.4528301886792453,0.5555555555555556,0.43137254901960786,17.51412429378531,0.7777777777777778,0.1232876712328767,0.10810810810810811,0.18620689655172415,0.06493506493506493,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.45098039215686275,0.7391304347826086,0.8095238095238095,0.5882352941176471,,,,,0.39215686274509803,0.25,0.8823529411764706,0.5713117647058824,0.583875,0.20833333333333334,2.382758620689655,26.40454545454546,0.20723684210526316,7.0,9.0,2.0,3.0,6.0,,2.0,,1.0,3.0,2.0,3.0,3.0,7.0,10.0,2.0,17.0,1.0,1.0,14.0,9.0,12.0,3.0,5.0,6.0,3.0,2.0,2.0,18.0,5.0,2.0,2.0,2.0,,,1.0,1.0,,7.0,5.0,1.0,3.0,,1.0,1.0,,1.0,0.13636363636363635,0.3333333333333333,0.13636363636363635,0.7,0.7083333333333334,0.7083333333333334,0.1724137931034483,0.08695652173913043,0.5,0.5555555555555556,0.25,0.025,0.13793103448275862,0.1,0.027777777777777776,0.07692307692307693,0.22641509433962265,0.3157894736842105,0.5,0.11764705882352941,0.0392156862745098,,,,0.15,0.15,1.0,0.75,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.375,0.6666666666666666,0.125,,0.15,0.53232,0.05660377358490566,0.0967741935483871,0.3541666666666667,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,,,1.0,2.0,,,,4.0,,,,0.5,,,,0.04,0.5,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10937.3,182,-45,376,392,78,152,49,768,2.0,4.0,5.0,9.0,46.0,9.0,11.0,21,46.0,79.0,448,1.0,6.0,9.0,18.0,8.0,46.0,10.0,31.0,8.0,72.0,3.0,7.0,16.0,5.0,21.0,9.0,4.0,13.0,10.0,18.0,11.0,15.0,3.0,1.0,3.0,18.0,78,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.16666666666666666,0.5671641791044776,0.5666666666666667,0.5735294117647058,0.6,0.6865671641791045,19.907407407407405,0.7222222222222222,0.07446808510638298,0.03529411764705882,0.09090909090909091,0.02702702702702703,0.13333333333333333,0.15789473684210525,0.023809523809523808,0.05970149253731343,0.5,0.5,1.0,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.2,0.6865671641791045,0.6,0.746268656716418,0.5093059701492536,0.47740999999999995,0.22784810126582278,11.766666666666667,26.936956521739138,0.2074468085106383,1.0,2.0,,,8.0,,,,,18.0,3.0,18.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,14.0,27.0,,18.0,,21.0,14.0,4.0,2.0,9.0,,5.0,5.0,3.0,,,3.0,,,5.0,5.0,,,,,1.0,,0.5,0.391304347826087,0.5555555555555556,0.391304347826087,0.5,0.2857142857142857,0.2857142857142857,,,,,0.10975609756097561,0.02,0.030303030303030304,,0.023529411764705882,,0.11864406779661017,0.08695652173913043,,0.11940298507462686,,,,,0.391304347826087,0.391304347826087,0.5,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,,0.391304347826087,0.5129833333333332,0.029411764705882353,,0.05063291139240506,4.0,,2.0,,0.5,0.5,0.25,,,,,,1.0,3.0,1.0,,,,,,,,,,,0.02702702702702703,,,5.0,27.0,3.0,1.0,2.0,2.0,0.5555555555555556,0.0425531914893617,1.0,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27,224,233,20,67,33,457,13.0,27.0,,,2.0,1.0,15.0,34,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,7.0,,,,,1.0,,1.0,16.0,4.0,14.0,,11.0,,1.0,12.0,3.0,8.0,1.0,7.0,4.0,1.0,2.0,6.0,6.0,,,7.0,2.0,,2.0,,2.0,1.0,20.0,27.0,1.0,14.0,,2.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,0.20588235294117646,0.18518518518518517,0.2857142857142857,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.25,0.0851063829787234,0.11764705882352941,1.0,0.19444444444444445,,,,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,2.0,,,,0.2857142857142857,0.4,0.5,,,,3.0,,3.0,3.0,,,1.0,2.0,1.0,,1.0,,,,0.08333333333333333,0.23076923076923078,,,,,1.0,,,1.0,,,,3.0,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3,28,30,2,8,4,58,2.0,2.0,,,2.0,,2.0,2,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,3.0,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,4.0,,2.0,,,,,1.0,0.5,,0.5,,,,,,,,0.125,,,,,,0.125,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31,184,184,28,78,15,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,9.0,,2.0,,,4.0,1.0,4.0,13.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,4.0,1.0,8.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,,8.0,17.0,,4.0,1.0,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,0.045454545454545456,0.2,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,0.125,,0.21428571428571427,0.047619047619047616,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.2,,,,0.2222222222222222,,0.125,0.15384615384615385,0.061224489795918366,5.0,,3.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.04,,,,3.0,,,2.0,,,0.09090909090909091,1.0,,,,,,,,,True,,,,
