EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Fouls,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3FGM,NonHeaveArc3FGM,BadPassSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyFtPoints,Corner3Assists,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3,5,6,1,11,9,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,253.2,4,7,10,3,17,15,1.0,,1.0,,1.0,2.0,,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,0.4916,3.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,308.3,5,9,10,2,19,11,,1.0,1.0,1.0,,3.0,,5.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,40.0,,0.2,,0.6666666666666666,1.0,0.6504833333333333,1.55,0.1111111111111111,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.55215,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,113.0,2,5,5,5,10,8,,,,,,,,-5.0,5.0,1.0,,,,,,5.0,33.333333333333336,,,,,1.0,0.48915,,1.0,,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.5,1.5,1.0,1.0,,,,,,,,,,23.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.48915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,585.0,10,22,23,6,45,26,,,,,,,1.0,-5.0,2.0,4.0,3.0,4.0,3.0,3.0,7.0,2.0,18.51851851851852,0.3333333333333333,0.2,0.6,0.75,0.75,0.48915,3.125,0.09090909090909091,,,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.75,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.5,0.25,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.1999999999998,21,45,48,14,93,61,,,,,,,4.0,-9.0,14.0,8.0,3.0,3.0,2.0,5.0,6.0,14.0,9.25925925925926,0.1111111111111111,0.15625,,0.75,1.0,0.6434625,1.8,0.3111111111111111,3.0,,,3.0,1.0,6.0,,4.0,,3.0,,,,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.25,,0.21428571428571427,0.23076923076923078,,1.0,1.0,0.6666666666666666,,,,23.8,,1.0,,,,,,2.0,,,2.0,,,,,1.0,1.0,0.25,,,,,,0.7337,0.3333333333333333,,,,,,,1.0,1.0,3.0,1.0,,,,,,0.09090909090909091,,0.05,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,757.0,13,28,28,6,56,31,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,21.875,,0.045454545454545456,,0.5,1.0,0.57375,2.35,0.07142857142857142,2.0,2.0,,2.0,2.0,11.0,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.875,0.9166666666666666,0.5,1.0,0.125,0.125,,1.0,1.0,1.0,0.5,,,28.0,,,,,1.0,,,,3.0,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,4.0,,,,,,1.0,2.0,4.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,400.9,7,13,15,7,28,19,,,,,,,,-8.0,2.0,4.0,,,2.0,4.0,5.0,2.0,16.666666666666668,0.2,0.2,0.4,,1.0,0.43027499999999996,,0.15384615384615385,,2.0,1.0,,2.0,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.2,0.2,,,,,1.0,1.0,0.3342,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,595.3,10,22,23,2,45,29,,1.0,1.0,1.0,,3.0,2.0,,7.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,32.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.4760333333333333,8.649999999999999,0.3181818181818182,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,,0.16666666666666666,0.2,,1.0,1.0,,0.3333333333333333,0.5,0.401,26.35,,,,,1.0,1.0,1.0,5.0,3.0,,5.0,1.0,0.5,1.0,0.5,1.25,1.25,,,,,,,0.466375,0.625,,3.0,1.0,1.0,,,,,1.0,4.0,3.0,2.0,,,,,,,,,0.5,,0.2857142857142857,0.4,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,0.5,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1,1,3,3,4,4,,,,,,,1.0,-1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
