EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LongMidRangeFrequency,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,BlockedShortMidRange,on,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,585.0,10,-5.0,22,23,2.0,6,4.0,45,3.0,2.0,1.0,4.0,2.0,2.0,26,2.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.75,0.6666666666666666,1.0,18.51851851851852,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,0.3076923076923077,0.6666666666666666,0.5,0.6,0.75,0.25,1.0,0.75,0.48915,0.4921,0.2,0.2,3.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,400.9,7,-8.0,13,15,2.0,7,4.0,28,,,,,,,19,,,,1.0,2.0,4.0,1.0,5.0,,,,,,2.0,,,,,16.666666666666668,0.2,0.16666666666666666,,0.2,0.1111111111111111,0.25,,0.4,,,,1.0,0.43027499999999996,0.3342,,,,0.15384615384615385,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,757.0,13,3.0,28,28,2.0,6,4.0,56,2.0,,,2.0,4.0,11.0,31,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.9166666666666666,,,,21.875,,,,0.045454545454545456,,,,,0.5,,,1.0,0.57375,,0.3333333333333333,0.5,2.35,0.07142857142857142,2.0,,2.0,,2.0,1.0,,1.0,,1.0,0.5,1.0,,0.125,0.125,0.5,,28.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9.0,45,48,14.0,14,8.0,93,3.0,,,3.0,,6.0,61,,,,1.0,2.0,5.0,1.0,6.0,3.0,4.0,1.0,,,14.0,0.75,,,,9.25925925925926,0.1111111111111111,0.09090909090909091,,0.15625,0.05,,,,0.75,,,1.0,0.6434625,,,,1.8,0.3111111111111111,,,1.0,,,3.0,,,,1.0,0.25,,,0.21428571428571427,0.23076923076923078,,,23.8,3.0,,3.0,,4.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.7337,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,635.0,11,2.0,23,23,2.0,6,4.0,46,,,,1.0,3.0,12.0,23,,,,,,,,,,,2.0,4.0,1.0,2.0,0.75,,,,32.14285714285714,,,,,,,,,,,,0.8333333333333334,0.5219250000000001,,0.14285714285714285,0.5,19.0,0.08695652173913043,4.0,1.0,5.0,1.0,4.0,,,,,1.0,0.8333333333333334,,,,,0.6666666666666666,1.0,27.060000000000002,,3.0,,3.0,,6.0,3.0,1.0,,1.0,,1.0,2.0,,,,,,,0.6666666666666666,0.6,0.6,,0.75,,,,0.75,0.75,0.6666666666666666,0.75,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,1.0,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,458.0,8,-11.0,16,17,11.0,5,4.0,33,,,2.0,2.0,,,26,,1.0,1.0,,,,1.0,1.0,,,,,,11.0,,0.5,,0.5,9.523809523809524,,,0.3333333333333333,,0.125,,0.3333333333333333,,,1.0,,,0.368,,,,5.25,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.368,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,595.3,10,,22,23,7.0,2,3.0,45,1.0,,3.0,4.0,1.0,8.0,29,1.0,,,,1.0,2.0,,2.0,1.0,2.0,4.0,3.0,2.0,7.0,0.5714285714285714,,,,32.0,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,0.5,,0.5,0.47603333333333336,0.401,0.2857142857142857,0.4,8.649999999999999,0.3181818181818182,2.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,,0.16666666666666666,0.2,0.3333333333333333,0.5,26.35,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,1.0,1.0,,0.5,0.5,1.0,0.5,,,,1.0,1.0,5.0,2.0,1.0,,,,,,,5.0,1.0,1.25,1.25,,,,,,0.466375,0.625,,,2.0,,,,,,0.5,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6,-8.0,15,15,11.0,5,3.0,30,1.0,,,1.0,2.0,2.0,23,,1.0,,,,,,,2.0,2.0,1.0,2.0,1.0,11.0,0.3333333333333333,1.0,1.0,,22.22222222222222,,,,,,,,,0.5,,,1.0,0.557775,,0.3333333333333333,0.5,3.0,0.7333333333333333,1.0,,1.0,,1.0,,,1.0,,1.0,0.5,1.0,,,,0.5,,28.5,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,2.0,,,0.5,,,,1.0,,0.6294,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,113.0,2,-5.0,5,5,5.0,5,1.0,10,,,,,,3.0,8,,,,,,,,,,,,,,5.0,1.5,,,,33.333333333333336,,,,,,,,,,,,1.0,0.48915,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,23.4,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.5,,,,,,,,,,1.0,,,3.0,,,,,,,,,3.0,,1.5,1.5,,,1.0,,,0.48915,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,352.0,6,-5.0,14,14,11.0,5,3.0,28,,,,,1.0,4.0,20,,,,,,,,,1.0,1.0,1.0,2.0,,11.0,1.0,,,,23.52941176470588,,,,,,,,,,,,1.0,0.4821,,,,,0.7857142857142857,1.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,29.0,,1.0,,1.0,,3.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.5,,,,1.0,1.0,1.0,1.0,,,,,,4.0,,,,,,1.0,1.0,1.0,4.0,,1.5,1.0,,,,,,0.4821,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
