EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,SecondChanceTurnovers,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,79.0,1,-8.0,3,4,7,1.0,1.0,8,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7002.7,117,-12.0,242,257,499,17.0,19.0,273,17.0,4.0,6.0,0.4634146341463415,18.021201413427562,0.4146341463414634,0.926829268292683,0.5758695121951221,26.2,47.0,110.0,35.0,14.0,19.0,6.0,8.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,15.0,22.0,2.0,2.0,38.0,6.0,9.0,1.0,2.0,15.0,2.0,3.0,2.0,4.0,18.0,12.0,6.0,10.0,2.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,7.0,15.0,7.0,4.0,26.0,9.0,35.0,1.0,6.0,4.0,2.0,7.0,2.0,5.0,2.0,2.0,9.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,47.0,1.0,0.6,0.9,1.0,0.10526315789473684,0.5,0.10526315789473684,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.43902439024390244,0.6818181818181818,0.4,0.4523809523809524,0.6818181818181818,0.4,0.13636363636363635,0.10526315789473684,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.11290322580645161,0.12727272727272726,0.28846153846153844,0.031746031746031744,0.19298245614035087,0.07627118644067797,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.25,0.4166666666666667,0.047619047619047616,0.4634146341463415,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.07317073170731707,0.3333333333333333,0.5,1.0,0.04878048780487805,0.11764705882352941,0.11764705882352941,1.0,0.7272727272727273,0.75,0.16666666666666666,0.18181818181818182,0.5,1.0,0.4,0.5,0.2,0.2,0.11764705882352941,0.5310555555555555,0.6000099999999999,0.047619047619047616,0.08695652173913043,0.39473684210526316,0.10526315789473684,2.1227272727272726,0.19421487603305784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9365.3,156,-25.0,319,336,655,36.0,36.0,377,36.0,10.0,13.0,0.6792452830188679,18.732782369146005,0.6792452830188679,0.7358490566037735,0.5073264150943395,26.755555555555553,69.0,135.0,38.0,2.0,3.0,1.0,1.0,,,4.0,7.0,,,15.0,,2.0,8.0,9.0,17.0,15.0,2.0,65.0,2.0,2.0,,2.0,4.0,1.0,5.0,8.0,14.0,6.0,12.0,27.0,,15.0,,15.0,9.0,24.0,7.0,9.0,3.0,57.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,1.0,7.0,3.0,4.0,10.0,2.0,7.0,4.0,3.0,14.0,2.0,,4.0,,4.0,,,3.0,2.0,3.0,14.0,69.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,0.4166666666666667,0.5294117647058824,1.0,0.2,0.5943396226415094,0.5,0.5384615384615384,0.5925925925925926,0.5,0.5384615384615384,,,,0.7142857142857143,,0.05952380952380952,0.02857142857142857,0.11594202898550725,0.012987012987012988,0.08496732026143791,0.02040816326530612,,,0.15384615384615385,0.015384615384615385,0.125,0.02564102564102564,,0.11538461538461539,0.11764705882352941,0.034482758620689655,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.25,,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,1.0,0.5,,,,,,0.6153846153846154,0.4166666666666667,0.55065,0.4791384615384615,0.018518518518518517,,0.06153846153846154,0.2153846153846154,12.000000000000002,0.21630094043887146,3.0,7.0,4.0,4.0,18.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.5,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,17225.500000000004,287,-62.0,590,616,1206,15.0,29.0,688,15.0,15.0,48.0,0.5576923076923077,10.534124629080118,0.28846153846153844,0.8846153846153846,0.5732278846153847,25.258620689655167,146.0,255.0,74.0,14.0,17.0,3.0,4.0,5.0,6.0,1.0,5.0,14.0,3.0,4.0,,1.0,3.0,16.0,23.0,7.0,14.0,67.0,3.0,4.0,,2.0,9.0,6.0,8.0,6.0,16.0,18.0,14.0,21.0,6.0,4.0,2.0,5.0,8.0,13.0,5.0,5.0,,34.0,10.0,4.0,24.0,20.0,3.0,47.0,14.0,61.0,,15.0,9.0,6.0,5.0,1.0,5.0,5.0,,10.0,,2.0,15.0,2.0,18.0,,7.0,7.0,,7.0,16.0,146.0,9.0,0.5625,0.6923076923076923,1.0,0.2413793103448276,,0.2413793103448276,0.6956521739130435,0.75,0.75,0.5096153846153846,0.5,0.42857142857142855,0.5491803278688525,0.5625,0.47058823529411764,0.08695652173913043,,0.4,0.5,0.15,0.13513513513513514,0.028368794326241134,0.17647058823529413,0.07246376811594203,0.15492957746478872,0.05017921146953405,0.021739130434782608,0.0136986301369863,0.09090909090909091,0.07964601769911504,0.11764705882352941,0.1323529411764706,0.1724137931034483,0.18691588785046728,0.13793103448275862,,0.3269230769230769,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.09615384615384616,0.2,0.3333333333333333,1.0,0.2692307692307692,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.75,,0.16666666666666666,,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.26666666666666666,0.5551375000000001,0.5892178571428571,0.11864406779661017,0.23333333333333334,0.13432835820895522,0.23880597014925373,3.01304347826087,0.24745762711864408,1.0,1.0,,,,3.0,,1.0,,,7.0,,0.019230769230769232,1.0,1.0,,,3.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.04,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9717.7,162,-46.0,330,343,673,21.0,26.0,371,21.0,4.0,5.0,0.4482758620689655,19.9468085106383,0.3620689655172414,0.603448275862069,0.505096551724138,25.75384615384616,110.0,168.0,41.0,6.0,9.0,1.0,1.0,2.0,3.0,6.0,18.0,5.0,3.0,7.0,1.0,4.0,8.0,12.0,32.0,8.0,12.0,60.0,1.0,4.0,1.0,5.0,6.0,4.0,11.0,11.0,23.0,14.0,10.0,18.0,2.0,7.0,2.0,9.0,4.0,13.0,3.0,4.0,3.0,30.0,3.0,2.0,3.0,7.0,,10.0,5.0,15.0,,6.0,6.0,,7.0,,5.0,3.0,2.0,10.0,3.0,,11.0,,16.0,,5.0,2.0,1.0,2.0,23.0,110.0,,0.5833333333333334,0.6363636363636364,0.75,0.3076923076923077,0.2,0.3076923076923077,0.375,0.25,0.36363636363636365,0.41379310344827586,0.2777777777777778,0.45454545454545453,0.46153846153846156,0.3,0.4791666666666667,0.0625,,0.1111111111111111,0.7,,0.08641975308641975,0.02702702702702703,0.04054054054054054,0.03614457831325301,0.06451612903225806,0.03184713375796178,,0.044444444444444446,,0.02857142857142857,0.0625,0.15625,,0.05555555555555555,,,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3103448275862069,0.3333333333333333,0.375,0.3333333333333333,0.08620689655172414,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1111111111111111,1.0,,0.4444444444444444,0.25,1.0,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.36363636363636365,0.3333333333333333,0.4828666666666666,0.4991409090909091,0.09375,0.13513513513513514,0.1,0.38333333333333336,7.437500000000001,0.3333333333333333,,5.0,4.0,4.0,6.0,1.0,2.0,1.0,,2.0,1.0,0.36363636363636365,0.08620689655172414,,,0.5,0.037037037037037035,1.0,1.0,1.0,3.0,,,,1.0,,2.0,,,,0.07692307692307693,1.0,0.2,0.2,1.0,0.1111111111111111,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6758.1,113,-25.0,221,230,451,2.0,2.0,257,2.0,8.0,11.0,0.05714285714285714,22.093023255813954,0.05714285714285714,0.8,0.5344985714285714,25.5,20.0,64.0,31.0,12.0,26.0,3.0,11.0,,1.0,2.0,7.0,,,1.0,,,1.0,14.0,33.0,1.0,16.0,47.0,4.0,14.0,,,11.0,,2.0,1.0,1.0,16.0,12.0,3.0,8.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,2.0,20.0,6.0,13.0,6.0,11.0,,17.0,19.0,36.0,3.0,3.0,3.0,,2.0,3.0,,7.0,2.0,9.0,,2.0,19.0,1.0,27.0,1.0,14.0,2.0,1.0,2.0,1.0,20.0,,0.5714285714285714,0.8,1.0,0.5,,0.5,0.42424242424242425,0.2857142857142857,,0.44285714285714284,0.2857142857142857,,0.4895833333333333,0.34375,0.125,0.21212121212121213,0.19230769230769232,0.2857142857142857,0.2222222222222222,,0.21153846153846154,0.22807017543859648,0.09523809523809523,0.1111111111111111,0.14782608695652175,0.17117117117117117,0.2857142857142857,0.23076923076923078,0.1,0.11904761904761904,0.07142857142857142,0.2692307692307692,0.25,0.0851063829787234,0.125,0.23076923076923078,0.7428571428571429,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.2,0.2857142857142857,0.4,0.5,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5450222222222222,0.5443166666666667,0.2916666666666667,0.30434782608695654,0.23404255319148937,0.02127659574468085,3.0515151515151517,0.09049773755656108,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,0.08333333333333333,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,58,2.0,2.0,31,2.0,1.0,1.0,0.5,21.875,0.5,1.0,0.57375,28.0,2.0,8.0,4.0,2.0,2.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,4.0,11.0,,,,,,,,,,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,4.0,,2.0,,,,,2.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,,,0.9166666666666666,,,,,,1.0,,,,0.125,,0.045454545454545456,,,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,2.35,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,368,18.0,20.0,230,18.0,1.0,4.0,0.47619047619047616,27.363184079601993,0.42857142857142855,0.5952380952380952,0.49452142857142856,26.385,28.0,78.0,15.0,3.0,5.0,1.0,1.0,,1.0,5.0,9.0,2.0,,4.0,,1.0,1.0,12.0,22.0,4.0,13.0,49.0,1.0,1.0,,1.0,3.0,2.0,4.0,1.0,6.0,8.0,16.0,9.0,2.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,34.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,,1.0,8.0,,17.0,,4.0,,,,6.0,28.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.2,,0.2,0.5454545454545454,1.0,0.5,0.42857142857142855,0.5,0.4,0.5,0.5,0.5,0.045454545454545456,0.2,,0.3333333333333333,,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,,0.02857142857142857,,0.0625,,,0.125,0.04,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,,,0.2,,,0.2,0.2222222222222222,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,0.15217391304347827,4.0,8.0,,,3.0,3.0,,,1.0,2.0,,,0.19047619047619047,0.5,0.5,,0.09090909090909091,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4073.7999999999993,68,4.0,141,148,289,9.0,11.0,151,9.0,4.0,6.0,0.3548387096774194,26.11464968152866,0.2903225806451613,0.7096774193548387,0.5319225806451613,25.53636363636364,43.0,60.0,16.0,6.0,11.0,,,2.0,2.0,1.0,8.0,2.0,2.0,5.0,,,3.0,8.0,20.0,6.0,8.0,42.0,,,,,,2.0,6.0,5.0,17.0,8.0,8.0,15.0,,5.0,4.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,4.0,3.0,2.0,9.0,,9.0,,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,2.0,,6.0,,8.0,,4.0,,,,17.0,43.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.4,,0.3333333333333333,0.5483870967741935,,0.5909090909090909,0.6,,0.6538461538461539,0.2,0.09090909090909091,0.375,0.8333333333333334,0.4,0.1111111111111111,,0.15384615384615385,,0.1320754716981132,,,,,,,0.0625,0.4,0.15,0.16666666666666666,,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.25806451612903225,0.125,0.2,1.0,0.06451612903225806,0.5555555555555556,0.5555555555555556,0.8,,,,,,,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.5555555555555556,,0.5212454545454546,0.11428571428571428,0.16666666666666666,,0.40476190476190477,4.755,0.3049645390070922,1.0,1.0,2.0,3.0,3.0,,,,,,,0.6,0.03225806451612903,1.0,1.0,0.6666666666666666,,1.0,,,4.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6407.299999999999,107,12.0,219,222,441,21.0,25.0,240,21.0,6.0,8.0,0.5208333333333334,23.577235772357724,0.4375,0.625,0.4823808510638297,27.319999999999997,70.0,96.0,24.0,2.0,5.0,,,,1.0,4.0,13.0,4.0,2.0,12.0,1.0,2.0,7.0,8.0,23.0,15.0,11.0,72.0,1.0,2.0,2.0,3.0,9.0,3.0,7.0,9.0,30.0,8.0,8.0,39.0,,12.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,2.0,,12.0,,15.0,1.0,4.0,2.0,1.0,2.0,30.0,70.0,,0.5,0.5,0.8666666666666667,0.6,0.6666666666666666,0.6,0.34782608695652173,0.5,0.42857142857142855,0.6354166666666666,0.8,0.65625,0.6545454545454545,0.75,0.7142857142857143,,,,0.3333333333333333,,0.07692307692307693,,0.08,0.0425531914893617,0.0782608695652174,0.0196078431372549,,,,0.025,,0.13333333333333333,0.1111111111111111,0.0975609756097561,,,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,,0.4,0.5,1.0,0.0625,,0.125,0.4375,0.5714285714285714,0.43735,0.502225,0.0784313725490196,0.15384615384615385,0.125,0.4166666666666667,10.939130434782609,0.319634703196347,2.0,5.0,3.0,5.0,6.0,,,1.0,,,1.0,0.5555555555555556,0.10416666666666667,0.4,0.4,0.42857142857142855,,3.0,1.0,1.0,9.0,,1.0,,,4.0,1.0,,,4.0,0.14285714285714285,0.5,0.75,0.75,1.0,0.2,,,,,0.5,2.0,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
