EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,on,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13.9,-4.0,1,1,1,4,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13.9,-4.0,1,1,1,4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9370.1,-12.0,339,102,681,408,4.0,11.0,False,156.0,342.0,54.0,35.0,8.0,15.0,1.0,5.0,2.0,10.0,2.0,6.0,4.0,6.0,1.0,8.0,29.0,1.0,2.0,3.0,12.0,31.0,12.0,35.0,12.0,72.0,1.0,1.0,3.0,2.0,5.0,1.0,5.0,3.0,2.0,4.0,20.0,30.0,6.0,29.0,8.0,3.0,12.0,9.0,21.0,7.0,2.0,6.0,5.0,1.0,51.0,3.0,1.0,6.0,7.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,9.0,15.0,2.0,1.0,8.0,2.0,54.0,2.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.3870967741935484,0.2,0.45454545454545453,0.375,0.125,0.4930555555555556,0.5,0.125,0.5303030303030303,0.0967741935483871,0.13333333333333333,0.1,20.0,0.8,0.08860759493670886,0.012048192771084338,0.0759493670886076,0.04285714285714286,0.08227848101265822,0.026143790849673203,0.06666666666666667,0.03278688524590164,0.1111111111111111,0.10256410256410256,0.06666666666666667,0.1,0.09523809523809523,0.02631578947368421,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.125,0.15151515151515152,0.2,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.27586206896551724,0.27586206896551724,0.75,0.25,0.5,0.5,1.0,0.625,0.2,0.375,0.7575757575757576,0.27586206896551724,0.5341318181818181,0.4996666666666667,0.54585625,0.1111111111111111,0.21621621621621623,0.06944444444444445,0.027777777777777776,7.532258064516128,26.051428571428573,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7715.1,-36.0,276,90,550,328,5.0,18.0,False,129.0,274.0,43.0,30.0,5.0,11.0,,1.0,6.0,12.0,8.0,12.0,1.0,4.0,,4.0,11.0,,,2.0,19.0,35.0,5.0,15.0,9.0,62.0,6.0,,,2.0,8.0,2.0,5.0,3.0,9.0,22.0,16.0,12.0,3.0,11.0,4.0,4.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,2.0,5.0,10.0,5.0,16.0,8.0,24.0,,4.0,3.0,1.0,4.0,4.0,4.0,,,8.0,9.0,12.0,,1.0,2.0,9.0,43.0,1.0,0.5789473684210527,0.6111111111111112,0.8,0.3333333333333333,,0.3333333333333333,0.5428571428571428,0.4,0.53,0.5,0.4375,0.5636363636363636,0.5714285714285714,0.5,0.3,0.11428571428571428,0.18181818181818182,0.16666666666666666,20.0,0.5,0.0847457627118644,0.0641025641025641,0.14492753623188406,0.03571428571428571,0.1171875,0.05223880597014925,0.07692307692307693,0.021739130434782608,0.1,0.03333333333333333,0.19047619047619047,,0.10714285714285714,,0.22,0.45454545454545453,0.5555555555555556,0.8,0.24,0.5,0.6,0.24,0.6666666666666666,0.6666666666666666,0.625,0.08,0.25,0.25,1.0,0.22,0.36363636363636365,0.36363636363636365,0.75,,,,,0.125,,0.25,0.52,0.36363636363636365,0.5066280000000001,0.43886000000000003,0.4663625,0.07407407407407407,0.05405405405405406,0.12903225806451613,0.14516129032258066,10.32857142857143,25.459999999999997,0.15693430656934307,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.1,0.125,0.07142857142857142,0.05405405405405406,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9762.2,-39.0,359,126,714,431,10.0,24.0,False,163.0,355.0,82.0,35.0,12.0,15.0,2.0,3.0,1.0,9.0,3.0,7.0,5.0,5.0,,12.0,26.0,2.0,4.0,11.0,16.0,31.0,17.0,31.0,10.0,93.0,1.0,2.0,4.0,,6.0,2.0,9.0,12.0,31.0,8.0,24.0,36.0,15.0,26.0,12.0,2.0,14.0,12.0,26.0,11.0,1.0,12.0,,2.0,64.0,1.0,3.0,18.0,15.0,39.0,5.0,44.0,,5.0,3.0,2.0,10.0,3.0,6.0,7.0,1.0,16.0,16.0,16.0,2.0,,5.0,31.0,82.0,3.0,0.25,0.25,0.7058823529411765,0.5483870967741935,0.5,0.5483870967741935,0.5161290322580645,0.2222222222222222,0.6693548387096774,0.6,0.5952380952380952,0.6838235294117647,0.6,0.5961538461538461,0.5,0.06451612903225806,,0.2222222222222222,21.158690176322416,0.625,0.19230769230769232,0.033707865168539325,0.2,0.013157894736842105,0.19642857142857142,0.024242424242424242,,0.015384615384615385,,0.18421052631578946,0.1875,0.25,0.20588235294117646,,0.24193548387096775,0.8,0.8,0.3333333333333333,0.14516129032258066,0.1111111111111111,0.14285714285714285,0.11290322580645161,0.42857142857142855,0.42857142857142855,,0.08064516129032258,1.0,1.0,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.5833333333333334,,0.8,0.5,,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.7419354838709677,0.46153846153846156,0.5161685483870967,0.50005,0.47155476190476187,0.09230769230769231,0.14705882352941177,0.06451612903225806,0.3333333333333333,7.461290322580645,26.570967741935487,0.23098591549295774,,,1.0,6.0,,7.0,6.0,,1.0,6.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,3.0,0.5833333333333334,,0.5454545454545454,0.1,0.06451612903225806,0.024390243902439025,0.18181818181818182,,,,0.047619047619047616,0.5454545454545454,0.03225806451612903,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,7.0,5.0,3.0,0.7142857142857143,1.0,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1336.0,,48,26,96,50,,,False,22.0,48.0,11.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,,,,3.0,5.0,1.0,3.0,3.0,12.0,,,,,,1.0,2.0,,2.0,6.0,,3.0,,3.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,3.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,,,2.0,2.0,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5625,,0.5,0.6,,0.5,0.375,,,,18.867924528301884,,0.23076923076923078,,0.14285714285714285,,0.2,,,,,0.3333333333333333,,,0.2,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,0.625,0.3333333333333333,0.569125,,0.61425,0.2,0.2857142857142857,,0.16666666666666666,6.4799999999999995,26.566666666666666,0.22916666666666666,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8436.0,-30.0,303,108,605,359,4.0,17.0,False,141.0,302.0,56.0,35.0,,2.0,,,3.0,12.0,2.0,7.0,1.0,3.0,,5.0,10.0,,2.0,2.0,5.0,21.0,6.0,13.0,7.0,35.0,1.0,,2.0,,,1.0,3.0,2.0,2.0,,10.0,12.0,6.0,10.0,5.0,4.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,2.0,36.0,,1.0,11.0,5.0,19.0,1.0,20.0,,6.0,4.0,2.0,8.0,6.0,1.0,2.0,,9.0,9.0,10.0,,,2.0,2.0,56.0,5.0,,,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.23809523809523808,0.3333333333333333,0.4117647058823529,,0.2,0.4605263157894737,,0.2,0.38235294117647056,0.19047619047619047,0.5,0.16666666666666666,13.742690058479532,0.8888888888888888,0.07936507936507936,0.0125,0.14102564102564102,,0.11347517730496454,0.006944444444444444,,,,0.06451612903225806,0.043478260869565216,0.2222222222222222,0.15151515151515152,,0.058823529411764705,,,,0.35294117647058826,0.25,0.3,0.20588235294117646,0.2857142857142857,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5,0.5,0.6,,0.6666666666666666,,,,,0.4,0.4411764705882353,0.5,0.4912926470588235,,0.41068,0.10526315789473684,0.08695652173913043,,0.05714285714285714,10.857142857142858,25.576923076923077,0.18543046357615894,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,2.0,,,,0.2727272727272727,,0.034482758620689655,,0.08333333333333333,,,,,,0.13333333333333333,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,
