EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3326.5,55.0,-18.0,107.0,113,8.0,36,15.0,220,5.0,16.0,5.0,1.0,2.0,4.0,1.0,1.0,7.0,20.0,1.0,1.0,6.0,23.0,136.0,1.0,7.0,2.0,4.0,1.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,3.0,7.0,10.0,9.0,19.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,10.0,5.0,1.0,8.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.35,0.14285714285714285,0.40476190476190477,0.14285714285714285,0.4423076923076923,0.25,0.25,0.047619047619047616,0.25,0.25,0.25,22.4,0.2692307692307692,0.17857142857142858,0.07692307692307693,0.14814814814814814,0.15384615384615385,0.16363636363636364,0.25,0.18181818181818182,0.15,0.14285714285714285,0.4166666666666667,0.2857142857142857,0.06666666666666667,0.1111111111111111,0.125,0.7619047619047619,0.3125,0.4166666666666667,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.8095238095238095,1.0,0.5224333333333333,0.5068,0.6397,0.19230769230769232,0.2,0.17391304347826086,0.043478260869565216,3.0,25.7,0.07476635514018691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1364.8000000000002,23.0,-18.0,48.0,55,11.0,28,8.0,103,,2.0,1.0,,,,,4.0,,2.0,,5.0,,,69.0,,1.0,,,,,,,,,,4.0,,,2.0,,2.0,,1.0,4.0,,2.0,3.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,11.0,,,,,,,,,,,,,0.7142857142857143,,,,14.035087719298247,0.13333333333333333,0.14285714285714285,0.2727272727272727,,0.19230769230769232,0.08,0.16666666666666666,,,,0.2222222222222222,,0.3,,,0.2857142857142857,,,,,,,,0.5714285714285714,,,,0.5,,1.0,,0.49372857142857146,0.48519999999999996,0.5652,,,,,1.0,27.68,0.22916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,2.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,31.0,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,4.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,,,0.125,,0.045454545454545456,,,,,,,,0.125,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6677.9,111.0,-56.0,227.0,241,56.0,109,29.0,468,7.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,10.0,4.0,9.0,4.0,32.0,298.0,2.0,2.0,2.0,6.0,4.0,,6.0,10.0,6.0,12.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,,11.0,3.0,2.0,10.0,9.0,19.0,5.0,24.0,,,,1.0,3.0,4.0,,6.0,18.0,1.0,4.0,,4.0,2.0,6.0,56.0,0.625,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.8,1.0,0.7368421052631579,0.6666666666666666,0.7619047619047619,0.75,0.5,0.47368421052631576,0.1,,0.3333333333333333,9.652509652509654,0.19148936170212766,0.03636363636363636,0.15625,0.061224489795918366,0.17117117117117117,0.04807692307692308,,0.03571428571428571,0.08108108108108109,,0.12,0.2222222222222222,0.1509433962264151,0.18181818181818182,,0.3684210526315789,1.0,1.0,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.8421052631578947,0.6666666666666666,0.5782184210526315,0.6051249999999999,0.5748166666666666,0.09523809523809523,0.16666666666666666,0.1875,0.1875,2.35,24.977777777777774,0.24669603524229075,6.0,1.0,,1.0,2.0,1.0,,1.0,,0.25,,0.1111111111111111,0.3157894736842105,,0.16666666666666666,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,0.75,0.5,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3701.0,62.0,-34.0,127.0,127,14.0,51,13.0,254,2.0,2.0,,,1.0,5.0,4.0,13.0,5.0,13.0,4.0,15.0,11.0,33.0,163.0,,,1.0,1.0,2.0,2.0,4.0,6.0,4.0,9.0,,13.0,4.0,,5.0,3.0,8.0,2.0,2.0,19.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,1.0,3.0,1.0,7.0,,14.0,3.0,4.0,14.0,0.6,0.6,0.75,0.26666666666666666,0.26666666666666666,0.38461538461538464,,0.39285714285714285,,0.4852941176470588,0.25,0.5,0.5357142857142857,,,,27.464788732394368,,,0.027777777777777776,,0.014705882352941176,,,,,,,,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.5,0.17857142857142858,0.2,0.2,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,,,0.6071428571428571,0.3076923076923077,0.4962089285714285,,0.4771166666666667,0.15151515151515152,0.1875,0.030303030303030304,0.12121212121212122,11.76153846153846,26.48,0.11023622047244094,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,0.4,,,0.07142857142857142,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,2.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2937.2999999999997,49.0,-20.0,93.0,104,13.0,32,10.0,197,1.0,2.0,,,2.0,3.0,3.0,8.0,4.0,7.0,3.0,8.0,2.0,19.0,129.0,1.0,1.0,,2.0,1.0,,,4.0,4.0,9.0,,8.0,3.0,,7.0,2.0,9.0,1.0,1.0,20.0,,,4.0,3.0,7.0,,7.0,,2.0,1.0,1.0,1.0,1.0,,4.0,5.0,,2.0,,4.0,,,13.0,0.5,0.5,1.0,0.375,0.375,0.5714285714285714,1.0,0.5666666666666667,1.0,0.5625,1.0,,0.5333333333333333,,,,16.19047619047619,0.15,,0.125,,0.1346153846153846,,,,,,0.09090909090909091,,0.16,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.375,0.375,1.0,,,0.6666666666666666,0.375,0.50327,,0.3616,0.0625,,0.10526315789473684,,10.242857142857146,26.625,0.13978494623655913,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,,,,,,,,,1.0,2.0,,,,1.0,,,0.13333333333333333,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3973.0,66.0,-23.0,133.0,140,45.0,71,18.0,273,3.0,3.0,1.0,1.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,6.0,7.0,22.0,170.0,1.0,3.0,,2.0,4.0,3.0,10.0,6.0,6.0,3.0,2.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,16.0,2.0,1.0,,2.0,2.0,3.0,5.0,,2.0,2.0,,1.0,6.0,1.0,3.0,4.0,,5.0,1.0,8.0,1.0,10.0,45.0,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.39473684210526316,0.25,0.5,0.25,0.7142857142857143,0.3157894736842105,0.07692307692307693,,0.1111111111111111,18.30065359477124,0.08,0.03571428571428571,,0.06666666666666667,0.03225806451612903,0.05172413793103448,,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.2,,,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.375,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.46271578947368425,0.45389999999999997,0.44132499999999997,0.09523809523809523,0.07142857142857142,0.09090909090909091,0.45454545454545453,7.223076923076923,26.28333333333333,0.3383458646616541,,,1.0,1.0,2.0,3.0,,5.0,2.0,0.8333333333333334,,,,0.25,,3.0,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,2.0,2.0,,0.5,0.5833333333333334,,1.0,,,,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,2.0,,,0.05263157894736842,,,,0.14285714285714285,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1680.1,28.0,-14.0,61.0,61,26.0,39,5.0,122,1.0,1.0,,,2.0,5.0,3.0,5.0,3.0,7.0,3.0,6.0,4.0,19.0,79.0,1.0,1.0,,2.0,3.0,2.0,9.0,2.0,4.0,9.0,,5.0,3.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,2.0,,3.0,4.0,,7.0,,7.0,3.0,9.0,26.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,1.0,0.5769230769230769,0.5,0.59375,0.5,0.9,0.46153846153846156,,,,27.27272727272727,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.10344827586206896,0.04,,,0.08333333333333333,,,0.3333333333333333,0.2,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.4,0.5,0.38461538461538464,0.6,0.6,1.0,,,0.5384615384615384,0.6,0.4818346153846154,0.401,0.4542375,0.2,0.3333333333333333,0.10526315789473684,0.47368421052631576,11.057142857142859,26.516666666666666,0.4262295081967213,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,0.07692307692307693,0.5,,,1.0,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,0.875,,,,,,,,,0.25,,1.0,,,,,1.0,1.0,0.07692307692307693,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1569.5,26.0,-15.0,54.0,60,22.0,33,8.0,114,1.0,3.0,,1.0,,4.0,1.0,3.0,1.0,7.0,1.0,4.0,8.0,13.0,64.0,,,,,4.0,4.0,9.0,2.0,,3.0,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,4.0,,,1.0,,6.0,,8.0,4.0,9.0,22.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,,0.22727272727272727,,0.43333333333333335,,0.5,0.36363636363636365,0.42857142857142855,,0.75,30.64516129032258,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.4912181818181818,,0.5080857142857144,0.26666666666666666,0.36363636363636365,,0.6923076923076923,4.1571428571428575,25.4,0.4074074074074074,1.0,1.0,,,3.0,1.0,,3.0,2.0,0.75,,,0.09090909090909091,,0.14285714285714285,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,0.25,0.35714285714285715,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2118.3999999999996,35.0,-13.0,71.0,75,8.0,29,10.0,146,1.0,1.0,,,,,3.0,3.0,2.0,2.0,4.0,7.0,2.0,18.0,97.0,,,,,,,,2.0,2.0,12.0,,3.0,3.0,,4.0,3.0,7.0,3.0,1.0,17.0,,,1.0,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,4.0,,3.0,8.0,,2.0,,2.0,1.0,,8.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,,0.8888888888888888,,0.9,,,0.7777777777777778,,,,16.867469879518072,0.14285714285714285,,0.043478260869565216,,0.06666666666666667,,,,,,0.3333333333333333,,0.05555555555555555,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.8888888888888888,1.0,0.5832055555555554,,,0.1,0.3333333333333333,,,8.2,25.685714285714283,0.11267605633802817,4.0,,,,,3.0,,3.0,1.0,0.75,,,0.4444444444444444,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
