EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtAssists,AtRimAssists,DefShortMidRangeReboundPct,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGA,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,BadPassSteals,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,ShortMidRangeAssists,SecondChanceTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,595.3,10,22,23,7.0,2,3.0,45,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,29,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.5,1.25,0.5714285714285714,0.5,1.25,0.3333333333333333,32.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.4760333333333333,0.401,0.466375,0.2857142857142857,0.4,0.25,0.625,8.649999999999999,26.35,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2,21,45,48,14.0,14,8.0,93,3.0,3.0,,,,,,,,3.0,3.0,,1.0,,6.0,61,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,3.0,2.0,5.0,6.0,1.0,1.0,3.0,4.0,,1.0,,,,2.0,14.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,9.25925925925926,0.1111111111111111,0.21428571428571427,0.15625,,0.23076923076923078,0.75,1.0,1.0,,,,,,,,,,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.3111111111111111,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.05,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,44.2,1,1,3,1.0,3,,4,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,253.2,4,7,10,1.0,3,1.0,17,,1.0,,,,,,,,,1.0,,,,,15,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.5,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,0.4916,,,,,,,3.4,,0.14285714285714285,-3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,308.3,5,9,10,1.0,2,1.0,19,2.0,2.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,4.0,11,,,1.0,,,,,,,4.0,,,1.0,,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,40.0,,0.5,0.2,,0.5,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,1.0,,0.6504833333333333,0.55215,,,,,,1.55,26.7,0.1111111111111111,5.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,371.0,6,15,15,11.0,5,3.0,30,,1.0,,,,1.0,,,,,1.0,,1.0,2.0,2.0,23,,,,,,1.0,,,2.0,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,11.0,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,22.22222222222222,,,,,,0.5,,,,,,,0.5,,,,,,,1.0,,0.557775,,0.6294,0.3333333333333333,0.5,,1.0,3.0,28.5,0.7333333333333333,-8.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,163.9,3,5,6,,1,,11,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,585.0,10,22,23,2.0,6,4.0,45,,3.0,,1.0,,,,,,,4.0,,,2.0,2.0,26,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,7.0,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,0.2,,,,18.51851851851852,0.3333333333333333,,0.2,,,0.75,,,0.25,,,,,,,,,,,0.75,,0.48915,0.4921,,0.2,0.2,,,3.125,,0.09090909090909091,-5.0,,,,2.0,4.0,,,,,,,0.2857142857142857,0.3076923076923077,,,,,,,,,0.6,,,,,,,,,,3.0,,,0.75,0.6666666666666666,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,635.0,11,23,23,2.0,6,4.0,46,,,,,3.0,4.0,1.0,,,,1.0,3.0,5.0,3.0,12.0,23,,,1.0,1.0,,,,,2.0,,,6.0,4.0,3.0,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,4.0,,1.0,2.0,2.0,,,0.6666666666666666,0.6,,0.6,,,,0.75,,,0.75,0.25,1.0,0.8333333333333334,32.14285714285714,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,,,0.8333333333333334,0.75,0.5219250000000001,,,0.14285714285714285,0.5,0.08333333333333333,0.16666666666666666,19.0,27.060000000000002,0.08695652173913043,2.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,757.0,13,28,28,2.0,6,4.0,56,2.0,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,,,4.0,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,2.0,,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,,,0.9166666666666666,,,0.5,21.875,,0.125,0.045454545454545456,,0.125,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,3.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
