EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,FTDefRebounds,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6758.1,113,-25.0,221,230,20.0,64,31.0,451,12.0,26.0,3.0,11.0,1.0,2.0,7.0,1.0,2.0,1.0,14.0,33.0,1.0,2.0,16.0,47.0,257,4.0,14.0,3.0,11.0,2.0,1.0,1.0,1.0,16.0,12.0,3.0,8.0,2.0,1.0,7.0,4.0,4.0,8.0,4.0,1.0,2.0,1.0,20.0,6.0,13.0,6.0,11.0,17.0,19.0,36.0,3.0,3.0,3.0,2.0,3.0,7.0,2.0,9.0,2.0,8.0,11.0,2.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,14.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,20.0,0.5714285714285714,0.8,1.0,0.5,0.5,0.42424242424242425,0.2857142857142857,0.44285714285714284,0.2857142857142857,0.4895833333333333,0.34375,0.125,0.05714285714285714,0.21212121212121213,0.19230769230769232,0.2857142857142857,22.093023255813954,0.2222222222222222,0.21153846153846154,0.22807017543859648,0.09523809523809523,0.1111111111111111,0.14782608695652175,0.17117117117117117,0.2857142857142857,0.23076923076923078,0.1,0.11904761904761904,0.08333333333333333,0.07142857142857142,0.2692307692307692,0.25,0.0851063829787234,0.125,0.23076923076923078,1.0,0.7428571428571429,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.2,0.2857142857142857,0.4,0.5,0.05714285714285714,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5344985714285714,0.5450222222222222,0.5443166666666667,0.2916666666666667,0.30434782608695654,0.23404255319148937,0.02127659574468085,3.0515151515151517,25.5,0.09049773755656108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6424.7,107,,219,234,43.0,102,33.0,453,14.0,19.0,6.0,8.0,2.0,1.0,2.0,2.0,16.0,1.0,15.0,21.0,2.0,18.0,1.0,37.0,244,6.0,9.0,,15.0,3.0,2.0,,4.0,18.0,12.0,6.0,10.0,16.0,2.0,3.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,2.0,7.0,15.0,7.0,26.0,9.0,35.0,1.0,6.0,4.0,5.0,2.0,2.0,1.0,7.0,,3.0,5.0,1.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,4.0,43.0,0.6,0.9,1.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.6666666666666666,0.46153846153846156,0.6818181818181818,0.47435897435897434,0.6818181818181818,0.4,0.46153846153846156,0.14285714285714285,0.10526315789473684,0.5,17.829457364341085,0.7142857142857143,0.12727272727272726,0.14,0.3,0.034482758620689655,0.20952380952380953,0.08333333333333333,0.18181818181818182,0.1111111111111111,0.1,0.0392156862745098,,0.1,0.16666666666666666,0.09090909090909091,0.2631578947368421,0.4166666666666667,0.05263157894736842,,0.48717948717948717,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.05128205128205128,0.5,1.0,1.0,0.41025641025641024,0.125,0.125,1.0,0.7272727272727273,0.75,0.4,0.2,0.9487179487179487,0.125,0.5804384615384617,0.5310555555555555,0.6000099999999999,0.02564102564102564,0.047619047619047616,0.40540540540540543,0.10810810810810811,1.8666666666666665,26.233333333333334,0.1963470319634703,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.8,0.05128205128205128,0.16666666666666666,0.18181818181818182,0.5,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,11.0,31,,,,,,,,,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,4.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.875,,0.9166666666666666,,,0.5,,,,21.875,1.0,,,0.125,,0.045454545454545456,,,,,,,,,,0.125,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.57375,,,0.3333333333333333,0.5,,,2.35,28.0,0.07142857142857142,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,16505.9,275,-46.0,562,587,140.0,244,71.0,1149,13.0,15.0,3.0,3.0,5.0,1.0,4.0,4.0,14.0,3.0,15.0,20.0,7.0,28.0,14.0,65.0,652,3.0,3.0,3.0,9.0,7.0,6.0,4.0,16.0,18.0,12.0,21.0,6.0,14.0,4.0,2.0,5.0,7.0,12.0,5.0,5.0,,,31.0,9.0,4.0,23.0,20.0,46.0,13.0,59.0,,13.0,8.0,4.0,1.0,4.0,,8.0,,14.0,45.0,2.0,1.0,15.0,3.0,2.0,1.0,18.0,,7.0,7.0,7.0,,7.0,3.0,,2.0,16.0,140.0,0.6,0.75,1.0,0.25,0.25,0.75,1.0,0.53125,0.6,0.5701754385964912,0.6428571428571429,0.5,0.5833333333333334,0.1,,0.5,10.10886469673406,0.5,0.14492753623188406,0.03007518796992481,0.17424242424242425,0.06766917293233082,0.15925925925925927,0.04887218045112782,0.022222222222222223,0.014925373134328358,0.09523809523809523,0.07407407407407407,0.04,0.13333333333333333,0.13636363636363635,0.18518518518518517,0.18095238095238095,0.14814814814814814,,0.42857142857142855,0.3125,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.08333333333333333,0.25,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.38461538461538464,0.23076923076923078,0.8958333333333334,0.2857142857142857,0.5750125000000001,0.5551375000000001,0.5943961538461539,0.12727272727272726,0.25925925925925924,0.13846153846153847,0.24615384615384617,2.88,25.199999999999996,0.2491103202846975,5.0,14.0,3.0,,1.0,,2.0,6.0,3.0,5.0,4.0,,8.0,,0.8571428571428571,0.46153846153846156,0.15789473684210525,0.2916666666666667,,0.2,,,1.0,0.23076923076923078,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.020833333333333332,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,28.0,78,15.0,368,3.0,5.0,1.0,1.0,1.0,5.0,9.0,4.0,18.0,1.0,12.0,22.0,4.0,20.0,13.0,49.0,230,1.0,1.0,1.0,3.0,4.0,1.0,2.0,6.0,8.0,16.0,9.0,2.0,18.0,4.0,1.0,8.0,6.0,14.0,3.0,5.0,3.0,,34.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,6.0,,1.0,4.0,1.0,,8.0,,,,17.0,,4.0,,,,,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.2,0.5454545454545454,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.47619047619047616,0.045454545454545456,0.2,,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.02040816326530612,0.022727272727272728,0.029411764705882353,0.011627906976744186,,,,0.02857142857142857,,,0.0625,,,0.125,0.04,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.2,0.2,0.5952380952380952,0.2222222222222222,0.49452142857142856,,0.47567000000000004,0.125,0.15384615384615385,0.061224489795918366,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,,2.0,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,0.5,0.4,,0.047619047619047616,,0.5,,,,,4.0,8.0,,,3.0,,,1.0,,1.0,0.19047619047619047,0.5,0.5,,,,,3.0,1.0,1.0,1.0,2.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3945.7999999999997,66,,136,144,39.0,56,15.0,280,6.0,11.0,,,2.0,1.0,8.0,4.0,8.0,2.0,8.0,20.0,5.0,10.0,8.0,39.0,148,,,,,6.0,4.0,4.0,14.0,8.0,8.0,12.0,,8.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,,,10.0,,,4.0,3.0,9.0,,9.0,,1.0,,5.0,,1.0,3.0,6.0,,3.0,5.0,,1.0,6.0,,,,8.0,,4.0,,,,,,,,14.0,39.0,0.5,0.5,0.8,0.5,0.5,0.4,,0.5166666666666667,,0.5735294117647058,,0.5833333333333334,0.3333333333333333,0.2,0.09090909090909091,0.375,26.490066225165563,0.8333333333333334,0.12,,0.16,,0.14,,,,,,,,0.06666666666666667,0.4,0.15789473684210525,0.16666666666666666,,,0.36666666666666664,0.5454545454545454,0.6,0.3333333333333333,0.26666666666666666,0.125,0.2,1.0,0.26666666666666666,0.5,0.5,0.75,,,0.2,0.2,0.7,0.5,0.5316383333333333,,0.519325,0.11764705882352941,0.16666666666666666,,0.358974358974359,4.755,25.51,0.2867647058823529,2.0,2.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.5,0.4,0.06666666666666667,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.03333333333333333,1.0,1.0,0.5,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,0.5,0.1,0.5,0.5,0.5,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8675.3,145,-8.0,293,310,65.0,127,35.0,603,2.0,3.0,1.0,1.0,,4.0,6.0,14.0,33.0,6.0,9.0,16.0,14.0,33.0,2.0,62.0,343,2.0,2.0,,4.0,5.0,6.0,,11.0,6.0,12.0,24.0,,33.0,14.0,,15.0,8.0,23.0,6.0,9.0,3.0,3.0,54.0,1.0,2.0,8.0,5.0,13.0,3.0,16.0,1.0,6.0,2.0,9.0,2.0,3.0,2.0,12.0,,9.0,12.0,,,4.0,,,,4.0,,,3.0,1.0,2.0,3.0,,,,11.0,65.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42424242424242425,0.42424242424242425,0.5625,1.0,0.6122448979591837,0.5,0.61,0.5,0.5,0.673469387755102,,,,18.562874251497007,0.75,0.06666666666666667,0.03225806451612903,0.12121212121212122,0.013888888888888888,0.09219858156028368,0.022388059701492536,,,0.16666666666666666,0.016666666666666666,,0.15384615384615385,0.02702702702702703,,0.12,0.125,0.038461538461538464,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.673469387755102,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.25,1.0,,0.5454545454545454,0.7346938775510204,0.42424242424242425,0.509054081632653,0.55065,0.4775772727272727,0.02,,0.06451612903225806,0.1774193548387097,12.287500000000001,26.654545454545456,0.22184300341296928,,,,,2.0,,2.0,1.0,,4.0,7.0,2.0,1.0,,0.2,0.5,,,1.0,0.5,,,,,3.0,7.0,,,2.0,1.0,,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,,,,,18.0,,,1.0,1.0,,0.029411764705882353,,3.0,3.0,,0.5,,,,0.5,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6295.299999999999,105,17.0,216,219,70.0,96,23.0,435,2.0,5.0,,,1.0,4.0,13.0,12.0,21.0,7.0,8.0,23.0,15.0,25.0,11.0,72.0,235,1.0,2.0,1.0,9.0,7.0,9.0,9.0,30.0,8.0,8.0,39.0,,21.0,12.0,,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,2.0,,4.0,5.0,9.0,2.0,11.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,6.0,8.0,,1.0,12.0,,,,15.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,,30.0,70.0,0.5,0.5,0.8666666666666667,0.6,0.6,0.34782608695652173,0.5,0.6354166666666666,0.8,0.6545454545454545,0.75,0.7142857142857143,0.5208333333333334,,,,23.96694214876033,0.3333333333333333,0.07936507936507936,,0.08163265306122448,0.0425531914893617,0.08035714285714286,0.020202020202020204,,,,0.025,0.14285714285714285,,0.13333333333333333,0.1111111111111111,0.0975609756097561,,,0.5,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.5,0.4375,0.5714285714285714,0.5714285714285714,0.8333333333333334,,,0.0625,0.4375,0.625,0.5714285714285714,0.4823808510638297,0.43735,0.502225,0.0784313725490196,0.15384615384615385,0.125,0.4166666666666667,10.939130434782609,27.319999999999997,0.32407407407407407,,4.0,2.0,1.0,2.0,2.0,3.0,3.0,,2.0,,2.0,,0.6666666666666666,0.42857142857142855,0.65625,,0.08333333333333333,,0.4,0.5,1.0,,0.125,2.0,5.0,3.0,1.0,,1.0,,4.0,,4.0,0.10416666666666667,0.4,0.4,0.75,0.75,1.0,0.2,6.0,,,,,0.5,,2.0,3.0,5.0,,0.5555555555555556,,,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9139.7,152,-34.0,307,320,106.0,160,39.0,627,6.0,9.0,1.0,1.0,3.0,6.0,18.0,6.0,20.0,8.0,12.0,31.0,6.0,24.0,12.0,54.0,342,1.0,4.0,1.0,6.0,11.0,11.0,3.0,23.0,14.0,10.0,12.0,2.0,20.0,6.0,2.0,8.0,4.0,12.0,3.0,4.0,3.0,1.0,28.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,,6.0,6.0,6.0,,3.0,2.0,9.0,1.0,4.0,5.0,,,10.0,,,1.0,16.0,,5.0,2.0,1.0,1.0,2.0,2.0,,,23.0,106.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.25,0.25,0.3870967741935484,0.25,0.38181818181818183,0.2777777777777778,0.43548387096774194,0.3,0.4791666666666667,0.43636363636363634,0.06451612903225806,,0.1111111111111111,20.22792022792023,0.6666666666666666,0.08108108108108109,0.028985507246376812,0.041666666666666664,0.038461538461538464,0.06164383561643835,0.034013605442176874,,0.04878048780487805,,0.03076923076923077,0.07692307692307693,0.07142857142857142,0.13333333333333333,,0.057692307692307696,,,1.0,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.36363636363636365,0.3,0.3,0.6666666666666666,0.1111111111111111,1.0,0.13636363636363635,0.36363636363636365,0.6,0.3,0.5035527272727274,0.4828666666666666,0.4991409090909091,0.09836065573770492,0.1388888888888889,0.1111111111111111,0.42592592592592593,7.1967741935483875,25.82916666666667,0.34527687296416937,2.0,4.0,3.0,1.0,4.0,1.0,5.0,4.0,,,4.0,2.0,,0.2,0.36363636363636365,0.45454545454545453,,0.07272727272727272,,0.4444444444444444,0.25,1.0,0.6666666666666666,0.13636363636363635,,4.0,,1.0,1.0,1.0,,,,,0.07272727272727272,,,,,,0.1111111111111111,6.0,,2.0,,2.0,,0.04,,4.0,4.0,,0.36363636363636365,,,,0.5,,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5358.1,89,-34.0,181,194,32.0,73,25.0,375,5.0,5.0,,,1.0,4.0,12.0,6.0,13.0,3.0,12.0,22.0,7.0,17.0,14.0,59.0,237,,,4.0,4.0,4.0,3.0,,2.0,8.0,16.0,12.0,,13.0,6.0,3.0,12.0,6.0,18.0,6.0,11.0,1.0,,42.0,,1.0,3.0,6.0,11.0,1.0,12.0,,5.0,2.0,7.0,1.0,3.0,1.0,10.0,,6.0,13.0,,,11.0,1.0,,1.0,16.0,2.0,7.0,3.0,3.0,,3.0,1.0,,,2.0,32.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.5454545454545454,,0.5769230769230769,,0.6444444444444445,1.0,0.14285714285714285,0.4358974358974359,0.13636363636363635,,0.25,26.066350710900476,0.7,0.15789473684210525,0.023255813953488372,0.06382978723404255,,0.10588235294117647,0.011764705882352941,,0.045454545454545456,,,,0.05555555555555555,0.25,0.25,0.08108108108108109,,,0.3333333333333333,0.1282051282051282,1.0,1.0,0.6,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,,,0.14285714285714285,0.42857142857142855,0.5641025641025641,0.46153846153846156,0.5218525641025641,,0.5261571428571429,0.17777777777777778,0.25925925925925924,0.06779661016949153,0.03389830508474576,8.290909090909091,26.629411764705885,0.17679558011049723,1.0,4.0,,,,,,1.0,2.0,3.0,6.0,,2.0,,0.25,0.14285714285714285,0.4,0.10256410256410256,,,,,1.0,,3.0,5.0,1.0,,,2.0,,,,,0.1282051282051282,0.6,0.6,0.25,0.25,1.0,,9.0,,,1.0,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,
