EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,LostBallSteals,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,on,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1654.0,28.0,-26.0,57.0,60,2.0,16,7.0,117,2.0,8.0,2.0,2.0,2.0,10.0,2.0,6.0,81.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,5.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.4,0.375,0.5,20.0,0.2857142857142857,0.2,0.058823529411764705,0.14285714285714285,0.16129032258064516,0.1724137931034483,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,0.06666666666666667,0.8,0.25,0.4,1.0,0.2,0.6666666666666666,0.8,0.49495999999999996,0.47985,0.09090909090909091,0.09090909090909091,3.3,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,981.8000000000001,16.0,-15.0,35.0,40,11.0,21,7.0,75,,1.0,,,,1.0,,,53.0,,,,,2.0,,4.0,,1.0,2.0,2.0,5.0,1.0,6.0,,,1.0,,,,,,,,11.0,,,,,,,,,11.627906976744185,0.16666666666666666,0.1,0.2857142857142857,,0.21052631578947367,0.058823529411764705,0.2,,,0.3333333333333333,0.2857142857142857,0.25,,,,,,1.0,0.4674125,0.3342,,,2.0,0.3142857142857143,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.25,0.5,1.0,1.0,0.5652,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,2.0,,,2.0,2.0,4.0,11.0,31.0,,4.0,,1.0,3.0,1.0,7.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.875,0.9166666666666666,,,,21.875,,,0.125,,0.045454545454545456,,,,,,0.125,0.5,1.0,1.0,1.0,,,1.0,0.57375,,0.3333333333333333,0.5,2.35,0.07142857142857142,,,2.0,,2.0,,,2.0,2.0,2.0,,,1.0,,0.5,1.0,,,0.5,,,,28.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4040.0999999999995,67.0,-45.0,140.0,152,37.0,61,21.0,292,4.0,4.0,1.0,2.0,4.0,6.0,4.0,15.0,190.0,1.0,4.0,1.0,2.0,3.0,2.0,8.0,,2.0,5.0,4.0,9.0,2.0,11.0,,1.0,1.0,,4.0,9.0,1.0,4.0,4.0,2.0,37.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5769230769230769,0.16666666666666666,,0.5,8.641975308641975,0.14814814814814814,0.05555555555555555,0.1388888888888889,,0.14285714285714285,0.03076923076923077,,0.045454545454545456,,0.13333333333333333,0.15151515151515152,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,0.5,0.8181818181818182,0.5661318181818181,0.6051249999999999,0.15384615384615385,0.25,2.466666666666667,0.2642857142857143,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,0.45454545454545453,,,0.36363636363636365,0.09090909090909091,,0.3333333333333333,0.57615,24.419999999999998,1.0,1.0,3.0,1.0,,,,,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.26666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1860.0,31.0,-19.0,64.0,65,2.0,16,7.0,129,1.0,1.0,,2.0,2.0,5.0,6.0,22.0,83.0,,2.0,,,3.0,,6.0,,,,,,,,1.0,2.0,4.0,,,2.0,1.0,4.0,7.0,1.0,2.0,0.5,0.5,0.4,0.5,0.5789473684210527,,,,31.944444444444446,,,,,,,,,,,,0.0625,1.0,1.0,1.0,0.125,,0.75,0.521375,,0.1111111111111111,0.16666666666666666,12.120000000000001,0.03125,2.0,,9.0,1.0,11.0,1.0,,9.0,3.0,2.0,1.0,,2.0,1.0,0.6875,0.5,,0.125,0.5625,1.0,,,26.50909090909091,4.0,4.0,9.0,4.0,,,1.0,,0.75,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,0.25,1.0,,,,,,,0.045454545454545456,0.09090909090909091,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2150.2,36.0,-25.0,75.0,80,33.0,40,14.0,155,2.0,2.0,1.0,8.0,5.0,11.0,2.0,15.0,99.0,2.0,4.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,5.0,1.0,1.0,1.0,,2.0,2.0,1.0,33.0,0.4,0.5,0.45454545454545453,0.40625,0.4411764705882353,0.09090909090909091,,0.125,24.444444444444443,0.125,0.047619047619047616,,0.0625,0.04,0.05405405405405406,,0.06666666666666667,0.08333333333333333,0.3333333333333333,,0.125,1.0,1.0,0.5,0.5,0.5,0.4375,0.456228125,0.45389999999999997,0.058823529411764705,0.08333333333333333,7.754545454545454,0.44,,,5.0,,5.0,,2.0,5.0,1.0,,1.0,,5.0,2.0,0.3125,1.0,,,0.3125,,,0.44132499999999997,26.459999999999997,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2,0.2,0.2,0.2,1.0,0.2,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,7.0,6.0,2.0,,,,,,7.0,,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,,,1.0,,0.16666666666666666,1.0,0.13333333333333333,0.4666666666666667,,1.0,,,,,,,0.0625,,,,3.0,1.0,2.0,1.0,0.5,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,595.3,10.0,,22.0,23,7.0,2,3.0,45,1.0,1.0,,3.0,2.0,4.0,1.0,8.0,29.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,4.0,3.0,2.0,7.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,,,,32.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2,0.16666666666666666,1.0,1.0,,0.5,,0.5,0.47603333333333336,0.401,0.2857142857142857,0.4,8.649999999999999,0.3181818181818182,,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,0.466375,26.35,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,2.0,1.0,1.0,5.0,2.0,,,,,,,5.0,,1.0,1.0,0.5,1.25,0.5,1.25,,,,,,,0.25,0.625,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1569.5,26.0,-15.0,54.0,60,22.0,33,8.0,114,1.0,3.0,,4.0,1.0,7.0,8.0,13.0,64.0,,2.0,3.0,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,1.0,4.0,,,1.0,,6.0,8.0,4.0,22.0,1.0,1.0,0.14285714285714285,0.22727272727272727,0.43333333333333335,0.42857142857142855,,0.75,30.64516129032258,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,,0.6363636363636364,0.4912181818181818,,0.26666666666666666,0.36363636363636365,4.1571428571428575,0.4074074074074074,1.0,1.0,3.0,,4.0,,3.0,3.0,1.0,1.0,,,3.0,2.0,0.36363636363636365,0.75,,0.09090909090909091,0.2727272727272727,,0.14285714285714285,0.5080857142857144,25.4,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,4.0,9.0,,,,,,,,9.0,,,0.25,,0.35714285714285715,,0.5,,,,,0.14285714285714285,1.0,,0.6923076923076923,,,4.0,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1032.5,17.0,-25.0,33.0,40,2.0,9,3.0,73,,1.0,,,,1.0,,3.0,60.0,,,,,3.0,,6.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,3.0,,1.0,,,2.0,,,,0.5,0.5,,,,8.333333333333334,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,0.2,0.14285714285714285,0.3333333333333333,,,,,,1.0,0.5212666666666667,,,,3.4,0.06060606060606061,,,2.0,,2.0,,,2.0,3.0,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,27.1,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,50.0,,4.0,,1.0,4.0,1.0,9.0,,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.7,0.8,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,0.1,0.2,1.0,1.0,1.0,0.4,,0.4,0.48718000000000006,,0.2,,10.65,0.03225806451612903,,,1.0,,1.0,,,1.0,3.0,3.0,,,1.0,1.0,0.2,1.0,,,0.2,,,,26.8,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,0.2,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
