EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGA,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,LostBallSteals,BlockedShortMidRange,on,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1399.0,23.0,-21.0,49.0,51,2.0,16,7.0,100,1.0,7.0,2.0,2.0,1.0,9.0,2.0,4.0,69.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2,0.4444444444444444,0.42857142857142855,0.5,19.29824561403509,0.25,0.2,0.06666666666666667,0.18181818181818182,0.14814814814814814,0.19230769230769232,0.3333333333333333,0.14285714285714285,0.25,0.5,0.07692307692307693,0.7777777777777778,0.14285714285714285,0.25,1.0,0.2222222222222222,0.6666666666666666,0.7777777777777778,0.4921444444444444,0.47985,0.1,0.1,3.3666666666666667,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,981.8000000000001,16.0,-15.0,35.0,40,11.0,21,7.0,75,,1.0,,,,1.0,,,53.0,,,,,1.0,2.0,2.0,5.0,1.0,6.0,,,1.0,,,,,,,,11.0,,,,,,,,,11.627906976744185,0.16666666666666666,0.1,0.2857142857142857,,0.21052631578947367,0.058823529411764705,0.2,,,0.3333333333333333,0.2857142857142857,0.25,,,,,,1.0,0.4674125,0.3342,,,2.0,0.3142857142857143,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0,0.25,0.5,1.0,1.0,0.5652,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13.0,3.0,28.0,30,2.0,8,4.0,58,2.0,2.0,,,2.0,2.0,4.0,11.0,31.0,,4.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.875,0.9166666666666666,,,,21.875,,,0.125,,0.045454545454545456,,,,,,0.125,0.5,1.0,1.0,1.0,,,1.0,0.57375,,0.3333333333333333,0.5,2.35,0.07142857142857142,,,2.0,,2.0,,,2.0,2.0,3.0,2.0,,7.0,,1.0,,0.5,1.0,,,0.5,,,,28.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3090.1,52.0,-46.0,108.0,117,34.0,52,17.0,225,4.0,4.0,1.0,1.0,4.0,5.0,2.0,13.0,156.0,1.0,4.0,1.0,,2.0,4.0,2.0,6.0,2.0,8.0,,1.0,1.0,,4.0,7.0,1.0,3.0,2.0,1.0,34.0,0.5,0.6666666666666666,0.8,0.6111111111111112,0.65,0.2,,1.0,8.73015873015873,0.08333333333333333,0.07142857142857142,0.14285714285714285,,0.11538461538461539,0.04,,0.0625,,,0.15384615384615385,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,0.5,0.8888888888888888,0.5832944444444444,0.6051249999999999,0.1,0.16666666666666666,2.08,0.3148148148148148,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,8.0,,,,0.4444444444444444,,,0.3333333333333333,0.1111111111111111,,0.5,0.663925,24.45,1.0,1.0,3.0,1.0,2.0,2.0,,,,,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.5,0.5,1.0,0.3076923076923077,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1449.0,24.0,-14.0,50.0,51,2.0,16,7.0,101,1.0,1.0,,2.0,2.0,5.0,6.0,19.0,66.0,,2.0,,,,,,,,,1.0,2.0,3.0,,,2.0,1.0,4.0,7.0,1.0,2.0,0.5,0.5,0.4,0.5,0.59375,,,,32.758620689655174,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,0.6923076923076923,0.5186115384615385,,0.13333333333333333,0.16666666666666666,12.120000000000001,0.04,1.0,,7.0,1.0,8.0,1.0,,7.0,3.0,3.0,2.0,1.0,6.0,,1.0,1.0,0.6153846153846154,0.3333333333333333,,0.07692307692307693,0.5384615384615384,1.0,,,27.087500000000002,3.0,3.0,6.0,3.0,,,,,,,0.6666666666666666,0.375,0.375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,0.25,1.0,,,,,,,0.05263157894736842,0.10526315789473684,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1499.2000000000003,25.0,-34.0,53.0,56,30.0,31,10.0,109,,,,5.0,2.0,6.0,,4.0,80.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,,,30.0,0.5,0.5,0.3333333333333333,0.25,0.25,0.16666666666666666,,0.2,17.1875,0.14285714285714285,,,0.08333333333333333,0.05555555555555555,0.037037037037037035,,,0.125,0.5,,,,,,0.625,,0.25,0.41108750000000005,,,,9.799999999999999,0.5660377358490566,,,2.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,8.0,,3.0,1.0,0.25,1.0,,,0.25,,,0.405675,26.55,,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,,,,,,,0.5,,1.0,,,,,,,0.125,,,,2.0,1.0,0.4,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,595.3,10.0,,22.0,23,7.0,2,3.0,45,1.0,1.0,,3.0,2.0,4.0,1.0,8.0,29.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,4.0,3.0,2.0,7.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,,,,32.0,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.2,0.16666666666666666,1.0,1.0,,0.5,,0.5,0.47603333333333336,0.401,0.2857142857142857,0.4,8.649999999999999,0.3181818181818182,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,3.0,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,0.466375,26.35,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,2.0,1.0,1.0,5.0,2.0,,,,,,,5.0,,1.0,1.0,0.5,1.25,0.5,1.25,,,,,,,0.25,0.625,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,610.5,10.0,-16.0,19.0,25,2.0,9,3.0,44,,1.0,,,,1.0,,3.0,40.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,,,2.0,,,,0.5,0.5,,,,13.636363636363637,0.25,,,,0.125,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.5212666666666667,,,,3.4,0.10526315789473684,,,2.0,,2.0,,,2.0,2.0,2.0,1.0,,4.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,27.1,1.0,1.0,3.0,1.0,,,,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,939.7,16.0,-14.0,31.0,34,1.0,11,3.0,65,1.0,1.0,,2.0,2.0,4.0,1.0,8.0,50.0,,4.0,,,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.7,0.8,,,,17.64705882352941,0.2,,0.18181818181818182,,0.1875,,,,,,0.1,0.2,1.0,1.0,1.0,0.4,,0.4,0.48718000000000006,,0.2,,10.65,0.03225806451612903,,,1.0,,1.0,,,1.0,3.0,4.0,3.0,,9.0,,1.0,1.0,0.2,1.0,,,0.2,,,,26.8,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,0.2,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,803.4000000000001,13.0,-15.0,27.0,30,2.0,12,3.0,57,,,,,1.0,1.0,,8.0,45.0,,,,,,1.0,1.0,2.0,,2.0,,,2.0,,3.0,4.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,,20.0,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,1.0,0.125,,,,,,,0.75,0.54105,,,,14.7,0.07407407407407407,1.0,,2.0,,3.0,,,2.0,,,,,,,2.0,,0.75,1.0,,0.25,0.5,,,,27.133333333333336,2.0,2.0,6.0,2.0,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
