EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,894.0,15,-6.0,31,33,9.0,14.0,5.0,64,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,36,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,12.5,1.0,0.2,0.125,0.15,0.058823529411764705,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.5764125,0.49125,0.5,8.65,25.65,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7612.1,127,-12.0,268,279,89.0,158.0,36.0,547,13.0,17.0,1.0,1.0,7.0,2.0,14.0,22.0,9.0,41.0,308,5.0,9.0,4.0,17.0,20.0,7.0,2.0,7.0,2.0,16.0,7.0,9.0,18.0,11.0,29.0,6.0,4.0,6.0,4.0,8.0,9.0,16.0,3.0,3.0,3.0,17.0,89.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5555555555555556,0.5483870967741935,0.5,0.6029411764705882,0.5666666666666667,0.2903225806451613,13.504823151125402,0.75,0.17647058823529413,0.1206896551724138,0.15315315315315314,0.09166666666666666,0.16666666666666666,0.11538461538461539,0.2857142857142857,0.5483870967741935,0.7647058823529411,0.8125,0.6923076923076923,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.15384615384615385,0.8387096774193549,0.5505225806451612,0.5892307692307692,0.4146341463414634,3.8,25.46666666666667,0.332089552238806,5.0,6.0,5.0,8.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,7.0,1.0,2.0,14.0,1.0,4.0,8.0,6.0,4.0,1.0,2.0,5.0,4.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,2.0,1.0,8.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.8571428571428571,0.75,0.7777777777777778,0.09090909090909091,0.058823529411764705,0.25,0.1,0.13333333333333333,0.06451612903225806,0.0625,0.1388888888888889,0.08163265306122448,0.18181818181818182,0.10869565217391304,0.21428571428571427,1.0,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.8333333333333334,0.4,0.125,0.6153846153846154,0.625,0.15384615384615385,0.5,0.14285714285714285,0.5632785714285714,0.09375,0.13043478260869565,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2257.4,38,-11.0,78,81,44.0,47.0,13.0,159,4.0,8.0,,,2.0,,7.0,14.0,4.0,19.0,78,4.0,8.0,,10.0,2.0,2.0,3.0,5.0,1.0,13.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,7.0,6.0,8.0,3.0,5.0,,,,10.0,44.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.4722222222222222,0.5,0.5,0.5555555555555556,0.2222222222222222,28.42105263157895,0.875,0.043478260869565216,0.043478260869565216,0.07894736842105263,0.047619047619047616,0.3333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,,,,,,0.1111111111111111,,0.6666666666666666,0.5814833333333334,0.5916875,0.5263157894736842,3.1999999999999997,26.275,0.5641025641025641,,1.0,2.0,4.0,6.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,12.0,3.0,,,4.0,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,6.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,0.25,,0.25,,,,0.2857142857142857,0.125,0.5,,0.13333333333333333,0.05263157894736842,,,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.5,,,,,0.05263157894736842,0.06666666666666667,,3.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29496.600000000002,492,-127.0,1024,1056,255.0,402.0,134.0,2080,28.0,37.0,1.0,1.0,35.0,5.0,33.0,56.0,64.0,134.0,1221,10.0,14.0,12.0,27.0,42.0,35.0,12.0,22.0,8.0,56.0,7.0,29.0,70.0,26.0,96.0,21.0,11.0,8.0,7.0,16.0,29.0,68.0,14.0,13.0,14.0,27.0,255.0,0.6363636363636364,0.7777777777777778,0.5892857142857143,0.7142857142857143,0.4625,0.4423076923076923,0.49264705882352944,0.46551724137931033,0.5333333333333333,12.892281594571672,0.5,0.12554112554112554,0.028,0.13347457627118645,0.05189620758483034,0.05405405405405406,0.09782608695652174,0.14285714285714285,0.30833333333333335,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.008333333333333333,1.0,1.0,,0.2916666666666667,0.19230769230769232,0.8416666666666667,0.5717258333333334,0.5775038461538462,0.20149253731343283,3.394642857142858,25.4953125,0.2490234375,5.0,8.0,8.0,9.0,18.0,8.0,29.0,1.0,7.0,7.0,4.0,15.0,23.0,6.0,10.0,8.0,3.0,18.0,1.0,4.0,24.0,45.0,12.0,7.0,5.0,10.0,7.0,1.0,19.0,34.0,7.0,10.0,8.0,1.0,,2.0,1.0,2.0,4.0,26.0,3.0,2.0,33.0,1.0,14.0,3.0,7.0,10.0,1.0,1.0,0.234375,0.08333333333333333,0.234375,0.6,0.4166666666666667,0.45,0.08928571428571429,0.02702702702702703,0.2222222222222222,0.2413793103448276,0.14107883817427386,0.07569721115537849,0.03529411764705882,0.015625,0.07246376811594203,0.14634146341463414,0.13714285714285715,0.15151515151515152,0.5,0.15,0.24166666666666667,0.27586206896551724,0.2857142857142857,1.0,0.2,0.2,1.0,0.4444444444444444,0.625,,0.2222222222222222,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,0.2,0.5493722222222223,0.10526315789473684,0.2028985507246377,0.13432835820895522,4.0,4.0,4.0,,0.2222222222222222,0.2857142857142857,0.5,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.125,0.015625,0.034482758620689655,0.09090909090909091,0.015384615384615385,0.25,1.0,,,,,,,,,,,,,,,,,,,True,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19068.1,318,-87.0,657,674,198.0,289.0,92.0,1331,18.0,31.0,,8.0,46.0,13.0,33.0,78.0,53.0,141.0,776,10.0,23.0,17.0,38.0,26.0,46.0,11.0,28.0,8.0,67.0,5.0,12.0,21.0,11.0,32.0,17.0,15.0,12.0,8.0,17.0,7.0,12.0,4.0,2.0,4.0,38.0,198.0,0.3939393939393939,0.41935483870967744,0.4230769230769231,0.43478260869565216,0.46946564885496184,0.4,0.49645390070921985,0.4318181818181818,0.40458015267175573,20.73490813648294,0.7058823529411765,0.08391608391608392,0.032467532467532464,0.07191780821917808,0.034482758620689655,,0.07936507936507936,0.10909090909090909,0.2366412213740458,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.061068702290076333,,,,0.3511450381679389,0.325,0.6412213740458015,0.5196438931297709,0.5199687500000001,0.2695035460992908,6.771794871794869,26.04150943396226,0.3013698630136986,4.0,5.0,8.0,9.0,39.0,1.0,7.0,,4.0,18.0,4.0,19.0,18.0,4.0,11.0,5.0,1.0,12.0,4.0,6.0,40.0,42.0,4.0,18.0,7.0,17.0,11.0,3.0,6.0,9.0,,2.0,5.0,4.0,,1.0,4.0,1.0,,18.0,,1.0,27.0,1.0,8.0,,4.0,,,0.7368421052631579,0.3584905660377358,0.23529411764705882,0.3584905660377358,0.36363636363636365,0.34375,0.3333333333333333,0.08974358974358974,0.0967741935483871,0.10256410256410256,,0.06040268456375839,0.03636363636363636,0.041666666666666664,0.033707865168539325,0.03676470588235294,0.04,0.06542056074766354,0.047619047619047616,1.0,0.29770992366412213,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.391304347826087,0.4,0.7222222222222222,0.3125,0.8,0.25,0.25,0.225,0.8888888888888888,0.1,,0.391304347826087,0.47494,0.08571428571428572,0.09411764705882353,0.0851063829787234,15.0,1.0,3.0,2.0,0.38461538461538464,0.42857142857142855,0.13333333333333333,0.0625,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,0.2,0.018867924528301886,,0.034482758620689655,0.014084507042253521,0.25,1.0,4.0,15.0,2.0,1.0,5.0,0.021739130434782608,0.3076923076923077,0.07272727272727272,,,,,,,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11010.800000000001,184,-15.0,388,403,79.0,146.0,56.0,791,22.0,29.0,,,24.0,2.0,24.0,38.0,28.0,73.0,436,3.0,6.0,3.0,12.0,26.0,24.0,4.0,12.0,3.0,28.0,13.0,12.0,39.0,16.0,55.0,9.0,4.0,9.0,5.0,13.0,4.0,6.0,3.0,1.0,4.0,12.0,79.0,0.5416666666666666,0.8666666666666667,0.631578947368421,0.5,0.45454545454545453,0.5,0.5,0.5454545454545454,0.42424242424242425,19.026548672566374,0.6923076923076923,0.13793103448275862,0.13829787234042554,0.18888888888888888,0.08163265306122448,0.1,0.13513513513513514,0.16666666666666666,0.4393939393939394,0.7586206896551724,0.8148148148148148,0.5454545454545454,,,,,0.36363636363636365,0.2222222222222222,0.8636363636363636,0.5707772727272727,0.5632222222222222,0.1643835616438356,2.7921052631578944,26.275000000000002,0.2036082474226804,11.0,13.0,2.0,3.0,9.0,1.0,4.0,,1.0,3.0,2.0,4.0,13.0,11.0,14.0,2.0,4.0,29.0,1.0,3.0,22.0,9.0,18.0,3.0,6.0,8.0,5.0,2.0,3.0,22.0,5.0,5.0,4.0,4.0,,,2.0,1.0,,14.0,5.0,,15.0,1.0,7.0,1.0,3.0,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.7857142857142857,0.78125,0.8055555555555556,0.15789473684210525,0.06896551724137931,0.4444444444444444,0.5,0.23655913978494625,0.029411764705882353,0.18181818181818182,0.12195121951219512,0.03296703296703297,0.07142857142857142,0.234375,0.2413793103448276,0.75,0.13636363636363635,0.06060606060606061,0.25,0.25,,0.125,0.125,1.0,0.8125,0.8461538461538461,0.18181818181818182,0.125,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.125,0.5552285714285714,0.09722222222222222,0.1590909090909091,0.3972602739726027,2.0,,1.0,,0.2222222222222222,0.4,0.5,,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,,,0.5,,,,0.0625,0.5,1.0,1.0,3.0,,,,,0.5,,1.0,1.0,,,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13860.300000000001,231,-68.0,483,502,103.0,185.0,62.0,985,3.0,5.0,10.0,17.0,58.0,13.0,17.0,32.0,58.0,98.0,589,4.0,10.0,13.0,27.0,10.0,58.0,10.0,40.0,8.0,90.0,3.0,7.0,19.0,5.0,24.0,10.0,4.0,16.0,13.0,24.0,14.0,19.0,3.0,1.0,3.0,27.0,103.0,0.29411764705882354,0.29411764705882354,0.53125,0.4,0.5222222222222223,0.5652173913043478,0.532967032967033,0.5869565217391305,0.6444444444444445,20.72072072072072,0.6666666666666666,0.06306306306306306,0.02654867256637168,0.0871559633027523,0.0205761316872428,0.09523809523809523,0.13043478260869565,0.02040816326530612,0.05555555555555555,0.6,0.6,0.6666666666666666,0.18888888888888888,0.5882352941176471,0.5882352941176471,0.2,0.6444444444444445,0.5652173913043478,0.7,0.5061344444444444,0.47374782608695654,0.2755102040816326,12.725000000000001,26.955172413793107,0.21325051759834368,1.0,2.0,,,10.0,,,,,20.0,5.0,20.0,4.0,2.0,4.0,5.0,1.0,8.0,6.0,1.0,24.0,27.0,,20.0,,30.0,22.0,5.0,2.0,12.0,,6.0,8.0,3.0,,,3.0,,,8.0,,1.0,6.0,,,,,1.0,,0.45,0.3448275862068966,0.46153846153846156,0.3448275862068966,0.5,0.3888888888888889,0.4444444444444444,,,,,0.11214953271028037,0.015384615384615385,0.023809523809523808,,0.017857142857142856,,0.09722222222222222,0.14285714285714285,,0.1111111111111111,,,,,0.3448275862068966,0.3448275862068966,0.45,0.2222222222222222,0.5,1.0,0.5555555555555556,,,,,0.3448275862068966,0.5374399999999999,0.02197802197802198,,0.08163265306122448,4.0,,2.0,1.0,0.4,0.4,0.25,,1.0,1.0,,3.0,1.0,5.0,1.0,,,2.0,,,0.2,,,,0.019230769230769232,0.2,,6.0,33.0,1.0,1.0,2.0,,0.46153846153846156,0.03389830508474576,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6861.1,114,-27.0,224,233,20.0,67.0,33.0,457,13.0,27.0,,,2.0,1.0,15.0,34.0,2.0,49.0,261,,2.0,1.0,1.0,18.0,2.0,4.0,8.0,4.0,20.0,13.0,11.0,17.0,19.0,36.0,3.0,3.0,2.0,,9.0,8.0,11.0,2.0,1.0,2.0,1.0,20.0,0.6,0.8181818181818182,0.4411764705882353,,0.4583333333333333,,0.5,0.125,0.05555555555555555,22.0532319391635,0.2222222222222222,0.21153846153846154,0.22413793103448276,0.14655172413793102,0.16521739130434782,0.1,0.07142857142857142,0.2692307692307692,0.75,0.48148148148148145,0.5909090909090909,0.6153846153846154,,,,,0.05555555555555555,0.3333333333333333,0.8055555555555556,0.5393041666666666,0.5443166666666667,0.02040816326530612,3.011764705882353,25.5,0.08928571428571429,3.0,11.0,,1.0,7.0,,,,,1.0,,1.0,16.0,4.0,14.0,,3.0,11.0,,1.0,12.0,3.0,8.0,1.0,7.0,4.0,1.0,2.0,6.0,6.0,,,7.0,2.0,,2.0,,2.0,1.0,20.0,2.0,1.0,27.0,1.0,14.0,,2.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.34375,0.20588235294117646,0.18518518518518517,0.2857142857142857,,0.09375,0.10526315789473684,0.2727272727272727,0.23076923076923078,0.1111111111111111,0.25,0.0851063829787234,0.11764705882352941,1.0,0.19444444444444445,,,,,0.5,0.5,1.0,0.7857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.5,0.5450222222222222,0.2857142857142857,0.2978723404255319,0.22448979591836735,2.0,,,,0.2857142857142857,0.4,0.5,,,,,1.0,3.0,3.0,,,1.0,1.0,,1.0,,,,0.08333333333333333,0.23076923076923078,,,,,,,,,,,,,3.0,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,760.0,13,3.0,28,30,2.0,8.0,4.0,58,2.0,2.0,,,2.0,,2.0,2.0,2.0,11.0,31,,,,,4.0,2.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,0.875,,0.9166666666666666,,0.5,21.875,1.0,,,0.045454545454545456,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.57375,,,2.35,28.0,0.07142857142857142,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,3.0,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,1.0,0.5,,0.5,,,,,,,,0.125,,,,,,0.125,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5337.0,89,-31.0,184,184,28.0,78.0,15.0,368,3.0,5.0,4.0,8.0,18.0,1.0,12.0,22.0,20.0,49.0,230,2.0,4.0,1.0,6.0,8.0,18.0,6.0,14.0,3.0,34.0,,2.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,4.0,,,,6.0,28.0,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.42857142857142855,0.4,0.5,0.5,0.47619047619047616,27.363184079601993,0.3333333333333333,0.03773584905660377,,0.029411764705882353,0.011627906976744186,,,0.0625,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,0.25,0.42857142857142855,0.2,0.5952380952380952,0.49452142857142856,0.47567000000000004,0.12244897959183673,10.631818181818181,26.385,0.15217391304347827,1.0,1.0,,1.0,9.0,,2.0,,,4.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,3.0,,2.0,16.0,9.0,2.0,4.0,1.0,8.0,5.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,,1.0,,8.0,,,17.0,,4.0,1.0,,1.0,1.0,0.75,0.2,,0.2,1.0,0.5,0.5,0.045454545454545456,0.2,,,0.02040816326530612,0.022727272727272728,,,0.02857142857142857,,,0.125,,0.21428571428571427,0.047619047619047616,,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,,0.5,0.2,,,,0.2222222222222222,,0.125,0.15384615384615385,0.061224489795918366,5.0,,3.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,1.0,2.0,,,,,,,,,,,0.04,,,,3.0,,1.0,2.0,,,0.09090909090909091,,,,,,,,,,,True,
