EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,986.0,16,1.0,32,31,2.0,14,8.0,63,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,27.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,12.195121951219512,0.16666666666666666,0.25,0.26666666666666666,0.13636363636363635,0.2608695652173913,0.3333333333333333,0.5,0.375,0.14285714285714285,0.1,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.6203624999999999,1.0,0.8,23.3,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1755.9,29,4.0,57,60,31.0,28,10.0,117,4.0,5.0,2.0,3.0,5.0,4.0,6.0,7.0,15.0,62.0,2.0,3.0,7.0,2.0,2.0,,2.0,3.0,3.0,6.0,5.0,11.0,1.0,3.0,2.0,3.0,,,31.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.875,0.5357142857142857,0.875,0.5384615384615384,,,24.28571428571429,0.1875,0.23076923076923078,0.13333333333333333,0.17142857142857143,0.17857142857142858,0.16666666666666666,0.16666666666666666,0.18181818181818182,,0.14285714285714285,0.2222222222222222,0.38461538461538464,0.8,0.8,0.38461538461538464,0.75,0.6666666666666666,0.9230769230769231,0.5867538461538462,0.4666666666666667,2.0,23.7,0.543859649122807,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,0.75,1.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.625,0.625,0.6666666666666666,0.15789473684210525,1.0,0.1875,0.14285714285714285,0.75,0.07692307692307693,0.4,0.4,1.0,0.15384615384615385,0.5,0.25,1.0,1.0,0.25,1.0,0.75,0.3333333333333333,0.6138500000000001,0.6094375000000001,0.14285714285714285,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,55.0,1,,2,2,2.0,2,,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1057.0,18,-7.0,33,33,2.0,7,4.0,66,,,,,3.0,,1.0,4.0,3.0,36.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,2.0,,,0.3,,0.3,,0.8,,,18.91891891891892,,,,,,,,,,,,,,,0.6,,,0.8,0.54525,,17.1,23.8,0.06060606060606061,,,,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,3.0,,8.0,,,2.0,,,1.0,,,,,,,,1.0,0.25,,,0.25,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,0.4395,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3835.0,64,-4.0,128,129,52.0,45,21.0,257,2.0,4.0,,2.0,3.0,4.0,7.0,14.0,28.0,135.0,,2.0,,2.0,,2.0,2.0,,2.0,5.0,2.0,7.0,1.0,2.0,1.0,8.0,,1.0,52.0,0.5714285714285714,,0.6190476190476191,,0.6363636363636364,,0.6666666666666666,0.2857142857142857,0.25,15.584415584415584,0.05714285714285714,,0.05555555555555555,0.07246376811594203,0.029850746268656716,,,0.04,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.19047619047619047,0.5,0.6666666666666666,0.14285714285714285,1.0,,0.8571428571428571,0.5606619047619047,,6.385714285714286,26.0,0.40625,2.0,2.0,2.0,2.0,,,1.0,1.0,11.0,6.0,2.0,,,3.0,3.0,2.0,5.0,12.0,6.0,15.0,11.0,4.0,4.0,2.0,8.0,3.0,,1.0,1.0,,1.0,,3.0,,,12.0,0.75,0.75,0.8333333333333334,0.42857142857142855,,0.4,0.42857142857142855,1.0,0.75,0.75,0.5,0.08823529411764706,,0.1,,0.5,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,,,,,0.25,1.0,0.125,1.0,,0.5727875000000001,0.045454545454545456,,0.42857142857142855,1.0,,,,2.0,,,0.047619047619047616,1.0,1.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.25,0.36363636363636365,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,477.0,8,4.0,15,16,3.0,3,3.0,31,1.0,1.0,1.0,1.0,,2.0,4.0,3.0,5.0,16.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,3.0,0.5,1.0,0.2857142857142857,1.0,0.35714285714285715,1.0,0.42857142857142855,,,42.10526315789474,0.6666666666666666,0.2,0.25,0.6666666666666666,0.2222222222222222,0.5,,0.25,,0.5,,0.14285714285714285,1.0,1.0,,1.0,1.0,0.5714285714285714,0.5267142857142857,0.4,10.375,26.26666666666667,0.2,,,1.0,,,,,,3.0,,1.0,,,,,,,,2.0,,3.0,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,0.8056,,0.14285714285714285,0.25,,2.0,,,,,,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.7,6,5.0,14,15,4.0,1,3.0,29,1.0,1.0,,,,1.0,1.0,1.0,2.0,11.0,,,,,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,0.5,,0.5,,0.5,,,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.66625,,0.7,26.2,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1617.0,27,14.0,54,56,33.0,22,9.0,110,3.0,3.0,,,,8.0,9.0,1.0,17.0,50.0,1.0,1.0,2.0,8.0,,,,1.0,,2.0,1.0,3.0,,,1.0,2.0,,,33.0,0.8888888888888888,1.0,0.8,1.0,0.7083333333333334,1.0,0.1,,,18.75,,0.1,,0.07407407407407407,0.041666666666666664,,0.2,,,,,0.3,1.0,1.0,,,,0.4,0.52275,0.11764705882352941,4.533333333333333,26.2,0.6111111111111112,1.0,1.0,6.0,,,,,,1.0,,1.0,,,6.0,7.0,,1.0,12.0,8.0,,1.0,5.0,5.0,4.0,10.0,2.0,,,,,4.0,,4.0,,2.0,12.0,0.5,0.5,,,,,,0.8571428571428571,0.75,0.6666666666666666,,0.10526315789473684,,0.1111111111111111,,0.6666666666666666,0.6,,,,0.1,,,,,0.125,1.0,,,0.4194,0.4852375,0.16666666666666666,0.18181818181818182,0.7058823529411765,,,,,1.0,,,,5.0,,,,1.0,,,2.0,2.0,,,,,0.8333333333333334,0.8333333333333334,0.4,,,,,,,0.125,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2996.0,50,-11.0,100,101,42.0,24,14.0,201,1.0,4.0,,1.0,2.0,1.0,8.0,7.0,13.0,112.0,,1.0,,,,1.0,1.0,1.0,4.0,13.0,2.0,15.0,3.0,3.0,2.0,3.0,,1.0,42.0,0.125,,0.26666666666666666,,0.34210526315789475,,0.4666666666666667,0.125,0.25,18.803418803418804,0.17391304347826086,0.043478260869565216,0.037037037037037035,0.24074074074074073,0.04,,,0.05263157894736842,,0.18181818181818182,0.2222222222222222,0.26666666666666666,0.25,0.3333333333333333,0.13333333333333333,1.0,,0.7333333333333333,0.536,,5.1875,24.785714285714285,0.42,1.0,1.0,4.0,1.0,,,,,5.0,2.0,5.0,,,1.0,3.0,,2.0,5.0,2.0,6.0,5.0,3.0,6.0,1.0,15.0,9.0,,,,1.0,6.0,1.0,8.0,,3.0,5.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,0.2,0.3125,,0.2903225806451613,0.25,0.25925925925925924,,1.0,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.2,1.0,,,,0.54275,0.16666666666666666,0.2727272727272727,0.38461538461538464,,3.0,1.0,2.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.2,0.2,1.0,0.4,,0.2,,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1209.5,20,-11.0,40,42,16.0,16,6.0,82,,1.0,,,,1.0,2.0,4.0,12.0,51.0,1.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,1.0,,,,,16.0,0.5,1.0,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,,,19.148936170212767,,,,0.038461538461538464,,,,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5802916666666668,0.16666666666666666,2.55,25.7,0.4,,1.0,1.0,,,,,,4.0,2.0,4.0,,,,1.0,1.0,1.0,5.0,,6.0,4.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,3.0,,4.0,,2.0,5.0,,,1.0,0.5,,1.0,0.5,,0.75,0.8333333333333334,1.0,0.1111111111111111,,0.125,,,0.16666666666666666,,,,0.6666666666666666,,,,,0.5,,,,0.4737,0.667625,0.25,0.5,0.4166666666666667,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,0.5,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
