EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19001.0,317,-36,656,658,177.0,193,67,1314,7.0,12.0,1.0,3.0,2.0,2.0,9.0,16.0,4.0,6.0,8.0,18.0,1.0,2.0,3.0,12.0,31.0,4.0,2.0,4.0,20.0,34,20.0,49.0,11.0,111.0,772,3.0,6.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,31.0,22.0,18.0,60.0,2.0,31.0,12.0,5.0,1.0,16.0,19.0,35.0,14.0,5.0,9.0,5.0,2.0,89.0,1.0,4.0,12.0,10.0,2.0,24.0,5.0,29.0,3.0,15.0,13.0,2.0,7.0,4.0,4.0,6.0,3.0,1.0,13.0,1.0,3.0,10.0,18.0,1.0,1.0,8.0,1.0,12.0,1.0,3.0,3.0,2.0,31.0,174.0,1.0,2.0,0.55,0.5789473684210527,1.0,0.40816326530612246,0.5714285714285714,0.40816326530612246,0.5882352941176471,0.5,0.8571428571428571,0.6024096385542169,0.2727272727272727,0.8571428571428571,0.6264367816091954,0.2727272727272727,0.8823529411764706,0.5903614457831325,0.02040816326530612,0.14705882352941177,0.08333333333333333,0.25,0.03225806451612903,13.568521031207599,0.5384615384615384,0.08695652173913043,0.07042253521126761,0.034782608695652174,0.0784313725490196,0.005376344086021506,0.07457627118644068,0.016611295681063124,0.05555555555555555,0.030303030303030304,0.007194244604316547,0.03571428571428571,0.058823529411764705,0.2222222222222222,0.07563025210084033,0.08823529411764706,0.08108108108108109,0.14457831325301204,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1927710843373494,0.5625,0.75,0.2222222222222222,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.75,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.37349397590361444,0.3870967741935484,0.4,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7349397590361446,0.3870967741935484,0.5456933734939758,0.5474928571428572,0.5298321428571428,0.03529411764705882,0.08333333333333333,0.05405405405405406,0.27927927927927926,7.120588235294117,24.936734693877543,0.2698170731707317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,5.0,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26579.600000000006,443,-58,924,933,258.0,294,112,1857,23.0,39.0,5.0,11.0,6.0,6.0,27.0,61.0,,2.0,4.0,15.0,2.0,,4.0,20.0,69.0,4.0,2.0,15.0,50.0,102,24.0,84.0,25.0,197.0,1044,6.0,14.0,6.0,29.0,13.0,22.0,2.0,19.0,9.0,41.0,72.0,28.0,72.0,8.0,69.0,20.0,11.0,,31.0,22.0,53.0,17.0,5.0,19.0,7.0,5.0,128.0,13.0,11.0,31.0,43.0,3.0,77.0,24.0,101.0,5.0,12.0,6.0,6.0,14.0,5.0,7.0,17.0,7.0,2.0,31.0,1.0,8.0,26.0,46.0,6.0,5.0,30.0,5.0,32.0,2.0,,14.0,3.0,39.0,252.0,3.0,1.0,0.72,0.782608695652174,1.0,0.2857142857142857,0.10526315789473684,0.2857142857142857,0.49019607843137253,0.42857142857142855,0.5909090909090909,0.46236559139784944,0.525,0.3902439024390244,0.4900497512437811,0.58,0.4270833333333333,0.45161290322580644,,0.10784313725490197,0.10256410256410256,0.11475409836065574,,21.990521327014218,0.45161290322580644,0.1111111111111111,0.19111111111111112,0.05392156862745098,0.14761904761904762,0.052,0.17011494252873563,0.05286343612334802,0.0410958904109589,0.061946902654867256,0.043243243243243246,0.18,0.18556701030927836,0.25,0.125,0.22,0.05,0.20967741935483872,0.5897435897435898,0.6571428571428571,0.782608695652174,0.3279569892473118,0.4426229508196721,0.5,0.6666666666666666,0.010752688172043012,,,,0.08064516129032258,0.26666666666666666,0.26666666666666666,1.0,0.3709677419354839,0.2898550724637681,0.2898550724637681,1.0,0.55,0.45454545454545453,0.1,0.2,0.14634146341463414,1.0,0.0975609756097561,,0.36585365853658536,0.13333333333333333,0.6612903225806451,0.2898550724637681,0.5206518817204301,0.5539692307692308,0.5007865853658536,0.0707070707070707,0.12280701754385964,0.14720812182741116,0.20812182741116753,5.4519607843137265,25.338095238095235,0.2792207792207792,,3.0,,,11.0,9.0,11.0,7.0,0.5,0.6363636363636364,,,3.0,8.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.07692307692307693,0.2,0.75,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,41018.3,684,-22,1420,1445,377.0,500,167,2865,16.0,20.0,,3.0,4.0,5.0,10.0,21.0,1.0,1.0,16.0,40.0,2.0,6.0,13.0,62.0,126.0,11.0,15.0,29.0,27.0,42,78.0,166.0,18.0,306.0,1627,,3.0,13.0,17.0,8.0,12.0,21.0,42.0,6.0,85.0,48.0,6.0,225.0,,126.0,62.0,4.0,2.0,24.0,20.0,44.0,16.0,4.0,13.0,11.0,,108.0,8.0,3.0,33.0,22.0,1.0,56.0,11.0,67.0,,20.0,14.0,6.0,16.0,3.0,10.0,8.0,6.0,2.0,24.0,,5.0,33.0,66.0,1.0,2.0,25.0,4.0,24.0,,1.0,4.0,3.0,85.0,371.0,8.0,3.0,0.8888888888888888,0.8888888888888888,0.9615384615384616,0.46987951807228917,0.5,0.46987951807228917,0.6428571428571429,,0.6666666666666666,0.6923076923076923,0.46875,0.7314814814814815,0.7018348623853211,0.5,0.7327586206896551,0.7980769230769231,0.012048192771084338,0.09523809523809523,0.05,0.14285714285714285,0.007936507936507936,15.00309981401116,0.6666666666666666,0.021739130434782608,0.0650887573964497,0.010169491525423728,0.09939759036144578,0.02168021680216802,0.08208955223880597,0.016566265060240965,0.01904761904761905,0.006097560975609756,0.025925925925925925,0.09271523178807947,0.05405405405405406,,0.09055118110236221,0.1282051282051282,,0.09615384615384616,0.8,0.8421052631578947,0.875,0.10096153846153846,0.47619047619047616,0.5555555555555556,0.9,0.004807692307692308,1.0,1.0,1.0,0.19230769230769232,0.4,0.41025641025641024,1.0,0.6057692307692307,0.49206349206349204,0.496,0.9516129032258065,0.1875,,0.125,0.6875,0.09259259259259259,0.8,0.24074074074074073,0.46153846153846156,0.5370370370370371,0.5172413793103449,0.8942307692307693,0.49206349206349204,0.5456862980769229,0.5115388888888889,0.5303194444444446,0.03255813953488372,0.08695652173913043,0.05555555555555555,0.2777777777777778,5.538095238095239,25.49578313253012,0.26549295774647885,,5.0,9.0,2.0,5.0,2.0,8.0,5.0,0.38461538461538464,0.625,,,5.0,2.0,,,3.0,,,,0.010101010101010102,,0.45454545454545453,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0.025,0.01775147928994083,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21876.300000000003,365,57,763,778,199.0,287,86,1541,40.0,62.0,8.0,9.0,8.0,13.0,30.0,71.0,8.0,12.0,2.0,5.0,1.0,,,20.0,48.0,5.0,7.0,15.0,78.0,145,22.0,53.0,46.0,268.0,856,11.0,18.0,6.0,40.0,14.0,29.0,7.0,15.0,15.0,64.0,68.0,88.0,51.0,12.0,48.0,20.0,16.0,,58.0,48.0,106.0,31.0,17.0,42.0,14.0,2.0,260.0,4.0,9.0,40.0,41.0,16.0,97.0,13.0,110.0,6.0,17.0,15.0,2.0,25.0,7.0,17.0,15.0,8.0,5.0,40.0,,15.0,15.0,22.0,,1.0,41.0,4.0,59.0,7.0,2.0,27.0,5.0,64.0,193.0,2.0,5.0,0.4358974358974359,0.4722222222222222,0.7727272727272727,0.41509433962264153,0.4666666666666667,0.41509433962264153,0.5379310344827586,0.6111111111111112,0.4827586206896552,0.5606060606060606,0.6458333333333334,0.5568181818181818,0.5986547085201793,0.6896551724137931,0.6153846153846154,0.2676767676767677,,0.1103448275862069,0.12903225806451613,0.11267605633802817,,30.616996507566938,0.625,0.5925925925925926,0.23976608187134502,0.05625,0.2185792349726776,0.023809523809523808,0.2288135593220339,0.039634146341463415,0.1,0.03296703296703297,0.024390243902439025,0.20987654320987653,0.2361111111111111,0.3888888888888889,0.23703703703703705,0.16666666666666666,0.07407407407407407,0.31313131313131315,0.6451612903225806,0.7407407407407407,0.525,0.35858585858585856,0.4225352112676056,0.47619047619047616,0.36666666666666664,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.25,0.025252525252525252,0.4,0.4,1.0,0.24242424242424243,0.4166666666666667,0.4166666666666667,0.75,0.375,0.8888888888888888,0.041666666666666664,0.20833333333333334,0.29545454545454547,0.6153846153846154,,,0.3409090909090909,0.4666666666666667,0.5808080808080808,0.4166666666666667,0.5297618686868688,0.557925,0.5078238636363636,0.12385321100917432,0.16363636363636364,0.14925373134328357,0.23880597014925373,6.1979310344827585,25.784905660377362,0.2608125819134993,1.0,3.0,15.0,,7.0,2.0,7.0,3.0,0.5,0.42857142857142855,1.0,1.0,2.0,9.0,1.0,,5.0,,,,0.022222222222222223,0.25,0.4,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18884.9,315,-17,645,659,180.0,208,75,1304,23.0,29.0,6.0,9.0,5.0,6.0,6.0,20.0,,2.0,5.0,27.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,51,7.0,35.0,12.0,91.0,755,6.0,10.0,4.0,27.0,5.0,9.0,2.0,7.0,5.0,21.0,46.0,12.0,21.0,8.0,8.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,13.0,9.0,21.0,19.0,5.0,45.0,22.0,67.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,17.0,38.0,5.0,,13.0,2.0,19.0,1.0,,7.0,,21.0,180.0,6.0,,0.7931034482758621,0.92,1.0,0.2,0.2857142857142857,0.2,0.5686274509803921,0.6,0.5555555555555556,0.45930232558139533,0.75,0.5,0.48404255319148937,0.7941176470588235,0.5833333333333334,0.4069767441860465,,0.09803921568627451,0.06896551724137931,0.15,,14.344262295081966,0.5454545454545454,0.23809523809523808,0.12751677852348994,0.075,0.12574850299401197,0.07303370786516854,0.12658227848101267,0.0738255033557047,0.025,0.0958904109589041,0.0873015873015873,0.046875,0.16176470588235295,0.29411764705882354,0.13740458015267176,0.08333333333333333,0.046511627906976744,0.3372093023255814,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.23255813953488372,0.3,0.35294117647058826,0.6666666666666666,0.023255813953488372,,,,0.313953488372093,0.18518518518518517,0.18518518518518517,1.0,0.09302325581395349,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.7441860465116279,0.25,0.5687970930232561,0.621225,0.5735281249999999,0.09574468085106383,0.12280701754385964,0.2967032967032967,0.23076923076923078,4.637254901960783,23.802857142857142,0.27906976744186046,3.0,3.0,,,13.0,4.0,13.0,7.0,0.75,0.5384615384615384,0.75,1.0,,6.0,1.0,,9.0,,,0.14285714285714285,0.038461538461538464,0.3333333333333333,,,,2.0,,,,,,0.05405405405405406,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8835.5,147,-29,313,318,55.0,111,43,631,14.0,20.0,3.0,6.0,1.0,2.0,4.0,7.0,,,7.0,18.0,,2.0,4.0,3.0,6.0,1.0,1.0,1.0,18.0,27,10.0,24.0,5.0,71.0,358,3.0,6.0,1.0,10.0,3.0,5.0,3.0,5.0,4.0,19.0,22.0,14.0,30.0,6.0,6.0,3.0,5.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,7.0,8.0,7.0,12.0,3.0,22.0,15.0,37.0,,4.0,3.0,1.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,18.0,24.0,3.0,2.0,9.0,3.0,8.0,2.0,,3.0,2.0,19.0,55.0,,2.0,0.6111111111111112,0.7333333333333333,1.0,0.4166666666666667,0.6,0.4166666666666667,0.6666666666666666,0.5,0.6,0.6470588235294118,0.6428571428571429,0.75,0.6574074074074074,0.625,0.7307692307692307,0.47058823529411764,,0.18518518518518517,0.2,0.14285714285714285,,17.451523545706372,0.6666666666666666,0.2727272727272727,0.13793103448275862,0.11764705882352941,0.10606060606060606,0.07692307692307693,0.12418300653594772,0.09433962264150944,0.08,0.11764705882352941,0.09230769230769231,0.12195121951219512,0.1282051282051282,0.2857142857142857,0.10204081632653061,0.11764705882352941,,0.39215686274509803,0.7,0.875,0.6428571428571429,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.11764705882352941,0.5,0.5,1.0,0.8571428571428571,0.5,,0.14285714285714285,0.2,0.5,0.4,0.5,0.1,1.0,0.8627450980392157,0.5,0.6088,0.6285166666666666,0.5528500000000001,0.057692307692307696,0.10714285714285714,0.14084507042253522,0.2676056338028169,2.6370370370370373,23.82916666666667,0.1757188498402556,,1.0,,,7.0,5.0,7.0,5.0,1.0,0.7142857142857143,,,1.0,1.0,,,2.0,,,0.2222222222222222,0.038461538461538464,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20056.9,334,17,709,718,229.0,293,78,1427,29.0,49.0,3.0,4.0,10.0,12.0,10.0,22.0,4.0,7.0,9.0,17.0,1.0,3.0,7.0,16.0,56.0,3.0,5.0,18.0,43.0,78,25.0,73.0,48.0,209.0,800,5.0,7.0,4.0,20.0,13.0,19.0,8.0,25.0,31.0,81.0,46.0,40.0,69.0,4.0,56.0,16.0,9.0,2.0,18.0,17.0,35.0,11.0,6.0,12.0,6.0,,87.0,6.0,3.0,23.0,16.0,3.0,42.0,9.0,51.0,3.0,7.0,5.0,2.0,12.0,2.0,9.0,5.0,3.0,,17.0,1.0,3.0,9.0,15.0,1.0,,44.0,,54.0,3.0,,18.0,10.0,74.0,223.0,2.0,5.0,0.5348837209302325,0.5609756097560976,0.92,0.3424657534246575,0.32,0.3424657534246575,0.5512820512820513,0.7142857142857143,0.6842105263157895,0.5331125827814569,0.7272727272727273,0.5681818181818182,0.59375,0.7692307692307693,0.6639344262295082,0.48344370860927155,0.0273972602739726,0.11538461538461539,0.08163265306122448,0.18181818181818182,0.03571428571428571,24.06483790523691,0.7058823529411765,0.1111111111111111,0.08648648648648649,0.019867549668874173,0.13855421686746988,0.03428571428571429,0.1111111111111111,0.027607361963190184,0.016666666666666666,0.024691358024691357,0.045112781954887216,0.1111111111111111,0.05128205128205128,0.11764705882352941,0.13636363636363635,0.14705882352941177,0.04225352112676056,0.32450331125827814,0.5918367346938775,0.6444444444444445,0.4827586206896552,0.1456953642384106,0.45454545454545453,0.5555555555555556,0.7,0.046357615894039736,0.5714285714285714,0.6666666666666666,0.5,0.11258278145695365,0.5294117647058824,0.5294117647058824,1.0,0.3708609271523179,0.2857142857142857,0.2962962962962963,0.875,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.1590909090909091,0.42857142857142855,0.4090909090909091,0.2777777777777778,0.8079470198675497,0.2857142857142857,0.5577294701986755,0.48844444444444446,0.5401954545454545,0.1144578313253012,0.1935483870967742,0.09569377990430622,0.3875598086124402,5.353846153846155,25.534246575342472,0.3229901269393512,,2.0,6.0,5.0,6.0,3.0,6.0,3.0,0.5,0.5,,,2.0,4.0,1.0,,3.0,,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,,,0.0136986301369863,1.0,1.0,0.14285714285714285,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,,,6.0,2.0,7.0,3.0,,0.42857142857142855,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
