EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,SelfOReb,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1372.0,23,2,50,49,11.0,20.0,7.0,99,5.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,16.0,60,3.0,3.0,6.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,11.0,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,17.54385964912281,1.0,0.18181818181818182,0.25,0.36363636363636365,0.125,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.5,0.25,0.2,0.2857142857142857,0.5,0.6666666666666666,0.625,1.0,1.0,0.6,0.125,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,0.5946375,0.6559666666666667,0.65915,0.375,0.25,1.8,23.6,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2205.0,37,11,82,80,11.0,27.0,9.0,162,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,10.0,16.0,95,,,3.0,1.0,1.0,5.0,4.0,,9.0,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,1.0,5.0,11.0,1.0,1.0,1.0,0.3,0.3,0.6666666666666666,,1.0,0.5,0.75,0.625,0.5714285714285714,0.75,0.625,0.7692307692307693,15.217391304347826,,,,,,,,,,,,,,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,0.25,1.0,0.8461538461538461,0.5466,0.51435,0.615225,0.1875,0.3125,4.7,25.97,0.13414634146341464,1.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.5,0.25,0.25,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,671.0,11,17,26,24,1.0,,3.0,50,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,3.0,21,,,,,,,2.0,,,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.25,,,0.3,,,0.75,26.666666666666668,0.3333333333333333,0.25,,0.16666666666666666,,0.21428571428571427,,,,,,0.25,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,1.0,0.6006750000000001,,,,,1.5,26.133333333333336,0.038461538461538464,,,,,2.0,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,0.2,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1.0,5.0,1.0,14,,,,,,,,,,,,,,2.0,10,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,955.0,16,-4,34,33,1.0,17.0,3.0,67,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,37,,,,,,,,,6.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,10.81081081081081,,,,,0.1,,0.07142857142857142,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.531,,,,,5.1,24.45,0.029411764705882353,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.25,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1279.0,21,4,49,46,7.0,12.0,6.0,95,,,,,,,,,1.0,,,2.0,6.0,6.0,56,,,,,,,,,6.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,12.499999999999998,1.0,,,0.16666666666666666,,0.08695652173913043,,,,,,0.125,0.25,,,,,,,0.16666666666666666,,,,,,,,,1.0,0.5576,,,,,,25.166666666666668,0.14285714285714285,,,,2.0,5.0,,1.0,,,,1.0,,,5.0,2.0,2.0,2.0,4.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,985.0,16,6,39,38,7.0,9.0,4.0,77,4.0,5.0,,,,,2.0,3.0,5.0,4.0,8.0,4.0,6.0,22.0,47,,1.0,3.0,,1.0,,6.0,2.0,12.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,7.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,0.75,,0.7857142857142857,0.75,,0.42857142857142855,34.09090909090909,,,,,,,,,,,,,,1.0,0.35714285714285715,0.8,0.8,0.75,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,,,,0.7857142857142857,0.5650392857142857,0.4699,0.4434,0.13636363636363635,,5.750000000000001,23.483333333333334,0.1794871794871795,,,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,2.0,,0.25,2.0,,0.25,1.0,,,,,1.0,1.0,1.0,2.0,0.07142857142857142,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1299.0,22,1,45,46,4.0,18.0,6.0,91,3.0,4.0,,,,,1.0,,1.0,3.0,5.0,,2.0,6.0,61,,,,,,,4.0,2.0,,,2.0,4.0,6.0,1.0,3.0,1.0,16.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,17.647058823529413,1.0,0.125,,0.1111111111111111,,0.11764705882352941,,,,,0.25,0.14285714285714285,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,,0.8571428571428571,0.6264214285714286,,,,,2.62,24.35,0.08888888888888889,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,0.2,1.0,,0.2,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,609.0,10,6,21,21,3.0,10.0,2.0,42,,,,,,,1.0,2.0,2.0,,1.0,4.0,5.0,12.0,25,,,,,,,,,12.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,0.8,0.8,,,,1.0,,,1.0,,,0.8333333333333334,34.78260869565217,0.5,0.25,,,,0.125,,,,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5415333333333333,,,,,12.8,24.520000000000003,0.14285714285714285,,,,2.0,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,641.0,11,7,25,25,9.0,10.0,2.0,50,1.0,1.0,,,,,5.0,,,5.0,6.0,,,13.0,28,,,,1.0,2.0,4.0,,10.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,4.0,9.0,,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.9285714285714286,,0.6666666666666666,,29.629629629629626,1.0,,,0.16666666666666666,,0.08333333333333333,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.8333333333333334,,,,,,,,,,0.16666666666666666,0.43029999999999996,,0.41385,,0.3076923076923077,6.766666666666667,,0.36,4.0,,,,,,,,3.0,,,,,,,,,2.0,3.0,,,,,,0.8,0.8,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
