EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13560.3,226,-31,462,465,111.0,154,48,927,6.0,11.0,1.0,3.0,2.0,2.0,7.0,14.0,3.0,5.0,6.0,14.0,1.0,1.0,1.0,10.0,27.0,4.0,2.0,4.0,16.0,30,16.0,41.0,8.0,88.0,547,2.0,5.0,5.0,4.0,5.0,6.0,3.0,5.0,5.0,24.0,16.0,16.0,48.0,2.0,27.0,10.0,5.0,1.0,14.0,14.0,28.0,9.0,5.0,8.0,4.0,2.0,70.0,1.0,4.0,5.0,8.0,1.0,14.0,5.0,19.0,3.0,11.0,11.0,5.0,4.0,3.0,6.0,2.0,1.0,11.0,1.0,3.0,6.0,14.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,24.0,109.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.3902439024390244,0.6,0.3902439024390244,0.5333333333333333,0.4,0.8333333333333334,0.5633802816901409,0.2,0.8636363636363636,0.5878378378378378,0.2,0.8846153846153846,0.5774647887323944,0.024390243902439025,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.037037037037037035,16.346153846153847,0.45454545454545453,0.08333333333333333,0.08,0.04819277108433735,0.04672897196261682,0.007518796992481203,0.06280193236714976,0.023148148148148147,0.07142857142857142,0.043478260869565216,0.010416666666666666,0.027777777777777776,0.06382978723404255,0.23529411764705882,0.05813953488372093,0.09090909090909091,0.15492957746478872,0.5454545454545454,0.6,0.8333333333333334,0.19718309859154928,0.5,0.7,0.14285714285714285,0.07042253521126761,0.6,0.6,0.6666666666666666,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.38028169014084506,0.37037037037037035,0.38461538461538464,1.0,0.3,0.3333333333333333,0.1,0.4,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7323943661971831,0.37037037037037035,0.5455478873239437,0.5474928571428572,0.5219363636363636,0.027777777777777776,0.06451612903225806,0.045454545454545456,0.2727272727272727,6.730000000000001,24.909756097560976,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,2.0,,,,1.0,2.0,6.0,,1.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,0.3333333333333333,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18041.1,301,-53,615,620,146.0,170,72,1235,16.0,29.0,2.0,6.0,3.0,3.0,19.0,37.0,,,3.0,10.0,,,1.0,15.0,50.0,3.0,1.0,10.0,35.0,66,18.0,60.0,17.0,141.0,695,3.0,7.0,3.0,16.0,7.0,12.0,1.0,11.0,7.0,24.0,52.0,18.0,54.0,2.0,50.0,15.0,7.0,,19.0,13.0,32.0,9.0,4.0,11.0,4.0,4.0,77.0,8.0,6.0,23.0,26.0,2.0,51.0,14.0,65.0,2.0,5.0,3.0,7.0,5.0,4.0,16.0,3.0,2.0,23.0,,6.0,16.0,32.0,5.0,5.0,18.0,3.0,20.0,2.0,,9.0,2.0,22.0,141.0,2.0,1.0,0.7428571428571429,0.7647058823529411,1.0,0.3,0.09090909090909091,0.3,0.5303030303030303,0.42857142857142855,0.5833333333333334,0.49206349206349204,0.6,0.3695652173913043,0.5222222222222223,0.6666666666666666,0.42857142857142855,0.47619047619047616,,0.10606060606060606,0.10344827586206896,0.10810810810810811,,22.571428571428573,0.30434782608695654,0.125,0.18181818181818182,0.04477611940298507,0.16911764705882354,0.04938271604938271,0.17562724014336917,0.0472972972972973,0.0196078431372549,0.05555555555555555,0.05128205128205128,0.1864406779661017,0.1694915254237288,0.2,0.14285714285714285,0.03076923076923077,0.23015873015873015,0.5517241379310345,0.6153846153846154,0.875,0.29365079365079366,0.5135135135135135,0.5757575757575758,0.631578947368421,,,,,0.07936507936507936,0.3,0.3,1.0,0.3968253968253968,0.3,0.3,1.0,0.6,0.3333333333333333,,0.3,0.13043478260869565,1.0,0.043478260869565216,,0.43478260869565216,0.1,0.7063492063492064,0.3,0.5323031746031744,0.5880249999999999,0.5069673913043478,0.06766917293233082,0.1232876712328767,0.11347517730496454,0.1702127659574468,5.150000000000002,25.38833333333333,0.23739837398373984,,,8.0,7.0,8.0,6.0,0.75,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.044444444444444446,0.25806451612903225,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27841.800000000003,464,-17,948,968,220.0,329,109,1916,13.0,16.0,,3.0,3.0,3.0,5.0,12.0,1.0,1.0,11.0,26.0,1.0,3.0,7.0,39.0,84.0,9.0,10.0,17.0,19.0,29,50.0,110.0,11.0,199.0,1080,,3.0,10.0,12.0,5.0,8.0,13.0,24.0,2.0,51.0,32.0,6.0,141.0,,84.0,39.0,4.0,1.0,17.0,19.0,36.0,16.0,3.0,9.0,8.0,,91.0,6.0,2.0,21.0,16.0,1.0,38.0,8.0,46.0,,13.0,10.0,13.0,,8.0,5.0,5.0,2.0,18.0,,5.0,21.0,45.0,1.0,2.0,16.0,1.0,16.0,,,4.0,1.0,51.0,215.0,6.0,1.0,0.8421052631578947,0.8421052631578947,0.94,0.45454545454545453,0.5416666666666666,0.45454545454545453,0.6551724137931034,,0.625,0.6762589928057554,0.46153846153846156,0.765625,0.6815068493150684,0.46153846153846156,0.75,0.7913669064748201,0.00909090909090909,0.13793103448275862,0.0625,0.25,,15.298507462686567,0.7222222222222222,0.037037037037037035,0.07272727272727272,0.010309278350515464,0.0963302752293578,0.02459016393442623,0.08447488584474885,0.0182648401826484,0.027777777777777776,,0.02824858757062147,0.0989010989010989,0.07526881720430108,,0.08383233532934131,,0.11510791366906475,0.8125,0.8666666666666667,0.8461538461538461,0.08633093525179857,0.4166666666666667,0.5555555555555556,0.8,0.007194244604316547,1.0,1.0,1.0,0.18705035971223022,0.4230769230769231,0.44,1.0,0.60431654676259,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.23076923076923078,,0.07692307692307693,0.6923076923076923,0.09375,1.0,0.21875,0.42857142857142855,0.53125,0.5882352941176471,0.9064748201438849,0.4642857142857143,0.5453568345323742,0.5053083333333334,0.5107828125,0.041379310344827586,0.12121212121212122,0.06030150753768844,0.2562814070351759,4.913793103448276,25.572727272727274,0.2320675105485232,9.0,2.0,4.0,1.0,6.0,4.0,0.6666666666666666,4.0,4.0,,3.0,,,,,0.4,,0.014925373134328358,0.13725490196078433,,0.4444444444444444,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.038461538461538464,0.017857142857142856,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14413.300000000001,240,-31,489,501,108.0,168,58,990,17.0,22.0,5.0,7.0,2.0,3.0,6.0,18.0,,2.0,4.0,23.0,3.0,1.0,4.0,2.0,5.0,,1.0,1.0,23.0,42,6.0,28.0,4.0,68.0,571,5.0,8.0,3.0,18.0,2.0,5.0,2.0,5.0,,10.0,36.0,10.0,18.0,6.0,5.0,2.0,4.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,11.0,8.0,14.0,18.0,4.0,36.0,19.0,55.0,2.0,10.0,6.0,5.0,,5.0,4.0,,2.0,9.0,1.0,2.0,13.0,31.0,5.0,,8.0,1.0,9.0,1.0,,5.0,,10.0,108.0,5.0,,0.782608695652174,0.9,1.0,0.21428571428571427,0.4,0.21428571428571427,0.5476190476190477,0.625,0.4,0.45714285714285713,0.7272727272727273,0.5,0.4594594594594595,0.75,0.5,0.4,,0.09523809523809523,0.045454545454545456,0.16666666666666666,,14.954954954954955,0.5555555555555556,0.26666666666666666,0.16363636363636364,0.08695652173913043,0.1076923076923077,0.07971014492753623,0.13333333333333333,0.08260869565217391,0.03125,0.10526315789473684,0.1,0.06666666666666667,0.20408163265306123,0.3125,0.11764705882352941,0.05714285714285714,0.3142857142857143,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.2571428571428571,0.3333333333333333,0.4,0.6666666666666666,0.02857142857142857,,,,0.32857142857142857,0.17391304347826086,0.17391304347826086,1.0,0.07142857142857142,0.4,0.4,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,,0.3,0.6666666666666666,0.4,0.25,0.1,1.0,0.7142857142857143,0.4,0.566614285714286,0.61667,0.569665,0.06756756756756757,0.10869565217391304,0.2647058823529412,0.14705882352941177,4.992857142857143,23.678571428571427,0.22085889570552147,,,8.0,3.0,8.0,4.0,0.5,,2.0,2.0,4.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.02631578947368421,0.07142857142857142,0.4,,,,,,,5.0,,,,2.0,0.6666666666666666,1.0,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4295.1,72,-13,148,152,18.0,53,20,300,6.0,10.0,2.0,4.0,,1.0,1.0,2.0,,,3.0,10.0,,,2.0,1.0,2.0,,,,7.0,12,4.0,12.0,4.0,30.0,162,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,6.0,8.0,12.0,4.0,2.0,1.0,3.0,,,,,,,,,,,6.0,2.0,2.0,7.0,,9.0,8.0,17.0,,4.0,3.0,3.0,,2.0,1.0,1.0,,4.0,,,8.0,11.0,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,2.0,3.0,18.0,,2.0,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5,,0.5416666666666666,0.5,,0.5769230769230769,0.5,0.25,0.5,,0.25,0.3,,,17.647058823529413,0.75,,0.15555555555555556,0.07142857142857142,0.06896551724137931,0.11320754716981132,0.12162162162162163,0.09876543209876543,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,0.09523809523809523,,0.4166666666666667,0.6,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,,,,,0.4166666666666667,0.3,0.3,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,0.25,,0.5,,,,0.9166666666666666,0.5,0.60220625,,0.5471250000000001,0.041666666666666664,0.08333333333333333,0.13333333333333333,0.1,2.475,23.53333333333333,0.12162162162162163,,,2.0,2.0,2.0,2.0,1.0,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11639.6,194,20,403,411,112.0,145,46,814,19.0,29.0,2.0,3.0,3.0,4.0,5.0,13.0,3.0,5.0,7.0,9.0,,3.0,3.0,13.0,31.0,2.0,4.0,10.0,27.0,47,20.0,40.0,34.0,148.0,452,4.0,5.0,2.0,18.0,5.0,8.0,7.0,13.0,21.0,52.0,26.0,28.0,54.0,4.0,31.0,13.0,6.0,2.0,11.0,10.0,21.0,7.0,3.0,9.0,2.0,,52.0,5.0,3.0,14.0,9.0,2.0,25.0,8.0,33.0,3.0,3.0,2.0,7.0,,4.0,,3.0,,7.0,1.0,1.0,5.0,8.0,,,31.0,,40.0,3.0,,15.0,6.0,47.0,107.0,1.0,2.0,0.48148148148148145,0.52,0.9,0.5,0.5384615384615384,0.5,0.574468085106383,0.8,0.625,0.6551724137931034,1.0,0.7380952380952381,0.7047619047619048,1.0,0.7878787878787878,0.45977011494252873,0.05,0.1276595744680851,0.13793103448275862,0.15384615384615385,0.06451612903225806,24.615384615384617,1.0,0.14285714285714285,0.0891089108910891,0.03296703296703297,0.15384615384615385,0.05747126436781609,0.11979166666666667,0.0449438202247191,0.02564102564102564,0.0425531914893617,0.07462686567164178,0.1,0.05405405405405406,0.14285714285714285,0.16666666666666666,0.09375,0.3333333333333333,0.6551724137931034,0.76,0.47368421052631576,0.14942528735632185,0.38461538461538464,0.45454545454545453,0.4,0.05747126436781609,0.6,0.6,0.6666666666666666,0.10344827586206896,0.7777777777777778,0.7777777777777778,1.0,0.3563218390804598,0.41935483870967744,0.4482758620689655,0.8461538461538461,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.19047619047619047,0.75,0.14285714285714285,1.0,0.47619047619047616,0.4,0.7931034482758621,0.41935483870967744,0.5688327586206896,0.5117100000000001,0.5244904761904762,0.16161616161616163,0.2542372881355932,0.12162162162162163,0.35135135135135137,5.308510638297872,25.29500000000001,0.27791563275434245,6.0,3.0,5.0,3.0,5.0,2.0,0.4,2.0,2.0,4.0,1.0,,,,,1.0,,,0.10526315789473684,,1.0,1.0,,1.0,,,2.0,,,0.025,,,,1.0,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13373.8,223,57,461,472,115.0,174,52,933,23.0,41.0,4.0,5.0,4.0,8.0,11.0,34.0,6.0,9.0,2.0,3.0,1.0,,,12.0,28.0,4.0,1.0,4.0,40.0,84,14.0,31.0,29.0,151.0,504,5.0,8.0,5.0,21.0,7.0,17.0,1.0,4.0,7.0,24.0,36.0,44.0,36.0,2.0,28.0,12.0,10.0,,28.0,29.0,57.0,19.0,10.0,21.0,5.0,2.0,143.0,,5.0,27.0,27.0,10.0,64.0,5.0,69.0,3.0,15.0,13.0,16.0,6.0,11.0,11.0,5.0,4.0,27.0,,10.0,9.0,12.0,,,24.0,2.0,40.0,2.0,2.0,16.0,4.0,24.0,110.0,1.0,4.0,0.45,0.46153846153846156,0.8571428571428571,0.45161290322580644,0.25,0.45161290322580644,0.47619047619047616,0.625,0.4117647058823529,0.5304347826086957,0.6153846153846154,0.40476190476190477,0.5639097744360902,0.65625,0.46153846153846156,0.26956521739130435,,0.11904761904761904,0.17073170731707318,0.08823529411764706,,31.128404669260703,0.5925925925925926,0.625,0.2647058823529412,0.05154639175257732,0.2571428571428571,,0.2608695652173913,0.026881720430107527,0.10526315789473684,0.018518518518518517,,0.2222222222222222,0.24390243902439024,0.4375,0.28378378378378377,0.06,0.3565217391304348,0.5609756097560976,0.6764705882352942,0.5217391304347826,0.2956521739130435,0.3235294117647059,0.3548387096774194,0.45454545454545453,0.0782608695652174,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.24347826086956523,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.38461538461538464,0.8,0.07692307692307693,0.3076923076923077,0.38095238095238093,0.5,,,0.19047619047619047,0.25,0.6260869565217392,0.42857142857142855,0.5377073913043477,0.58346875,0.5183595238095238,0.12403100775193798,0.16326530612244897,0.1390728476821192,0.15894039735099338,6.216666666666666,25.854838709677416,0.24945770065075923,6.0,,4.0,1.0,4.0,2.0,0.5,1.0,2.0,5.0,2.0,1.0,,,,0.4,,,0.1935483870967742,0.5,0.25,1.0,,,,,3.0,,,,1.0,1.0,1.0,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,6.0,2.0,7.0,3.0,0.42857142857142855,,,2.0,,,,1.0,,,,,0.125,,,,,,1.0,1.0,3.0,,,,,,,,,,True,,,
