EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,Charge Fouls Drawn,BlockedAtRim,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4889.0,81,-20.0,163,165,57.0,47,28.0,328,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,14.0,1.0,4.0,4.0,7.0,6.0,17.0,2.0,28.0,171.0,2.0,3.0,3.0,2.0,5.0,12.0,6.0,2.0,15.0,3.0,14.0,4.0,2.0,6.0,6.0,4.0,2.0,12.0,3.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,10.0,1.0,1.0,3.0,1.0,12.0,57.0,3.0,0.75,0.75,0.8333333333333334,0.35294117647058826,0.4,0.35294117647058826,0.5714285714285714,1.0,0.5416666666666666,0.75,0.56,0.75,0.7083333333333334,0.2857142857142857,0.25,0.5,14.35897435897436,0.6666666666666666,0.06818181818181818,0.10638297872340426,0.06382978723404255,0.08791208791208792,0.03488372093023256,0.058823529411764705,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.75,1.0,0.25,1.0,0.125,1.0,0.5,0.25,0.875,0.2857142857142857,0.5563791666666666,0.5727875,0.04,0.05555555555555555,0.42857142857142855,6.385714285714286,25.99411764705882,0.3496932515337423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,348.0,6,3.0,12,11,5.0,11,3.0,23,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,11.76470588235294,1.0,0.25,1.0,0.25,0.4,0.125,0.3333333333333333,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,10.7,,0.4166666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1747.0,29,-15.0,56,58,7.0,7,7.0,114,,,,,,2.0,2.0,,1.0,1.0,3.0,,,,3.0,,1.0,2.0,3.0,1.0,6.0,,7.0,56.0,2.0,2.0,2.0,,1.0,4.0,,4.0,3.0,,3.0,,,1.0,3.0,,1.0,8.0,,1.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,,2.0,,,4.0,7.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.6666666666666666,,,,19.047619047619047,0.6666666666666666,0.058823529411764705,0.05555555555555555,,0.05714285714285714,,,,,0.14285714285714285,,0.16666666666666666,,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5119777777777776,0.4483333333333333,,,0.5714285714285714,14.1,24.28333333333333,0.125,1.0,,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.488025,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1341.1,22,-20.0,48,46,21.0,12,7.0,94,1.0,3.0,1.0,,1.0,,3.0,2.0,3.0,,,,,,,,,3.0,9.0,,,3.0,9.0,55.0,1.0,1.0,4.0,,,3.0,,6.0,,,,,1.0,1.0,3.0,1.0,,8.0,,3.0,3.0,6.0,1.0,7.0,,,,5.0,4.0,2.0,7.0,,,,3.0,4.0,,3.0,21.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.4090909090909091,0.3,,0.1111111111111111,0.3333333333333333,,33.33333333333333,0.7142857142857143,0.42857142857142855,0.2,,0.2727272727272727,0.05,,,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.25,,,,,,0.3333333333333333,,0.4819111111111111,0.473275,0.1,,0.3333333333333333,9.733333333333333,,0.4375,,2.0,,,1.0,,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5605,0.4444444444444444,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.2,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3933.0,66,-26.0,132,134,47.0,26,20.0,266,2.0,6.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,,,1.0,8.0,,3.0,2.0,11.0,2.0,10.0,5.0,15.0,144.0,2.0,1.0,4.0,,3.0,5.0,4.0,,6.0,,8.0,1.0,1.0,3.0,6.0,1.0,1.0,15.0,1.0,10.0,4.0,14.0,3.0,17.0,,,,,,4.0,4.0,4.0,6.0,2.0,6.0,8.0,,5.0,47.0,,1.0,1.0,1.0,0.2,,0.2,0.18181818181818182,0.25,0.23809523809523808,0.14285714285714285,0.3,0.25,0.47619047619047616,0.09090909090909091,0.16666666666666666,,18.83116883116883,,0.125,0.24390243902439024,0.02631578947368421,0.1917808219178082,0.04411764705882353,0.03571428571428571,,0.13333333333333333,0.18181818181818182,0.22580645161290322,0.3,0.2857142857142857,0.3333333333333333,0.4,1.0,0.23809523809523808,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.125,0.125,1.0,0.6666666666666666,0.14285714285714285,1.0,,,0.42857142857142855,,0.7619047619047619,0.125,0.5496285714285715,0.5323357142857142,0.125,,0.3333333333333333,4.663636363636363,24.94,0.3560606060606061,,1.0,,1.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.58965,,,,3.0,,2.0,,1.0,3.0,1.0,1.0,0.06666666666666667,,,,0.21428571428571427,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2751.8999999999996,46,-8.0,90,93,36.0,28,17.0,183,5.0,6.0,3.0,1.0,1.0,,2.0,,1.0,2.0,7.0,1.0,3.0,,2.0,,,5.0,9.0,2.0,9.0,1.0,17.0,94.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,5.0,3.0,4.0,5.0,9.0,8.0,17.0,,,,2.0,2.0,1.0,3.0,2.0,3.0,,3.0,3.0,,5.0,36.0,,0.8,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,1.0,0.4444444444444444,0.625,0.4473684210526316,0.625,0.5,,,,20.183486238532108,0.6666666666666666,0.2,0.12903225806451613,0.12,0.16071428571428573,0.17777777777777778,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.18181818181818182,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,0.6,0.25,1.0,0.75,0.3333333333333333,,,0.8333333333333334,,0.5693472222222221,0.6094375000000001,0.10526315789473684,,0.29411764705882354,4.711111111111111,23.511111111111106,0.4,,1.0,,,2.0,1.0,7.0,1.0,1.0,,,,,0.5,0.7,0.7,,0.6138500000000001,0.4117647058823529,2.0,,,2.0,5.0,2.0,,2.0,,,0.25,0.1111111111111111,0.2,0.6666666666666666,0.2,,1.0,,,,,,0.3,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11,8.0,52,1.0,3.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,2.0,9.0,29.0,2.0,,1.0,,,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,,2.0,,,6.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,3.0,2.0,,2.0,6.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,,0.3181818181818182,,0.375,0.5,0.2727272727272727,0.125,0.3333333333333333,,35.13513513513514,1.0,0.15384615384615385,,,0.11764705882352941,,,,0.16666666666666666,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.3827,,,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.25,0.5983,0.2222222222222222,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,0.25,,,1.0,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,986.0,16,1.0,32,31,2.0,14,8.0,63,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,2.0,27.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,4.0,,3.0,3.0,6.0,9.0,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,2.0,,,,,,,,0.5,,0.25,,0.25,,0.5,0.5,0.5,,12.195121951219512,,0.16666666666666666,,0.26666666666666666,0.13636363636363635,0.2608695652173913,0.375,0.14285714285714285,0.1,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,0.6203624999999999,,,,,0.8,23.3,0.0625,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,2.0,2.0,,,,,,0.25,0.3333333333333333,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,602.0,10,1.0,18,20,3.0,3,4.0,38,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,3.0,,,2.0,4.0,,3.0,1.0,5.0,22.0,1.0,,,,,,2.0,2.0,,,3.0,,,,,,,,1.0,3.0,2.0,5.0,2.0,7.0,,,,,,1.0,1.0,,,,3.0,1.0,,,3.0,,0.5,1.0,,,,,0.5,,0.2857142857142857,,0.35714285714285715,,0.42857142857142855,,,,34.78260869565217,,0.6666666666666666,0.5,0.25,0.5555555555555556,0.2,0.25,,0.5,,0.4,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,0.5714285714285714,,0.5267142857142857,,0.14285714285714285,,,10.375,26.26666666666667,0.16666666666666666,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.8056,0.4,1.0,,,2.0,1.0,,,1.0,,,0.16666666666666666,0.5,,1.0,0.25,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1613.5,27,-20.0,52,54,16.0,18,10.0,106,,1.0,,,1.0,2.0,2.0,,,,,,,3.0,6.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,18.0,68.0,1.0,,1.0,1.0,1.0,5.0,,4.0,9.0,,6.0,3.0,,1.0,2.0,1.0,,5.0,,2.0,,3.0,,3.0,,,,2.0,2.0,,2.0,,,,4.0,6.0,,5.0,16.0,,,,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7222222222222222,0.75,0.75,0.8333333333333334,0.6666666666666666,,,,22.580645161290324,1.0,,0.13333333333333333,,0.06060606060606061,,,,,,0.09090909090909091,0.25,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,,,,0.5,1.0,0.7777777777777778,0.5,0.5664055555555555,0.667625,0.25,,0.2777777777777778,5.566666666666666,25.849999999999998,0.3076923076923077,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,,1.0,1.25,1.25,0.5,0.519675,0.2777777777777778,,,2.0,,,,,3.0,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
