EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23054.5,384,6.0,807,809,215.0,269,87,1616,7.0,13.0,1.0,3.0,2.0,2.0,12.0,19.0,6.0,9.0,11.0,25.0,1.0,2.0,3.0,5.0,16.0,37.0,4.0,3.0,6.0,25.0,41,27.0,62.0,14.0,145.0,906,4.0,8.0,1.0,6.0,1.0,12.0,8.0,9.0,6.0,11.0,10.0,44.0,30.0,20.0,78.0,3.0,2.0,37.0,16.0,5.0,1.0,20.0,25.0,45.0,19.0,6.0,11.0,7.0,2.0,115.0,2.0,5.0,17.0,13.0,2.0,32.0,7.0,39.0,3.0,20.0,18.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,9.0,2.0,15.0,1.0,4.0,3.0,3.0,44.0,212.0,2.0,3.0,0.6,0.625,0.9629629629629629,0.43548387096774194,0.16666666666666666,0.5454545454545454,0.43548387096774194,0.6097560975609756,0.5,0.8888888888888888,0.6359223300970874,0.39285714285714285,0.85,0.6574074074074074,0.39285714285714285,0.875,0.6019417475728155,0.016129032258064516,0.12195121951219512,0.07692307692307693,0.21052631578947367,0.02702702702702703,13.522355507088331,0.625,0.07407407407407407,0.07514450867052024,0.03355704697986577,0.08717948717948718,0.00851063829787234,0.08152173913043478,0.018229166666666668,0.04081632653061224,0.03571428571428571,0.0056179775280898875,0.017543859649122806,0.043478260869565216,0.06097560975609756,0.22727272727272727,0.08,0.1111111111111111,0.06666666666666667,0.1262135922330097,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18446601941747573,0.631578947368421,0.8,0.3333333333333333,0.08737864077669903,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.24271844660194175,0.44,0.44,1.0,0.3592233009708738,0.43243243243243246,0.4444444444444444,0.9375,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.1,1.0,0.25,0.6,0.3,0.5,0.7281553398058253,0.43243243243243246,0.5448980582524272,0.53695,0.5199975,0.02857142857142857,0.06976744186046512,0.08275862068965517,0.30344827586206896,7.900000000000001,24.891935483870963,0.2664188351920694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31949.9,532,-76.0,1126,1131,327.0,387,138,2257,33.0,55.0,8.0,15.0,9.0,13.0,32.0,72.0,,2.0,4.0,16.0,,2.0,,4.0,24.0,80.0,7.0,4.0,18.0,65.0,129,28.0,96.0,34.0,248.0,1283,9.0,21.0,5.0,9.0,9.0,42.0,17.0,34.0,4.0,22.0,13.0,59.0,92.0,38.0,84.0,,14.0,80.0,24.0,18.0,,36.0,27.0,63.0,19.0,8.0,22.0,8.0,6.0,153.0,17.0,15.0,36.0,54.0,3.0,93.0,32.0,125.0,6.0,17.0,8.0,9.0,16.0,5.0,8.0,20.0,8.0,2.0,36.0,2.0,8.0,31.0,57.0,7.0,7.0,41.0,6.0,45.0,3.0,,20.0,4.0,57.0,321.0,3.0,2.0,0.7076923076923077,0.7931034482758621,1.0,0.2916666666666667,0.5555555555555556,0.18181818181818182,0.2916666666666667,0.5038759689922481,0.42857142857142855,0.5,0.47555555555555556,0.55,0.4107142857142857,0.5040650406504065,0.5833333333333334,0.44696969696969696,0.4266666666666667,,0.13953488372093023,0.16363636363636364,0.125,,21.877424359968966,0.4444444444444444,0.10344827586206896,0.20300751879699247,0.05928853754940711,0.14285714285714285,0.05537459283387622,0.17374517374517376,0.05714285714285714,0.052083333333333336,0.0661764705882353,0.05172413793103448,0.06666666666666667,0.1896551724137931,0.19827586206896552,0.2647058823529412,0.1282051282051282,0.19298245614035087,0.05357142857142857,0.24444444444444444,0.6,0.717391304347826,0.7272727272727273,0.32,0.4444444444444444,0.5079365079365079,0.6875,0.008888888888888889,,,,0.07111111111111111,0.25,0.25,1.0,0.35555555555555557,0.3,0.3,1.0,0.5,0.5333333333333333,0.06666666666666667,,,0.23333333333333334,0.23214285714285715,0.6923076923076923,0.07142857142857142,,0.32142857142857145,0.2222222222222222,0.6711111111111111,0.3,0.523673111111111,0.5340157894736841,0.5113910714285713,0.08264462809917356,0.136986301369863,0.1693548387096774,0.23790322580645162,5.1612403100775195,25.357291666666672,0.29040852575488457,,12.0,9.0,12.0,7.0,0.5833333333333334,5.0,4.0,2.0,2.0,1.0,1.0,0.047619047619047616,0.125,0.7142857142857143,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,50541.899999999994,842,-9.0,1765,1790,473.0,646,210,3555,18.0,25.0,,3.0,4.0,6.0,13.0,27.0,2.0,3.0,20.0,47.0,1.0,3.0,7.0,14.0,73.0,153.0,16.0,17.0,33.0,33.0,55,93.0,200.0,21.0,366.0,2010,,3.0,9.0,19.0,3.0,30.0,9.0,16.0,24.0,47.0,8.0,98.0,58.0,8.0,267.0,12.0,,153.0,73.0,6.0,2.0,31.0,26.0,57.0,22.0,4.0,18.0,12.0,1.0,140.0,10.0,5.0,38.0,26.0,2.0,66.0,15.0,81.0,1.0,30.0,21.0,9.0,18.0,4.0,12.0,9.0,6.0,2.0,27.0,,7.0,41.0,85.0,1.0,2.0,30.0,4.0,27.0,,1.0,4.0,4.0,98.0,467.0,10.0,4.0,0.8787878787878788,0.8787878787878788,0.956989247311828,0.465,0.47368421052631576,0.5106382978723404,0.465,0.6,,0.5625,0.6764705882352942,0.6136363636363636,0.7142857142857143,0.6879699248120301,0.6521739130434783,0.7205882352941176,0.7843137254901961,0.01,0.10909090909090909,0.12,0.1111111111111111,0.006535947712418301,14.56262425447316,0.6666666666666666,0.03636363636363636,0.06295399515738499,0.013262599469496022,0.09313725490196079,0.02178649237472767,0.0779537149817296,0.017942583732057416,0.014492753623188406,0.00975609756097561,0.02601156069364162,0.008849557522123894,0.08108108108108109,0.06077348066298342,,0.08626198083067092,0.11578947368421053,0.00847457627118644,0.09803921568627451,0.72,0.8181818181818182,0.8333333333333334,0.10588235294117647,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.011764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.1843137254901961,0.425531914893617,0.43478260869565216,0.95,0.6,0.477124183006536,0.48026315789473684,0.958904109589041,0.13636363636363635,,0.13636363636363635,0.3333333333333333,1.0,0.7272727272727273,0.09523809523809523,0.6666666666666666,0.2222222222222222,0.5,0.5238095238095238,0.5151515151515151,0.8823529411764706,0.477124183006536,0.5470533333333334,0.5216291666666667,0.5314849206349207,0.030534351145038167,0.06779661016949153,0.08196721311475409,0.2677595628415301,5.985454545454546,25.5345,0.2679886685552408,2.0,7.0,2.0,10.0,5.0,0.5,8.0,,,5.0,,,0.029411764705882353,,0.5,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,0.02127659574468085,0.019704433497536946,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27528.7,459,66.0,956,974,241.0,369,108,1930,55.0,79.0,11.0,12.0,10.0,15.0,35.0,82.0,9.0,15.0,2.0,5.0,1.0,1.0,,,24.0,60.0,7.0,7.0,17.0,99.0,176,26.0,65.0,56.0,332.0,1079,14.0,22.0,4.0,8.0,10.0,50.0,18.0,33.0,7.0,17.0,19.0,76.0,92.0,106.0,60.0,18.0,16.0,60.0,24.0,17.0,,67.0,58.0,125.0,37.0,21.0,46.0,19.0,2.0,308.0,5.0,13.0,49.0,51.0,19.0,119.0,18.0,137.0,9.0,18.0,16.0,2.0,33.0,11.0,25.0,19.0,8.0,5.0,52.0,1.0,17.0,17.0,25.0,,1.0,51.0,4.0,74.0,10.0,2.0,36.0,5.0,76.0,235.0,2.0,5.0,0.46464646464646464,0.5054945054945055,0.7692307692307693,0.4,0.5,0.4117647058823529,0.4,0.5625,0.6363636363636364,0.5454545454545454,0.5726141078838174,0.6666666666666666,0.57,0.6084558823529411,0.7142857142857143,0.6333333333333333,0.2697095435684647,,0.09659090909090909,0.11392405063291139,0.0975609756097561,,29.999999999999996,0.6346153846153846,0.5277777777777778,0.2372093023255814,0.06341463414634146,0.21585903083700442,0.02358490566037736,0.22624434389140272,0.04316546762589928,0.08974358974358974,0.05405405405405406,0.024691358024691357,0.02,0.19607843137254902,0.23333333333333334,0.43478260869565216,0.2275449101796407,0.18333333333333332,0.09278350515463918,0.3278008298755187,0.6962025316455697,0.7857142857142857,0.5454545454545454,0.34024896265560167,0.4268292682926829,0.47297297297297297,0.37142857142857144,0.06224066390041494,0.6,0.6,0.3333333333333333,0.02074688796680498,0.4,0.4,1.0,0.24896265560165975,0.4,0.4,0.75,0.4,0.9166666666666666,0.03333333333333333,1.0,1.0,0.23333333333333334,0.3,0.6666666666666666,,,0.34,0.4117647058823529,0.5975103734439834,0.4,0.534634439834025,0.5717394736842105,0.507015,0.1348314606741573,0.1782178217821782,0.15060240963855423,0.2289156626506024,6.157954545454545,25.898461538461536,0.252092050209205,,8.0,3.0,8.0,4.0,0.5,3.0,1.0,,5.0,,,,0.2727272727272727,0.42857142857142855,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20417.300000000003,340,-9.0,697,709,200.0,230,85,1406,23.0,29.0,6.0,9.0,5.0,6.0,6.0,24.0,,2.0,5.0,28.0,3.0,4.0,1.0,6.0,2.0,9.0,1.0,1.0,3.0,29.0,55,7.0,37.0,14.0,93.0,807,6.0,11.0,3.0,5.0,6.0,27.0,5.0,9.0,2.0,9.0,5.0,21.0,46.0,12.0,21.0,,8.0,9.0,2.0,5.0,,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,15.0,13.0,22.0,21.0,5.0,48.0,28.0,76.0,3.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,1.0,2.0,13.0,1.0,3.0,17.0,39.0,6.0,,16.0,2.0,23.0,1.0,,9.0,,21.0,200.0,7.0,,0.7931034482758621,0.92,1.0,0.1891891891891892,0.6,0.2222222222222222,0.1891891891891892,0.5272727272727272,0.5454545454545454,0.5555555555555556,0.42934782608695654,0.65625,0.4444444444444444,0.45588235294117646,0.675,0.525,0.40217391304347827,,0.09090909090909091,0.06896551724137931,0.125,,14.429109159347554,0.6153846153846154,0.22727272727272727,0.13291139240506328,0.0948905109489051,0.12359550561797752,0.07853403141361257,0.12797619047619047,0.08536585365853659,0.045454545454545456,0.11627906976744186,0.0948905109489051,0.037037037037037035,0.05970149253731343,0.1643835616438356,0.2777777777777778,0.1347517730496454,0.08108108108108109,0.061224489795918366,0.31521739130434784,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.2608695652173913,0.25,0.2857142857142857,0.6666666666666666,0.021739130434782608,,,,0.30434782608695654,0.17857142857142858,0.17857142857142858,1.0,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.6666666666666666,0.25,0.75,1.0,0.0625,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.717391304347826,0.2222222222222222,0.5616456521739133,0.58216875,0.5681944444444444,0.10784313725490197,0.14285714285714285,0.2903225806451613,0.22580645161290322,4.861818181818181,23.81081081081081,0.28694404591104733,,14.0,4.0,14.0,7.0,0.5,,1.0,,10.0,,,0.14285714285714285,0.3333333333333333,,,,,2.0,,,,,,0.05128205128205128,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10757.8,179,-21.0,386,391,84.0,148,56,777,16.0,22.0,4.0,7.0,1.0,2.0,4.0,8.0,,,7.0,21.0,,,2.0,6.0,4.0,8.0,1.0,1.0,2.0,20.0,30,11.0,29.0,6.0,79.0,432,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,8.0,4.0,19.0,24.0,16.0,33.0,,8.0,8.0,4.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,9.0,9.0,8.0,13.0,3.0,24.0,18.0,42.0,,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,25.0,31.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,84.0,,2.0,0.6,0.75,1.0,0.3793103448275862,1.0,0.375,0.3793103448275862,0.6666666666666666,0.5714285714285714,0.6,0.6186440677966102,0.6875,0.5769230769230769,0.6171875,0.6,0.5588235294117647,0.4915254237288136,,0.16666666666666666,0.18181818181818182,0.125,,16.258351893095767,0.6666666666666666,0.2727272727272727,0.13131313131313133,0.10843373493975904,0.09523809523809523,0.07627118644067797,0.11475409836065574,0.08955223880597014,0.06896551724137931,0.1111111111111111,0.09302325581395349,0.03125,0.1276595744680851,0.11363636363636363,0.25,0.09836065573770492,0.08695652173913043,,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.625,0.13559322033898305,0.5,0.5714285714285714,0.5,,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.13559322033898305,0.5,0.5,1.0,0.875,0.5714285714285714,,,,0.125,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.864406779661017,0.5,0.6101567796610169,0.6285166666666666,0.5607307692307691,0.08064516129032258,0.15151515151515152,0.1518987341772152,0.24050632911392406,2.7233333333333336,23.872413793103448,0.21761658031088082,,7.0,5.0,7.0,5.0,0.7142857142857143,1.0,,,2.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27194.499999999996,453,22.0,968,980,315.0,412,108,1948,41.0,72.0,4.0,6.0,12.0,19.0,13.0,32.0,5.0,10.0,12.0,21.0,,1.0,4.0,8.0,24.0,83.0,5.0,7.0,27.0,59.0,114,36.0,104.0,63.0,289.0,1095,6.0,10.0,3.0,6.0,4.0,25.0,17.0,31.0,11.0,35.0,38.0,105.0,58.0,60.0,102.0,6.0,4.0,83.0,24.0,16.0,2.0,25.0,28.0,53.0,18.0,10.0,16.0,8.0,1.0,134.0,7.0,3.0,30.0,18.0,3.0,51.0,10.0,61.0,4.0,14.0,7.0,7.0,14.0,3.0,11.0,9.0,3.0,1.0,23.0,1.0,6.0,11.0,18.0,1.0,,57.0,,70.0,5.0,,25.0,12.0,98.0,309.0,2.0,7.0,0.4915254237288136,0.5087719298245614,0.9444444444444444,0.34615384615384615,0.5,0.3142857142857143,0.34615384615384615,0.5175438596491229,0.6,0.5483870967741935,0.518348623853211,0.65625,0.5075757575757576,0.578,0.6944444444444444,0.6104651162790697,0.47706422018348627,0.019230769230769232,0.14035087719298245,0.125,0.1875,0.024096385542168676,24.840764331210192,0.6086956521739131,0.0967741935483871,0.07563025210084033,0.014084507042253521,0.13513513513513514,0.029045643153526972,0.10434782608695652,0.022026431718061675,0.011627906976744186,0.017543859649122806,0.03208556149732621,0.018518518518518517,0.09090909090909091,0.057692307692307696,0.08333333333333333,0.13142857142857142,0.14893617021276595,0.038834951456310676,0.3302752293577982,0.5694444444444444,0.6507936507936508,0.43902439024390244,0.14678899082568808,0.40625,0.5,0.6153846153846154,0.045871559633027525,0.5,0.5555555555555556,0.6,0.0963302752293578,0.5714285714285714,0.5714285714285714,1.0,0.38073394495412843,0.2891566265060241,0.2962962962962963,0.9166666666666666,0.375,0.6666666666666666,0.0625,,,0.3125,0.2878787878787879,0.631578947368421,0.12121212121212122,0.5,0.4090909090909091,0.25925925925925924,0.8073394495412844,0.2891566265060241,0.561220871559633,0.4807,0.5412681818181818,0.1092436974789916,0.1865671641791045,0.08650519031141868,0.3633217993079585,5.322807017543859,25.56538461538461,0.32541322314049587,5.0,9.0,4.0,9.0,5.0,0.5555555555555556,3.0,2.0,,5.0,,,,0.25,0.6,1.0,,1.0,1.0,,,,,,0.009615384615384616,1.0,0.1,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27567.6,459,-12.0,941,970,240.0,328,123,1911,56.0,79.0,7.0,13.0,10.0,13.0,23.0,52.0,,1.0,,1.0,,,,,1.0,15.0,,,3.0,79.0,132,1.0,16.0,18.0,179.0,1093,11.0,18.0,,,,22.0,19.0,26.0,,3.0,10.0,48.0,94.0,64.0,3.0,,14.0,15.0,1.0,8.0,,46.0,33.0,79.0,23.0,10.0,27.0,14.0,5.0,191.0,15.0,20.0,29.0,18.0,6.0,53.0,35.0,88.0,3.0,23.0,14.0,9.0,26.0,2.0,13.0,8.0,13.0,1.0,34.0,5.0,7.0,10.0,27.0,1.0,1.0,34.0,3.0,28.0,6.0,,16.0,1.0,48.0,237.0,3.0,1.0,0.5949367088607594,0.6527777777777778,1.0,0.0625,,,0.0625,0.5984848484848485,0.6111111111111112,0.7307692307692307,0.543918918918919,0.6111111111111112,0.6551724137931034,0.5628930817610063,0.6111111111111112,0.6857142857142857,0.10810810810810811,,0.06060606060606061,0.06329113924050633,0.057692307692307696,,17.90352504638219,0.7647058823529411,0.2,0.08,0.0881057268722467,0.13942307692307693,0.06912442396313365,0.10854503464203233,0.07882882882882883,0.11392405063291139,0.072,0.07514450867052024,0.045454545454545456,0.07272727272727272,0.0851063829787234,0.09523809523809523,0.11949685534591195,0.20408163265306123,0.05,0.5337837837837838,0.7088607594936709,0.7567567567567568,0.6071428571428571,0.35135135135135137,0.4423076923076923,0.46938775510204084,0.5652173913043478,0.006756756756756757,,,,0.006756756756756757,,,,0.10135135135135136,0.06666666666666667,0.06666666666666667,1.0,0.7222222222222222,0.5384615384615384,,,,,0.4482758620689655,0.7692307692307693,,,0.10344827586206896,,0.6418918918918919,0.06666666666666667,0.5708273648648647,0.5579923076923077,0.5621310344827586,0.10126582278481013,0.11267605633802817,0.12290502793296089,0.2681564245810056,4.218939393939394,26.231249999999996,0.255047821466525,4.0,6.0,2.0,6.0,2.0,0.3333333333333333,,2.0,,4.0,,1.0,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,True,,
