EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18720.0,312,-34,646,648,177.0,193,66,1294,7.0,12.0,1.0,3.0,2.0,2.0,8.0,15.0,4.0,6.0,8.0,18.0,1.0,2.0,3.0,12.0,31.0,4.0,2.0,4.0,19.0,33,20.0,49.0,11.0,109.0,758,3.0,6.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,31.0,20.0,18.0,60.0,2.0,31.0,12.0,5.0,1.0,16.0,19.0,35.0,14.0,5.0,9.0,5.0,2.0,89.0,1.0,4.0,12.0,10.0,2.0,24.0,5.0,29.0,3.0,15.0,13.0,2.0,7.0,4.0,4.0,6.0,3.0,1.0,13.0,1.0,3.0,9.0,17.0,1.0,1.0,8.0,1.0,12.0,1.0,3.0,3.0,2.0,31.0,174.0,1.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.40816326530612246,0.5714285714285714,0.40816326530612246,0.5757575757575758,0.5,0.8571428571428571,0.5975609756097561,0.2727272727272727,0.8571428571428571,0.622093023255814,0.2727272727272727,0.8823529411764706,0.5975609756097561,0.02040816326530612,0.15151515151515152,0.08333333333333333,0.26666666666666666,0.03225806451612903,13.636363636363637,0.5384615384615384,0.09090909090909091,0.07092198581560284,0.03508771929824561,0.08,0.005434782608695652,0.07560137457044673,0.016778523489932886,0.05555555555555555,0.030303030303030304,0.0072992700729927005,0.03636363636363636,0.058823529411764705,0.2222222222222222,0.07627118644067797,0.09375,0.08108108108108109,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.18292682926829268,0.5333333333333333,0.7272727272727273,0.125,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.3780487804878049,0.3870967741935484,0.4,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7439024390243902,0.3870967741935484,0.5468518292682927,0.5474928571428572,0.5298321428571428,0.03571428571428571,0.08571428571428572,0.05504587155963303,0.28440366972477066,6.996969696969697,24.936734693877543,0.2739938080495356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3138.4,52,16,120,114,45.0,45,20,234,5.0,8.0,,1.0,2.0,3.0,2.0,7.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,6.0,13.0,3.0,2.0,5.0,8.0,21,7.0,16.0,7.0,44.0,130,1.0,3.0,5.0,5.0,2.0,7.0,3.0,7.0,7.0,20.0,10.0,6.0,9.0,,13.0,6.0,1.0,,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,1.0,4.0,1.0,2.0,2.0,3.0,,,12.0,,8.0,,,1.0,3.0,20.0,45.0,,3.0,0.625,0.625,0.42857142857142855,0.4375,0.42857142857142855,0.4375,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.5,0.3125,0.4642857142857143,0.5365853658536586,0.3125,0.5555555555555556,0.43243243243243246,,0.047619047619047616,0.125,,,31.03448275862069,0.75,,0.12121212121212122,,,,0.07272727272727272,,,,,0.09523809523809523,0.18181818181818182,,,,,0.21621621621621623,0.625,0.7142857142857143,0.6,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.125,,0.25,0.375,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.4,0.6486486486486487,0.46153846153846156,0.518777027027027,0.4836500000000001,0.49842142857142857,0.02631578947368421,0.045454545454545456,0.11363636363636363,0.45454545454545453,9.033333333333331,26.981250000000003,0.375,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25539.600000000002,426,-64,887,897,239.0,275,107,1784,23.0,39.0,5.0,11.0,6.0,6.0,25.0,58.0,,2.0,4.0,15.0,2.0,,4.0,19.0,65.0,4.0,2.0,13.0,48.0,99,23.0,80.0,23.0,188.0,1000,6.0,14.0,6.0,27.0,12.0,20.0,2.0,17.0,8.0,38.0,68.0,28.0,69.0,8.0,65.0,19.0,11.0,,30.0,22.0,52.0,17.0,5.0,18.0,7.0,5.0,126.0,11.0,11.0,29.0,40.0,3.0,72.0,22.0,94.0,5.0,11.0,6.0,5.0,14.0,5.0,7.0,17.0,7.0,2.0,31.0,1.0,8.0,25.0,44.0,5.0,5.0,27.0,5.0,28.0,2.0,,12.0,3.0,36.0,233.0,3.0,1.0,0.7083333333333334,0.7727272727272727,1.0,0.2875,0.11764705882352941,0.2875,0.48484848484848486,0.42857142857142855,0.6,0.46089385474860334,0.525,0.40540540540540543,0.4895833333333333,0.5869565217391305,0.4418604651162791,0.44692737430167595,,0.1111111111111111,0.10256410256410256,0.1206896551724138,,22.01382033563672,0.45161290322580644,0.11538461538461539,0.18604651162790697,0.055,0.145,0.046610169491525424,0.16626506024096385,0.05045871559633028,0.041666666666666664,0.06363636363636363,0.03977272727272727,0.17894736842105263,0.17204301075268819,0.25925925925925924,0.12987012987012986,0.1956521739130435,0.052083333333333336,0.21787709497206703,0.5897435897435898,0.6571428571428571,0.782608695652174,0.3240223463687151,0.43103448275862066,0.49019607843137253,0.64,0.0111731843575419,,,,0.08379888268156424,0.26666666666666666,0.26666666666666666,1.0,0.36312849162011174,0.2923076923076923,0.2923076923076923,1.0,0.55,0.45454545454545453,0.1,0.2,0.16216216216216217,1.0,0.10810810810810811,,0.35135135135135137,0.15384615384615385,0.664804469273743,0.2923076923076923,0.5225673184357541,0.5539692307692308,0.5077945945945945,0.06349206349206349,0.11009174311926606,0.14361702127659576,0.20212765957446807,5.467676767676769,25.338749999999997,0.26944757609921083,,3.0,,,11.0,9.0,11.0,7.0,0.5,0.6363636363636364,,,3.0,6.0,4.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.06666666666666667,0.2,0.75,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,39567.700000000004,659,-19,1366,1394,352.0,475,160,2760,16.0,20.0,,3.0,4.0,5.0,10.0,21.0,1.0,1.0,15.0,38.0,2.0,6.0,12.0,60.0,120.0,11.0,14.0,26.0,27.0,42,75.0,158.0,18.0,297.0,1560,,3.0,13.0,17.0,8.0,12.0,20.0,38.0,6.0,82.0,48.0,6.0,216.0,,120.0,60.0,4.0,2.0,24.0,20.0,44.0,16.0,4.0,13.0,11.0,,108.0,8.0,3.0,33.0,22.0,1.0,56.0,11.0,67.0,,20.0,14.0,6.0,16.0,3.0,10.0,8.0,6.0,2.0,24.0,,5.0,30.0,63.0,1.0,2.0,23.0,3.0,24.0,,1.0,4.0,3.0,82.0,346.0,8.0,3.0,0.8888888888888888,0.8888888888888888,0.96,0.47468354430379744,0.5263157894736842,0.47468354430379744,0.6428571428571429,,0.6666666666666666,0.6975,0.46875,0.76,0.7071428571428572,0.5,0.7592592592592593,0.79,0.012658227848101266,0.09523809523809523,0.05,0.14285714285714285,0.008333333333333333,15.077319587628866,0.6666666666666666,0.023255813953488372,0.06748466257668712,0.010416666666666666,0.10410094637223975,0.022727272727272728,0.08553654743390357,0.0171875,0.019230769230769232,0.006289308176100629,0.027131782945736434,0.09655172413793103,0.055944055944055944,,0.0942622950819672,0.136986301369863,,0.1,0.8,0.8421052631578947,0.875,0.105,0.47619047619047616,0.5555555555555556,0.9,0.005,1.0,1.0,1.0,0.19,0.39473684210526316,0.40540540540540543,1.0,0.6,0.5,0.5042016806722689,0.95,0.1875,,0.125,0.6875,0.1,0.8,0.24,0.5,0.52,0.5384615384615384,0.89,0.5,0.5452987499999999,0.5115388888888889,0.5284020000000001,0.033816425120772944,0.08695652173913043,0.05723905723905724,0.2760942760942761,5.538095238095239,25.51582278481013,0.25768667642752563,,5.0,9.0,2.0,5.0,2.0,8.0,5.0,0.38461538461538464,0.625,,,5.0,2.0,,,3.0,,,,0.010638297872340425,,0.45454545454545453,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0.02631578947368421,0.018633540372670808,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21028.9,350,52,733,749,187.0,280,84,1482,39.0,61.0,8.0,9.0,8.0,13.0,27.0,65.0,8.0,11.0,2.0,5.0,1.0,,,19.0,47.0,5.0,6.0,14.0,74.0,137,21.0,52.0,43.0,254.0,821,11.0,17.0,6.0,40.0,14.0,28.0,6.0,14.0,15.0,61.0,64.0,84.0,51.0,12.0,47.0,19.0,15.0,,57.0,45.0,102.0,29.0,16.0,41.0,14.0,2.0,249.0,4.0,9.0,39.0,38.0,15.0,92.0,13.0,105.0,6.0,17.0,15.0,2.0,24.0,7.0,16.0,15.0,8.0,5.0,39.0,,15.0,14.0,21.0,,1.0,39.0,4.0,55.0,7.0,2.0,25.0,5.0,61.0,181.0,2.0,5.0,0.43243243243243246,0.47058823529411764,0.8095238095238095,0.40384615384615385,0.42857142857142855,0.40384615384615385,0.5401459854014599,0.6470588235294118,0.5,0.5582010582010583,0.6739130434782609,0.5476190476190477,0.5966981132075472,0.7142857142857143,0.61,0.2751322751322751,,0.10948905109489052,0.13114754098360656,0.1076923076923077,,30.387409200968523,0.6153846153846154,0.6,0.23030303030303031,0.05806451612903226,0.22674418604651161,0.024844720496894408,0.228486646884273,0.04113924050632911,0.1,0.034482758620689655,0.025210084033613446,0.19480519480519481,0.22535211267605634,0.4117647058823529,0.25,0.1590909090909091,0.07692307692307693,0.32275132275132273,0.639344262295082,0.7358490566037735,0.5128205128205128,0.3439153439153439,0.4153846153846154,0.46551724137931033,0.37037037037037035,0.0582010582010582,0.7272727272727273,0.7272727272727273,0.25,0.026455026455026454,0.4,0.4,1.0,0.24867724867724866,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.391304347826087,0.8888888888888888,0.043478260869565216,0.21739130434782608,0.30952380952380953,0.6153846153846154,,,0.3333333333333333,0.42857142857142855,0.5978835978835979,0.40425531914893614,0.5311597883597885,0.5644115384615385,0.5088571428571429,0.12077294685990338,0.16129032258064516,0.15748031496062992,0.24015748031496062,6.1343065693430665,25.780769230769234,0.2551159618008186,1.0,3.0,12.0,,7.0,2.0,7.0,3.0,0.5,0.42857142857142855,1.0,1.0,2.0,9.0,1.0,,5.0,,,,0.023809523809523808,0.25,0.4,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18817.9,314,-13,641,656,176.0,205,74,1297,23.0,29.0,6.0,9.0,5.0,6.0,6.0,20.0,,2.0,5.0,27.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,51,7.0,35.0,12.0,91.0,748,6.0,10.0,4.0,27.0,5.0,9.0,2.0,7.0,5.0,21.0,46.0,12.0,21.0,8.0,8.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,13.0,9.0,21.0,19.0,5.0,45.0,22.0,67.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,17.0,38.0,5.0,,13.0,2.0,19.0,1.0,,7.0,,21.0,176.0,6.0,,0.7931034482758621,0.92,1.0,0.2,0.2857142857142857,0.2,0.5686274509803921,0.6,0.5555555555555556,0.45930232558139533,0.75,0.5,0.48404255319148937,0.7941176470588235,0.5833333333333334,0.4069767441860465,,0.09803921568627451,0.06896551724137931,0.15,,14.442916093535077,0.5454545454545454,0.23809523809523808,0.12837837837837837,0.075,0.12574850299401197,0.07344632768361582,0.12698412698412698,0.07407407407407407,0.025,0.0958904109589041,0.088,0.046875,0.16417910447761194,0.29411764705882354,0.13740458015267176,0.08333333333333333,0.046511627906976744,0.3372093023255814,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.23255813953488372,0.3,0.35294117647058826,0.6666666666666666,0.023255813953488372,,,,0.313953488372093,0.18518518518518517,0.18518518518518517,1.0,0.09302325581395349,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.7441860465116279,0.25,0.5687970930232561,0.621225,0.5735281249999999,0.09574468085106383,0.12280701754385964,0.2967032967032967,0.23076923076923078,4.637254901960783,23.802857142857142,0.2745709828393136,3.0,3.0,,,13.0,4.0,13.0,7.0,0.75,0.5384615384615384,0.75,1.0,,6.0,1.0,,9.0,,,0.14285714285714285,0.038461538461538464,0.3333333333333333,,,,2.0,,,,,,0.05405405405405406,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8172.3,136,-19,287,294,47.0,96,39,581,12.0,18.0,3.0,6.0,,1.0,4.0,7.0,,,6.0,16.0,,2.0,4.0,3.0,6.0,1.0,1.0,1.0,16.0,25,9.0,22.0,5.0,64.0,323,3.0,6.0,1.0,10.0,2.0,4.0,3.0,5.0,4.0,17.0,18.0,14.0,27.0,6.0,6.0,3.0,5.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,7.0,7.0,6.0,12.0,3.0,21.0,14.0,35.0,,4.0,3.0,1.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,17.0,23.0,3.0,2.0,7.0,2.0,7.0,1.0,,2.0,2.0,17.0,47.0,,2.0,0.5625,0.6923076923076923,1.0,0.4090909090909091,0.6,0.4090909090909091,0.64,0.5,0.5,0.6276595744680851,0.6428571428571429,0.7222222222222222,0.64,0.625,0.7083333333333334,0.46808510638297873,,0.2,0.2222222222222222,0.14285714285714285,,17.7710843373494,0.6666666666666666,0.375,0.14457831325301204,0.109375,0.1016949152542373,0.08333333333333333,0.1267605633802817,0.0945945945945946,0.08333333333333333,0.09375,0.1,0.1282051282051282,0.13513513513513514,0.2857142857142857,0.09302325581395349,0.125,,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,,,,,0.3404255319148936,0.375,0.375,1.0,0.1276595744680851,0.5,0.5,1.0,0.8571428571428571,0.5,,0.14285714285714285,0.1111111111111111,,0.4444444444444444,0.5,0.1111111111111111,1.0,0.851063829787234,0.5,0.6032223404255318,0.6285166666666666,0.5205666666666667,0.041666666666666664,0.07692307692307693,0.15625,0.265625,2.7119999999999997,23.872727272727275,0.16376306620209058,,1.0,,,6.0,5.0,6.0,5.0,1.0,0.8333333333333334,,,1.0,1.0,,,1.0,,,0.25,0.041666666666666664,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19073.3,318,17,671,684,204.0,268,72,1355,28.0,47.0,3.0,4.0,9.0,11.0,9.0,21.0,4.0,7.0,9.0,14.0,,3.0,5.0,14.0,52.0,3.0,4.0,15.0,41.0,75,23.0,66.0,44.0,195.0,758,5.0,7.0,3.0,20.0,11.0,17.0,7.0,20.0,29.0,72.0,42.0,40.0,63.0,4.0,52.0,14.0,9.0,2.0,18.0,16.0,34.0,10.0,6.0,12.0,6.0,,84.0,6.0,3.0,23.0,16.0,3.0,42.0,9.0,51.0,3.0,7.0,5.0,2.0,12.0,2.0,9.0,5.0,3.0,,17.0,1.0,3.0,9.0,14.0,1.0,,40.0,,50.0,3.0,,16.0,10.0,65.0,198.0,2.0,5.0,0.5121951219512195,0.5384615384615384,0.9130434782608695,0.3484848484848485,0.35,0.3484848484848485,0.5466666666666666,0.7142857142857143,0.6470588235294118,0.5354609929078015,0.8,0.581081081081081,0.5945121951219512,0.8333333333333334,0.6792452830188679,0.46808510638297873,0.030303030303030304,0.12,0.0851063829787234,0.19047619047619047,0.038461538461538464,23.87862796833773,0.7058823529411765,0.12,0.09195402298850575,0.020689655172413793,0.1464968152866242,0.0375,0.11782477341389729,0.029508196721311476,0.01694915254237288,0.02631578947368421,0.04878048780487805,0.11764705882352941,0.0547945205479452,0.125,0.14516129032258066,0.15151515151515152,0.046153846153846156,0.3333333333333333,0.5957446808510638,0.6511627906976745,0.4642857142857143,0.14893617021276595,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.04964539007092199,0.5714285714285714,0.6666666666666666,0.5,0.09929078014184398,0.6428571428571429,0.6428571428571429,1.0,0.36879432624113473,0.2692307692307692,0.28,0.8571428571428571,0.4,0.75,,0.3,0.2972972972972973,0.8181818181818182,0.13513513513513514,0.6,0.40540540540540543,0.26666666666666666,0.8014184397163121,0.2692307692307692,0.5565790780141844,0.48665,0.5376297297297297,0.11038961038961038,0.18181818181818182,0.10256410256410256,0.36923076923076925,5.413333333333333,25.612121212121217,0.30402384500745155,,2.0,6.0,4.0,6.0,3.0,6.0,3.0,0.6666666666666666,0.5,,,2.0,4.0,1.0,,3.0,,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,,,0.015151515151515152,1.0,1.0,0.14285714285714285,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,,,6.0,2.0,7.0,3.0,,0.42857142857142855,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
