EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22490.9,375,-1.0,784,785,204.0,248,86,1569,7.0,13.0,1.0,3.0,2.0,2.0,12.0,19.0,5.0,8.0,11.0,25.0,1.0,2.0,3.0,5.0,15.0,36.0,4.0,2.0,5.0,24.0,40,26.0,61.0,14.0,140.0,889,4.0,8.0,1.0,6.0,1.0,12.0,7.0,8.0,5.0,10.0,10.0,39.0,28.0,20.0,75.0,3.0,2.0,36.0,15.0,5.0,1.0,20.0,25.0,45.0,19.0,6.0,11.0,7.0,2.0,115.0,2.0,5.0,17.0,13.0,2.0,32.0,7.0,39.0,3.0,19.0,17.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,9.0,2.0,15.0,1.0,4.0,3.0,3.0,39.0,201.0,2.0,3.0,0.5833333333333334,0.6086956521739131,0.9615384615384616,0.4262295081967213,0.16666666666666666,0.5,0.4262295081967213,0.6,0.5,0.875,0.6237623762376238,0.39285714285714285,0.8055555555555556,0.6462264150943396,0.39285714285714285,0.8409090909090909,0.6039603960396039,0.01639344262295082,0.125,0.07692307692307693,0.21052631578947367,0.027777777777777776,13.661814109742442,0.625,0.08333333333333333,0.07878787878787878,0.034482758620689655,0.08854166666666667,0.008695652173913044,0.08403361344537816,0.018666666666666668,0.0425531914893617,0.036585365853658534,0.005747126436781609,0.017857142857142856,0.04477611940298507,0.0641025641025641,0.25,0.08108108108108109,0.11363636363636363,0.06666666666666667,0.12871287128712872,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18811881188118812,0.631578947368421,0.8,0.3333333333333333,0.07920792079207921,0.625,0.625,0.8,0.24752475247524752,0.44,0.44,1.0,0.3564356435643564,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.1111111111111111,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,0.7326732673267327,0.4166666666666667,0.5461495049504951,0.53695,0.5242527777777778,0.02912621359223301,0.07142857142857142,0.08571428571428572,0.2785714285714286,7.717500000000001,24.85901639344262,0.2602040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31949.9,532,-76.0,1126,1131,327.0,387,138,2257,33.0,55.0,8.0,15.0,9.0,13.0,32.0,72.0,,2.0,4.0,16.0,,2.0,,4.0,24.0,80.0,7.0,4.0,18.0,65.0,129,28.0,96.0,34.0,248.0,1283,9.0,21.0,5.0,9.0,9.0,42.0,17.0,34.0,4.0,22.0,13.0,59.0,92.0,38.0,84.0,,14.0,80.0,24.0,18.0,,36.0,27.0,63.0,19.0,8.0,22.0,8.0,6.0,153.0,17.0,15.0,36.0,54.0,3.0,93.0,32.0,125.0,6.0,17.0,8.0,9.0,16.0,5.0,8.0,20.0,8.0,2.0,36.0,2.0,8.0,31.0,57.0,7.0,7.0,41.0,6.0,45.0,3.0,,20.0,4.0,57.0,321.0,3.0,2.0,0.7076923076923077,0.7931034482758621,1.0,0.2916666666666667,0.5555555555555556,0.18181818181818182,0.2916666666666667,0.5038759689922481,0.42857142857142855,0.5,0.47555555555555556,0.55,0.4107142857142857,0.5040650406504065,0.5833333333333334,0.44696969696969696,0.4266666666666667,,0.13953488372093023,0.16363636363636364,0.125,,21.877424359968966,0.4444444444444444,0.10344827586206896,0.20300751879699247,0.05928853754940711,0.14285714285714285,0.05537459283387622,0.17374517374517376,0.05714285714285714,0.052083333333333336,0.0661764705882353,0.05172413793103448,0.06666666666666667,0.1896551724137931,0.19827586206896552,0.2647058823529412,0.1282051282051282,0.19298245614035087,0.05357142857142857,0.24444444444444444,0.6,0.717391304347826,0.7272727272727273,0.32,0.4444444444444444,0.5079365079365079,0.6875,0.008888888888888889,,,,0.07111111111111111,0.25,0.25,1.0,0.35555555555555557,0.3,0.3,1.0,0.5,0.5333333333333333,0.06666666666666667,,,0.23333333333333334,0.23214285714285715,0.6923076923076923,0.07142857142857142,,0.32142857142857145,0.2222222222222222,0.6711111111111111,0.3,0.523673111111111,0.5340157894736841,0.5113910714285713,0.08264462809917356,0.136986301369863,0.1693548387096774,0.23790322580645162,5.1612403100775195,25.357291666666672,0.29040852575488457,,12.0,9.0,12.0,7.0,0.5833333333333334,5.0,4.0,2.0,2.0,1.0,1.0,0.047619047619047616,0.125,0.7142857142857143,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,49382.29999999999,823,-26.0,1723,1747,460.0,620,206,3470,17.0,23.0,,3.0,4.0,5.0,13.0,27.0,2.0,3.0,20.0,47.0,1.0,3.0,7.0,14.0,72.0,150.0,16.0,17.0,33.0,32.0,53,92.0,197.0,21.0,361.0,1976,,3.0,9.0,19.0,3.0,30.0,9.0,15.0,24.0,47.0,8.0,98.0,58.0,6.0,264.0,12.0,,150.0,72.0,5.0,2.0,31.0,25.0,56.0,21.0,4.0,18.0,12.0,1.0,137.0,9.0,5.0,37.0,25.0,1.0,63.0,14.0,77.0,1.0,29.0,21.0,8.0,18.0,4.0,12.0,9.0,6.0,2.0,27.0,,7.0,40.0,82.0,1.0,2.0,30.0,4.0,27.0,,1.0,4.0,4.0,98.0,454.0,9.0,4.0,0.90625,0.90625,0.9565217391304348,0.467005076142132,0.47368421052631576,0.5106382978723404,0.467005076142132,0.6037735849056604,,0.6,0.68,0.6136363636363636,0.7258064516129032,0.6915708812260536,0.6521739130434783,0.7313432835820896,0.788,0.01015228426395939,0.09433962264150944,0.08695652173913043,0.1111111111111111,0.006666666666666667,14.663951120162933,0.6666666666666666,0.02,0.0625,0.013477088948787063,0.0925,0.0200445434298441,0.0775,0.01707317073170732,0.014705882352941176,0.009950248756218905,0.023668639053254437,0.009009009009009009,0.08379888268156424,0.056818181818181816,,0.08469055374592833,0.11827956989247312,0.008620689655172414,0.092,0.7391304347826086,0.8095238095238095,0.8823529411764706,0.108,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.012,0.6666666666666666,0.6666666666666666,1.0,0.188,0.425531914893617,0.43478260869565216,0.95,0.6,0.48,0.48322147651006714,0.9583333333333334,0.13636363636363635,,0.13636363636363635,0.3333333333333333,1.0,0.7272727272727273,0.08064516129032258,0.8,0.22580645161290322,0.5,0.532258064516129,0.5151515151515151,0.88,0.48,0.5447858000000001,0.5216291666666667,0.5271524193548387,0.0311284046692607,0.07017543859649122,0.08310249307479224,0.27146814404432135,6.177358490566038,25.53553299492386,0.2669762042948346,2.0,6.0,2.0,9.0,5.0,0.5555555555555556,8.0,,,4.0,,,0.029411764705882353,,0.5,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,0.02127659574468085,0.02,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26681.7,445,57.0,928,944,239.0,356,105,1872,53.0,77.0,11.0,12.0,9.0,14.0,35.0,82.0,9.0,15.0,2.0,5.0,1.0,1.0,,,24.0,59.0,6.0,7.0,17.0,97.0,174,26.0,64.0,55.0,327.0,1053,14.0,22.0,4.0,7.0,10.0,50.0,17.0,32.0,7.0,17.0,19.0,74.0,90.0,104.0,60.0,18.0,16.0,59.0,24.0,17.0,,67.0,56.0,123.0,35.0,21.0,46.0,19.0,2.0,302.0,5.0,13.0,48.0,50.0,18.0,116.0,18.0,134.0,9.0,18.0,16.0,2.0,32.0,9.0,24.0,17.0,8.0,5.0,49.0,1.0,17.0,16.0,24.0,,1.0,49.0,4.0,72.0,10.0,2.0,35.0,5.0,74.0,233.0,2.0,5.0,0.4639175257731959,0.5056179775280899,0.7692307692307693,0.40625,0.5714285714285714,0.4117647058823529,0.40625,0.5574712643678161,0.6363636363636364,0.53125,0.5714285714285714,0.6896551724137931,0.5612244897959183,0.6082089552238806,0.7352941176470589,0.6271186440677966,0.2689075630252101,,0.09770114942528736,0.11688311688311688,0.0975609756097561,,30.27698185291308,0.6530612244897959,0.5806451612903226,0.24154589371980675,0.06403940886699508,0.2171945701357466,0.024509803921568627,0.22897196261682243,0.044226044226044224,0.08974358974358974,0.05504587155963303,0.025806451612903226,0.02040816326530612,0.20408163265306123,0.2413793103448276,0.4090909090909091,0.22699386503067484,0.1896551724137931,0.09375,0.3235294117647059,0.6883116883116883,0.7794117647058824,0.5471698113207547,0.3445378151260504,0.4268292682926829,0.47297297297297297,0.37142857142857144,0.06302521008403361,0.6,0.6,0.3333333333333333,0.02100840336134454,0.4,0.4,1.0,0.24789915966386555,0.4067796610169492,0.4067796610169492,0.75,0.41379310344827586,0.9166666666666666,0.034482758620689655,1.0,1.0,0.20689655172413793,0.2857142857142857,0.6428571428571429,,,0.3469387755102041,0.4117647058823529,0.592436974789916,0.4067796610169492,0.5343084033613447,0.5758361111111111,0.5075255102040817,0.13307984790874525,0.17587939698492464,0.1529051987767584,0.22629969418960244,6.197701149425287,25.9109375,0.25754310344827586,,8.0,3.0,8.0,4.0,0.5,3.0,1.0,,5.0,,,,0.2727272727272727,0.5,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19786.700000000004,330,-24.0,675,688,187.0,217,82,1363,23.0,29.0,6.0,9.0,5.0,6.0,6.0,23.0,,2.0,5.0,27.0,3.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,54,7.0,35.0,12.0,91.0,791,6.0,10.0,3.0,4.0,6.0,27.0,5.0,9.0,2.0,7.0,5.0,21.0,46.0,12.0,21.0,,8.0,8.0,2.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,15.0,11.0,21.0,21.0,5.0,47.0,26.0,73.0,2.0,13.0,8.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,17.0,39.0,6.0,,15.0,2.0,21.0,1.0,,8.0,,21.0,187.0,7.0,,0.7931034482758621,0.92,1.0,0.2,0.75,0.2857142857142857,0.2,0.5370370370370371,0.6,0.5555555555555556,0.4438202247191011,0.75,0.5,0.4642857142857143,0.75,0.5833333333333334,0.39325842696629215,,0.09259259259259259,0.06896551724137931,0.13043478260869565,,14.155844155844155,0.5454545454545454,0.23809523809523808,0.13725490196078433,0.08396946564885496,0.1206896551724138,0.08021390374331551,0.12844036697247707,0.08176100628930817,0.047619047619047616,0.0975609756097561,0.0962962962962963,0.038461538461538464,0.06153846153846154,0.16901408450704225,0.29411764705882354,0.13138686131386862,0.08108108108108109,0.043478260869565216,0.3258426966292135,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.25842696629213485,0.2608695652173913,0.3,0.6666666666666666,0.02247191011235955,,,,0.30337078651685395,0.18518518518518517,0.18518518518518517,1.0,0.0898876404494382,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.75,1.0,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.7191011235955056,0.25,0.5647735955056182,0.621225,0.5735281249999999,0.10204081632653061,0.13114754098360656,0.2967032967032967,0.23076923076923078,4.868518518518518,23.802857142857142,0.277037037037037,,13.0,4.0,13.0,7.0,0.5384615384615384,,1.0,,9.0,,,0.14285714285714285,0.3333333333333333,,,,,2.0,,,,,,0.05405405405405406,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10757.8,179,-21.0,386,391,84.0,148,56,777,16.0,22.0,4.0,7.0,1.0,2.0,4.0,8.0,,,7.0,21.0,,,2.0,6.0,4.0,8.0,1.0,1.0,2.0,20.0,30,11.0,29.0,6.0,79.0,432,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,8.0,4.0,19.0,24.0,16.0,33.0,,8.0,8.0,4.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,9.0,9.0,8.0,13.0,3.0,24.0,18.0,42.0,,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,25.0,31.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,84.0,,2.0,0.6,0.75,1.0,0.3793103448275862,1.0,0.375,0.3793103448275862,0.6666666666666666,0.5714285714285714,0.6,0.6186440677966102,0.6875,0.5769230769230769,0.6171875,0.6,0.5588235294117647,0.4915254237288136,,0.16666666666666666,0.18181818181818182,0.125,,16.258351893095767,0.6666666666666666,0.2727272727272727,0.13131313131313133,0.10843373493975904,0.09523809523809523,0.07627118644067797,0.11475409836065574,0.08955223880597014,0.06896551724137931,0.1111111111111111,0.09302325581395349,0.03125,0.1276595744680851,0.11363636363636363,0.25,0.09836065573770492,0.08695652173913043,,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.625,0.13559322033898305,0.5,0.5714285714285714,0.5,,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.13559322033898305,0.5,0.5,1.0,0.875,0.5714285714285714,,,,0.125,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.864406779661017,0.5,0.6101567796610169,0.6285166666666666,0.5607307692307691,0.08064516129032258,0.15151515151515152,0.1518987341772152,0.24050632911392406,2.7233333333333336,23.872413793103448,0.21761658031088082,,7.0,5.0,7.0,5.0,0.7142857142857143,1.0,,,2.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26408.899999999998,440,7.0,941,953,302.0,395,105,1894,40.0,70.0,3.0,5.0,12.0,18.0,12.0,30.0,5.0,10.0,12.0,20.0,,1.0,4.0,8.0,22.0,80.0,4.0,6.0,26.0,57.0,110,34.0,100.0,61.0,277.0,1072,5.0,9.0,3.0,5.0,4.0,23.0,17.0,29.0,10.0,34.0,36.0,100.0,58.0,56.0,96.0,6.0,4.0,80.0,22.0,14.0,2.0,24.0,24.0,48.0,16.0,8.0,16.0,8.0,,120.0,6.0,3.0,30.0,17.0,3.0,50.0,9.0,59.0,3.0,13.0,7.0,6.0,14.0,3.0,11.0,9.0,3.0,1.0,23.0,1.0,6.0,11.0,18.0,1.0,,56.0,,68.0,5.0,,25.0,11.0,93.0,296.0,2.0,6.0,0.5087719298245614,0.5272727272727272,0.9411764705882353,0.34,0.6,0.29411764705882354,0.34,0.5181818181818182,0.5555555555555556,0.5862068965517241,0.5142857142857142,0.6785714285714286,0.5079365079365079,0.5746887966804979,0.71875,0.6097560975609756,0.47619047619047616,0.02,0.12727272727272726,0.11428571428571428,0.16666666666666666,0.025,24.742268041237114,0.6086956521739131,0.10344827586206896,0.07327586206896551,0.014492753623188406,0.1382488479262673,0.025423728813559324,0.10467706013363029,0.020316027088036117,0.011904761904761904,0.01818181818181818,0.03260869565217391,,0.09259259259259259,0.04950495049504951,0.08695652173913043,0.13450292397660818,0.15217391304347827,0.029411764705882353,0.3333333333333333,0.5714285714285714,0.6451612903225806,0.45,0.14285714285714285,0.4,0.48,0.6666666666666666,0.047619047619047616,0.5,0.5555555555555556,0.6,0.09523809523809523,0.6,0.6,1.0,0.38095238095238093,0.275,0.28205128205128205,0.9090909090909091,0.35714285714285715,0.6,0.07142857142857142,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.12698412698412698,0.5,0.4126984126984127,0.23076923076923078,0.8095238095238095,0.275,0.561752857142857,0.4807,0.5383079365079365,0.11304347826086956,0.19230769230769232,0.08303249097472924,0.36101083032490977,5.3518181818181825,25.606999999999992,0.32093517534537724,5.0,7.0,3.0,7.0,3.0,0.42857142857142855,3.0,2.0,,4.0,,,,0.3333333333333333,0.75,1.0,,1.0,1.0,,,,,,0.01,1.0,0.1,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,26912.6,449,-18.0,919,947,239.0,319,120,1866,55.0,78.0,7.0,13.0,10.0,13.0,23.0,51.0,,1.0,,1.0,,,,,1.0,15.0,,,3.0,78.0,130,1.0,16.0,18.0,177.0,1074,11.0,18.0,,,,22.0,19.0,26.0,,3.0,10.0,48.0,94.0,62.0,3.0,,14.0,15.0,1.0,8.0,,46.0,33.0,79.0,23.0,10.0,27.0,14.0,5.0,191.0,14.0,20.0,28.0,17.0,5.0,50.0,34.0,84.0,3.0,23.0,14.0,9.0,25.0,2.0,13.0,8.0,12.0,1.0,33.0,5.0,7.0,9.0,26.0,1.0,1.0,34.0,3.0,28.0,6.0,,16.0,1.0,48.0,236.0,3.0,1.0,0.6025641025641025,0.6619718309859155,1.0,0.0625,,,0.0625,0.6,0.6111111111111112,0.7307692307692307,0.5445205479452054,0.6111111111111112,0.6551724137931034,0.5636942675159236,0.6111111111111112,0.6857142857142857,0.1095890410958904,,0.06153846153846154,0.0641025641025641,0.058823529411764705,,18.07802093244529,0.7575757575757576,0.19230769230769232,0.0779816513761468,0.08888888888888889,0.13725490196078433,0.06666666666666667,0.1066350710900474,0.07816091954022988,0.11392405063291139,0.07317073170731707,0.0718562874251497,0.046511627906976744,0.07547169811320754,0.07608695652173914,0.1,0.12179487179487179,0.1875,0.05084745762711865,0.5342465753424658,0.7051282051282052,0.7534246575342466,0.6181818181818182,0.3493150684931507,0.45098039215686275,0.4791666666666667,0.5652173913043478,0.00684931506849315,,,,0.00684931506849315,,,,0.10273972602739725,0.06666666666666667,0.06666666666666667,1.0,0.7222222222222222,0.5384615384615384,,,,,0.4482758620689655,0.7692307692307693,,,0.10344827586206896,,0.6438356164383562,0.06666666666666667,0.570096917808219,0.5579923076923077,0.5621310344827586,0.10256410256410256,0.11428571428571428,0.12429378531073447,0.2711864406779661,4.243076923076924,26.231249999999996,0.2600652883569097,4.0,6.0,2.0,6.0,2.0,0.3333333333333333,,2.0,,4.0,,1.0,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,True,,
