EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23462.5,391,8.0,818,823,216.0,272,89,1641,7.0,13.0,1.0,3.0,2.0,2.0,13.0,20.0,6.0,9.0,11.0,25.0,1.0,2.0,3.0,5.0,16.0,37.0,4.0,3.0,6.0,26.0,42,27.0,62.0,14.0,147.0,919,4.0,8.0,1.0,6.0,1.0,12.0,8.0,9.0,6.0,11.0,10.0,44.0,32.0,20.0,78.0,3.0,2.0,37.0,16.0,5.0,1.0,20.0,25.0,45.0,19.0,6.0,11.0,7.0,2.0,115.0,2.0,5.0,17.0,14.0,2.0,33.0,7.0,40.0,3.0,20.0,18.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,9.0,2.0,15.0,1.0,4.0,3.0,3.0,44.0,213.0,2.0,3.0,0.6153846153846154,0.64,0.9629629629629629,0.43548387096774194,0.16666666666666666,0.5454545454545454,0.43548387096774194,0.6190476190476191,0.5,0.8888888888888888,0.6394230769230769,0.39285714285714285,0.85,0.6605504587155964,0.39285714285714285,0.875,0.5961538461538461,0.016129032258064516,0.11904761904761904,0.07692307692307693,0.2,0.02702702702702703,13.440860215053762,0.625,0.07407407407407407,0.07909604519774012,0.03289473684210526,0.08585858585858586,0.008438818565400843,0.08266666666666667,0.017994858611825194,0.04081632653061224,0.034482758620689655,0.0056179775280898875,0.01694915254237288,0.04285714285714286,0.07058823529411765,0.22727272727272727,0.07894736842105263,0.10869565217391304,0.06666666666666667,0.125,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19230769230769232,0.65,0.8125,0.38461538461538464,0.08653846153846154,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2403846153846154,0.44,0.44,1.0,0.3557692307692308,0.43243243243243246,0.4444444444444444,0.9375,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.1,1.0,0.25,0.6,0.3,0.5,0.7211538461538461,0.43243243243243246,0.5435903846153846,0.53695,0.5199975,0.02830188679245283,0.06818181818181818,0.08163265306122448,0.29931972789115646,7.809523809523811,24.891935483870963,0.26405867970660146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33216.9,554,-62.0,1169,1173,330.0,400,142,2342,33.0,55.0,8.0,15.0,9.0,13.0,33.0,76.0,,2.0,5.0,17.0,,2.0,,4.0,25.0,85.0,7.0,5.0,19.0,66.0,133,30.0,102.0,34.0,256.0,1317,10.0,22.0,5.0,9.0,9.0,44.0,17.0,34.0,5.0,23.0,13.0,62.0,92.0,40.0,90.0,,16.0,85.0,25.0,18.0,,39.0,27.0,66.0,19.0,8.0,24.0,9.0,6.0,159.0,17.0,16.0,36.0,55.0,3.0,94.0,33.0,127.0,6.0,19.0,9.0,10.0,17.0,5.0,9.0,20.0,8.0,2.0,37.0,2.0,8.0,32.0,58.0,7.0,7.0,41.0,6.0,45.0,3.0,,20.0,4.0,60.0,324.0,3.0,2.0,0.696969696969697,0.7931034482758621,1.0,0.29411764705882354,0.5555555555555556,0.21739130434782608,0.29411764705882354,0.49624060150375937,0.45454545454545453,0.5,0.4723404255319149,0.5645161290322581,0.4298245614035088,0.5,0.5945945945945946,0.4626865671641791,0.4340425531914894,,0.13533834586466165,0.16363636363636364,0.11842105263157894,,21.914734480179508,0.4594594594594595,0.10344827586206896,0.2,0.06060606060606061,0.13793103448275862,0.052795031055900624,0.16977611940298507,0.05631399317406143,0.05,0.06993006993006994,0.04897959183673469,0.06493506493506493,0.18333333333333332,0.19834710743801653,0.2647058823529412,0.12376237623762376,0.1864406779661017,0.05042016806722689,0.23404255319148937,0.6,0.717391304347826,0.7272727272727273,0.32340425531914896,0.4342105263157895,0.4925373134328358,0.6666666666666666,0.00851063829787234,,,,0.07234042553191489,0.29411764705882354,0.29411764705882354,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,1.0,0.4838709677419355,0.5333333333333333,0.06451612903225806,,,0.22580645161290322,0.22807017543859648,0.6923076923076923,0.07017543859649122,,0.3333333333333333,0.2631578947368421,0.6680851063829787,0.29411764705882354,0.5219872340425531,0.529575,0.5077535087719297,0.07936507936507936,0.13333333333333333,0.171875,0.2421875,5.209774436090226,25.375490196078427,0.2822925577416595,,12.0,9.0,12.0,7.0,0.5833333333333334,5.0,4.0,2.0,2.0,1.0,1.0,0.047619047619047616,0.125,0.7142857142857143,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,52181.899999999994,870,-2.0,1818,1846,476.0,663,215,3664,18.0,25.0,,3.0,4.0,6.0,13.0,28.0,2.0,3.0,20.0,50.0,1.0,4.0,7.0,15.0,73.0,157.0,16.0,17.0,33.0,33.0,56,93.0,207.0,21.0,366.0,2059,,3.0,9.0,20.0,3.0,30.0,9.0,16.0,24.0,48.0,8.0,98.0,58.0,8.0,267.0,12.0,,157.0,73.0,6.0,2.0,31.0,27.0,58.0,23.0,4.0,18.0,12.0,1.0,143.0,10.0,5.0,38.0,26.0,2.0,66.0,15.0,81.0,1.0,32.0,21.0,11.0,18.0,4.0,12.0,9.0,6.0,2.0,27.0,,7.0,43.0,88.0,1.0,2.0,31.0,4.0,27.0,,1.0,4.0,4.0,98.0,470.0,11.0,4.0,0.8787878787878788,0.8787878787878788,0.956989247311828,0.4492753623188406,0.45,0.5,0.4492753623188406,0.5892857142857143,,0.5625,0.655893536121673,0.5869565217391305,0.703125,0.6678832116788321,0.625,0.7101449275362319,0.7870722433460076,0.00966183574879227,0.10714285714285714,0.12,0.10714285714285714,0.006369426751592357,14.534041525832931,0.6666666666666666,0.03571428571428571,0.0611764705882353,0.01282051282051282,0.09069212410501193,0.020964360587002098,0.07582938388625593,0.01730103806228374,0.014084507042253521,0.009345794392523364,0.025,0.008547008547008548,0.07894736842105263,0.05851063829787234,,0.08411214953271028,0.11224489795918367,0.007936507936507936,0.09505703422053231,0.72,0.8181818181818182,0.8333333333333334,0.10646387832699619,0.4642857142857143,0.52,0.9230769230769231,0.011406844106463879,0.6666666666666666,0.6666666666666666,1.0,0.19011406844106463,0.4,0.40816326530612246,0.95,0.596958174904943,0.46496815286624205,0.46794871794871795,0.958904109589041,0.13043478260869565,,0.17391304347826086,0.25,1.0,0.6956521739130435,0.09375,0.6666666666666666,0.234375,0.4666666666666667,0.515625,0.5151515151515151,0.8821292775665399,0.46496815286624205,0.5463935361216732,0.5231692307692308,0.5316437500000001,0.02962962962962963,0.06666666666666667,0.08196721311475409,0.2677595628415301,6.064285714285715,25.524637681159422,0.26182618261826185,2.0,8.0,3.0,12.0,7.0,0.5833333333333334,8.0,,,5.0,,,0.029411764705882353,,0.5,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,0.02,0.01904761904761905,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29065.7,484,74.0,1007,1026,244.0,383,113,2033,57.0,83.0,11.0,12.0,10.0,15.0,36.0,84.0,10.0,16.0,2.0,5.0,1.0,1.0,,,27.0,64.0,7.0,7.0,17.0,103.0,183,29.0,69.0,56.0,349.0,1125,14.0,22.0,4.0,8.0,10.0,50.0,18.0,33.0,7.0,17.0,19.0,76.0,96.0,110.0,69.0,18.0,16.0,64.0,27.0,19.0,,70.0,60.0,130.0,39.0,21.0,48.0,20.0,2.0,320.0,5.0,13.0,53.0,55.0,19.0,127.0,18.0,145.0,9.0,19.0,17.0,2.0,35.0,11.0,27.0,19.0,8.0,5.0,54.0,1.0,17.0,17.0,25.0,,1.0,52.0,4.0,75.0,11.0,2.0,37.0,5.0,76.0,238.0,2.0,5.0,0.46601941747572817,0.5052631578947369,0.7931034482758621,0.42028985507246375,0.5,0.4117647058823529,0.42028985507246375,0.5628415300546448,0.6363636363636364,0.5454545454545454,0.5813492063492064,0.6666666666666666,0.57,0.6148409893992933,0.7142857142857143,0.6333333333333333,0.27380952380952384,,0.10382513661202186,0.13253012048192772,0.09523809523809523,,29.63940193491645,0.6481481481481481,0.5135135135135135,0.24444444444444444,0.05963302752293578,0.22268907563025211,0.021834061135371178,0.23326133909287258,0.040268456375838924,0.08536585365853659,0.05,0.022727272727272728,0.018867924528301886,0.20754716981132076,0.23958333333333334,0.43478260869565216,0.24,0.1746031746031746,0.09090909090909091,0.32936507936507936,0.6867469879518072,0.7916666666666666,0.5614035087719298,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.3611111111111111,0.06349206349206349,0.625,0.625,0.3,0.01984126984126984,0.4,0.4,1.0,0.25396825396825395,0.421875,0.421875,0.7777777777777778,0.4,0.9166666666666666,0.03333333333333333,1.0,1.0,0.23333333333333334,0.3,0.6666666666666666,,,0.34,0.4117647058823529,0.6031746031746031,0.421875,0.5342597222222224,0.5717394736842105,0.507015,0.13309352517985612,0.17703349282296652,0.14326647564469913,0.2177650429799427,6.125683060109289,25.92173913043478,0.2423038728897716,,9.0,3.0,9.0,4.0,0.4444444444444444,3.0,1.0,,6.0,,,,0.2727272727272727,0.42857142857142855,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20790.300000000003,347,-16.0,707,723,200.0,234,86,1430,23.0,29.0,6.0,9.0,5.0,6.0,6.0,25.0,,2.0,5.0,28.0,3.0,4.0,1.0,6.0,2.0,9.0,1.0,1.0,3.0,29.0,56,7.0,37.0,14.0,93.0,822,6.0,12.0,3.0,5.0,6.0,27.0,5.0,9.0,2.0,9.0,5.0,21.0,46.0,12.0,21.0,,8.0,9.0,2.0,5.0,,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,15.0,14.0,22.0,21.0,6.0,49.0,29.0,78.0,3.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,1.0,2.0,13.0,1.0,3.0,18.0,40.0,6.0,,16.0,2.0,23.0,1.0,,9.0,,21.0,200.0,7.0,,0.7931034482758621,0.92,1.0,0.1891891891891892,0.6,0.2222222222222222,0.1891891891891892,0.5178571428571429,0.5,0.5555555555555556,0.42473118279569894,0.6176470588235294,0.4444444444444444,0.45145631067961167,0.6428571428571429,0.525,0.3978494623655914,,0.08928571428571429,0.06896551724137931,0.12,,14.356435643564357,0.6153846153846154,0.2608695652173913,0.13043478260869565,0.10071942446043165,0.12222222222222222,0.07731958762886598,0.12609970674486803,0.08708708708708708,0.045454545454545456,0.125,0.09420289855072464,0.03571428571428571,0.058823529411764705,0.16,0.2777777777777778,0.13380281690140844,0.07894736842105263,0.06,0.3118279569892473,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.26881720430107525,0.24,0.2727272727272727,0.6666666666666666,0.021505376344086023,,,,0.3010752688172043,0.17857142857142858,0.17857142857142858,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.75,1.0,0.058823529411764705,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7096774193548387,0.2222222222222222,0.5602075268817207,0.5650277777777778,0.5681944444444444,0.10679611650485436,0.140625,0.2903225806451613,0.22580645161290322,4.885714285714285,23.81081081081081,0.2828854314002829,,14.0,4.0,14.0,7.0,0.5,,1.0,,10.0,,,0.14285714285714285,0.3333333333333333,,,,,2.0,,,,,,0.05128205128205128,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10860.8,181,-22.0,388,395,84.0,151,56,783,16.0,22.0,4.0,7.0,1.0,2.0,4.0,8.0,,,7.0,21.0,,,2.0,6.0,4.0,8.0,1.0,1.0,2.0,20.0,30,11.0,29.0,6.0,79.0,435,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,8.0,4.0,19.0,24.0,16.0,33.0,,8.0,8.0,4.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,9.0,9.0,8.0,14.0,3.0,25.0,18.0,43.0,,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,25.0,31.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,84.0,,2.0,0.6,0.75,1.0,0.3793103448275862,1.0,0.375,0.3793103448275862,0.6666666666666666,0.5714285714285714,0.6,0.6186440677966102,0.6875,0.5769230769230769,0.6171875,0.6,0.5588235294117647,0.4915254237288136,,0.16666666666666666,0.18181818181818182,0.125,,16.186252771618626,0.6666666666666666,0.2727272727272727,0.13861386138613863,0.10843373493975904,0.09523809523809523,0.07563025210084033,0.11891891891891893,0.0891089108910891,0.06896551724137931,0.1111111111111111,0.09302325581395349,0.030303030303030304,0.14583333333333334,0.1111111111111111,0.25,0.09836065573770492,0.08695652173913043,,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.625,0.13559322033898305,0.5,0.5714285714285714,0.5,,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.13559322033898305,0.5,0.5,1.0,0.875,0.5714285714285714,,,,0.125,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.864406779661017,0.5,0.6101567796610169,0.6285166666666666,0.5607307692307691,0.08064516129032258,0.15151515151515152,0.1518987341772152,0.24050632911392406,2.7233333333333336,23.872413793103448,0.21649484536082475,,7.0,5.0,7.0,5.0,0.7142857142857143,1.0,,,2.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,28534.5,476,31.0,1014,1026,318.0,426,112,2040,44.0,75.0,4.0,6.0,13.0,20.0,13.0,34.0,5.0,10.0,12.0,22.0,,1.0,4.0,8.0,27.0,89.0,5.0,7.0,27.0,62.0,119,39.0,111.0,63.0,304.0,1134,6.0,11.0,3.0,6.0,4.0,25.0,18.0,32.0,11.0,35.0,38.0,107.0,62.0,62.0,111.0,6.0,4.0,89.0,27.0,16.0,2.0,27.0,29.0,56.0,18.0,11.0,17.0,9.0,1.0,141.0,7.0,3.0,32.0,19.0,3.0,54.0,10.0,64.0,4.0,16.0,7.0,9.0,14.0,3.0,11.0,9.0,3.0,1.0,23.0,1.0,6.0,11.0,19.0,1.0,,58.0,,70.0,5.0,,25.0,12.0,100.0,312.0,2.0,7.0,0.5,0.5166666666666667,0.9487179487179487,0.35135135135135137,0.5,0.3142857142857143,0.35135135135135137,0.5210084033613446,0.5454545454545454,0.5625,0.5239130434782608,0.6176470588235294,0.5149253731343284,0.5801526717557252,0.6578947368421053,0.6149425287356322,0.4826086956521739,0.018018018018018018,0.13445378151260504,0.12,0.17647058823529413,0.02247191011235955,24.782608695652176,0.6086956521739131,0.09375,0.07692307692307693,0.013392857142857142,0.13852813852813853,0.027131782945736434,0.10669456066945607,0.02074688796680498,0.011111111111111112,0.01652892561983471,0.029850746268656716,0.017543859649122806,0.09649122807017543,0.05504587155963303,0.08333333333333333,0.13186813186813187,0.16326530612244897,0.03669724770642202,0.32608695652173914,0.5866666666666667,0.6666666666666666,0.45454545454545453,0.14782608695652175,0.38235294117647056,0.4642857142857143,0.6153846153846154,0.043478260869565216,0.5,0.5555555555555556,0.6,0.09565217391304348,0.5454545454545454,0.5454545454545454,1.0,0.3869565217391304,0.30337078651685395,0.3103448275862069,0.9259259259259259,0.35294117647058826,0.6666666666666666,0.058823529411764705,,,0.29411764705882354,0.29850746268656714,0.65,0.11940298507462686,0.5,0.40298507462686567,0.25925925925925924,0.808695652173913,0.30337078651685395,0.5611928260869565,0.47379090909090915,0.547144776119403,0.104,0.17985611510791366,0.08223684210526316,0.3519736842105263,5.318487394957983,25.574774774774767,0.3136094674556213,5.0,9.0,4.0,9.0,5.0,0.5555555555555556,3.0,2.0,,5.0,,,,0.25,0.6,1.0,,1.0,1.0,,,,,,0.009009009009009009,1.0,0.1,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,28996.600000000002,483,-8.0,988,1018,242.0,342,127,2006,59.0,84.0,7.0,14.0,10.0,13.0,26.0,56.0,,1.0,,1.0,,,,,1.0,16.0,,,3.0,85.0,141,1.0,17.0,18.0,191.0,1136,11.0,19.0,,,,22.0,19.0,26.0,,3.0,10.0,48.0,104.0,66.0,3.0,,14.0,16.0,1.0,8.0,,48.0,37.0,85.0,27.0,10.0,28.0,15.0,5.0,207.0,15.0,21.0,33.0,20.0,6.0,59.0,36.0,95.0,4.0,26.0,16.0,10.0,27.0,2.0,14.0,8.0,13.0,1.0,35.0,5.0,7.0,10.0,27.0,1.0,1.0,37.0,4.0,29.0,7.0,,17.0,1.0,48.0,239.0,3.0,1.0,0.611764705882353,0.6666666666666666,1.0,0.058823529411764705,,,0.058823529411764705,0.6028368794326241,0.5789473684210527,0.7307692307692307,0.5474683544303798,0.5789473684210527,0.6551724137931034,0.5650887573964497,0.5789473684210527,0.6857142857142857,0.10759493670886076,,0.05673758865248227,0.05952380952380952,0.05357142857142857,,18.05309734513274,0.7714285714285715,0.1935483870967742,0.08547008547008547,0.08786610878661087,0.15137614678899083,0.06437768240343347,0.1172566371681416,0.07627118644067797,0.10843373493975904,0.07518796992481203,0.06951871657754011,0.043478260869565216,0.07017543859649122,0.10101010101010101,0.09523809523809523,0.13253012048192772,0.21153846153846154,0.0625,0.5316455696202531,0.7023809523809523,0.7468354430379747,0.6101694915254238,0.35443037974683544,0.4642857142857143,0.49056603773584906,0.6153846153846154,0.006329113924050633,,,,0.006329113924050633,,,,0.10126582278481013,0.0625,0.0625,1.0,0.7368421052631579,0.5,,,,,0.4482758620689655,0.7692307692307693,,,0.10344827586206896,,0.6392405063291139,0.0625,0.5671933544303797,0.5536142857142857,0.5621310344827586,0.10119047619047619,0.11258278145695365,0.11518324607329843,0.2513089005235602,4.260992907801419,26.235294117647058,0.24493927125506074,5.0,6.0,2.0,6.0,2.0,0.3333333333333333,,2.0,,4.0,,1.0,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,True,,
