EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,AtRimPctAssisted,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,373.0,6,1,12,13,3.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.2857142857142857,1.0,0.35714285714285715,1.0,0.42857142857142855,50.0,1.0,0.25,1.0,0.25,1.0,0.25,0.5,0.25,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,1.0,1.0,0.5714285714285714,0.5267142857142857,0.8056,0.14285714285714285,0.25,0.4,10.375,26.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,376.0,6,5,14,14,3.0,28,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,11.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,11.11111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,1.0,0.66625,,,,,0.7,26.2,4.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1118.0,19,1,37,40,5.0,77,2.0,2.0,,,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,7.0,37.0,,,,4.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,4.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.5,,0.2,16.27906976744186,,0.125,,,,0.05555555555555555,,,,,,0.4,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,,,0.6,0.55184,,0.2857142857142857,0.3333333333333333,,3.2500000000000004,26.2,17.0,,3.0,,,6.0,2.0,2.0,1.0,2.0,17.0,0.5,0.4594594594594595,9.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.4712,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3195.0,53,-17,107,107,17.0,214,1.0,3.0,,2.0,,1.0,1.0,10.0,2.0,5.0,13.0,2.0,21.0,116.0,,2.0,,4.0,,,10.0,2.0,,3.0,1.0,4.0,2.0,6.0,1.0,,2.0,,1.0,3.0,,,1.0,1.0,0.4,,0.5277777777777778,,0.5526315789473685,,0.7222222222222222,16.27906976744186,0.03225806451612903,,0.12,0.06451612903225806,0.07142857142857142,0.03333333333333333,,0.045454545454545456,,,0.13043478260869565,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,,,,0.05555555555555555,0.5555555555555556,1.0,,0.8888888888888888,0.5521361111111109,,0.05263157894736842,,,7.760000000000001,26.069230769230767,32.0,,3.0,,,6.0,2.0,1.0,1.0,7.0,32.0,1.0,0.29906542056074764,29.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,,5.0,1.0,0.5,0.5,,0.6,0.54937,0.23809523809523808,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,12.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.38461538461538464,0.25,0.38461538461538464,0.4,0.3333333333333333,1.0,0.5,0.1111111111111111,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.6666666666666666,0.2,1.0,0.2,1.0,0.3,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2532.0,42,-23,84,85,10.0,169,1.0,4.0,,1.0,,4.0,,4.0,1.0,8.0,6.0,4.0,12.0,99.0,,1.0,,2.0,,,4.0,1.0,,7.0,4.0,11.0,1.0,12.0,3.0,1.0,3.0,,5.0,6.0,,3.0,1.0,1.0,0.125,,0.2857142857142857,,0.35294117647058826,,0.42857142857142855,20.61855670103093,0.18181818181818182,,0.30434782608695654,0.045454545454545456,0.24444444444444444,0.022727272727272728,,0.0625,0.2,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,,,,,0.2857142857142857,1.0,,0.7142857142857143,0.5340107142857143,,0.17647058823529413,0.2727272727272727,,5.1875,24.650000000000002,27.0,1.0,3.0,,1.0,7.0,,,2.0,3.0,27.0,1.0,0.32142857142857145,14.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,,4.0,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.5374749999999999,0.3333333333333333,1.0,1.0,,1.0,2.0,,,1.0,2.0,,6.0,,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.125,0.25,,,,0.2222222222222222,,,,0.14285714285714285,0.5,0.5,1.0,0.25,0.25,1.0,0.25,1.0,,,0.25,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,569.1,9,-14,23,21,1.0,44,1.0,3.0,1.0,1.0,,,2.0,,3.0,5.0,,1.0,7.0,28.0,1.0,1.0,2.0,,6.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,2.0,,,,,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,,37.5,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,,,,0.3333333333333333,0.6,0.3333333333333333,0.5,,,,,0.4,,1.0,1.0,0.6,0.51302,0.5605,,,0.2857142857142857,8.48,,16.0,1.0,1.0,,1.0,3.0,,,,,16.0,,0.6956521739130435,5.0,,1.0,2.0,,3.0,,,,,3.0,0.5,0.5,0.5,,,0.50295,0.42857142857142855,,1.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,0.2,0.3333333333333333,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,956.5,16,-15,33,33,5.0,66,,1.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,7.0,42.0,1.0,1.0,2.0,,2.0,,3.0,,,1.0,,2.0,,2.0,,,1.0,,2.0,2.0,,1.0,,,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,0.6,17.94871794871795,,,0.25,,0.05555555555555555,,,,,,0.25,0.2,,,0.2,1.0,1.0,,,0.6,,,0.8,0.59018,0.4737,0.16666666666666666,0.3333333333333333,0.2857142857142857,2.55,25.63333333333333,9.0,1.0,2.0,1.0,,5.0,,,,,9.0,,0.2727272727272727,10.0,,,1.0,,,1.0,1.0,,,,,,,,,0.8044,,,1.0,,,,,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,8.0,52,1.0,3.0,,1.0,1.0,3.0,2.0,2.0,2.0,8.0,3.0,2.0,9.0,29.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,,,1.0,,3.0,2.0,,,0.5,0.5,0.25,0.5,0.3181818181818182,0.25,0.375,0.25,0.2727272727272727,35.13513513513514,0.15384615384615385,,,,0.11764705882352941,,,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.25,,0.5454545454545454,0.5055772727272728,0.5983,,,0.2222222222222222,9.075000000000001,25.366666666666664,6.0,2.0,2.0,1.0,1.0,6.0,,,,1.0,6.0,,0.23076923076923078,11.0,,,1.0,,2.0,,,,1.0,2.0,,,0.5,,,0.3827,0.2222222222222222,,1.0,,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.125,0.3333333333333333,,1.0,,0.16666666666666666,,,,0.09090909090909091,,,,0.5,0.5,,1.0,,,,0.5,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,0.25,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2364.5,39,-22,80,80,9.0,160,2.0,2.0,,,2.0,4.0,,1.0,4.0,6.0,3.0,1.0,12.0,93.0,1.0,2.0,2.0,4.0,4.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,,,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,0.3333333333333333,11.827956989247312,0.05263157894736842,0.05,0.05,,0.05128205128205128,0.024390243902439025,,,,,0.05555555555555555,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,1.0,,,0.1111111111111111,,,0.5555555555555556,0.5677333333333334,0.44355,,,0.16666666666666666,5.566666666666666,24.233333333333334,28.0,1.0,3.0,,1.0,7.0,2.0,2.0,,2.0,28.0,1.0,0.35,20.0,,2.0,3.0,,5.0,2.0,2.0,,,5.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,,0.5516333333333333,0.4166666666666667,1.0,1.0,,1.0,2.0,,,,1.0,,3.0,,,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,,0.08333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1282.9,21,-5,41,43,7.0,84,3.0,4.0,1.0,2.0,,1.0,,2.0,3.0,5.0,4.0,1.0,10.0,48.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,1.0,,3.0,,1.0,2.0,,1.0,0.6666666666666666,1.0,0.6,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.4444444444444444,25.49019607843137,0.23076923076923078,0.23076923076923078,0.25,0.1,0.24,0.17391304347826086,0.16666666666666666,0.125,0.2,,0.2727272727272727,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,,0.2222222222222222,0.6666666666666666,0.5,0.8888888888888888,0.556238888888889,0.6138500000000001,0.1,0.16666666666666666,0.5,2.18,24.1,16.0,,1.0,,,2.0,,,1.0,2.0,16.0,0.6666666666666666,0.3902439024390244,17.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.16666666666666666,,0.6727,0.2,1.0,1.0,,1.0,2.0,,,,1.0,,3.0,,,,,2.0,2.0,,,,1.0,0.25,,0.25,,,,0.6666666666666666,,0.25,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,0.2,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
