EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8816.599999999999,147,-2,298,297,89.0,114,33.0,595,5.0,9.0,1.0,3.0,2.0,2.0,4.0,8.0,3.0,4.0,6.0,9.0,1.0,1.0,7.0,19.0,2.0,2.0,4.0,12.0,21,13.0,28.0,3.0,66.0,337,2.0,5.0,2.0,4.0,5.0,6.0,3.0,5.0,1.0,20.0,14.0,10.0,39.0,2.0,19.0,7.0,2.0,1.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,36.0,1.0,4.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,9.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,20.0,87.0,0.5833333333333334,0.6363636363636364,1.0,0.4642857142857143,0.6,0.4642857142857143,0.5714285714285714,0.4,0.8333333333333334,0.6428571428571429,0.2857142857142857,0.8636363636363636,0.65,0.2857142857142857,0.8636363636363636,0.5714285714285714,0.03571428571428571,0.09523809523809523,0.25,0.05263157894736842,16.32047477744807,0.4,0.125,0.1111111111111111,0.06779661016949153,0.02857142857142857,0.0125,0.06766917293233082,0.03597122302158273,0.1,0.06060606060606061,0.017543859649122806,0.05,0.0967741935483871,0.25,0.03508771929824561,0.14285714285714285,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.8,0.16326530612244897,0.5,0.6666666666666666,0.25,0.08163265306122448,0.75,0.75,0.6666666666666666,0.1836734693877551,0.6666666666666666,0.6666666666666666,1.0,0.3877551020408163,0.3684210526315789,0.3888888888888889,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7551020408163265,0.3684210526315789,0.552365306122449,0.5433916666666668,0.5219363636363636,0.02,0.045454545454545456,0.06060606060606061,0.30303030303030304,6.614285714285715,24.85357142857143,0.2986577181208054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,3.0,2.0,,,2.0,6.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11833.099999999999,197,-11,403,405,110.0,107,46.0,808,10.0,18.0,2.0,5.0,3.0,3.0,8.0,19.0,,,3.0,8.0,,1.0,10.0,31.0,2.0,1.0,7.0,18.0,37,13.0,39.0,17.0,92.0,450,2.0,5.0,2.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,30.0,6.0,39.0,2.0,31.0,10.0,4.0,,16.0,8.0,24.0,4.0,4.0,8.0,4.0,56.0,3.0,6.0,15.0,19.0,1.0,35.0,9.0,44.0,1.0,3.0,2.0,3.0,4.0,2.0,11.0,14.0,4.0,10.0,20.0,3.0,3.0,16.0,20.0,,9.0,18.0,108.0,0.8333333333333334,0.8823529411764706,1.0,0.3333333333333333,0.125,0.3333333333333333,0.4864864864864865,0.4,0.5555555555555556,0.4934210526315789,0.5,0.38235294117647056,0.5411764705882353,0.6111111111111112,0.45454545454545453,0.5131578947368421,,0.10810810810810811,0.15789473684210525,,21.663019693654267,0.21428571428571427,0.1,0.1919191919191919,0.07058823529411765,0.16483516483516483,0.03,0.17894736842105263,0.04864864864864865,0.03225806451612903,0.08695652173913043,0.04225352112676056,0.18421052631578946,0.19047619047619047,0.21052631578947367,0.14925373134328357,0.025,0.23684210526315788,0.5555555555555556,0.5882352941176471,0.8,0.25,0.42105263157894735,0.5,0.875,,,,,0.10526315789473684,0.375,0.375,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,1.0,0.7142857142857143,0.4,0.2857142857142857,0.17647058823529413,1.0,0.058823529411764705,,0.4117647058823529,0.14285714285714285,0.75,0.3225806451612903,0.5426401315789474,0.609,0.531035294117647,0.10843373493975904,0.20454545454545456,0.11956521739130435,0.21739130434782608,4.683783783783784,25.043589743589745,0.2729528535980149,,,,2.0,7.0,6.0,7.0,6.0,1.0,0.05555555555555555,0.8571428571428571,,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.5,0.125,0.20833333333333334,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18236.5,304,10,620,630,164.0,222,73.0,1250,10.0,12.0,,2.0,3.0,3.0,3.0,8.0,1.0,1.0,8.0,18.0,2.0,5.0,29.0,56.0,6.0,10.0,14.0,14.0,21,37.0,74.0,7.0,146.0,697,,2.0,7.0,9.0,4.0,6.0,12.0,19.0,1.0,45.0,22.0,6.0,105.0,,56.0,29.0,3.0,,11.0,10.0,21.0,10.0,,5.0,,52.0,3.0,,14.0,10.0,1.0,25.0,3.0,28.0,,6.0,4.0,7.0,,6.0,2.0,9.0,2.0,14.0,33.0,1.0,1.0,10.0,10.0,,2.0,45.0,162.0,0.7857142857142857,0.7857142857142857,0.9459459459459459,0.5,0.631578947368421,0.5,0.6666666666666666,,0.6666666666666666,0.7315789473684211,0.5,0.88,0.7373737373737373,0.5,0.8653846153846154,0.7789473684210526,,0.14285714285714285,0.25,,15.340909090909092,0.7777777777777778,0.05,0.0684931506849315,,0.1037037037037037,0.01875,0.08540925266903915,0.01056338028169014,,,0.017543859649122806,0.08771929824561403,0.07936507936507936,,0.08737864077669903,,0.12631578947368421,0.8333333333333334,0.9090909090909091,0.8,0.08421052631578947,0.375,0.5,0.6666666666666666,0.010526315789473684,1.0,1.0,1.0,0.18947368421052632,0.4444444444444444,0.4444444444444444,1.0,0.5894736842105263,0.5178571428571429,0.5178571428571429,0.9310344827586207,0.2222222222222222,,0.6666666666666666,0.12,1.0,0.2,0.4,0.56,0.7142857142857143,0.9052631578947369,0.5178571428571429,0.5445763157894735,0.4714125,0.523178,0.04040404040404041,0.08695652173913043,0.06164383561643835,0.3082191780821918,5.276190476190475,25.668918918918916,0.2645161290322581,1.0,6.0,2.0,,2.0,1.0,3.0,2.0,,0.08333333333333333,0.6666666666666666,0.1111111111111111,3.0,3.0,,6.0,2.0,,1.0,1.0,1.0,,,,5.0,0.42857142857142855,,0.15625,,0.5,1.0,2.0,1.0,1.0,1.0,0.021739130434782608,0.02631578947368421,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8465.599999999999,141,-2,285,289,86.0,121,37.0,574,10.0,13.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,3.0,15.0,1.0,4.0,1.0,4.0,,1.0,1.0,13.0,24,4.0,19.0,1.0,39.0,316,3.0,6.0,2.0,12.0,1.0,4.0,2.0,5.0,,8.0,22.0,4.0,12.0,4.0,4.0,1.0,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,9.0,8.0,12.0,8.0,1.0,21.0,17.0,38.0,2.0,4.0,3.0,4.0,,4.0,4.0,8.0,2.0,8.0,20.0,3.0,,4.0,3.0,,2.0,8.0,86.0,0.8461538461538461,1.0,1.0,0.21052631578947367,0.4,0.21052631578947367,0.5416666666666666,0.5,0.25,0.4418604651162791,0.75,0.4444444444444444,0.4431818181818182,0.75,0.4444444444444444,0.4418604651162791,,0.08333333333333333,0.1,,16.0,0.5,0.1,0.12698412698412698,0.1509433962264151,0.15584415584415584,0.1125,0.14285714285714285,0.12781954887218044,0.058823529411764705,0.17647058823529413,0.13793103448275862,0.07692307692307693,0.11538461538461539,0.2727272727272727,0.1694915254237288,0.08695652173913043,0.3023255813953488,0.7692307692307693,0.8333333333333334,0.8,0.23255813953488372,0.3,0.3333333333333333,1.0,0.023255813953488372,,,,0.3488372093023256,0.2,0.2,1.0,0.09302325581395349,0.25,0.25,1.0,0.625,0.6,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,1.0,0.7441860465116279,0.25,0.5602255813953488,0.61667,0.5546055555555556,0.045454545454545456,0.08,0.3076923076923077,0.20512820512820512,5.225,23.66315789473684,0.3017543859649123,2.0,,,,3.0,1.0,3.0,1.0,,0.07692307692307693,0.3333333333333333,0.25,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,0.5,0.1111111111111111,0.3333333333333333,,,,,,2.0,0.045454545454545456,,2.0,1.0,1.0,1.0,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3615.8999999999996,60,-8,124,128,17.0,46,18.0,252,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,9.0,,2.0,1.0,2.0,,,,6.0,11,3.0,11.0,4.0,25.0,132,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,4.0,8.0,9.0,4.0,2.0,1.0,3.0,,,,,,,,,,6.0,2.0,2.0,6.0,,8.0,8.0,16.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,7.0,9.0,1.0,1.0,3.0,5.0,,1.0,3.0,17.0,0.3333333333333333,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.5,,0.5208333333333334,0.5,0.25,0.5,,0.2727272727272727,,,18.75,0.6666666666666666,,0.15,0.08333333333333333,0.1,0.125,0.13333333333333333,0.1111111111111111,0.125,0.07692307692307693,0.16666666666666666,0.0625,0.2222222222222222,0.16666666666666666,0.14285714285714285,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.2,0.09090909090909091,0.5,0.5,1.0,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.5,,0.25,,0.5,,,,0.9090909090909091,0.5,0.5994704545454546,,0.5471250000000001,0.045454545454545456,0.09090909090909091,0.16,0.12,2.518181818181818,23.59090909090909,0.13709677419354838,,,,2.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4.0,30,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6861.699999999999,114,16,236,239,72.0,81,27.0,475,10.0,14.0,,,2.0,3.0,5.0,9.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,19.0,1.0,3.0,6.0,17.0,26,9.0,23.0,21.0,82.0,269,2.0,2.0,1.0,9.0,4.0,6.0,4.0,7.0,14.0,34.0,18.0,16.0,24.0,,19.0,7.0,2.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,,32.0,2.0,,7.0,4.0,2.0,13.0,2.0,15.0,,2.0,1.0,5.0,,3.0,,5.0,1.0,3.0,6.0,,,20.0,24.0,,11.0,33.0,70.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.391304347826087,0.5714285714285714,0.391304347826087,0.6538461538461539,1.0,0.6666666666666666,0.6224489795918368,1.1666666666666667,0.7692307692307693,0.6949152542372882,1.125,0.85,0.46938775510204084,0.043478260869565216,0.07692307692307693,0.1111111111111111,0.05263157894736842,23.970037453183522,1.0,0.18181818181818182,0.06666666666666667,,0.15217391304347827,0.038461538461538464,0.10377358490566038,0.019801980198019802,,,0.05263157894736842,0.06451612903225806,,0.2,0.17142857142857143,,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.5,0.1836734693877551,0.5555555555555556,0.625,0.4,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,0.5,0.5,1.0,0.3877551020408163,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.46153846153846156,0.5,0.7551020408163265,0.3684210526315789,0.5606938775510204,0.49028333333333335,0.5415461538461539,0.21052631578947367,0.3235294117647059,0.10975609756097561,0.4146341463414634,6.088461538461538,25.30434782608696,0.3050847457627119,,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.5,,1.0,1.0,2.0,2.0,1.0,,2.0,,,3.0,,,1.0,1.0,,0.09090909090909091,,1.0,1.0,1.0,,,,,0.043478260869565216,,,,,1.0,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8718.5,145,37,305,308,86.0,110,32.0,613,12.0,22.0,2.0,2.0,1.0,4.0,8.0,24.0,3.0,6.0,1.0,2.0,,,8.0,16.0,3.0,,3.0,23.0,52,9.0,18.0,17.0,90.0,333,3.0,5.0,4.0,14.0,3.0,11.0,,3.0,7.0,13.0,20.0,26.0,21.0,2.0,16.0,8.0,8.0,,18.0,22.0,40.0,15.0,7.0,11.0,2.0,102.0,,3.0,17.0,20.0,9.0,46.0,3.0,49.0,2.0,11.0,9.0,11.0,6.0,8.0,9.0,20.0,7.0,6.0,8.0,,,14.0,22.0,2.0,6.0,13.0,84.0,0.43478260869565216,0.45454545454545453,0.7777777777777778,0.5,,0.5,0.4423076923076923,0.6,0.2727272727272727,0.5214285714285715,0.6666666666666666,0.21428571428571427,0.55625,0.7,0.34210526315789475,0.2571428571428571,,0.15384615384615385,0.125,,29.49852507374631,0.55,0.6428571428571429,0.31746031746031744,0.05,0.2698412698412698,,0.29365079365079366,0.025210084033613446,0.10526315789473684,0.02702702702702703,,0.2916666666666667,0.2857142857142857,0.45454545454545453,0.2978723404255319,0.06666666666666667,0.3142857142857143,0.5454545454545454,0.7058823529411765,0.5,0.34285714285714286,0.3333333333333333,0.38095238095238093,0.5,0.08571428571428572,0.5,0.5,,0.02857142857142857,0.5,0.5,1.0,0.22857142857142856,0.5,0.5,0.75,0.2222222222222222,1.0,0.3333333333333333,0.2857142857142857,0.25,,,0.21428571428571427,,0.5714285714285714,0.5,0.5322128571428572,0.5565100000000001,0.5092607142857143,0.07894736842105263,0.10344827586206896,0.15555555555555556,0.14444444444444443,6.648076923076923,25.83888888888889,0.2819672131147541,1.0,6.0,,4.0,3.0,1.0,3.0,1.0,4.0,0.22727272727272727,0.3333333333333333,0.1111111111111111,1.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,,,,,0.5,,0.1875,,0.3333333333333333,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3560.6,59,-9,114,119,25.0,44,12.0,233,3.0,5.0,1.0,2.0,1.0,2.0,4.0,7.0,3.0,6.0,2.0,3.0,,,1.0,9.0,,,1.0,10.0,18,3.0,12.0,6.0,35.0,160,1.0,2.0,1.0,4.0,2.0,3.0,,1.0,,4.0,8.0,12.0,9.0,2.0,9.0,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,,,1.0,,1.0,2.0,3.0,,7.0,11.0,,1.0,8.0,6.0,,3.0,4.0,25.0,0.4,0.4444444444444444,1.0,0.25,,0.25,0.5555555555555556,0.5,0.6666666666666666,0.48333333333333334,0.3333333333333333,0.5,0.546875,0.5,0.5,0.4,,0.05555555555555555,,,26.923076923076923,0.3333333333333333,,0.22727272727272727,0.043478260869565216,0.14285714285714285,0.07407407407407407,0.18604651162790697,0.06,0.08333333333333333,,0.09523809523809523,0.125,0.25,0.3333333333333333,0.11764705882352941,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.5,0.5,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.25,,0.5666666666666667,0.1111111111111111,0.5111316666666667,0.8056,0.5584125,0.09375,0.15,0.11428571428571428,0.11428571428571428,9.06111111111111,25.724999999999998,0.21929824561403508,1.0,,,,4.0,1.0,5.0,3.0,,0.2,0.6,0.3333333333333333,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,0.25,,,,,1.0,1.0,3.0,,,,1.0,,,,,,True,,,,,
