EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20015.0,334,-32,695,698,180.0,202,72,1393,7.0,13.0,1.0,3.0,2.0,2.0,9.0,16.0,5.0,7.0,8.0,18.0,1.0,2.0,3.0,13.0,34.0,4.0,2.0,5.0,21.0,36,21.0,52.0,11.0,116.0,812,3.0,6.0,5.0,6.0,6.0,7.0,4.0,8.0,7.0,31.0,24.0,18.0,63.0,2.0,34.0,13.0,5.0,1.0,18.0,20.0,38.0,15.0,5.0,10.0,6.0,2.0,96.0,1.0,4.0,13.0,13.0,2.0,28.0,5.0,33.0,3.0,16.0,14.0,2.0,9.0,4.0,5.0,6.0,4.0,1.0,15.0,1.0,3.0,12.0,20.0,1.0,1.0,8.0,1.0,12.0,1.0,3.0,3.0,2.0,31.0,177.0,1.0,2.0,0.5714285714285714,0.6,1.0,0.40384615384615385,0.5,0.40384615384615385,0.5833333333333334,0.5,0.8571428571428571,0.5965909090909091,0.2727272727272727,0.8,0.6195652173913043,0.2727272727272727,0.8333333333333334,0.5909090909090909,0.019230769230769232,0.1388888888888889,0.07692307692307693,0.25,0.029411764705882353,13.665389527458492,0.6,0.08695652173913043,0.08552631578947369,0.03278688524590164,0.08125,0.005025125628140704,0.08333333333333333,0.01557632398753894,0.05128205128205128,0.02857142857142857,0.006622516556291391,0.04918032786885246,0.06944444444444445,0.2631578947368421,0.08,0.08571428571428572,0.075,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18181818181818182,0.5625,0.75,0.2222222222222222,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.8,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.38636363636363635,0.38235294117647056,0.3939393939393939,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.13333333333333333,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7386363636363636,0.38235294117647056,0.5485238636363636,0.5474928571428572,0.53264,0.03333333333333333,0.07894736842105263,0.05172413793103448,0.2672413793103448,7.188888888888889,24.99038461538461,0.2589928057553957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,5.0,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28019.600000000006,467,-80,982,989,267.0,297,117,1971,26.0,43.0,7.0,13.0,7.0,7.0,28.0,64.0,,2.0,4.0,15.0,2.0,,4.0,21.0,73.0,5.0,3.0,16.0,54.0,109,25.0,88.0,28.0,211.0,1124,8.0,16.0,7.0,36.0,14.0,23.0,3.0,20.0,9.0,46.0,74.0,34.0,75.0,12.0,73.0,21.0,13.0,,32.0,25.0,57.0,19.0,6.0,20.0,7.0,5.0,139.0,13.0,13.0,33.0,49.0,3.0,85.0,26.0,111.0,5.0,13.0,7.0,6.0,16.0,5.0,8.0,19.0,8.0,2.0,35.0,2.0,8.0,26.0,49.0,7.0,7.0,32.0,5.0,36.0,2.0,,16.0,3.0,44.0,261.0,3.0,1.0,0.6851851851851852,0.7708333333333334,1.0,0.2840909090909091,0.15,0.2840909090909091,0.4954128440366973,0.5,0.6086956521739131,0.46446700507614214,0.6086956521739131,0.43023255813953487,0.4929906542056075,0.6428571428571429,0.46,0.4467005076142132,,0.11926605504587157,0.11627906976744186,0.125,,22.232142857142858,0.45714285714285713,0.1111111111111111,0.20416666666666666,0.05963302752293578,0.15137614678899083,0.04887218045112782,0.17903930131004367,0.05371900826446281,0.05,0.06722689075630252,0.04040404040404041,0.18867924528301888,0.20192307692307693,0.26666666666666666,0.13095238095238096,0.22,0.04807692307692308,0.2182741116751269,0.6046511627906976,0.6842105263157895,0.7307692307692307,0.3248730964467005,0.4375,0.5,0.6428571428571429,0.01015228426395939,,,,0.07614213197969544,0.26666666666666666,0.26666666666666666,1.0,0.37055837563451777,0.2876712328767123,0.2876712328767123,1.0,0.5652173913043478,0.5384615384615384,0.08695652173913043,0.21739130434782608,0.16279069767441862,1.0,0.09302325581395349,,0.37209302325581395,0.1875,0.6649746192893401,0.2876712328767123,0.5226406091370558,0.5648799999999999,0.5064174418604651,0.07582938388625593,0.13008130081300814,0.17061611374407584,0.21800947867298578,5.353211009174313,25.369318181818183,0.27189409368635437,,4.0,,,11.0,9.0,11.0,7.0,0.5714285714285714,0.6363636363636364,,,4.0,8.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.07352941176470588,0.14285714285714285,0.8,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,43069.3,718,-39,1499,1524,386.0,509,174,3023,17.0,22.0,,3.0,4.0,5.0,11.0,22.0,2.0,2.0,16.0,41.0,2.0,6.0,13.0,66.0,135.0,12.0,16.0,30.0,30.0,46,82.0,176.0,18.0,324.0,1729,,3.0,14.0,17.0,8.0,12.0,22.0,43.0,6.0,88.0,54.0,6.0,237.0,,135.0,66.0,4.0,2.0,25.0,21.0,46.0,17.0,4.0,13.0,11.0,1.0,113.0,9.0,3.0,33.0,22.0,1.0,56.0,12.0,68.0,,21.0,15.0,6.0,16.0,3.0,10.0,8.0,6.0,2.0,24.0,,5.0,33.0,68.0,1.0,2.0,26.0,4.0,24.0,,1.0,4.0,3.0,88.0,380.0,8.0,3.0,0.9,0.9,0.9634146341463414,0.4659090909090909,0.5116279069767442,0.4659090909090909,0.6521739130434783,,0.6666666666666666,0.6891891891891891,0.4411764705882353,0.7454545454545455,0.6982758620689655,0.4722222222222222,0.7457627118644068,0.7927927927927928,0.011363636363636364,0.08695652173913043,0.045454545454545456,0.13636363636363635,0.007407407407407408,15.041128084606346,0.6666666666666666,0.021739130434782608,0.06162464985994398,0.009584664536741214,0.09565217391304348,0.023017902813299233,0.07834757834757834,0.017045454545454544,0.017699115044247787,0.005780346820809248,0.02768166089965398,0.0880503144654088,0.050955414012738856,,0.08646616541353383,0.12658227848101267,,0.0990990990990991,0.7727272727272727,0.8095238095238095,0.8823529411764706,0.0990990990990991,0.5,0.5789473684210527,0.9090909090909091,0.009009009009009009,1.0,1.0,1.0,0.18468468468468469,0.3902439024390244,0.4,1.0,0.6081081081081081,0.4888888888888889,0.4925373134328358,0.9545454545454546,0.17647058823529413,,0.11764705882352941,0.7058823529411765,0.09090909090909091,0.8,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.5333333333333333,0.8918918918918919,0.4888888888888889,0.5460202702702702,0.5186299999999999,0.5305963636363638,0.03056768558951965,0.08,0.05246913580246913,0.2716049382716049,5.6695652173913045,25.510227272727278,0.25750500333555704,,5.0,9.0,2.0,5.0,2.0,8.0,5.0,0.35714285714285715,0.625,,,5.0,2.0,,,3.0,,,,0.00980392156862745,,0.4166666666666667,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0.024390243902439025,0.01675977653631285,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21876.300000000003,365,57,763,778,199.0,287,86,1541,40.0,62.0,8.0,9.0,8.0,13.0,30.0,71.0,8.0,12.0,2.0,5.0,1.0,,,20.0,48.0,5.0,7.0,15.0,78.0,145,22.0,53.0,46.0,268.0,856,11.0,18.0,6.0,40.0,14.0,29.0,7.0,15.0,15.0,64.0,68.0,88.0,51.0,12.0,48.0,20.0,16.0,,58.0,48.0,106.0,31.0,17.0,42.0,14.0,2.0,260.0,4.0,9.0,40.0,41.0,16.0,97.0,13.0,110.0,6.0,17.0,15.0,2.0,25.0,7.0,17.0,15.0,8.0,5.0,40.0,,15.0,15.0,22.0,,1.0,41.0,4.0,59.0,7.0,2.0,27.0,5.0,64.0,193.0,2.0,5.0,0.4358974358974359,0.4722222222222222,0.7727272727272727,0.41509433962264153,0.4666666666666667,0.41509433962264153,0.5379310344827586,0.6111111111111112,0.4827586206896552,0.5606060606060606,0.6458333333333334,0.5568181818181818,0.5986547085201793,0.6896551724137931,0.6153846153846154,0.2676767676767677,,0.1103448275862069,0.12903225806451613,0.11267605633802817,,30.616996507566938,0.625,0.5925925925925926,0.23976608187134502,0.05625,0.2185792349726776,0.023809523809523808,0.2288135593220339,0.039634146341463415,0.1,0.03296703296703297,0.024390243902439025,0.20987654320987653,0.2361111111111111,0.3888888888888889,0.23703703703703705,0.16666666666666666,0.07407407407407407,0.31313131313131315,0.6451612903225806,0.7407407407407407,0.525,0.35858585858585856,0.4225352112676056,0.47619047619047616,0.36666666666666664,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.25,0.025252525252525252,0.4,0.4,1.0,0.24242424242424243,0.4166666666666667,0.4166666666666667,0.75,0.375,0.8888888888888888,0.041666666666666664,0.20833333333333334,0.29545454545454547,0.6153846153846154,,,0.3409090909090909,0.4666666666666667,0.5808080808080808,0.4166666666666667,0.5297618686868688,0.557925,0.5078238636363636,0.12385321100917432,0.16363636363636364,0.14925373134328357,0.23880597014925373,6.1979310344827585,25.784905660377362,0.2608125819134993,1.0,3.0,15.0,,7.0,2.0,7.0,3.0,0.5,0.42857142857142855,1.0,1.0,2.0,9.0,1.0,,5.0,,,,0.022222222222222223,0.25,0.4,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19041.9,317,-20,650,664,180.0,211,77,1314,23.0,29.0,6.0,9.0,5.0,6.0,6.0,21.0,,2.0,5.0,27.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,52,7.0,35.0,12.0,91.0,761,6.0,10.0,4.0,27.0,5.0,9.0,2.0,7.0,5.0,21.0,46.0,12.0,21.0,8.0,8.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,14.0,10.0,21.0,19.0,5.0,45.0,24.0,69.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,17.0,39.0,6.0,,14.0,2.0,21.0,1.0,,8.0,,21.0,180.0,7.0,,0.7931034482758621,0.92,1.0,0.2,0.2857142857142857,0.2,0.5576923076923077,0.6,0.5555555555555556,0.4540229885057471,0.75,0.5,0.4739583333333333,0.75,0.5833333333333334,0.40229885057471265,,0.09615384615384616,0.06896551724137931,0.14285714285714285,,14.45945945945946,0.5454545454545454,0.23809523809523808,0.12751677852348994,0.08130081300813008,0.12352941176470589,0.07734806629834254,0.12539184952978055,0.07894736842105263,0.025,0.10526315789473684,0.09302325581395349,0.046875,0.16176470588235295,0.29411764705882354,0.13432835820895522,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.022988505747126436,,,,0.3103448275862069,0.18518518518518517,0.18518518518518517,1.0,0.09195402298850575,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.735632183908046,0.25,0.56717183908046,0.621225,0.5735281249999999,0.10416666666666667,0.13559322033898305,0.2967032967032967,0.23076923076923078,4.711538461538461,23.802857142857142,0.27692307692307694,3.0,3.0,,,13.0,4.0,13.0,7.0,0.75,0.5384615384615384,0.75,1.0,,6.0,1.0,,9.0,,,0.14285714285714285,0.038461538461538464,0.3333333333333333,,,,2.0,,,,,,0.05405405405405406,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9519.5,159,-23,337,344,58.0,120,47,681,15.0,21.0,3.0,6.0,1.0,2.0,4.0,8.0,,,7.0,19.0,,2.0,5.0,4.0,7.0,1.0,1.0,1.0,19.0,29,11.0,26.0,6.0,77.0,384,3.0,6.0,1.0,10.0,3.0,5.0,3.0,6.0,4.0,19.0,24.0,14.0,33.0,6.0,7.0,4.0,5.0,,2.0,4.0,6.0,4.0,,,2.0,,16.0,7.0,8.0,7.0,12.0,3.0,22.0,15.0,37.0,,5.0,3.0,2.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,22.0,28.0,3.0,2.0,10.0,3.0,10.0,2.0,,4.0,2.0,19.0,58.0,,2.0,0.631578947368421,0.75,1.0,0.4230769230769231,0.5,0.4230769230769231,0.6551724137931034,0.5,0.6,0.6454545454545455,0.6428571428571429,0.6818181818181818,0.652542372881356,0.625,0.6785714285714286,0.4727272727272727,,0.1724137931034483,0.19047619047619047,0.125,,17.435897435897438,0.6666666666666666,0.2727272727272727,0.13043478260869565,0.1095890410958904,0.09859154929577464,0.0707070707070707,0.1165644171779141,0.0872093023255814,0.07692307692307693,0.10526315789473684,0.08333333333333333,0.11627906976744186,0.12195121951219512,0.25,0.09433962264150944,0.1111111111111111,,0.38181818181818183,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.14545454545454545,0.5,0.5714285714285714,0.5,,,,,0.34545454545454546,0.3684210526315789,0.3684210526315789,1.0,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5,,0.14285714285714285,0.18181818181818182,0.5,0.45454545454545453,0.4,0.09090909090909091,1.0,0.8545454545454545,0.5714285714285714,0.6097263636363636,0.6285166666666666,0.558309090909091,0.07017543859649122,0.12903225806451613,0.12987012987012986,0.24675324675324675,2.817241379310345,23.85,0.17210682492581603,,1.0,,,7.0,5.0,7.0,5.0,1.0,0.7142857142857143,,,1.0,1.0,,,2.0,,,0.2222222222222222,0.037037037037037035,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21718.9,362,7,771,782,238.0,299,83,1553,31.0,53.0,3.0,4.0,10.0,13.0,10.0,23.0,5.0,9.0,10.0,18.0,1.0,3.0,7.0,18.0,63.0,3.0,5.0,18.0,46.0,85,28.0,81.0,50.0,226.0,882,5.0,8.0,4.0,20.0,13.0,21.0,8.0,25.0,31.0,81.0,48.0,44.0,78.0,4.0,63.0,18.0,11.0,2.0,18.0,21.0,39.0,14.0,7.0,12.0,6.0,,99.0,6.0,3.0,23.0,17.0,3.0,43.0,9.0,52.0,3.0,9.0,5.0,4.0,12.0,2.0,9.0,6.0,3.0,,18.0,1.0,3.0,10.0,16.0,1.0,,47.0,,57.0,4.0,,20.0,10.0,74.0,232.0,2.0,5.0,0.5217391304347826,0.5454545454545454,0.9285714285714286,0.345679012345679,0.32,0.345679012345679,0.5411764705882353,0.625,0.6190476190476191,0.5301204819277109,0.6666666666666666,0.5434782608695652,0.5885416666666666,0.7142857142857143,0.6428571428571429,0.4879518072289157,0.024691358024691357,0.12941176470588237,0.09433962264150944,0.21739130434782608,0.031746031746031744,24.110218140068884,0.6666666666666666,0.1111111111111111,0.08415841584158416,0.01818181818181818,0.13068181818181818,0.031578947368421054,0.10582010582010581,0.02535211267605634,0.014925373134328358,0.022988505747126436,0.041379310344827586,0.10309278350515463,0.05813953488372093,0.10526315789473684,0.1276595744680851,0.14285714285714285,0.038461538461538464,0.3192771084337349,0.5849056603773585,0.6458333333333334,0.45161290322580644,0.13855421686746988,0.43478260869565216,0.5555555555555556,0.7,0.05421686746987952,0.5555555555555556,0.625,0.6,0.10843373493975904,0.5555555555555556,0.5555555555555556,1.0,0.3795180722891566,0.2857142857142857,0.29508196721311475,0.8888888888888888,0.3333333333333333,0.75,0.08333333333333333,0.25,0.2826086956521739,0.7692307692307693,0.15217391304347827,0.42857142857142855,0.391304347826087,0.2777777777777778,0.8072289156626506,0.2857142857142857,0.5576448795180724,0.4807,0.5383108695652175,0.11538461538461539,0.19801980198019803,0.08849557522123894,0.3584070796460177,5.504705882352941,25.537037037037038,0.3086900129701686,,2.0,6.0,5.0,7.0,3.0,7.0,3.0,0.5,0.42857142857142855,,,2.0,4.0,2.0,,4.0,,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,,,0.012345679012345678,1.0,1.0,0.1111111111111111,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23002.5,383,-19,787,814,199.0,260,102,1601,47.0,66.0,7.0,11.0,6.0,9.0,22.0,46.0,,1.0,,1.0,,,,1.0,13.0,,,3.0,69.0,113,1.0,14.0,17.0,158.0,917,11.0,16.0,,22.0,14.0,20.0,,3.0,10.0,38.0,82.0,56.0,3.0,14.0,13.0,1.0,6.0,,40.0,28.0,68.0,19.0,9.0,24.0,11.0,5.0,164.0,13.0,16.0,24.0,15.0,4.0,43.0,29.0,72.0,2.0,22.0,14.0,8.0,24.0,2.0,12.0,8.0,12.0,1.0,32.0,5.0,7.0,5.0,21.0,1.0,1.0,30.0,3.0,25.0,5.0,,14.0,1.0,38.0,196.0,3.0,1.0,0.5942028985507246,0.6612903225806451,1.0,0.07142857142857142,,0.07142857142857142,0.6106194690265486,0.6875,0.7,0.5551181102362205,0.6875,0.6086956521739131,0.5766423357664233,0.6875,0.6551724137931034,0.11023622047244094,,0.05309734513274336,0.06060606060606061,0.043478260869565216,,18.77777777777778,0.75,0.18181818181818182,0.07936507936507936,0.0855614973262032,0.13714285714285715,0.06989247311827956,0.10714285714285714,0.0777479892761394,0.125,0.06542056074766354,0.07534246575342465,0.08602150537634409,0.0759493670886076,0.058823529411764705,0.12878787878787878,0.16279069767441862,0.0392156862745098,0.5196850393700787,0.7121212121212122,0.7580645161290323,0.6170212765957447,0.36220472440944884,0.4782608695652174,0.5,0.5454545454545454,0.007874015748031496,,,,0.007874015748031496,,,,0.10236220472440945,0.07692307692307693,0.07692307692307693,1.0,0.6875,0.6363636363636364,,,0.391304347826087,0.6666666666666666,,,0.13043478260869565,,0.6299212598425197,0.07692307692307693,0.5675956692913385,0.5492916666666666,0.5446434782608696,0.10294117647058823,0.11475409836065574,0.13924050632911392,0.24050632911392406,4.234513274336284,25.91428571428571,0.25285895806861497,,,,4.0,4.0,1.0,4.0,1.0,,0.25,,,,,2.0,,3.0,,1.0,0.0625,0.05,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,True,,
