EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5786.799999999999,96,-15.0,201,201,62.0,81,23.0,402,5.0,7.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,2.0,4.0,7.0,4.0,12.0,1.0,1.0,2.0,10.0,17.0,8.0,19.0,1.0,45.0,229,2.0,4.0,1.0,4.0,5.0,6.0,1.0,2.0,1.0,14.0,12.0,8.0,24.0,2.0,12.0,4.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,1.0,3.0,2.0,5.0,1.0,8.0,4.0,12.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,14.0,62.0,0.6,0.6666666666666666,1.0,0.42105263157894735,0.5,0.42105263157894735,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.4,0.8125,0.6111111111111112,0.4,0.8125,0.5277777777777778,0.05263157894736842,0.11764705882352941,0.25,0.08333333333333333,17.46724890829694,0.5,0.16666666666666666,0.13513513513513514,0.07142857142857142,0.043478260869565216,0.019230769230769232,0.08433734939759036,0.0425531914893617,0.1,0.07142857142857142,0.02857142857142857,0.1,0.13636363636363635,0.2,0.05,0.13333333333333333,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,0.2222222222222222,0.5,0.6666666666666666,0.25,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.4,0.5,0.2,0.25,1.0,0.25,0.5,0.7222222222222222,0.3333333333333333,0.5472180555555556,0.5383700000000001,0.5167187499999999,0.08888888888888889,0.3111111111111111,6.041176470588236,24.942105263157895,0.30845771144278605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,2.0,8.0,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,3.0,2.0,,2.0,6.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,1.0,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8019.5,134,9.0,272,274,84.0,75,35.0,546,5.0,11.0,2.0,4.0,2.0,2.0,5.0,14.0,,,2.0,7.0,3.0,16.0,1.0,1.0,6.0,10.0,25.0,5.0,23.0,13.0,48.0,278,2.0,4.0,1.0,8.0,4.0,8.0,1.0,7.0,5.0,16.0,18.0,2.0,15.0,2.0,16.0,3.0,3.0,,9.0,6.0,15.0,3.0,3.0,6.0,36.0,3.0,5.0,14.0,12.0,1.0,27.0,8.0,35.0,,3.0,2.0,1.0,3.0,1.0,9.0,10.0,4.0,13.0,11.0,16.0,,16.0,84.0,0.9,1.0,1.0,0.21739130434782608,0.14285714285714285,0.21739130434782608,0.4,0.5,0.5,0.3645833333333333,0.4,0.36666666666666664,0.42857142857142855,0.5714285714285714,0.42105263157894735,0.4791666666666667,,0.12,0.14285714285714285,,21.153846153846153,0.1,0.14285714285714285,0.17391304347826086,0.08771929824561403,0.21212121212121213,0.04285714285714286,0.1925925925925926,0.06299212598425197,,0.12903225806451613,0.0625,0.20833333333333334,0.14705882352941177,0.18181818181818182,0.19230769230769232,,0.22916666666666666,0.45454545454545453,0.5,0.8,0.2916666666666667,0.35714285714285715,0.4166666666666667,1.0,,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.1875,0.1875,1.0,0.8,0.5,0.2,0.13333333333333333,1.0,0.4,0.16666666666666666,0.7083333333333334,0.1875,0.5361041666666667,0.6142333333333333,0.5102333333333333,0.16666666666666666,0.3333333333333333,4.84,24.760869565217398,0.3088235294117647,,,,1.0,4.0,4.0,4.0,3.0,1.0,0.09090909090909091,0.75,,1.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,7.0,1.0,2.0,0.14285714285714285,0.2857142857142857,0.5,0.06666666666666667,0.12727272727272726,0.21875,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11323.3,189,3.0,384,393,106.0,134,52.0,777,8.0,10.0,,2.0,2.0,2.0,2.0,6.0,1.0,1.0,5.0,11.0,20.0,38.0,4.0,4.0,7.0,11.0,17.0,25.0,49.0,7.0,104.0,412,,2.0,4.0,6.0,3.0,4.0,6.0,11.0,1.0,25.0,18.0,4.0,69.0,,38.0,20.0,2.0,,9.0,7.0,16.0,7.0,,4.0,39.0,3.0,,11.0,7.0,,18.0,3.0,21.0,,5.0,3.0,3.0,,3.0,2.0,5.0,1.0,22.0,8.0,10.0,,25.0,106.0,0.8181818181818182,0.8181818181818182,0.92,0.5102040816326531,0.5454545454545454,0.5102040816326531,0.6470588235294118,,0.75,0.7348484848484849,0.5,0.8,0.7428571428571429,0.5,0.78125,0.7424242424242424,,0.11764705882352941,0.16666666666666666,,16.93002257336343,0.6,,0.07608695652173914,,0.12087912087912088,0.02912621359223301,0.09836065573770492,0.016216216216216217,,,0.027777777777777776,0.06060606060606061,0.1111111111111111,,0.1,,0.15151515151515152,0.8,0.8888888888888888,0.75,0.09090909090909091,0.3333333333333333,0.4,1.0,0.015151515151515152,1.0,1.0,1.0,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5757575757575758,0.5263157894736842,0.5263157894736842,0.9,0.3333333333333333,,0.6666666666666666,0.13333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.8939393939393939,0.5263157894736842,0.5463204545454545,0.3942,0.5355733333333333,0.057692307692307696,0.2403846153846154,5.68235294117647,25.642857142857142,0.2760416666666667,,6.0,2.0,,1.0,1.0,2.0,1.0,,0.1,0.5,,4.0,,5.0,,2.0,,1.0,9.0,1.0,1.0,1.0,2.0,,5.0,,0.19047619047619047,,0.26666666666666666,0.05714285714285714,0.10526315789473684,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.03225806451612903,0.5,1.0,0.5,0.0392156862745098,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5582.5,93,-18.0,193,198,62.0,82,26.0,391,8.0,10.0,2.0,4.0,1.0,1.0,3.0,9.0,,1.0,2.0,9.0,,2.0,,,,11.0,20.0,2.0,11.0,1.0,29.0,221,2.0,5.0,1.0,7.0,1.0,3.0,1.0,3.0,,5.0,20.0,2.0,6.0,2.0,2.0,,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,4.0,6.0,9.0,7.0,,16.0,10.0,26.0,2.0,2.0,2.0,3.0,,3.0,3.0,6.0,1.0,10.0,4.0,3.0,,5.0,62.0,0.9090909090909091,1.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.55,0.4,0.3333333333333333,0.45161290322580644,0.5833333333333334,0.4166666666666667,0.453125,0.5833333333333334,0.4166666666666667,0.3548387096774194,,0.05,0.1111111111111111,,17.117117117117115,0.5,,0.19444444444444445,0.15789473684210525,0.17307692307692307,0.0784313725490196,0.18181818181818182,0.11235955056179775,0.1,0.14814814814814814,0.08108108108108109,0.14285714285714285,0.11764705882352941,0.6,0.21052631578947367,0.125,0.3225806451612903,0.8,0.8,0.875,0.2903225806451613,0.3333333333333333,0.375,1.0,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,,,,0.6666666666666666,0.5,,0.16666666666666666,1.0,,,0.6774193548387096,,0.5464225806451611,0.6128375,0.5349583333333334,0.2413793103448276,0.1724137931034483,5.755,23.518181818181816,0.32124352331606215,1.0,,,,1.0,,1.0,1.0,,,1.0,0.16666666666666666,3.0,,1.0,,,,2.0,7.0,,,1.0,2.0,,2.0,1.0,0.07142857142857142,0.5,0.5,0.0625,0.09523809523809523,1.0,,1.0,,,,1.0,0.07142857142857142,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3033.9,51,-4.0,102,104,11.0,34,17.0,206,5.0,7.0,2.0,3.0,,,1.0,2.0,,,1.0,6.0,1.0,2.0,,,,6.0,9.0,2.0,8.0,1.0,19.0,104,2.0,3.0,,4.0,,1.0,,1.0,,,4.0,8.0,6.0,4.0,2.0,1.0,2.0,,,,,,,,,5.0,2.0,2.0,6.0,,8.0,7.0,15.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,7.0,1.0,1.0,,,11.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5588235294117647,0.6666666666666666,,0.47058823529411764,,0.2222222222222222,,,16.528925619834713,0.6666666666666666,,0.17142857142857143,0.09523809523809523,0.1111111111111111,0.12195121951219512,0.1509433962264151,0.11290322580645161,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.07692307692307693,0.23529411764705882,0.2,0.15384615384615385,,0.4117647058823529,0.7142857142857143,1.0,0.2,0.11764705882352941,0.5,0.5,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,0.8823529411764706,0.5,0.5976294117647059,,0.52795,0.21052631578947367,,2.788888888888889,23.674999999999997,0.10784313725490197,,,,,2.0,2.0,2.0,2.0,,0.2857142857142857,1.0,,1.0,,,,1.0,,,5.0,1.0,1.0,,1.0,,,,,,0.5,0.058823529411764705,0.1111111111111111,,,,,,,,0.06666666666666667,,,,,,1.0,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4.0,30,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2482.5,41,-5.0,83,86,34.0,24,13.0,169,,1.0,,,,1.0,3.0,4.0,,1.0,,,3.0,7.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,11.0,26.0,93,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,8.0,13.0,,6.0,9.0,,7.0,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,,2.0,,1.0,3.0,,3.0,,2.0,1.0,2.0,,2.0,,2.0,,,8.0,12.0,,13.0,34.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.5769230769230769,1.25,0.625,0.6842105263157895,1.1666666666666667,0.8125,0.5384615384615384,,0.16666666666666666,0.25,,21.649484536082475,1.0,0.25,,,0.08695652173913043,,0.04081632653061224,,,,,,,,0.0625,,0.07692307692307693,,,,0.3076923076923077,0.75,1.0,,0.07692307692307693,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.25,,0.25,1.0,0.6153846153846154,0.42857142857142855,0.5312192307692307,0.519675,0.5205125,0.2692307692307692,0.5,7.833333333333333,25.828571428571426,0.40963855421686746,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.5,,,2.0,1.0,,1.0,,,,,,,5.0,,,,0.14285714285714285,,,0.2777777777777778,0.45454545454545453,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3947.2999999999997,66,9.0,138,142,44.0,50,17.0,280,5.0,7.0,1.0,1.0,,1.0,3.0,11.0,2.0,4.0,,1.0,3.0,6.0,,,,10.0,22.0,3.0,7.0,8.0,37.0,148,2.0,2.0,,6.0,1.0,7.0,,,4.0,6.0,10.0,10.0,9.0,2.0,6.0,3.0,1.0,,13.0,9.0,22.0,6.0,3.0,9.0,53.0,,2.0,9.0,10.0,4.0,23.0,2.0,25.0,2.0,7.0,6.0,7.0,2.0,5.0,3.0,10.0,4.0,2.0,7.0,11.0,1.0,6.0,44.0,0.5,0.5555555555555556,1.0,0.42857142857142855,,0.42857142857142855,0.45454545454545453,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5441176470588235,1.0,0.3,0.2413793103448276,,0.045454545454545456,,,28.57142857142857,0.7,0.6666666666666666,0.35714285714285715,0.06666666666666667,0.2647058823529412,,0.3064516129032258,0.03636363636363636,0.16666666666666666,0.047619047619047616,,0.3333333333333333,0.2857142857142857,0.6,0.2916666666666667,0.13333333333333333,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13793103448275862,0.5,0.5,,0.034482758620689655,,,,0.20689655172413793,0.5,0.5,1.0,0.5,1.0,,0.14285714285714285,,,,0.4827586206896552,0.5,0.5021465517241379,0.491,0.46147142857142853,0.16216216216216217,0.16216216216216217,8.063636363636363,26.357142857142858,0.3188405797101449,,,,2.0,1.0,1.0,1.0,,2.0,0.14285714285714285,,,,2.0,3.0,1.0,1.0,,1.0,2.0,,,,3.0,,,,0.2,,,0.09375,0.12,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5048.4,84,23.0,167,173,64.0,59,26.0,340,8.0,10.0,,,1.0,2.0,6.0,13.0,,,,,,3.0,,,2.0,14.0,23.0,,3.0,3.0,31.0,180,1.0,1.0,,2.0,6.0,8.0,,2.0,,12.0,18.0,10.0,,,3.0,,1.0,,10.0,7.0,17.0,4.0,3.0,8.0,41.0,2.0,3.0,3.0,3.0,,6.0,5.0,11.0,,4.0,4.0,4.0,1.0,3.0,3.0,7.0,2.0,8.0,6.0,6.0,,12.0,64.0,0.6428571428571429,0.6428571428571429,,,,,0.6086956521739131,1.0,0.75,0.5384615384615384,1.0,0.6,0.5344827586206896,1.0,0.5454545454545454,0.11538461538461539,,0.043478260869565216,,,18.461538461538463,0.5714285714285714,,0.08333333333333333,0.07692307692307693,0.07317073170731707,0.05,0.07792207792207792,0.06329113924050633,0.1,0.08333333333333333,0.06060606060606061,0.13333333333333333,0.05555555555555555,,0.09375,,0.38461538461538464,0.8,0.8888888888888888,0.875,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,,,0.11538461538461539,,,,,,,0.2,0.5,0.2,,0.5,,0.520746153846154,0.4194,0.51056,0.06451612903225806,0.3870967741935484,4.856521739130436,26.03333333333333,0.38323353293413176,,,2.0,,,,,,,0.1,,,,,2.0,,,,1.0,2.0,,,,3.0,,2.0,,,,,0.10344827586206896,0.11538461538461539,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,
