EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FoulsDrawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4717.799999999999,79,-8.0,161,158,55.0,58,20.0,319,5.0,7.0,1.0,2.0,2.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,10.0,16.0,4.0,12.0,1.0,33.0,176,2.0,4.0,4.0,5.0,6.0,1.0,1.0,11.0,12.0,8.0,12.0,2.0,7.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,1.0,3.0,1.0,4.0,1.0,6.0,4.0,10.0,2.0,6.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,11.0,55.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.8333333333333334,0.5714285714285714,0.5,0.7142857142857143,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.125,0.2857142857142857,16.666666666666664,0.3333333333333333,0.25,0.125,0.08823529411764706,0.025,0.025,0.06944444444444445,0.05405405405405406,0.1111111111111111,0.09523809523809523,0.038461538461538464,0.1,0.1111111111111111,0.25,0.02857142857142857,0.16666666666666666,0.25,0.7142857142857143,0.7142857142857143,0.8,0.25,0.5714285714285714,0.8,0.25,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.2857142857142857,1.0,0.14285714285714285,0.6785714285714286,0.2857142857142857,0.5451964285714286,0.5311750000000001,0.5081857142857142,0.12121212121212122,0.3333333333333333,5.737500000000001,25.133333333333336,0.3416149068322981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,2.0,,2.0,8.0,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,0.125,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,1.0,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6694.7,112,3.0,223,223,60.0,58,31.0,446,4.0,10.0,1.0,3.0,1.0,1.0,4.0,12.0,,,2.0,7.0,1.0,11.0,4.0,8.0,22.0,3.0,18.0,11.0,36.0,231,1.0,3.0,4.0,2.0,5.0,5.0,5.0,9.0,14.0,2.0,9.0,2.0,11.0,1.0,3.0,8.0,5.0,13.0,2.0,3.0,5.0,31.0,2.0,4.0,12.0,9.0,1.0,22.0,6.0,28.0,,1.0,,,2.0,,7.0,7.0,2.0,10.0,14.0,,9.0,60.0,0.875,1.0,1.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.4,0.3125,0.25,0.2,0.3829787234042553,0.4,0.32142857142857145,0.45,0.13636363636363635,0.16666666666666666,20.849420849420852,,0.25,0.15789473684210525,0.08333333333333333,0.21428571428571427,0.034482758620689655,0.18584070796460178,0.05660377358490566,,0.125,0.05128205128205128,0.19047619047619047,0.11538461538461539,0.2,0.2,,0.25,0.4,0.4444444444444444,0.75,0.3,0.3333333333333333,0.4,1.0,,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.275,0.09090909090909091,0.09090909090909091,1.0,0.75,0.3333333333333333,0.1,1.0,0.4,0.7,0.09090909090909091,0.5404437499999999,0.6142333333333333,0.52064,0.1111111111111111,0.25,4.6,24.54444444444444,0.26905829596412556,,1.0,1.0,,10.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.1,0.5,,0.25,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,1.0,1.0,0.2,0.2727272727272727,0.1,0.13043478260869565,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9385.3,156,-5.0,313,318,81.0,105,46.0,631,7.0,9.0,,2.0,2.0,2.0,2.0,6.0,1.0,1.0,5.0,9.0,14.0,32.0,7.0,10.0,16.0,19.0,41.0,7.0,84.0,334,,2.0,3.0,3.0,4.0,10.0,1.0,25.0,16.0,4.0,54.0,,32.0,14.0,2.0,9.0,4.0,13.0,4.0,,4.0,30.0,3.0,,10.0,7.0,,17.0,3.0,20.0,,2.0,1.0,3.0,,3.0,1.0,4.0,,19.0,10.0,,25.0,81.0,0.8,0.8,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.625,,0.75,0.6754385964912281,0.3,0.8571428571428571,0.6885245901639344,0.3,0.8333333333333334,0.7192982456140351,0.125,0.16666666666666666,17.808219178082194,0.75,,0.08860759493670886,,0.12987012987012986,0.034482758620689655,0.10897435897435898,0.01948051948051948,,,0.03333333333333333,0.06666666666666667,0.13513513513513514,,0.1,,0.15789473684210525,0.7777777777777778,0.875,0.7142857142857143,0.10526315789473684,0.3333333333333333,0.4,1.0,0.017543859649122806,1.0,1.0,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.5614035087719298,0.4375,0.4375,0.9285714285714286,0.4,,0.14285714285714285,1.0,0.5,0.8771929824561403,0.4375,0.5452263157894737,0.28125,0.5379464285714286,0.03571428571428571,0.2976190476190476,5.89375,25.73658536585366,0.25878594249201275,,3.0,3.0,3.0,8.0,2.0,,1.0,1.0,2.0,1.0,,0.1111111111111111,0.5,,0.6,3.0,,5.0,,1.0,,,8.0,1.0,1.0,2.0,,5.0,,0.23529411764705882,0.21428571428571427,0.06557377049180328,0.1111111111111111,2.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.6,0.037037037037037035,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.046511627906976744,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4873.3,81,-16.0,167,170,57.0,66,24.0,337,6.0,7.0,2.0,3.0,1.0,1.0,2.0,6.0,,1.0,2.0,8.0,,2.0,,8.0,14.0,2.0,10.0,1.0,23.0,183,2.0,4.0,7.0,1.0,1.0,3.0,,5.0,14.0,2.0,6.0,2.0,2.0,,,3.0,3.0,6.0,1.0,2.0,2.0,15.0,4.0,5.0,9.0,7.0,,16.0,9.0,25.0,2.0,2.0,2.0,3.0,,3.0,1.0,4.0,1.0,7.0,3.0,,5.0,57.0,0.875,1.0,1.0,0.2,0.2,0.5714285714285714,0.5,1.0,0.4583333333333333,0.7,0.625,0.46,0.7,0.625,0.4166666666666667,,,15.025906735751295,0.75,,0.20588235294117646,0.1724137931034483,0.1875,0.0851063829787234,0.1951219512195122,0.11842105263157894,0.1111111111111111,0.15789473684210525,0.08823529411764706,0.14285714285714285,0.125,0.75,0.22857142857142856,0.15384615384615385,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,0.6,0.6666666666666666,0.25,1.0,,0.7083333333333334,,0.5583625,0.6138500000000001,0.6094375000000001,0.30434782608695654,0.21739130434782608,5.914285714285714,23.57,0.3413173652694611,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,0.2,,3.0,,1.0,,,,,4.0,,1.0,2.0,,2.0,1.0,0.07692307692307693,0.75,0.08,0.13333333333333333,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2688.3,45,-2.0,89,91,9.0,30,15.0,180,5.0,7.0,2.0,3.0,,,1.0,2.0,,,1.0,5.0,1.0,2.0,,6.0,9.0,2.0,7.0,1.0,19.0,88,2.0,3.0,4.0,,1.0,1.0,,,4.0,8.0,6.0,4.0,2.0,1.0,2.0,,,,,,,,5.0,2.0,2.0,6.0,,8.0,7.0,15.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,7.0,1.0,,,9.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.5625,0.6666666666666666,,0.59375,0.6666666666666666,,0.4375,0.2222222222222222,,17.92452830188679,0.6666666666666666,,0.18181818181818182,0.10526315789473684,0.11764705882352941,0.14285714285714285,0.16,0.12962962962962962,0.16666666666666666,0.1,0.19047619047619047,0.07692307692307693,0.26666666666666666,0.2,0.16666666666666666,,0.4375,0.7142857142857143,1.0,0.2,0.125,0.5,0.5,1.0,,,,,0.3125,0.2,0.2,1.0,0.125,0.5,0.5,1.0,1.0,0.6666666666666666,,,,0.875,0.5,0.594959375,,0.52795,0.21052631578947367,,2.788888888888889,23.771428571428572,0.10112359550561797,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.2857142857142857,1.0,,,1.0,,,,1.0,,,5.0,1.0,,1.0,,,,,0.5,0.0625,0.1111111111111111,,,,,,1.0,,,,,,0.07142857142857142,,,,,,,1.0,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4.0,30,,,,,,,,1.0,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,10.7,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1613.5,27,-20.0,52,54,16.0,18,10.0,106,,1.0,,,,1.0,2.0,2.0,,,,,3.0,6.0,1.0,2.0,3.0,3.0,6.0,5.0,18.0,68,1.0,1.0,5.0,,1.0,1.0,2.0,5.0,,4.0,9.0,,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,1.0,3.0,,3.0,,,,2.0,,2.0,,2.0,,,6.0,,5.0,16.0,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7222222222222222,1.25,0.75,0.75,1.25,0.8333333333333334,0.6666666666666666,,,22.580645161290324,1.0,1.0,,,0.13333333333333333,,0.06060606060606061,,,,,,,,0.09090909090909091,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,0.5,0.7777777777777778,0.5,0.5664055555555555,0.519675,0.667625,0.2777777777777778,0.2777777777777778,5.566666666666666,25.849999999999998,0.3076923076923077,,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,3.0,,,,0.25,,0.25,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2450.8999999999996,41,-5.0,84,84,25.0,29,13.0,168,4.0,6.0,1.0,1.0,,1.0,1.0,5.0,2.0,3.0,,1.0,,2.0,,7.0,14.0,,3.0,3.0,17.0,93,2.0,2.0,6.0,1.0,4.0,,1.0,3.0,6.0,8.0,,2.0,2.0,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,28.0,,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,2.0,4.0,,3.0,25.0,0.42857142857142855,0.5,,,,0.5,1.0,0.25,0.4117647058823529,1.0,0.25,0.4473684210526316,1.0,0.3,0.17647058823529413,0.07142857142857142,,27.36842105263158,0.7142857142857143,0.5,0.3333333333333333,0.05,0.23809523809523808,,0.28205128205128205,0.02857142857142857,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.35294117647058826,0.6666666666666666,0.8,0.5,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.11764705882352941,,,,0.5,1.0,0.25,,,0.5294117647058824,,0.5033147058823529,0.491,0.473275,0.35294117647058826,0.17647058823529413,7.857142857142857,27.466666666666665,0.2976190476190476,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,2.0,2.0,,,,1.0,2.0,,,1.0,,,,0.16666666666666666,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4246.4,71,17.0,139,142,50.0,52,23.0,281,7.0,9.0,,,1.0,2.0,6.0,12.0,,,,,,3.0,2.0,13.0,21.0,,3.0,3.0,29.0,151,1.0,1.0,2.0,6.0,8.0,2.0,,12.0,16.0,10.0,,,3.0,,1.0,10.0,6.0,16.0,3.0,3.0,8.0,38.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,4.0,4.0,1.0,3.0,3.0,7.0,2.0,6.0,6.0,,12.0,50.0,0.6153846153846154,0.6153846153846154,,,,0.6190476190476191,1.0,0.75,0.5416666666666666,1.0,0.6,0.5370370370370371,1.0,0.5454545454545454,0.125,0.047619047619047616,,20.858895705521473,0.5714285714285714,,0.10344827586206896,0.06451612903225806,0.08823529411764706,0.027777777777777776,0.09523809523809523,0.04477611940298507,0.1111111111111111,0.05263157894736842,0.03333333333333333,0.16666666666666666,0.06666666666666667,,0.1111111111111111,,0.375,0.7777777777777778,0.875,0.8571428571428571,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,0.125,,,,,,0.2,0.5,0.2,0.5,,0.5236125000000001,0.4194,0.51056,0.06896551724137931,0.41379310344827586,4.842857142857143,26.03333333333333,0.3597122302158273,,,,,6.0,2.0,,,,,,,0.1111111111111111,,,,,,2.0,,,,1.0,1.0,,,3.0,,1.0,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,
