EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4976.200000000001,83,4,182,179,54.0,82,27,361,11.0,13.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,12.0,16.0,4.0,6.0,3.0,39.0,196,5.0,5.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,3.0,13.0,16.0,8.0,12.0,8.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,6.0,5.0,14.0,6.0,2.0,22.0,11.0,33.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,1.0,5.0,5.0,5.0,4.0,6.0,3.0,7.0,4.0,2.0,4.0,2.0,3.0,11.0,9.0,13.0,54.0,3.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,1.0,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.78,0.7857142857142857,0.7222222222222222,0.2727272727272727,15.023474178403756,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.1724137931034483,0.3783783783783784,0.0967741935483871,0.24691358024691357,0.12087912087912088,0.16666666666666666,0.2222222222222222,0.05128205128205128,0.17391304347826086,0.23809523809523808,0.125,0.36,0.4166666666666667,0.2,0.8181818181818182,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8636363636363636,0.6179431818181819,0.63676,0.6043916666666667,0.28205128205128205,0.3333333333333333,3.1750000000000003,23.25,0.2967032967032967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2047.4,34,-6,71,73,26.0,18,10,144,2.0,3.0,1.0,2.0,,,2.0,,,2.0,4.0,,,,2.0,5.0,3.0,7.0,4.0,17.0,73,1.0,2.0,,,2.0,,1.0,1.0,1.0,4.0,7.0,4.0,,9.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,1.0,3.0,,4.0,4.0,8.0,,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,1.0,,1.0,1.0,,,,1.0,1.0,7.0,26.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.4,0.5,,0.5416666666666666,0.5,0.75,0.6071428571428571,0.5,0.875,0.5833333333333334,20.481927710843376,0.6666666666666666,,0.15789473684210525,,0.08333333333333333,0.16666666666666666,0.12903225806451613,0.1111111111111111,,,0.17647058823529413,0.14285714285714285,0.2,0.5,0.125,,,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,0.8333333333333334,0.5505291666666666,,0.46819999999999995,0.11764705882352941,0.4117647058823529,2.7800000000000002,24.614285714285717,0.36619718309859156,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,13527.8,225,18,498,494,127.0,185,70,992,7.0,8.0,2.0,2.0,2.0,3.0,11.0,2.0,3.0,6.0,18.0,3.0,4.0,10.0,16.0,22.0,19.0,60.0,7.0,96.0,571,2.0,2.0,11.0,,19.0,3.0,6.0,5.0,17.0,1.0,22.0,28.0,4.0,51.0,2.0,9.0,10.0,19.0,6.0,4.0,8.0,,48.0,2.0,1.0,7.0,9.0,2.0,18.0,4.0,22.0,1.0,8.0,7.0,1.0,3.0,1.0,2.0,,2.0,5.0,1.0,3.0,10.0,21.0,10.0,2.0,9.0,1.0,5.0,,,2.0,,2.0,5.0,4.0,22.0,126.0,1.0,0.875,0.9333333333333333,0.8947368421052632,0.31666666666666665,0.29411764705882354,0.31666666666666665,0.7272727272727273,1.0,0.5,0.5426829268292683,0.7307692307692307,0.45652173913043476,0.5714285714285714,0.7307692307692307,0.4583333333333333,0.7317073170731707,15.45138888888889,0.6,0.125,0.08333333333333333,0.013513513513513514,0.07291666666666667,0.013422818791946308,0.0784313725490196,0.013452914798206279,,0.023809523809523808,0.018867924528301886,,0.11538461538461539,0.07142857142857142,0.09333333333333334,,0.021739130434782608,0.8,0.0975609756097561,0.875,0.875,0.7142857142857143,0.13414634146341464,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,0.5,0.23076923076923078,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.4,0.8292682926829268,0.5379512195121952,0.5805357142857143,0.530854347826087,0.19791666666666666,0.22916666666666666,6.427272727272726,25.348333333333333,0.25502008032128515,13.0,42.0,1.0,7.0,42.0,13.0,1.0,,3.0,0.5121951219512195,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.30434782608695654,0.14285714285714285,0.30952380952380953,0.060240963855421686,0.13636363636363635,7.0,5.0,8.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,0.45454545454545453,0.058823529411764705,0.047619047619047616,0.6363636363636364,0.6363636363636364,1.0,0.6153846153846154,0.625,1.0,0.03278688524590164,,,,,,,,,,,,,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6135.4,102,29,229,222,84.0,89,35,451,8.0,11.0,2.0,3.0,2.0,2.0,8.0,2.0,4.0,2.0,9.0,1.0,,1.0,13.0,23.0,3.0,28.0,23.0,58.0,236,3.0,4.0,1.0,1.0,7.0,4.0,5.0,,7.0,10.0,18.0,10.0,16.0,6.0,2.0,10.0,14.0,24.0,6.0,8.0,8.0,1.0,62.0,4.0,1.0,4.0,7.0,,11.0,5.0,16.0,,2.0,,2.0,9.0,6.0,3.0,2.0,3.0,12.0,,2.0,5.0,10.0,20.0,,27.0,5.0,1.0,1.0,1.0,1.0,,,2.0,1.0,18.0,84.0,5.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.10714285714285714,,0.10714285714285714,0.5652173913043478,0.75,0.8,0.3431372549019608,0.6,0.3333333333333333,0.453125,0.5833333333333334,0.5,0.5490196078431373,28.25278810408922,0.75,,0.12280701754385964,0.03225806451612903,0.09090909090909091,0.05555555555555555,0.10891089108910891,0.04854368932038835,0.07692307692307693,,0.044444444444444446,0.07407407407407407,0.13793103448275862,,0.11764705882352941,,,0.5,0.21568627450980393,0.7272727272727273,0.8,0.5,0.1568627450980392,0.0784313725490196,0.5,0.5,0.5,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.5,0.2,0.16666666666666666,1.0,0.08333333333333333,,0.7647058823529411,0.5532666666666667,0.6012500000000001,0.49588750000000004,0.1206896551724138,0.3103448275862069,7.052173913043478,25.17142857142857,0.36681222707423583,1.0,19.0,,6.0,19.0,1.0,1.0,,7.0,0.37254901960784315,0.05263157894736842,0.05263157894736842,,0.5,,0.05263157894736842,0.13559322033898305,0.23333333333333334,3.0,,,,3.0,1.0,,,1.0,,,1.0,,2.0,,,0.125,0.375,0.375,,,,,0.034482758620689655,1.0,0.043478260869565216,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4841.8,81,-13,177,181,33.0,71,20,358,12.0,14.0,1.0,1.0,2.0,2.0,4.0,,1.0,,3.0,,,1.0,13.0,19.0,2.0,9.0,8.0,40.0,226,1.0,1.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,12.0,14.0,6.0,,6.0,11.0,17.0,5.0,6.0,3.0,1.0,45.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,2.0,1.0,7.0,4.0,,,3.0,7.0,,,2.0,5.0,13.0,,15.0,,1.0,,,1.0,,,1.0,1.0,9.0,33.0,,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6842105263157895,1.0,1.0,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.32142857142857145,21.0,1.0,,0.1,,0.10714285714285714,0.02,0.10294117647058823,0.013157894736842105,,,0.02564102564102564,,0.13333333333333333,0.2,0.13636363636363635,,,1.0,0.5,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,0.03571428571428571,,,,0.10714285714285714,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,,0.8214285714285714,0.6148285714285714,0.6298,0.573775,0.05,0.225,3.694736842105263,24.77777777777778,0.1864406779661017,2.0,6.0,1.0,2.0,6.0,2.0,,1.0,8.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.22857142857142856,0.3076923076923077,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,0.05,0.25,0.3333333333333333,,,,,,1.0,0.05263157894736842,,0.25,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4715.199999999999,79,14,167,165,40.0,48,22,332,3.0,3.0,,,,,4.0,,1.0,2.0,5.0,,,,3.0,8.0,3.0,8.0,3.0,18.0,182,,1.0,,,,,1.0,,,,,4.0,2.0,9.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,5.0,,2.0,4.0,2.0,8.0,5.0,13.0,,6.0,3.0,3.0,2.0,1.0,,,1.0,2.0,2.0,,13.0,18.0,6.0,1.0,5.0,,2.0,,,1.0,,1.0,2.0,2.0,,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.375,,,0.46875,,,0.5,,,0.5,10.416666666666668,1.0,0.5,0.10526315789473684,,0.08333333333333333,0.09615384615384616,0.0967741935483871,0.06493506493506493,,,0.0975609756097561,0.09090909090909091,0.09090909090909091,,0.05263157894736842,0.2,,1.0,0.1875,1.0,1.0,0.6666666666666666,0.25,0.0625,,,,0.3125,0.4,0.5,1.0,,,,,,,,,0.6875,0.53135625,0.153,0.4141,,,5.612499999999999,24.1,0.23952095808383234,1.0,3.0,,,3.0,1.0,,,3.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.16666666666666666,0.3,,,,,,,,,,1.0,,,,,,,0.18181818181818182,,,,,,,,3.0,0.375,,0.75,1.0,0.125,0.2,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6742.800000000001,112,25,251,246,57.0,95,36,497,4.0,5.0,,,2.0,2.0,4.0,1.0,1.0,4.0,10.0,,1.0,3.0,7.0,10.0,14.0,33.0,6.0,62.0,295,1.0,2.0,1.0,,2.0,3.0,4.0,6.0,11.0,2.0,26.0,8.0,6.0,39.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,3.0,1.0,8.0,5.0,3.0,16.0,5.0,21.0,,7.0,5.0,2.0,6.0,5.0,1.0,,1.0,7.0,,2.0,6.0,11.0,14.0,2.0,10.0,1.0,2.0,1.0,1.0,,,2.0,3.0,3.0,26.0,56.0,1.0,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.42424242424242425,0.5454545454545454,0.42424242424242425,0.7,0.5,0.75,0.6511627906976745,0.3333333333333333,0.8,0.6595744680851063,0.25,0.7647058823529411,0.7674418604651163,18.620689655172413,0.8571428571428571,0.3333333333333333,0.10638297872340426,0.02564102564102564,0.16,0.039473684210526314,0.13402061855670103,0.034782608695652174,,0.043478260869565216,0.0625,,0.15789473684210525,,0.1111111111111111,0.2857142857142857,,1.0,0.11627906976744186,0.8,1.0,1.0,0.09302325581395349,0.023255813953488372,1.0,1.0,,0.23255813953488372,0.4,0.4,1.0,,,,,0.13333333333333333,1.0,0.2,0.3333333333333333,0.8837209302325582,0.5482360465116279,0.4168,0.56903,0.03225806451612903,0.41935483870967744,5.089999999999999,25.236363636363638,0.22709163346613545,10.0,23.0,5.0,8.0,23.0,10.0,1.0,4.0,5.0,0.5348837209302325,0.43478260869565216,0.43478260869565216,0.9,0.5333333333333333,0.625,0.43478260869565216,0.10869565217391304,0.38461538461538464,2.0,,1.0,,3.0,1.0,1.0,,,2.0,,,,1.0,,0.1111111111111111,0.1,0.5,1.0,,0.3333333333333333,,,,3.0,0.3,0.2,0.5,,,,2.0,1.0,,,,,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6410.0,107,17,237,239,65.0,88,35,476,10.0,10.0,,,1.0,1.0,13.0,2.0,2.0,1.0,2.0,,1.0,1.0,18.0,25.0,14.0,28.0,15.0,93.0,282,1.0,2.0,4.0,3.0,17.0,3.0,5.0,5.0,10.0,8.0,29.0,4.0,32.0,21.0,2.0,12.0,7.0,19.0,4.0,3.0,12.0,,45.0,5.0,2.0,9.0,,,9.0,7.0,16.0,,1.0,1.0,,13.0,6.0,2.0,,7.0,15.0,,3.0,6.0,8.0,9.0,1.0,18.0,3.0,,,,,,,,,29.0,64.0,3.0,0.1111111111111111,0.11764705882352941,0.5,0.5,0.5,0.5,0.72,0.5,0.6,0.7358490566037735,1.1666666666666667,0.7,0.7666666666666667,1.0625,0.7631578947368421,0.5283018867924528,27.272727272727273,0.8666666666666667,,,0.0625,0.1875,0.07246376811594203,0.09574468085106383,0.06930693069306931,,0.1,0.0784313725490196,0.05555555555555555,,,0.13157894736842105,0.4,,,0.18867924528301888,1.0,1.0,0.1,0.24528301886792453,0.03773584905660377,1.0,1.0,0.5,0.03773584905660377,0.5,0.5,,,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.7169811320754716,0.5209537735849057,0.44655,0.48455,0.1827956989247312,0.3118279569892473,6.104,25.442857142857147,0.2742616033755274,13.0,26.0,4.0,9.0,26.0,13.0,2.0,,5.0,0.49056603773584906,0.5,0.5,0.5384615384615384,0.6,0.4444444444444444,0.5,0.08771929824561403,0.1724137931034483,6.0,4.0,4.0,4.0,21.0,,,,,1.0,,,,1.0,1.0,,,0.46153846153846156,0.5,,0.6666666666666666,1.0,1.0,,1.0,0.04,,0.07692307692307693,,,,,,2.0,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5431.1,91,41,205,195,48.0,66,26,400,11.0,17.0,2.0,3.0,1.0,3.0,7.0,,1.0,7.0,13.0,2.0,1.0,1.0,14.0,25.0,10.0,21.0,9.0,67.0,225,2.0,4.0,4.0,,10.0,2.0,5.0,2.0,2.0,3.0,13.0,22.0,6.0,30.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,9.0,,2.0,,2.0,4.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,2.0,4.0,14.0,,14.0,1.0,2.0,2.0,2.0,2.0,,,4.0,3.0,13.0,47.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.47619047619047616,1.0,0.47619047619047616,0.56,0.5,0.4,0.6304347826086957,0.625,0.7142857142857143,0.6470588235294118,0.5555555555555556,0.6666666666666666,0.45652173913043476,24.892703862660944,0.5714285714285714,0.25,0.047619047619047616,0.07692307692307693,0.045454545454545456,0.017543859649122806,0.046511627906976744,0.03614457831325301,0.1111111111111111,0.0625,0.02702702702702703,,,0.16666666666666666,0.05555555555555555,,,0.75,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.15217391304347827,0.021739130434782608,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.375,0.6666666666666666,1.0,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.8260869565217391,0.5591815217391305,0.5149875,0.5068,0.14925373134328357,0.19402985074626866,4.683999999999999,24.633333333333336,0.23414634146341465,3.0,8.0,1.0,1.0,8.0,3.0,,2.0,7.0,0.17391304347826086,0.375,0.375,1.0,0.14285714285714285,1.0,0.375,0.14,0.2413793103448276,3.0,,2.0,2.0,,1.0,,,,3.0,,,,,0.5,,0.05555555555555555,0.42857142857142855,0.75,0.6666666666666666,0.25,,,,5.0,0.2,0.11764705882352941,0.42857142857142855,,,,1.0,,1.0,2.0,1.0,1.0,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1025.6,17,-18,40,41,6.0,16,6,81,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,2.0,7.0,11.0,58,1.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,,8.0,1.0,,,,,,,,,1.0,6.0,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,0.5,,0.6111111111111112,0.6666666666666666,0.5,0.4,30.434782608695652,0.4,,0.2,0.2,0.4,,0.26666666666666666,0.05555555555555555,,,,,,1.0,0.4,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,1.0,0.61281,0.6436,,0.36363636363636365,0.09090909090909091,1.3333333333333333,25.4,0.15,,2.0,,,2.0,,,,3.0,0.4,,,,,,,0.375,0.5,,,1.0,,,1.0,,,,,,,,1.0,,,0.2,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,,,
