EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15576.400000000001,260,-15,534,534,139.0,159,54,1068,7.0,12.0,1.0,3.0,2.0,2.0,8.0,15.0,4.0,6.0,7.0,16.0,1.0,1.0,2.0,12.0,30.0,4.0,2.0,4.0,19.0,33,19.0,46.0,8.0,103.0,618,3.0,6.0,5.0,6.0,6.0,7.0,3.0,6.0,5.0,26.0,20.0,18.0,57.0,2.0,30.0,12.0,5.0,1.0,15.0,17.0,32.0,12.0,5.0,8.0,5.0,2.0,81.0,1.0,4.0,8.0,8.0,1.0,17.0,5.0,22.0,3.0,13.0,12.0,1.0,6.0,4.0,4.0,6.0,2.0,1.0,12.0,1.0,3.0,6.0,14.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,26.0,137.0,1.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.41304347826086957,0.5,0.41304347826086957,0.5757575757575758,0.5,0.8571428571428571,0.6012658227848101,0.2727272727272727,0.8076923076923077,0.6219512195121951,0.2727272727272727,0.8333333333333334,0.5822784810126582,0.021739130434782608,0.15151515151515152,0.08333333333333333,0.26666666666666666,0.03333333333333333,15.640599001663894,0.5,0.07142857142857142,0.07339449541284404,0.04395604395604396,0.06504065040650407,0.006535947712418301,0.06896551724137931,0.020491803278688523,0.06896551724137931,0.03773584905660377,0.008928571428571428,0.02564102564102564,0.05660377358490566,0.23529411764705882,0.07142857142857142,0.04,0.08571428571428572,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.189873417721519,0.5333333333333333,0.7272727272727273,0.125,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.75,0.20253164556962025,0.4375,0.4375,1.0,0.379746835443038,0.4,0.41379310344827586,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.5,0.7341772151898734,0.4,0.54655,0.5474928571428572,0.5234076923076922,0.025,0.058823529411764705,0.05825242718446602,0.2524271844660194,6.996969696969697,24.973913043478255,0.2602996254681648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,2.0,,,,1.0,2.0,6.0,,1.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,0.3333333333333333,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20108.9,335,-41,690,693,174.0,190,82,1383,19.0,32.0,4.0,8.0,4.0,4.0,24.0,46.0,,,3.0,11.0,1.0,,2.0,15.0,52.0,3.0,1.0,10.0,43.0,78,18.0,63.0,20.0,160.0,773,5.0,9.0,4.0,22.0,10.0,17.0,1.0,12.0,8.0,31.0,62.0,24.0,54.0,6.0,52.0,15.0,9.0,,24.0,15.0,39.0,11.0,4.0,13.0,6.0,5.0,93.0,9.0,9.0,26.0,30.0,2.0,58.0,18.0,76.0,3.0,8.0,5.0,3.0,11.0,5.0,7.0,17.0,4.0,2.0,28.0,,7.0,20.0,36.0,5.0,5.0,21.0,4.0,24.0,2.0,,11.0,2.0,29.0,169.0,2.0,1.0,0.7209302325581395,0.775,1.0,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.5512820512820513,0.5555555555555556,0.5882352941176471,0.49645390070921985,0.6153846153846154,0.39655172413793105,0.5263157894736842,0.6875,0.44285714285714284,0.44680851063829785,,0.11538461538461539,0.09375,0.13043478260869565,,22.900763358778626,0.39285714285714285,0.11764705882352941,0.18867924528301888,0.06206896551724138,0.174496644295302,0.04945054945054945,0.18181818181818182,0.05504587155963303,0.05660377358490566,0.06172839506172839,0.05185185185185185,0.19047619047619047,0.17142857142857143,0.23076923076923078,0.15384615384615385,0.25,0.04285714285714286,0.22695035460992907,0.59375,0.6551724137931034,0.7894736842105263,0.3262411347517731,0.5217391304347826,0.6,0.6666666666666666,,,,,0.07801418439716312,0.2727272727272727,0.2727272727272727,1.0,0.36879432624113473,0.28846153846153844,0.28846153846153844,1.0,0.6153846153846154,0.5,0.07692307692307693,0.23076923076923078,0.13793103448275862,1.0,0.06896551724137931,,0.3448275862068966,0.1,0.6737588652482269,0.28846153846153844,0.5261677304964539,0.57698125,0.49657068965517237,0.07333333333333333,0.12643678160919541,0.1375,0.19375,5.157692307692309,25.430158730158727,0.25217391304347825,,,10.0,9.0,10.0,7.0,0.7,2.0,2.0,6.0,4.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.0425531914893617,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31394.6,523,5,1071,1092,271.0,362,128,2163,14.0,18.0,,3.0,3.0,4.0,6.0,13.0,1.0,1.0,11.0,27.0,1.0,3.0,8.0,45.0,96.0,11.0,11.0,21.0,21.0,32,56.0,123.0,11.0,221.0,1214,,3.0,12.0,15.0,5.0,9.0,14.0,29.0,2.0,54.0,36.0,6.0,159.0,,96.0,45.0,4.0,1.0,20.0,20.0,40.0,16.0,4.0,11.0,9.0,,100.0,7.0,2.0,24.0,16.0,1.0,41.0,9.0,50.0,,18.0,13.0,5.0,15.0,,10.0,5.0,5.0,2.0,20.0,,5.0,23.0,48.0,1.0,2.0,17.0,1.0,16.0,,,4.0,1.0,54.0,266.0,6.0,1.0,0.8571428571428571,0.8571428571428571,0.9464285714285714,0.45528455284552843,0.4827586206896552,0.45528455284552843,0.65625,,0.5555555555555556,0.6774193548387096,0.5,0.6842105263157895,0.6820987654320988,0.5,0.675,0.7935483870967742,0.008130081300813009,0.125,0.05555555555555555,0.23076923076923078,,14.930270713699754,0.75,0.034482758620689655,0.06611570247933884,0.00909090909090909,0.09876543209876543,0.025547445255474453,0.08247422680412371,0.018218623481781375,0.02564102564102564,,0.0297029702970297,0.09375,0.06422018348623854,,0.0855614973262032,0.14285714285714285,,0.11612903225806452,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.08387096774193549,0.46153846153846156,0.6,0.8333333333333334,0.0064516129032258064,1.0,1.0,1.0,0.17419354838709677,0.4074074074074074,0.4230769230769231,1.0,0.6193548387096774,0.46875,0.46875,0.9333333333333333,0.2,,0.06666666666666667,0.7333333333333333,0.10526315789473684,0.75,0.21052631578947367,0.375,0.5526315789473685,0.5238095238095238,0.9096774193548387,0.46875,0.5442412903225806,0.50816875,0.5143013157894738,0.037267080745341616,0.1111111111111111,0.06787330316742081,0.24434389140271492,4.828125000000001,25.689430894308938,0.2530345471521942,9.0,2.0,4.0,1.0,7.0,5.0,0.7142857142857143,5.0,5.0,,,,,,0.4166666666666667,,0.013888888888888888,,0.45454545454545453,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.037037037037037035,0.016,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15918.899999999998,265,-24,540,555,139.0,178,65,1095,20.0,26.0,6.0,9.0,3.0,4.0,6.0,19.0,,2.0,5.0,25.0,4.0,1.0,5.0,2.0,5.0,,1.0,1.0,26.0,47,7.0,30.0,7.0,80.0,630,6.0,10.0,4.0,23.0,3.0,7.0,2.0,6.0,3.0,15.0,40.0,12.0,21.0,8.0,5.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,12.0,9.0,15.0,18.0,4.0,37.0,21.0,58.0,2.0,10.0,6.0,4.0,5.0,,5.0,4.0,,2.0,9.0,1.0,2.0,14.0,32.0,5.0,,9.0,1.0,12.0,1.0,,5.0,,15.0,139.0,5.0,,0.7692307692307693,0.9090909090909091,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.5531914893617021,0.6,0.42857142857142855,0.474025974025974,0.75,0.46153846153846156,0.4878048780487805,0.7666666666666667,0.5357142857142857,0.38961038961038963,,0.10638297872340426,0.07692307692307693,0.15789473684210525,,14.796747967479673,0.5555555555555556,0.23529411764705882,0.15384615384615385,0.08823529411764706,0.10638297872340426,0.08,0.12790697674418605,0.08333333333333333,0.029411764705882353,0.109375,0.10185185185185185,0.06666666666666667,0.17857142857142858,0.3125,0.11711711711711711,0.06666666666666667,0.05405405405405406,0.33766233766233766,0.7692307692307693,0.8333333333333334,0.8,0.24675324675324675,0.3157894736842105,0.375,0.6666666666666666,0.025974025974025976,,,,0.3246753246753247,0.2,0.2,1.0,0.06493506493506493,0.4,0.4,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.3076923076923077,0.75,0.38461538461538464,0.2,0.07692307692307693,1.0,0.7272727272727273,0.4,0.5690136363636367,0.621225,0.5693115384615385,0.07317073170731707,0.09803921568627451,0.2875,0.1875,4.795744680851063,23.663333333333334,0.2574074074074074,,,9.0,4.0,9.0,4.0,0.4444444444444444,,3.0,2.0,1.0,,,,0.75,0.25,0.023809523809523808,0.3333333333333333,,,,1.0,,,5.0,,,,0.03225806451612903,3.0,0.75,1.0,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5411.1,90,5,183,188,30.0,66,27,371,8.0,12.0,2.0,4.0,,1.0,4.0,6.0,,,4.0,11.0,,1.0,3.0,1.0,2.0,,,,12.0,18,5.0,13.0,5.0,44.0,197,2.0,4.0,,5.0,2.0,4.0,1.0,3.0,4.0,11.0,12.0,12.0,15.0,4.0,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,7.0,5.0,3.0,7.0,,10.0,12.0,22.0,,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,,9.0,13.0,3.0,1.0,6.0,2.0,7.0,1.0,,2.0,2.0,11.0,30.0,,2.0,0.5,0.6,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.5,0.5,0.6290322580645161,0.5,0.5,0.6470588235294118,0.5,0.55,0.41935483870967744,,0.16666666666666666,0.25,,,17.674418604651162,0.75,,0.14,0.1282051282051282,0.07692307692307693,0.11666666666666667,0.11235955056179775,0.12121212121212122,0.07142857142857142,0.15,0.14285714285714285,0.047619047619047616,0.18181818181818182,0.2857142857142857,0.07142857142857142,0.09090909090909091,,0.3870967741935484,0.6666666666666666,0.8888888888888888,0.5,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.06451612903225806,0.5,0.5,1.0,1.0,0.5,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,,0.8064516129032258,0.5,0.5881370967741936,,0.5087571428571429,0.0625,0.10526315789473684,0.11363636363636363,0.25,3.2611111111111106,23.52307692307692,0.16393442622950818,,,3.0,3.0,3.0,2.0,0.6666666666666666,,,1.0,,,,,,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13416.2,224,28,468,474,142.0,167,54,942,22.0,32.0,2.0,3.0,6.0,7.0,7.0,16.0,3.0,5.0,8.0,10.0,,3.0,3.0,13.0,39.0,2.0,4.0,14.0,32.0,53,21.0,49.0,40.0,167.0,523,4.0,5.0,2.0,18.0,8.0,12.0,7.0,17.0,25.0,62.0,32.0,32.0,57.0,4.0,39.0,13.0,6.0,2.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,5.0,3.0,15.0,10.0,3.0,28.0,8.0,36.0,3.0,6.0,5.0,1.0,7.0,1.0,4.0,2.0,3.0,,9.0,1.0,1.0,6.0,9.0,,,35.0,,46.0,3.0,,16.0,8.0,57.0,137.0,1.0,4.0,0.5,0.5333333333333333,0.9047619047619048,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.6037735849056604,0.8,0.6666666666666666,0.6225490196078431,1.0,0.6379310344827587,0.6788617886178862,1.0,0.7209302325581395,0.4803921568627451,0.04081632653061224,0.11320754716981132,0.125,0.125,0.05128205128205128,24.90566037735849,0.7777777777777778,0.1875,0.08695652173913043,0.029411764705882353,0.14705882352941177,0.04950495049504951,0.1152073732718894,0.03940886699507389,0.024390243902439025,0.03571428571428571,0.0625,0.09615384615384616,0.0625,0.13333333333333333,0.14814814814814814,0.14285714285714285,0.075,0.3137254901960784,0.6875,0.7857142857142857,0.45454545454545453,0.1568627450980392,0.4375,0.5,0.5714285714285714,0.049019607843137254,0.6,0.6,0.6666666666666666,0.09803921568627451,0.8,0.8,1.0,0.38235294117647056,0.3333333333333333,0.35135135135135137,0.8461538461538461,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.2413793103448276,0.8571428571428571,0.10344827586206896,1.0,0.4827586206896552,0.2857142857142857,0.7941176470588235,0.3333333333333333,0.5637475490196078,0.5117100000000001,0.5345810344827586,0.14782608695652175,0.24242424242424243,0.10778443113772455,0.3712574850299401,5.247169811320754,25.663265306122458,0.3034188034188034,6.0,4.0,5.0,3.0,5.0,2.0,0.4,2.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,,,,0.02040816326530612,,,,1.0,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15743.000000000002,262,62,545,556,145.0,196,66,1101,27.0,45.0,6.0,7.0,7.0,11.0,15.0,46.0,6.0,9.0,2.0,4.0,1.0,,,14.0,33.0,5.0,2.0,7.0,48.0,100,16.0,37.0,34.0,178.0,600,8.0,13.0,6.0,32.0,11.0,23.0,2.0,7.0,10.0,38.0,40.0,56.0,42.0,8.0,33.0,14.0,12.0,,37.0,33.0,70.0,21.0,12.0,26.0,9.0,2.0,173.0,1.0,7.0,32.0,29.0,11.0,72.0,8.0,80.0,4.0,16.0,14.0,2.0,17.0,6.0,12.0,13.0,5.0,5.0,30.0,,13.0,9.0,14.0,,1.0,29.0,2.0,45.0,3.0,2.0,19.0,4.0,38.0,140.0,2.0,4.0,0.4166666666666667,0.45454545454545453,0.875,0.43243243243243246,0.2857142857142857,0.43243243243243246,0.48,0.6153846153846154,0.4782608695652174,0.5255474452554745,0.6578947368421053,0.4666666666666667,0.5636942675159236,0.6956521739130435,0.5277777777777778,0.27007299270072993,,0.12,0.15555555555555556,0.10869565217391304,,30.357142857142858,0.5666666666666667,0.6470588235294118,0.24786324786324787,0.05982905982905983,0.2644628099173554,0.00909090909090909,0.25630252100840334,0.03524229074889868,0.09302325581395349,0.043478260869565216,0.012048192771084338,0.22916666666666666,0.21153846153846154,0.4117647058823529,0.3023255813953488,0.17142857142857143,0.06666666666666667,0.3284671532846715,0.6,0.7105263157894737,0.48148148148148145,0.3357664233576642,0.32608695652173914,0.36585365853658536,0.4,0.06569343065693431,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.029197080291970802,0.5,0.5,1.0,0.24087591240875914,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.3684210526315789,0.8571428571428571,0.05263157894736842,0.2631578947368421,0.36666666666666664,0.6363636363636364,,,0.23333333333333334,0.2857142857142857,0.5985401459854015,0.42424242424242425,0.5300175182481751,0.5636045454545454,0.5147833333333334,0.12418300653594772,0.16379310344827586,0.1797752808988764,0.21348314606741572,6.310000000000001,25.85405405405405,0.26605504587155965,6.0,,4.0,1.0,4.0,2.0,0.5,2.0,3.0,7.0,1.0,,,,0.5,,,0.3333333333333333,0.4,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,6.0,2.0,7.0,3.0,0.42857142857142855,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,True,,
