EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18720.0,312,-34,646,648,177.0,193,66,1294,7.0,12.0,1.0,3.0,2.0,2.0,8.0,15.0,4.0,6.0,8.0,18.0,1.0,2.0,3.0,12.0,31.0,4.0,2.0,4.0,19.0,33,20.0,49.0,11.0,109.0,758,3.0,6.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,31.0,20.0,18.0,60.0,2.0,31.0,12.0,5.0,1.0,16.0,19.0,35.0,14.0,5.0,9.0,5.0,2.0,89.0,1.0,4.0,12.0,10.0,2.0,24.0,5.0,29.0,3.0,15.0,13.0,2.0,7.0,4.0,4.0,6.0,3.0,1.0,13.0,1.0,3.0,9.0,17.0,1.0,1.0,8.0,1.0,12.0,1.0,3.0,3.0,2.0,31.0,174.0,1.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.40816326530612246,0.5714285714285714,0.40816326530612246,0.5757575757575758,0.5,0.8571428571428571,0.5975609756097561,0.2727272727272727,0.8571428571428571,0.622093023255814,0.2727272727272727,0.8823529411764706,0.5975609756097561,0.02040816326530612,0.15151515151515152,0.08333333333333333,0.26666666666666666,0.03225806451612903,13.636363636363637,0.5384615384615384,0.09090909090909091,0.07092198581560284,0.03508771929824561,0.08,0.005434782608695652,0.07560137457044673,0.016778523489932886,0.05555555555555555,0.030303030303030304,0.0072992700729927005,0.03636363636363636,0.058823529411764705,0.2222222222222222,0.07627118644067797,0.09375,0.08108108108108109,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.18292682926829268,0.5333333333333333,0.7272727272727273,0.125,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.3780487804878049,0.3870967741935484,0.4,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7439024390243902,0.3870967741935484,0.5468518292682927,0.5474928571428572,0.5298321428571428,0.03571428571428571,0.08571428571428572,0.05504587155963303,0.28440366972477066,6.996969696969697,24.936734693877543,0.2739938080495356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2562.2000000000003,43,13,96,92,39.0,38,18,188,5.0,8.0,,1.0,2.0,3.0,2.0,6.0,,4.0,1.0,3.0,2.0,1.0,2.0,3.0,9.0,3.0,2.0,4.0,7.0,18,4.0,12.0,5.0,31.0,104,1.0,3.0,5.0,5.0,2.0,6.0,3.0,6.0,5.0,18.0,10.0,4.0,3.0,,9.0,3.0,1.0,,5.0,11.0,16.0,7.0,4.0,5.0,,,43.0,,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,,,10.0,,6.0,,,,3.0,18.0,39.0,,3.0,0.7142857142857143,0.7142857142857143,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3125,0.5416666666666666,0.4696969696969697,0.3125,0.6,0.4,,0.05555555555555555,0.125,,,30.252100840336137,0.6666666666666666,,0.08,,,,0.04878048780487805,,,,,0.07142857142857142,0.1,,,,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.125,,0.25,0.375,0.25,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5235983333333333,0.4836500000000001,0.5026583333333333,,,0.16129032258064516,0.5806451612903226,8.222222222222221,27.108333333333334,0.40625,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24913.4,415,-54,862,871,233.0,267,104,1733,23.0,37.0,5.0,10.0,6.0,6.0,24.0,55.0,,2.0,4.0,14.0,2.0,,3.0,19.0,64.0,4.0,2.0,13.0,47.0,94,23.0,78.0,23.0,186.0,971,6.0,13.0,6.0,27.0,12.0,20.0,2.0,16.0,8.0,38.0,68.0,26.0,69.0,8.0,64.0,19.0,10.0,,30.0,21.0,51.0,16.0,5.0,18.0,7.0,5.0,123.0,11.0,10.0,29.0,39.0,3.0,71.0,21.0,92.0,4.0,11.0,6.0,5.0,14.0,5.0,7.0,17.0,7.0,2.0,31.0,1.0,8.0,24.0,43.0,5.0,5.0,27.0,5.0,28.0,2.0,,12.0,3.0,36.0,227.0,3.0,1.0,0.723404255319149,0.7906976744186046,1.0,0.2948717948717949,0.125,0.2948717948717949,0.5,0.46153846153846156,0.6,0.4738372093023256,0.5526315789473685,0.4166666666666667,0.5027027027027027,0.6136363636363636,0.4523809523809524,0.45348837209302323,,0.10638297872340426,0.08108108108108109,0.12727272727272726,,21.928934010152286,0.45161290322580644,0.11538461538461539,0.18932038834951456,0.05235602094240838,0.15025906735751296,0.04782608695652174,0.17042606516290726,0.0498812351543943,0.04411764705882353,0.05660377358490566,0.04046242774566474,0.1797752808988764,0.17777777777777778,0.25925925925925924,0.1342281879194631,0.20454545454545456,0.04395604395604396,0.21511627906976744,0.6216216216216216,0.6764705882352942,0.782608695652174,0.31976744186046513,0.43636363636363634,0.5,0.6666666666666666,0.011627906976744186,,,,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.296875,0.296875,1.0,0.5263157894736842,0.5,0.10526315789473684,0.21052631578947367,0.16666666666666666,1.0,0.08333333333333333,,0.3611111111111111,0.15384615384615385,0.6686046511627907,0.296875,0.5225642441860464,0.5481833333333334,0.5083249999999999,0.06593406593406594,0.11538461538461539,0.14516129032258066,0.20430107526881722,5.527659574468086,25.347435897435897,0.2703016241299304,,3.0,,,11.0,9.0,11.0,7.0,0.5,0.6363636363636364,,,3.0,6.0,4.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.07017543859649122,0.2,0.75,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,38264.5,638,-15,1314,1342,346.0,459,157,2656,16.0,20.0,,3.0,4.0,5.0,9.0,19.0,1.0,1.0,15.0,35.0,2.0,6.0,12.0,57.0,116.0,11.0,14.0,26.0,26.0,40,72.0,151.0,18.0,286.0,1502,,3.0,13.0,17.0,7.0,11.0,20.0,38.0,6.0,80.0,46.0,6.0,207.0,,116.0,57.0,4.0,2.0,24.0,20.0,44.0,16.0,4.0,13.0,11.0,,108.0,8.0,3.0,31.0,20.0,1.0,52.0,11.0,63.0,,20.0,14.0,6.0,16.0,1.0,10.0,6.0,6.0,2.0,22.0,,5.0,30.0,63.0,1.0,2.0,23.0,3.0,24.0,,1.0,4.0,3.0,80.0,340.0,8.0,3.0,0.8846153846153846,0.8846153846153846,0.9583333333333334,0.4768211920529801,0.5263157894736842,0.4768211920529801,0.65,,0.6363636363636364,0.7015706806282722,0.46875,0.7551020408163265,0.7114427860696517,0.5,0.7547169811320755,0.7905759162303665,0.013245033112582781,0.1,0.05,0.15789473684210525,0.008620689655172414,14.896459585838343,0.7272727272727273,0.023255813953488372,0.06535947712418301,0.01079136690647482,0.10163934426229508,0.023391812865497075,0.08346972176759411,0.017741935483870968,0.020202020202020204,0.0064516129032258064,0.02766798418972332,0.0916030534351145,0.058394160583941604,,0.09401709401709402,0.1267605633802817,,0.10471204188481675,0.8,0.8421052631578947,0.875,0.09947643979057591,0.47368421052631576,0.5625,0.8888888888888888,0.005235602094240838,1.0,1.0,1.0,0.18324607329842932,0.42857142857142855,0.4411764705882353,1.0,0.6073298429319371,0.49137931034482757,0.4956521739130435,0.9473684210526315,0.1875,,0.125,0.6875,0.10204081632653061,0.8,0.24489795918367346,0.5,0.5306122448979592,0.5384615384615384,0.8952879581151832,0.49137931034482757,0.5454442408376964,0.5115388888888889,0.5292918367346939,0.03535353535353535,0.09090909090909091,0.05944055944055944,0.27972027972027974,5.225,25.537086092715235,0.2633181126331811,,5.0,9.0,2.0,4.0,1.0,7.0,5.0,0.38461538461538464,0.7142857142857143,,,5.0,2.0,,,3.0,,,,0.011235955056179775,,0.45454545454545453,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0.02857142857142857,0.01948051948051948,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20344.7,339,46,706,722,187.0,272,84,1428,37.0,59.0,8.0,9.0,8.0,13.0,24.0,62.0,8.0,11.0,2.0,5.0,1.0,,,18.0,45.0,5.0,6.0,14.0,69.0,132,20.0,50.0,41.0,239.0,792,11.0,17.0,6.0,40.0,14.0,28.0,6.0,14.0,15.0,61.0,58.0,80.0,48.0,12.0,45.0,18.0,15.0,,54.0,42.0,96.0,27.0,15.0,39.0,13.0,2.0,234.0,4.0,9.0,39.0,36.0,15.0,90.0,13.0,103.0,6.0,17.0,15.0,2.0,22.0,7.0,14.0,15.0,8.0,5.0,37.0,,15.0,14.0,20.0,,1.0,36.0,4.0,53.0,5.0,2.0,23.0,5.0,61.0,181.0,2.0,5.0,0.42028985507246375,0.4603174603174603,0.8,0.4,0.42857142857142855,0.4,0.5227272727272727,0.6470588235294118,0.5,0.5439560439560439,0.6739130434782609,0.5476190476190477,0.5804878048780487,0.7142857142857143,0.61,0.27472527472527475,,0.11363636363636363,0.13559322033898305,0.11290322580645161,,30.287859824780977,0.5945945945945946,0.6,0.23376623376623376,0.05844155844155844,0.23353293413173654,0.025477707006369428,0.2336448598130841,0.04180064308681672,0.1016949152542373,0.034482758620689655,0.02564102564102564,0.18840579710144928,0.23529411764705882,0.4117647058823529,0.2601626016260163,0.1590909090909091,0.07792207792207792,0.3241758241758242,0.6271186440677966,0.7254901960784313,0.5135135135135135,0.34065934065934067,0.3870967741935484,0.43636363636363634,0.3333333333333333,0.06043956043956044,0.7272727272727273,0.7272727272727273,0.25,0.027472527472527472,0.4,0.4,1.0,0.24725274725274726,0.4,0.4,0.7777777777777778,0.391304347826087,0.8888888888888888,0.043478260869565216,0.21739130434782608,0.30952380952380953,0.6153846153846154,,,0.3333333333333333,0.42857142857142855,0.5989010989010989,0.4,0.5294354395604396,0.5644115384615385,0.5088571428571429,0.115,0.15333333333333332,0.16736401673640167,0.25523012552301255,6.1878787878787875,25.798000000000002,0.26487252124645894,1.0,3.0,12.0,,7.0,2.0,7.0,3.0,0.5,0.42857142857142855,1.0,1.0,2.0,9.0,1.0,,5.0,,,,0.025,0.25,0.4,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18251.9,304,-22,619,634,170.0,197,72,1253,23.0,29.0,6.0,9.0,5.0,6.0,6.0,20.0,,2.0,5.0,27.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,51,7.0,35.0,8.0,87.0,726,6.0,10.0,4.0,23.0,5.0,9.0,2.0,7.0,3.0,19.0,46.0,12.0,21.0,8.0,8.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,12.0,9.0,17.0,19.0,5.0,41.0,21.0,62.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,15.0,35.0,5.0,,11.0,2.0,14.0,1.0,,6.0,,19.0,170.0,6.0,,0.7931034482758621,0.92,1.0,0.2,0.2857142857142857,0.2,0.5686274509803921,0.6,0.5555555555555556,0.45930232558139533,0.75,0.5,0.47282608695652173,0.7666666666666667,0.5588235294117647,0.4069767441860465,,0.09803921568627451,0.06896551724137931,0.15,,14.65149359886202,0.5454545454545454,0.23809523809523808,0.1357142857142857,0.07758620689655173,0.1069182389937107,0.06976744186046512,0.12040133779264214,0.07291666666666667,0.02631578947368421,0.09722222222222222,0.08943089430894309,0.05172413793103448,0.16923076923076924,0.29411764705882354,0.11290322580645161,0.08571428571428572,0.046511627906976744,0.3372093023255814,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.23255813953488372,0.3,0.35294117647058826,0.6666666666666666,0.023255813953488372,,,,0.313953488372093,0.18518518518518517,0.18518518518518517,1.0,0.09302325581395349,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.7441860465116279,0.25,0.5687970930232561,0.621225,0.5735281249999999,0.07608695652173914,0.10714285714285714,0.26436781609195403,0.21839080459770116,4.637254901960783,23.802857142857142,0.27463651050080773,3.0,3.0,,,13.0,4.0,13.0,7.0,0.75,0.5384615384615384,0.75,1.0,,2.0,1.0,,9.0,,,0.16666666666666666,0.02040816326530612,0.3333333333333333,,,,1.0,,,,,,0.027777777777777776,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7442.3,124,-6,257,265,47.0,88,38,522,11.0,17.0,3.0,6.0,,1.0,4.0,7.0,,,6.0,15.0,,2.0,4.0,3.0,6.0,1.0,1.0,1.0,15.0,24,9.0,21.0,5.0,62.0,287,3.0,6.0,1.0,10.0,2.0,4.0,3.0,5.0,4.0,17.0,16.0,14.0,27.0,6.0,6.0,3.0,5.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,7.0,7.0,5.0,10.0,3.0,18.0,14.0,32.0,,4.0,3.0,1.0,5.0,,2.0,3.0,3.0,,8.0,1.0,3.0,15.0,21.0,3.0,2.0,7.0,2.0,7.0,1.0,,2.0,2.0,17.0,47.0,,2.0,0.5333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.6,0.42857142857142855,0.625,0.5,0.5,0.6333333333333333,0.6428571428571429,0.7222222222222222,0.6458333333333334,0.625,0.7083333333333334,0.4666666666666667,,0.20833333333333334,0.23529411764705882,0.14285714285714285,,18.6046511627907,0.625,0.375,0.14084507042253522,0.1206896551724138,0.09090909090909091,0.08860759493670886,0.11904761904761904,0.10218978102189781,0.09523809523809523,0.10344827586206896,0.10526315789473684,0.12903225806451613,0.12121212121212122,0.2857142857142857,0.075,0.13333333333333333,,0.37777777777777777,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,,,,,0.3333333333333333,0.4,0.4,1.0,0.13333333333333333,0.5,0.5,1.0,0.8571428571428571,0.5,,0.14285714285714285,0.1111111111111111,,0.4444444444444444,0.5,0.1111111111111111,1.0,0.8444444444444444,0.5,0.5977966666666666,0.6285166666666666,0.5205666666666667,0.043478260869565216,0.08,0.16129032258064516,0.27419354838709675,2.8166666666666664,23.890476190476193,0.1828793774319066,,1.0,,,5.0,4.0,5.0,4.0,1.0,0.8,,,1.0,1.0,,,1.0,,,0.25,0.045454545454545456,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18110.1,302,8,632,646,198.0,252,70,1278,28.0,45.0,3.0,4.0,9.0,11.0,8.0,20.0,4.0,7.0,8.0,13.0,,3.0,5.0,14.0,52.0,3.0,4.0,15.0,40.0,72,22.0,65.0,44.0,190.0,718,5.0,7.0,3.0,20.0,11.0,17.0,7.0,20.0,29.0,72.0,40.0,40.0,60.0,4.0,52.0,14.0,9.0,2.0,16.0,15.0,31.0,9.0,6.0,12.0,4.0,,77.0,6.0,3.0,23.0,13.0,3.0,39.0,9.0,48.0,3.0,7.0,5.0,2.0,11.0,2.0,8.0,4.0,3.0,,15.0,1.0,2.0,8.0,13.0,1.0,,40.0,,50.0,3.0,,16.0,10.0,65.0,192.0,2.0,5.0,0.5,0.5263157894736842,0.9090909090909091,0.3384615384615385,0.35,0.3384615384615385,0.5555555555555556,0.7142857142857143,0.6470588235294118,0.5328467153284672,0.8,0.581081081081081,0.59375,0.8333333333333334,0.6792452830188679,0.4744525547445255,0.03076923076923077,0.125,0.08888888888888889,0.2,0.038461538461538464,24.407252440725244,0.7333333333333333,0.12,0.08227848101265822,0.02142857142857143,0.1554054054054054,0.039735099337748346,0.11764705882352941,0.030927835051546393,0.017857142857142856,0.02666666666666667,0.05042016806722689,0.0945945945945946,0.058823529411764705,0.125,0.15517241379310345,0.15625,0.047619047619047616,0.3284671532846715,0.6222222222222222,0.6829268292682927,0.4642857142857143,0.145985401459854,0.4,0.5,0.625,0.051094890510948905,0.5714285714285714,0.6666666666666666,0.5,0.0948905109489051,0.6153846153846154,0.6153846153846154,1.0,0.3795620437956204,0.2692307692307692,0.28,0.8571428571428571,0.4,0.75,,0.3,0.2972972972972973,0.8181818181818182,0.13513513513513514,0.6,0.40540540540540543,0.26666666666666666,0.8029197080291971,0.2692307692307692,0.5552722627737228,0.48665,0.5376297297297297,0.11333333333333333,0.18823529411764706,0.10526315789473684,0.37894736842105264,5.433333333333334,25.621538461538467,0.31329113924050633,,2.0,6.0,4.0,5.0,3.0,5.0,2.0,0.6666666666666666,0.4,,,2.0,4.0,1.0,,2.0,,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,,,0.015384615384615385,1.0,1.0,0.14285714285714285,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,,,6.0,2.0,7.0,3.0,,0.42857142857142855,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
