EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21675.9,361,-4.0,753,755,197.0,222,82,1508,7.0,13.0,1.0,3.0,2.0,2.0,12.0,19.0,5.0,8.0,10.0,23.0,1.0,2.0,2.0,4.0,14.0,35.0,4.0,2.0,5.0,24.0,40,24.0,58.0,14.0,134.0,859,4.0,8.0,1.0,6.0,1.0,12.0,7.0,8.0,4.0,9.0,10.0,36.0,28.0,20.0,69.0,3.0,2.0,35.0,14.0,5.0,1.0,20.0,21.0,41.0,16.0,5.0,11.0,7.0,2.0,103.0,2.0,5.0,17.0,13.0,2.0,32.0,7.0,39.0,3.0,17.0,15.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,9.0,2.0,15.0,1.0,4.0,3.0,3.0,36.0,194.0,2.0,3.0,0.5833333333333334,0.6086956521739131,0.9583333333333334,0.41379310344827586,0.16666666666666666,0.4444444444444444,0.41379310344827586,0.6,0.5,0.875,0.6122448979591837,0.39285714285714285,0.7647058823529411,0.6359223300970874,0.39285714285714285,0.8095238095238095,0.5918367346938775,0.017241379310344827,0.125,0.07692307692307693,0.21052631578947367,0.02857142857142857,13.885647607934656,0.625,0.08695652173913043,0.07975460122699386,0.036231884057971016,0.09340659340659341,0.00909090909090909,0.08695652173913043,0.019553072625698324,0.044444444444444446,0.0379746835443038,0.006060606060606061,0.01818181818181818,0.04477611940298507,0.06578947368421052,0.25,0.08571428571428572,0.11904761904761904,0.06818181818181818,0.1326530612244898,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19387755102040816,0.631578947368421,0.8,0.3333333333333333,0.08163265306122448,0.625,0.625,0.8,0.23469387755102042,0.43478260869565216,0.43478260869565216,1.0,0.35714285714285715,0.4,0.4117647058823529,0.9285714285714286,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.11764705882352941,1.0,0.23529411764705882,0.5,0.29411764705882354,0.4,0.7244897959183674,0.4,0.5453933673469388,0.53695,0.522514705882353,0.03,0.07142857142857142,0.08955223880597014,0.26865671641791045,7.717500000000001,24.88103448275862,0.26162018592297476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30683.9,511,-71.0,1079,1084,317.0,350,132,2163,30.0,52.0,8.0,15.0,9.0,13.0,31.0,70.0,,2.0,4.0,16.0,,2.0,,4.0,23.0,79.0,6.0,4.0,18.0,61.0,124,27.0,95.0,33.0,236.0,1227,9.0,21.0,4.0,8.0,8.0,38.0,17.0,33.0,4.0,22.0,12.0,58.0,86.0,36.0,81.0,,14.0,79.0,23.0,18.0,,35.0,27.0,62.0,19.0,8.0,22.0,8.0,5.0,151.0,16.0,14.0,35.0,53.0,3.0,91.0,30.0,121.0,5.0,15.0,7.0,8.0,16.0,5.0,8.0,19.0,8.0,2.0,35.0,2.0,8.0,28.0,54.0,7.0,7.0,38.0,6.0,43.0,3.0,,19.0,4.0,56.0,311.0,3.0,2.0,0.7049180327868853,0.7962962962962963,1.0,0.28421052631578947,0.5,0.18181818181818182,0.28421052631578947,0.49193548387096775,0.42857142857142855,0.5151515151515151,0.4634703196347032,0.5172413793103449,0.41818181818181815,0.49372384937238495,0.5588235294117647,0.453125,0.4337899543378995,,0.14516129032258066,0.17307692307692307,0.12857142857142856,,22.186234817813766,0.45714285714285713,0.10714285714285714,0.20622568093385213,0.05761316872427984,0.14344262295081966,0.05460750853242321,0.17564870259481039,0.055970149253731345,0.054945054945054944,0.061068702290076333,0.0502283105022831,0.06756756756756757,0.18421052631578946,0.2072072072072072,0.28125,0.1276595744680851,0.19642857142857142,0.04504504504504504,0.2374429223744292,0.5769230769230769,0.6976744186046512,0.7333333333333333,0.319634703196347,0.44285714285714284,0.5081967213114754,0.6774193548387096,0.0091324200913242,,,,0.0730593607305936,0.25,0.25,1.0,0.3607305936073059,0.2911392405063291,0.2911392405063291,1.0,0.5172413793103449,0.5333333333333333,0.06896551724137931,,,0.20689655172413793,0.23636363636363636,0.6923076923076923,0.07272727272727272,,0.32727272727272727,0.2222222222222222,0.6712328767123288,0.2911392405063291,0.5225262557077625,0.5348833333333334,0.5121490909090908,0.08085106382978724,0.1357142857142857,0.16101694915254236,0.2457627118644068,5.187903225806452,25.341052631578954,0.293790546802595,,12.0,9.0,12.0,7.0,0.5833333333333334,4.0,4.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47736.299999999996,796,-15.0,1664,1688,450.0,579,199,3352,17.0,23.0,,3.0,4.0,5.0,12.0,26.0,2.0,3.0,19.0,46.0,1.0,3.0,7.0,14.0,71.0,146.0,15.0,17.0,33.0,31.0,52,90.0,192.0,19.0,351.0,1907,,3.0,8.0,18.0,3.0,27.0,8.0,14.0,24.0,47.0,6.0,94.0,56.0,6.0,258.0,12.0,,146.0,71.0,5.0,2.0,29.0,25.0,54.0,21.0,4.0,16.0,12.0,1.0,133.0,9.0,5.0,35.0,25.0,1.0,61.0,14.0,75.0,1.0,26.0,18.0,8.0,17.0,4.0,11.0,9.0,6.0,2.0,26.0,,7.0,38.0,78.0,1.0,2.0,28.0,4.0,25.0,,1.0,4.0,3.0,94.0,444.0,9.0,3.0,0.9032258064516129,0.9032258064516129,0.9555555555555556,0.46875,0.4444444444444444,0.5106382978723404,0.46875,0.5961538461538461,,0.5714285714285714,0.680327868852459,0.5714285714285714,0.7213114754098361,0.6909448818897638,0.6136363636363636,0.7230769230769231,0.7868852459016393,0.010416666666666666,0.09615384615384616,0.08695652173913043,0.11538461538461539,0.00684931506849315,14.760147601476016,0.6538461538461539,0.020833333333333332,0.0639386189258312,0.014044943820224719,0.09043927648578812,0.020833333333333332,0.07712082262210797,0.017766497461928935,0.015503875968992248,0.010256410256410256,0.024844720496894408,0.00909090909090909,0.0847457627118644,0.05847953216374269,,0.08080808080808081,0.12222222222222222,0.008849557522123894,0.0942622950819672,0.7391304347826086,0.8095238095238095,0.8823529411764706,0.10655737704918032,0.46153846153846156,0.5217391304347826,0.9166666666666666,0.012295081967213115,0.6666666666666666,0.6666666666666666,1.0,0.1885245901639344,0.41304347826086957,0.4222222222222222,0.9473684210526315,0.5983606557377049,0.4863013698630137,0.4896551724137931,0.9577464788732394,0.14285714285714285,,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.08196721311475409,0.8,0.22950819672131148,0.5,0.5409836065573771,0.5151515151515151,0.8811475409836066,0.4863013698630137,0.5453497950819673,0.5216291666666667,0.5291795081967213,0.03187250996015936,0.07142857142857142,0.07692307692307693,0.2678062678062678,6.190384615384615,25.4875,0.2704326923076923,2.0,6.0,2.0,9.0,5.0,0.5555555555555556,7.0,,,4.0,,,0.03125,,0.4666666666666667,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,0.021739130434782608,0.020512820512820513,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25405.699999999997,423,76.0,884,900,236.0,330,101,1784,50.0,73.0,10.0,11.0,9.0,14.0,35.0,80.0,8.0,13.0,2.0,5.0,1.0,1.0,,,24.0,57.0,6.0,7.0,17.0,93.0,166,26.0,62.0,54.0,318.0,997,13.0,21.0,4.0,7.0,10.0,48.0,17.0,32.0,7.0,17.0,19.0,74.0,86.0,100.0,60.0,18.0,14.0,57.0,24.0,17.0,,65.0,56.0,121.0,35.0,21.0,46.0,17.0,2.0,298.0,5.0,12.0,46.0,46.0,17.0,109.0,17.0,126.0,8.0,18.0,16.0,2.0,29.0,8.0,21.0,16.0,8.0,5.0,45.0,,16.0,16.0,24.0,,1.0,48.0,4.0,70.0,10.0,2.0,34.0,5.0,74.0,230.0,2.0,5.0,0.46236559139784944,0.5,0.7692307692307693,0.41935483870967744,0.5714285714285714,0.4117647058823529,0.41935483870967744,0.5602409638554217,0.6190476190476191,0.53125,0.5789473684210527,0.6785714285714286,0.5612244897959183,0.6167315175097277,0.7272727272727273,0.6271186440677966,0.2719298245614035,,0.10240963855421686,0.1232876712328767,0.1,,30.23023023023023,0.6444444444444445,0.5862068965517241,0.23115577889447236,0.06282722513089005,0.2169811320754717,0.026041666666666668,0.22384428223844283,0.044386422976501305,0.09722222222222222,0.047619047619047616,0.027777777777777776,0.020833333333333332,0.20833333333333334,0.21686746987951808,0.4,0.22929936305732485,0.18181818181818182,0.08888888888888889,0.3201754385964912,0.684931506849315,0.78125,0.56,0.3508771929824561,0.4375,0.4861111111111111,0.37142857142857144,0.05701754385964912,0.6153846153846154,0.6153846153846154,0.25,0.021929824561403508,0.4,0.4,1.0,0.25,0.42105263157894735,0.42105263157894735,0.75,0.39285714285714285,0.9090909090909091,0.03571428571428571,1.0,1.0,0.21428571428571427,0.2857142857142857,0.6428571428571429,,,0.3469387755102041,0.4117647058823529,0.5921052631578947,0.42105263157894735,0.534548903508772,0.5728558823529413,0.5075255102040817,0.1349206349206349,0.17894736842105263,0.1509433962264151,0.23270440251572327,6.162048192771084,25.822580645161292,0.2669683257918552,,7.0,2.0,7.0,3.0,0.42857142857142855,3.0,1.0,,5.0,,,,0.3,0.5,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19754.9,329,-22.0,674,687,186.0,216,81,1361,23.0,29.0,6.0,9.0,5.0,6.0,6.0,23.0,,2.0,5.0,27.0,3.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,54,7.0,35.0,12.0,91.0,789,6.0,10.0,3.0,4.0,6.0,27.0,5.0,9.0,2.0,7.0,5.0,21.0,46.0,12.0,21.0,,8.0,8.0,2.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,15.0,11.0,21.0,21.0,5.0,47.0,26.0,73.0,2.0,13.0,8.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,17.0,39.0,6.0,,15.0,2.0,21.0,1.0,,8.0,,21.0,186.0,7.0,,0.7931034482758621,0.92,1.0,0.2,0.75,0.2857142857142857,0.2,0.5370370370370371,0.6,0.5555555555555556,0.4438202247191011,0.75,0.5,0.4642857142857143,0.75,0.5833333333333334,0.39325842696629215,,0.09259259259259259,0.06896551724137931,0.13043478260869565,,14.192708333333334,0.5454545454545454,0.23809523809523808,0.13725490196078433,0.08396946564885496,0.1206896551724138,0.08064516129032258,0.12844036697247707,0.08201892744479496,0.047619047619047616,0.0975609756097561,0.09701492537313433,0.038461538461538464,0.06153846153846154,0.16901408450704225,0.29411764705882354,0.13138686131386862,0.08108108108108109,0.043478260869565216,0.3258426966292135,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.25842696629213485,0.2608695652173913,0.3,0.6666666666666666,0.02247191011235955,,,,0.30337078651685395,0.18518518518518517,0.18518518518518517,1.0,0.0898876404494382,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.75,1.0,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.7191011235955056,0.25,0.5647735955056182,0.621225,0.5735281249999999,0.10204081632653061,0.13114754098360656,0.2967032967032967,0.23076923076923078,4.868518518518518,23.802857142857142,0.27596439169139464,,13.0,4.0,13.0,7.0,0.5384615384615384,,1.0,,9.0,,,0.14285714285714285,0.3333333333333333,,,,,2.0,,,,,,0.05405405405405406,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10757.8,179,-21.0,386,391,84.0,148,56,777,16.0,22.0,4.0,7.0,1.0,2.0,4.0,8.0,,,7.0,21.0,,,2.0,6.0,4.0,8.0,1.0,1.0,2.0,20.0,30,11.0,29.0,6.0,79.0,432,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,8.0,4.0,19.0,24.0,16.0,33.0,,8.0,8.0,4.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,9.0,9.0,8.0,13.0,3.0,24.0,18.0,42.0,,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,25.0,31.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,84.0,,2.0,0.6,0.75,1.0,0.3793103448275862,1.0,0.375,0.3793103448275862,0.6666666666666666,0.5714285714285714,0.6,0.6186440677966102,0.6875,0.5769230769230769,0.6171875,0.6,0.5588235294117647,0.4915254237288136,,0.16666666666666666,0.18181818181818182,0.125,,16.258351893095767,0.6666666666666666,0.2727272727272727,0.13131313131313133,0.10843373493975904,0.09523809523809523,0.07627118644067797,0.11475409836065574,0.08955223880597014,0.06896551724137931,0.1111111111111111,0.09302325581395349,0.03125,0.1276595744680851,0.11363636363636363,0.25,0.09836065573770492,0.08695652173913043,,0.3728813559322034,0.7272727272727273,0.8888888888888888,0.625,0.13559322033898305,0.5,0.5714285714285714,0.5,,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.13559322033898305,0.5,0.5,1.0,0.875,0.5714285714285714,,,,0.125,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.864406779661017,0.5,0.6101567796610169,0.6285166666666666,0.5607307692307691,0.08064516129032258,0.15151515151515152,0.1518987341772152,0.24050632911392406,2.7233333333333336,23.872413793103448,0.21761658031088082,,7.0,5.0,7.0,5.0,0.7142857142857143,1.0,,,2.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25142.899999999998,419,12.0,894,906,292.0,358,99,1800,40.0,67.0,3.0,5.0,12.0,18.0,11.0,28.0,5.0,10.0,12.0,20.0,,1.0,4.0,8.0,20.0,75.0,4.0,6.0,26.0,56.0,105,32.0,95.0,57.0,265.0,1016,5.0,9.0,3.0,5.0,4.0,23.0,16.0,28.0,10.0,34.0,36.0,98.0,56.0,56.0,90.0,6.0,4.0,75.0,20.0,14.0,2.0,23.0,22.0,45.0,15.0,7.0,15.0,8.0,,112.0,6.0,3.0,28.0,17.0,3.0,48.0,9.0,57.0,3.0,13.0,7.0,6.0,14.0,3.0,11.0,9.0,3.0,1.0,23.0,1.0,6.0,11.0,18.0,1.0,,52.0,,64.0,5.0,,23.0,11.0,91.0,286.0,2.0,6.0,0.5,0.5185185185185185,0.9375,0.3368421052631579,0.6,0.29411764705882354,0.3368421052631579,0.5333333333333333,0.5555555555555556,0.5714285714285714,0.52,0.6785714285714286,0.5,0.5786026200873362,0.71875,0.6049382716049383,0.475,0.021052631578947368,0.13333333333333333,0.11940298507462686,0.17857142857142858,0.02666666666666667,24.87660414610069,0.6086956521739131,0.10714285714285714,0.07623318385650224,0.015228426395939087,0.1339712918660287,0.02702702702702703,0.10416666666666667,0.021479713603818614,0.012658227848101266,0.01904761904761905,0.03508771929824561,,0.09433962264150944,0.052083333333333336,0.09523809523809523,0.12804878048780488,0.15555555555555556,0.031578947368421054,0.335,0.5970149253731343,0.6779661016949152,0.45,0.14,0.39285714285714285,0.4782608695652174,0.6363636363636364,0.05,0.5,0.5555555555555556,0.6,0.1,0.6,0.6,1.0,0.375,0.26666666666666666,0.273972602739726,0.9,0.35714285714285715,0.6,0.07142857142857142,,,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.12903225806451613,0.5,0.41935483870967744,0.23076923076923078,0.81,0.26666666666666666,0.5620269999999999,0.4807,0.541533870967742,0.11009174311926606,0.18699186991869918,0.08679245283018867,0.36981132075471695,5.3619047619047615,25.534736842105257,0.32662192393736017,5.0,7.0,3.0,7.0,3.0,0.42857142857142855,3.0,2.0,,4.0,,,,0.3333333333333333,0.75,1.0,,1.0,1.0,,,,,,0.010526315789473684,1.0,0.1,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25806.6,430,-1.0,882,910,236.0,300,116,1792,54.0,76.0,7.0,13.0,10.0,13.0,23.0,50.0,,1.0,,1.0,,,,,1.0,13.0,,,3.0,77.0,127,1.0,14.0,18.0,175.0,1027,11.0,18.0,,,,22.0,19.0,26.0,,3.0,10.0,48.0,94.0,60.0,3.0,,14.0,13.0,1.0,7.0,,46.0,31.0,77.0,21.0,10.0,27.0,14.0,5.0,185.0,14.0,19.0,26.0,16.0,4.0,46.0,33.0,79.0,3.0,23.0,14.0,9.0,24.0,2.0,12.0,8.0,12.0,1.0,32.0,5.0,7.0,8.0,25.0,1.0,1.0,34.0,3.0,28.0,6.0,,16.0,1.0,48.0,233.0,3.0,1.0,0.6103896103896104,0.6714285714285714,1.0,0.07142857142857142,,,0.07142857142857142,0.6062992125984252,0.6111111111111112,0.7307692307692307,0.5567375886524822,0.6111111111111112,0.6551724137931034,0.5756578947368421,0.6111111111111112,0.6857142857142857,0.09929078014184398,,0.05511811023622047,0.05263157894736842,0.06,,18.21782178217822,0.75,0.16666666666666666,0.07582938388625593,0.0892018779342723,0.1326530612244898,0.06965174129353234,0.10319410319410319,0.07971014492753623,0.1095890410958904,0.07563025210084033,0.0759493670886076,0.046511627906976744,0.07692307692307693,0.07865168539325842,0.05555555555555555,0.11920529801324503,0.17777777777777778,0.05357142857142857,0.5390070921985816,0.7105263157894737,0.75,0.6296296296296297,0.3546099290780142,0.46,0.48936170212765956,0.5652173913043478,0.0070921985815602835,,,,0.0070921985815602835,,,,0.09219858156028368,0.07692307692307693,0.07692307692307693,1.0,0.7222222222222222,0.5384615384615384,,,,,0.4482758620689655,0.7692307692307693,,,0.10344827586206896,,0.6382978723404256,0.07692307692307693,0.571078368794326,0.5579923076923077,0.5621310344827586,0.10596026490066225,0.11678832116788321,0.12571428571428572,0.2742857142857143,4.234645669291339,25.91428571428571,0.2675736961451247,4.0,6.0,2.0,6.0,2.0,0.3333333333333333,,2.0,,4.0,,1.0,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,True,,
