EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14889.900000000001,248,-16.0,508,510,119.0,155,51,1018,7.0,12.0,1.0,3.0,2.0,2.0,8.0,15.0,4.0,6.0,7.0,15.0,1.0,1.0,1.0,12.0,30.0,4.0,2.0,4.0,19.0,33,19.0,45.0,8.0,103.0,591,3.0,6.0,5.0,6.0,6.0,7.0,3.0,5.0,5.0,26.0,20.0,18.0,57.0,2.0,30.0,12.0,5.0,1.0,14.0,16.0,30.0,11.0,5.0,8.0,4.0,2.0,76.0,1.0,4.0,8.0,8.0,1.0,17.0,5.0,22.0,3.0,13.0,12.0,1.0,6.0,4.0,4.0,6.0,2.0,1.0,12.0,1.0,3.0,6.0,14.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,26.0,117.0,1.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.4222222222222222,0.6,0.4222222222222222,0.5757575757575758,0.5,0.8571428571428571,0.6089743589743589,0.2727272727272727,0.875,0.6296296296296297,0.2727272727272727,0.8928571428571429,0.5769230769230769,0.022222222222222223,0.15151515151515152,0.08333333333333333,0.26666666666666666,0.03333333333333333,16.28721541155867,0.5,0.07692307692307693,0.0761904761904762,0.0449438202247191,0.06779661016949153,0.006944444444444444,0.07174887892376682,0.02145922746781116,0.06896551724137931,0.0392156862745098,0.009433962264150943,0.02564102564102564,0.061224489795918366,0.23529411764705882,0.07368421052631578,0.043478260869565216,0.08823529411764706,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.19230769230769232,0.5333333333333333,0.7272727272727273,0.125,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.75,0.19230769230769232,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.4,0.41379310344827586,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.7307692307692307,0.4,0.5457339743589743,0.5474928571428572,0.5161749999999999,0.02531645569620253,0.058823529411764705,0.05825242718446602,0.2524271844660194,6.996969696969697,24.986666666666657,0.234251968503937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11,8,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,2.0,,,,1.0,2.0,6.0,,1.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,0.3333333333333333,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19213.9,320,-41.0,657,662,163.0,173,78,1319,18.0,31.0,4.0,8.0,4.0,4.0,21.0,41.0,,,3.0,11.0,1.0,,2.0,15.0,51.0,3.0,1.0,10.0,39.0,72,18.0,62.0,17.0,149.0,738,5.0,9.0,4.0,20.0,9.0,15.0,1.0,12.0,7.0,28.0,54.0,24.0,54.0,6.0,51.0,15.0,7.0,,22.0,15.0,37.0,11.0,4.0,13.0,4.0,5.0,89.0,9.0,9.0,25.0,28.0,2.0,55.0,18.0,73.0,3.0,6.0,4.0,2.0,8.0,5.0,5.0,17.0,3.0,2.0,25.0,,6.0,18.0,34.0,5.0,5.0,18.0,3.0,20.0,2.0,,9.0,2.0,26.0,158.0,2.0,1.0,0.6923076923076923,0.75,1.0,0.2903225806451613,0.08333333333333333,0.2903225806451613,0.5416666666666666,0.5555555555555556,0.6,0.4925373134328358,0.6153846153846154,0.3888888888888889,0.5209790209790209,0.6666666666666666,0.4375,0.4626865671641791,,0.09722222222222222,0.0967741935483871,0.0975609756097561,,22.45989304812834,0.32,0.125,0.18666666666666668,0.06428571428571428,0.1736111111111111,0.05202312138728324,0.18027210884353742,0.05750798722044728,0.05660377358490566,0.06578947368421052,0.05511811023622047,0.1935483870967742,0.1746031746031746,0.2,0.15178571428571427,0.25,0.043478260869565216,0.23134328358208955,0.5806451612903226,0.6428571428571429,0.7777777777777778,0.30597014925373134,0.5121951219512195,0.5675675675675675,0.6190476190476191,,,,,0.08208955223880597,0.2727272727272727,0.2727272727272727,1.0,0.3805970149253731,0.29411764705882354,0.29411764705882354,1.0,0.6153846153846154,0.5,0.07692307692307693,0.23076923076923078,0.14814814814814814,1.0,0.07407407407407407,,0.37037037037037035,0.1,0.6940298507462687,0.29411764705882354,0.5299216417910447,0.57698125,0.5017574074074075,0.06382978723404255,0.11392405063291139,0.1342281879194631,0.18791946308724833,5.1111111111111125,25.404838709677414,0.2480974124809741,,,9.0,8.0,9.0,6.0,0.6666666666666666,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.043478260869565216,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,29681.6,495,4.0,1012,1032,240.0,332,117,2044,14.0,17.0,,3.0,3.0,3.0,5.0,12.0,1.0,1.0,11.0,26.0,1.0,3.0,7.0,43.0,92.0,10.0,10.0,18.0,20.0,30,54.0,118.0,11.0,213.0,1143,,3.0,11.0,12.0,5.0,8.0,13.0,25.0,2.0,51.0,34.0,6.0,153.0,,92.0,43.0,4.0,1.0,19.0,19.0,38.0,16.0,3.0,11.0,8.0,,95.0,6.0,2.0,23.0,16.0,1.0,40.0,8.0,48.0,,16.0,12.0,4.0,13.0,,8.0,5.0,5.0,2.0,18.0,,5.0,22.0,47.0,1.0,2.0,17.0,1.0,16.0,,,4.0,1.0,51.0,235.0,6.0,1.0,0.85,0.85,0.9444444444444444,0.4576271186440678,0.52,0.4576271186440678,0.6666666666666666,,0.625,0.6824324324324325,0.42857142857142855,0.7424242424242424,0.6870967741935484,0.42857142857142855,0.7285714285714285,0.7972972972972973,0.00847457627118644,0.13333333333333333,0.058823529411764705,0.25,,15.095986038394415,0.7222222222222222,0.03571428571428571,0.06986899563318777,0.00975609756097561,0.09871244635193133,0.023166023166023165,0.08441558441558442,0.017241379310344827,0.02666666666666667,,0.02631578947368421,0.09473684210526316,0.07142857142857142,,0.0893854748603352,0.12962962962962962,,0.11486486486486487,0.8235294117647058,0.875,0.8571428571428571,0.08108108108108109,0.4166666666666667,0.5555555555555556,0.8,0.006756756756756757,1.0,1.0,1.0,0.17567567567567569,0.4230769230769231,0.44,1.0,0.6216216216216216,0.4673913043478261,0.4673913043478261,0.9302325581395349,0.21428571428571427,,0.07142857142857142,0.7142857142857143,0.09090909090909091,1.0,0.21212121212121213,0.42857142857142855,0.5454545454545454,0.5555555555555556,0.9121621621621622,0.4673913043478261,0.5445114864864866,0.5087857142857143,0.5094681818181819,0.03896103896103896,0.11764705882352941,0.056338028169014086,0.23943661971830985,4.820000000000001,25.65762711864406,0.23715415019762845,9.0,2.0,4.0,1.0,7.0,5.0,0.7142857142857143,4.0,4.0,,,,,,0.36363636363636365,,0.014492753623188406,,0.4,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.038461538461538464,0.016666666666666666,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14891.900000000001,248,-25.0,506,518,116.0,168,58,1024,19.0,24.0,5.0,7.0,3.0,4.0,6.0,18.0,,2.0,4.0,23.0,3.0,1.0,4.0,2.0,5.0,,1.0,1.0,25.0,44,6.0,28.0,4.0,72.0,586,5.0,8.0,3.0,18.0,3.0,6.0,2.0,5.0,,12.0,40.0,10.0,18.0,6.0,5.0,2.0,4.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,11.0,8.0,15.0,18.0,4.0,37.0,19.0,56.0,2.0,10.0,6.0,4.0,5.0,,5.0,4.0,,2.0,9.0,1.0,2.0,13.0,31.0,5.0,,8.0,1.0,9.0,1.0,,5.0,,12.0,116.0,5.0,,0.8,0.9090909090909091,1.0,0.21428571428571427,0.4,0.21428571428571427,0.5681818181818182,0.625,0.5,0.4722222222222222,0.7272727272727273,0.5454545454545454,0.47368421052631576,0.75,0.5454545454545454,0.3888888888888889,,0.09090909090909091,0.041666666666666664,0.16666666666666666,,14.86013986013986,0.5555555555555556,0.25,0.16216216216216217,0.0851063829787234,0.11194029850746269,0.07857142857142857,0.1346938775510204,0.0811965811965812,0.03125,0.1016949152542373,0.09900990099009901,0.06666666666666667,0.2,0.3125,0.12264150943396226,0.07142857142857142,0.05714285714285714,0.3333333333333333,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.25,0.3333333333333333,0.4,0.6666666666666666,0.027777777777777776,,,,0.3194444444444444,0.17391304347826086,0.17391304347826086,1.0,0.06944444444444445,0.4,0.4,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,,0.36363636363636365,0.75,0.36363636363636365,0.25,0.09090909090909091,1.0,0.7222222222222222,0.4,0.5692486111111115,0.61667,0.5917954545454546,0.06578947368421052,0.10416666666666667,0.25,0.16666666666666666,4.877272727272726,23.678571428571427,0.22924901185770752,,,8.0,3.0,8.0,4.0,0.5,,2.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.02564102564102564,0.4,,,,,,,5.0,,,,,2.0,0.6666666666666666,1.0,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4977.1,83,3.0,170,174,18.0,53,23,344,8.0,12.0,2.0,4.0,,1.0,2.0,4.0,,,3.0,10.0,,,2.0,1.0,2.0,,,,10.0,16,4.0,12.0,4.0,36.0,178,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,10.0,10.0,12.0,4.0,2.0,1.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,7.0,3.0,2.0,7.0,,9.0,10.0,19.0,,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,,9.0,13.0,3.0,1.0,4.0,2.0,5.0,1.0,,1.0,2.0,3.0,18.0,,2.0,0.5,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.5,,0.6,0.5,0.25,0.42857142857142855,,0.1875,0.25,,,17.258883248730964,0.75,,0.14583333333333334,0.09375,0.05555555555555555,0.11864406779661017,0.10714285714285714,0.10989010989010989,0.08333333333333333,0.125,0.14634146341463414,0.047619047619047616,0.2,0.2857142857142857,0.07692307692307693,,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.5,0.14285714285714285,0.5,0.5,0.5,,,,,0.35714285714285715,0.3,0.3,1.0,0.07142857142857142,0.5,0.5,1.0,1.0,0.5,,,0.25,,0.5,,,,0.8571428571428571,0.5,0.6021232142857142,,0.5471250000000001,0.03571428571428571,0.0625,0.1111111111111111,0.08333333333333333,3.0,23.53333333333333,0.10588235294117647,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12521.199999999999,209,28.0,435,443,132.0,147,48,878,22.0,32.0,2.0,3.0,6.0,7.0,5.0,13.0,3.0,5.0,7.0,9.0,,3.0,3.0,13.0,35.0,2.0,4.0,12.0,30.0,50,20.0,44.0,34.0,154.0,486,4.0,5.0,2.0,18.0,8.0,11.0,7.0,15.0,21.0,58.0,28.0,32.0,54.0,4.0,35.0,13.0,6.0,2.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,5.0,3.0,15.0,10.0,2.0,27.0,8.0,35.0,3.0,6.0,5.0,1.0,7.0,,4.0,1.0,3.0,,8.0,1.0,1.0,5.0,8.0,,,32.0,,40.0,3.0,,15.0,6.0,53.0,127.0,1.0,2.0,0.4666666666666667,0.5,0.9,0.45454545454545453,0.4666666666666667,0.45454545454545453,0.6,0.8,0.7272727272727273,0.6382978723404256,1.0,0.7115384615384616,0.6875,1.0,0.7631578947368421,0.46808510638297873,0.045454545454545456,0.12,0.125,0.15384615384615385,0.05714285714285714,24.539877300613497,0.875,0.13333333333333333,0.09433962264150944,0.031914893617021274,0.15463917525773196,0.053763440860215055,0.12315270935960591,0.0427807486631016,0.025,0.04081632653061224,0.06944444444444445,0.09803921568627451,0.07317073170731707,0.14285714285714285,0.15584415584415584,0.15,0.08571428571428572,0.3404255319148936,0.6875,0.7857142857142857,0.45454545454545453,0.13829787234042554,0.38461538461538464,0.45454545454545453,0.4,0.05319148936170213,0.6,0.6,0.6666666666666666,0.09574468085106383,0.7777777777777778,0.7777777777777778,1.0,0.3723404255319149,0.37142857142857144,0.3939393939393939,0.8461538461538461,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.2692307692307692,0.8571428571428571,0.11538461538461539,1.0,0.46153846153846156,0.3333333333333333,0.8085106382978723,0.37142857142857144,0.5704478723404255,0.5117100000000001,0.5425980769230768,0.1509433962264151,0.24193548387096775,0.11688311688311688,0.37662337662337664,5.13,25.593181818181826,0.30344827586206896,6.0,4.0,5.0,3.0,5.0,2.0,0.4,2.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,,,,0.022727272727272728,,,,1.0,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14720.0,245,65.0,508,519,130.0,177,59,1027,25.0,43.0,4.0,5.0,6.0,10.0,13.0,39.0,6.0,9.0,2.0,4.0,1.0,,,14.0,31.0,5.0,2.0,5.0,44.0,91,16.0,35.0,34.0,170.0,556,5.0,9.0,6.0,26.0,9.0,20.0,2.0,5.0,10.0,34.0,40.0,48.0,42.0,2.0,31.0,14.0,11.0,,31.0,32.0,63.0,21.0,11.0,24.0,5.0,2.0,158.0,,5.0,30.0,29.0,11.0,70.0,5.0,75.0,3.0,16.0,14.0,2.0,16.0,6.0,11.0,13.0,5.0,5.0,29.0,,12.0,9.0,13.0,,1.0,29.0,2.0,45.0,3.0,2.0,19.0,4.0,34.0,125.0,1.0,4.0,0.45454545454545453,0.46511627906976744,0.875,0.45714285714285713,0.4,0.45714285714285713,0.4835164835164835,0.5555555555555556,0.45,0.5396825396825397,0.6333333333333333,0.48,0.5787671232876712,0.6842105263157895,0.5483870967741935,0.2777777777777778,,0.12087912087912088,0.16279069767441862,0.10256410256410256,,30.70175438596491,0.5517241379310345,0.6470588235294118,0.26605504587155965,0.04672897196261682,0.25862068965517243,,0.26222222222222225,0.024154589371980676,0.0975609756097561,0.01639344262295082,,0.23404255319148937,0.2391304347826087,0.4375,0.2926829268292683,0.17647058823529413,0.05555555555555555,0.3412698412698413,0.5813953488372093,0.6944444444444444,0.52,0.30952380952380953,0.3333333333333333,0.37142857142857144,0.46153846153846156,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.4,0.6,,,0.2,0.4,0.6190476190476191,0.45161290322580644,0.5349996031746032,0.5835055555555555,0.51595,0.13380281690140844,0.17757009345794392,0.15294117647058825,0.2,6.3439560439560445,25.839999999999993,0.2559055118110236,6.0,,4.0,1.0,4.0,2.0,0.5,2.0,3.0,7.0,1.0,,,,0.5,,,0.5,0.4,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12.0,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,6.0,2.0,7.0,3.0,0.42857142857142855,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,True,,
