EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23572.5,393,5.0,821,827,219.0,276.0,90.0,1648,7.0,13.0,1.0,3.0,2.0,2.0,13.0,20.0,6.0,9.0,11.0,25.0,1.0,2.0,3.0,5.0,16.0,38.0,4.0,3.0,7.0,26.0,42.0,27.0,63.0,14.0,147.0,924,4.0,8.0,1.0,6.0,1.0,12.0,8.0,9.0,6.0,12.0,10.0,44.0,32.0,20.0,78.0,3.0,2.0,38.0,16.0,5.0,1.0,20.0,25.0,45.0,19.0,6.0,11.0,7.0,2.0,115.0,2.0,5.0,17.0,14.0,2.0,33.0,7.0,40.0,3.0,20.0,18.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,9.0,2.0,15.0,1.0,4.0,3.0,3.0,44.0,216.0,2.0,3.0,0.6153846153846154,0.64,0.9629629629629629,0.42857142857142855,0.16666666666666666,0.5,0.42857142857142855,0.6190476190476191,0.5,0.8888888888888888,0.6333333333333333,0.39285714285714285,0.8095238095238095,0.6545454545454545,0.39285714285714285,0.84,0.6,0.015873015873015872,0.11904761904761904,0.07692307692307693,0.2,0.02631578947368421,13.490364025695932,0.625,0.07142857142857142,0.07909604519774012,0.03289473684210526,0.08585858585858586,0.008403361344537815,0.08266666666666667,0.017948717948717947,0.04081632653061224,0.034482758620689655,0.00558659217877095,0.01694915254237288,0.04285714285714286,0.07058823529411765,0.22727272727272727,0.07894736842105263,0.10869565217391304,0.06521739130434782,0.12380952380952381,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19047619047619047,0.65,0.8125,0.38461538461538464,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23809523809523808,0.44,0.44,1.0,0.3619047619047619,0.42105263157894735,0.43243243243243246,0.9375,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.09523809523809523,1.0,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.7238095238095238,0.42105263157894735,0.5430619047619047,0.53695,0.5184785714285715,0.028037383177570093,0.06818181818181818,0.08163265306122448,0.29931972789115646,7.809523809523811,24.919047619047614,0.26674786845310594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65.0,23.0,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22.0,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,36522.4,609,-99.0,1293,1295,345.0,416.0,152.0,2588,35.0,59.0,10.0,17.0,10.0,14.0,38.0,85.0,,2.0,7.0,21.0,,2.0,,4.0,29.0,98.0,10.0,6.0,22.0,73.0,146.0,36.0,119.0,37.0,291.0,1477,12.0,25.0,6.0,12.0,10.0,52.0,19.0,36.0,6.0,26.0,15.0,71.0,100.0,46.0,108.0,,18.0,98.0,29.0,18.0,,45.0,28.0,73.0,20.0,8.0,27.0,12.0,6.0,174.0,18.0,18.0,39.0,64.0,3.0,106.0,36.0,142.0,6.0,25.0,10.0,15.0,18.0,5.0,10.0,23.0,8.0,2.0,41.0,2.0,8.0,36.0,67.0,8.0,8.0,44.0,6.0,50.0,4.0,,22.0,5.0,69.0,339.0,3.0,3.0,0.684931506849315,0.78125,1.0,0.3025210084033613,0.5,0.23076923076923078,0.3025210084033613,0.5,0.48,0.5277777777777778,0.47924528301886793,0.5675675675675675,0.45161290322580644,0.5052083333333334,0.5909090909090909,0.4863013698630137,0.4490566037735849,,0.1232876712328767,0.15254237288135594,0.10588235294117647,,22.365737593473828,0.43902439024390244,0.10344827586206896,0.21768707482993196,0.06206896551724138,0.13220338983050847,0.05056179775280899,0.17487266553480477,0.05572755417956656,0.04807692307692308,0.075,0.04779411764705882,0.05952380952380952,0.20634920634920634,0.2153846153846154,0.2631578947368421,0.11894273127753303,0.17647058823529413,0.04411764705882353,0.22264150943396227,0.5932203389830508,0.7,0.6857142857142857,0.32075471698113206,0.4470588235294118,0.5,0.6842105263157895,0.007547169811320755,,,,0.07924528301886792,0.3333333333333333,0.3333333333333333,1.0,0.36981132075471695,0.29591836734693877,0.29591836734693877,1.0,0.4594594594594595,0.5882352941176471,0.05405405405405406,,,0.2702702702702703,0.22580645161290322,0.7142857142857143,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6716981132075471,0.29591836734693877,0.5232309433962263,0.5433279999999999,0.5097153225806451,0.07773851590106007,0.13414634146341464,0.17869415807560138,0.24398625429553264,5.291095890410959,25.401680672268903,0.2668213457076566,,13.0,9.0,13.0,8.0,0.6153846153846154,6.0,4.0,3.0,1.0,3.0,1.0,1.0,0.038461538461538464,0.1,0.6,1.0,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57116.399999999994,952,-49.0,1994,2025,506.0,697.0,233.0,4019,20.0,28.0,,3.0,5.0,7.0,15.0,32.0,2.0,3.0,22.0,56.0,1.0,4.0,8.0,17.0,76.0,170.0,21.0,19.0,37.0,37.0,63.0,98.0,226.0,25.0,393.0,2290,,3.0,11.0,25.0,3.0,36.0,11.0,18.0,27.0,54.0,8.0,111.0,64.0,10.0,282.0,12.0,,170.0,76.0,6.0,2.0,35.0,28.0,63.0,24.0,4.0,19.0,14.0,2.0,154.0,12.0,6.0,41.0,29.0,2.0,72.0,18.0,90.0,1.0,35.0,23.0,12.0,18.0,5.0,12.0,11.0,6.0,2.0,29.0,,8.0,48.0,99.0,2.0,2.0,36.0,6.0,33.0,,1.0,7.0,4.0,111.0,500.0,11.0,4.0,0.8648648648648649,0.8648648648648649,0.9591836734693877,0.4336283185840708,0.44,0.5,0.4336283185840708,0.5873015873015873,,0.6111111111111112,0.6366782006920415,0.5892857142857143,0.7152777777777778,0.6485148514851485,0.6206896551724138,0.7207792207792207,0.7820069204152249,0.008849557522123894,0.09523809523809523,0.10714285714285714,0.09375,0.0058823529411764705,14.651368049426301,0.6206896551724138,0.034482758620689655,0.06318082788671024,0.014084507042253521,0.08798283261802575,0.022598870056497175,0.07567567567567568,0.018808777429467086,0.013513513513513514,0.008438818565400843,0.02743142144638404,0.007692307692307693,0.07920792079207921,0.059113300492610835,0.018518518518518517,0.0782122905027933,0.12037037037037036,0.006993006993006993,0.09688581314878893,0.7142857142857143,0.8,0.8,0.11072664359861592,0.46875,0.5172413793103449,0.9333333333333333,0.010380622837370242,0.6666666666666666,0.6666666666666666,1.0,0.19377162629757785,0.39285714285714285,0.4,0.9545454545454546,0.5882352941176471,0.4470588235294118,0.44970414201183434,0.9605263157894737,0.10714285714285714,,0.14285714285714285,0.25,1.0,0.75,0.09722222222222222,0.7142857142857143,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.5135135135135135,0.8788927335640139,0.4470588235294118,0.5461283737024224,0.5256035714285715,0.5303437500000001,0.03678929765886288,0.1,0.0916030534351145,0.2824427480916031,6.085714285714285,25.516371681415933,0.25376128385155466,2.0,8.0,3.0,13.0,8.0,0.6153846153846154,10.0,,,2.0,5.0,,,0.04878048780487805,,0.47619047619047616,1.0,1.0,4.0,5.0,3.0,2.0,2.0,0.017857142857142856,0.017467248908296942,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,33633.1,561,34.0,1171,1192,262.0,404.0,127.0,2363,59.0,87.0,11.0,12.0,10.0,15.0,42.0,95.0,12.0,20.0,2.0,6.0,1.0,1.0,,,31.0,75.0,7.0,7.0,17.0,113.0,202.0,33.0,81.0,60.0,385.0,1334,14.0,22.0,4.0,8.0,10.0,50.0,18.0,33.0,7.0,17.0,19.0,76.0,108.0,118.0,81.0,18.0,16.0,75.0,31.0,20.0,,73.0,69.0,142.0,44.0,25.0,48.0,23.0,2.0,353.0,5.0,13.0,65.0,59.0,19.0,143.0,18.0,161.0,9.0,20.0,18.0,2.0,40.0,11.0,28.0,21.0,12.0,6.0,61.0,1.0,20.0,19.0,30.0,1.0,1.0,56.0,4.0,81.0,11.0,2.0,40.0,5.0,76.0,256.0,2.0,5.0,0.4778761061946903,0.5142857142857142,0.8181818181818182,0.4074074074074074,0.5,0.4117647058823529,0.4074074074074074,0.5594059405940595,0.6363636363636364,0.5454545454545454,0.5742049469964664,0.6666666666666666,0.57,0.6056782334384858,0.7142857142857143,0.6333333333333333,0.2862190812720848,,0.09900990099009901,0.12643678160919541,0.09473684210526316,,28.72340425531915,0.6557377049180327,0.5,0.22868217054263565,0.051181102362204724,0.22807017543859648,0.018050541516245487,0.2283609576427256,0.03389830508474576,0.07954545454545454,0.04195804195804196,0.018867924528301886,0.015384615384615385,0.19491525423728814,0.22522522522522523,0.3793103448275862,0.2358490566037736,0.2054794520547945,0.0782608695652174,0.30742049469964666,0.6781609195402298,0.7763157894736842,0.576271186440678,0.33568904593639576,0.4421052631578947,0.4883720930232558,0.38095238095238093,0.0706713780918728,0.6,0.6,0.3333333333333333,0.02120141342756184,0.3333333333333333,0.3333333333333333,1.0,0.26501766784452296,0.41333333333333333,0.41333333333333333,0.8064516129032258,0.4,0.9166666666666666,0.03333333333333333,1.0,1.0,0.23333333333333334,0.3,0.6666666666666666,,,0.34,0.4117647058823529,0.5936395759717314,0.41333333333333333,0.5300492932862191,0.5717394736842105,0.507015,0.1282051282051282,0.17316017316017315,0.12987012987012986,0.1974025974025974,6.400495049504952,25.983950617283956,0.2237403928266439,1.0,11.0,3.0,11.0,5.0,0.45454545454545453,3.0,1.0,,2.0,8.0,,,,0.2727272727272727,0.42857142857142855,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21910.4,365,-17.0,741,761,212.0,251.0,91.0,1502,23.0,29.0,6.0,9.0,5.0,6.0,6.0,26.0,,2.0,6.0,29.0,3.0,4.0,1.0,6.0,2.0,10.0,1.0,1.0,3.0,29.0,57.0,8.0,39.0,14.0,96.0,864,6.0,12.0,3.0,5.0,6.0,27.0,5.0,9.0,2.0,9.0,5.0,21.0,46.0,12.0,24.0,,8.0,10.0,2.0,5.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,15.0,14.0,22.0,21.0,6.0,49.0,29.0,78.0,3.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,1.0,2.0,13.0,1.0,3.0,21.0,45.0,8.0,,16.0,2.0,23.0,1.0,,9.0,,21.0,212.0,7.0,,0.7931034482758621,0.92,1.0,0.20512820512820512,0.6,0.2222222222222222,0.20512820512820512,0.5087719298245614,0.5,0.5555555555555556,0.4270833333333333,0.6176470588235294,0.4444444444444444,0.4528301886792453,0.6428571428571429,0.525,0.40625,,0.08771929824561403,0.06896551724137931,0.11538461538461539,,14.049586776859503,0.6153846153846154,0.24,0.12280701754385964,0.0979020979020979,0.11578947368421053,0.07246376811594203,0.11911357340720222,0.08285714285714285,0.045454545454545456,0.12222222222222222,0.08783783783783784,0.03389830508474576,0.05555555555555555,0.1518987341772152,0.25,0.12582781456953643,0.07692307692307693,0.057692307692307696,0.3020833333333333,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.2708333333333333,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.020833333333333332,,,,0.3020833333333333,0.20689655172413793,0.20689655172413793,1.0,0.10416666666666667,0.2,0.2,1.0,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.75,1.0,0.058823529411764705,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.2,0.5598744791666669,0.5650277777777778,0.5681944444444444,0.10377358490566038,0.13846153846153847,0.28125,0.21875,5.02280701754386,23.828205128205127,0.28609986504723345,,14.0,4.0,14.0,7.0,0.5,,1.0,,,10.0,,,0.1111111111111111,0.3333333333333333,,,,2.0,,,,,,0.04878048780487805,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11626.8,194,-35.0,415,423,96.0,161.0,62.0,838,16.0,22.0,4.0,7.0,1.0,2.0,4.0,9.0,,,8.0,24.0,,,2.0,8.0,4.0,8.0,1.0,1.0,2.0,20.0,31.0,12.0,32.0,6.0,82.0,481,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,10.0,4.0,19.0,24.0,16.0,36.0,,8.0,8.0,4.0,5.0,,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,10.0,10.0,8.0,15.0,3.0,26.0,20.0,46.0,1.0,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,26.0,32.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,96.0,,2.0,0.6,0.75,1.0,0.375,1.0,0.3,0.375,0.6451612903225806,0.5714285714285714,0.6,0.6031746031746031,0.6875,0.5,0.6029411764705882,0.6,0.5,0.5079365079365079,,0.16129032258064516,0.18181818181818182,0.1111111111111111,,15.876288659793815,0.6666666666666666,0.2727272727272727,0.14018691588785046,0.11235955056179775,0.09195402298850575,0.07633587786259542,0.11855670103092783,0.09090909090909091,0.06451612903225806,0.12244897959183673,0.09574468085106383,0.02702702702702703,0.16,0.10638297872340426,0.2,0.09375,0.08695652173913043,0.038461538461538464,0.3492063492063492,0.7272727272727273,0.8888888888888888,0.625,0.14285714285714285,0.4444444444444444,0.5,0.5,,,,,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.5,0.5,1.0,0.875,0.5714285714285714,,,,0.125,0.13333333333333333,0.5,0.5333333333333333,0.25,0.13333333333333333,0.5,0.8571428571428571,0.5,0.6058801587301587,0.6285166666666666,0.5614466666666666,0.07575757575757576,0.14705882352941177,0.14634146341463414,0.23170731707317074,2.893548387096774,23.846875,0.23132530120481928,,8.0,5.0,8.0,6.0,0.75,1.0,,,,3.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15.0,4.0,30,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32080.0,535,-28.0,1140,1154,328.0,433.0,122.0,2294,45.0,77.0,4.0,6.0,13.0,20.0,15.0,38.0,6.0,13.0,13.0,25.0,,1.0,4.0,8.0,31.0,97.0,6.0,7.0,27.0,66.0,128.0,44.0,122.0,68.0,332.0,1308,6.0,11.0,3.0,7.0,4.0,25.0,18.0,32.0,11.0,35.0,40.0,109.0,70.0,62.0,126.0,6.0,4.0,97.0,31.0,18.0,2.0,32.0,34.0,66.0,22.0,12.0,20.0,11.0,1.0,166.0,7.0,3.0,36.0,21.0,3.0,60.0,10.0,70.0,4.0,16.0,7.0,9.0,16.0,3.0,12.0,9.0,4.0,1.0,25.0,1.0,6.0,14.0,22.0,1.0,,63.0,,75.0,5.0,,26.0,13.0,102.0,322.0,2.0,8.0,0.5303030303030303,0.546875,0.9545454545454546,0.36065573770491804,0.42857142857142855,0.3142857142857143,0.36065573770491804,0.515625,0.5454545454545454,0.5625,0.528,0.5833333333333334,0.5149253731343284,0.5845070422535211,0.625,0.6193181818181818,0.488,0.01639344262295082,0.140625,0.12987012987012986,0.18421052631578946,0.020618556701030927,24.027993779160187,0.64,0.09375,0.07636363636363637,0.011857707509881422,0.13688212927756654,0.02356902356902357,0.10594795539033457,0.01818181818181818,0.010416666666666666,0.014388489208633094,0.02608695652173913,0.014925373134328358,0.096,0.056910569105691054,0.07407407407407407,0.13526570048309178,0.14285714285714285,0.03389830508474576,0.308,0.5844155844155844,0.6716417910447762,0.4666666666666667,0.152,0.39473684210526316,0.4838709677419355,0.6666666666666666,0.052,0.46153846153846156,0.5,0.6666666666666666,0.1,0.52,0.52,1.0,0.388,0.31958762886597936,0.3263157894736842,0.9354838709677419,0.3333333333333333,0.6666666666666666,0.05555555555555555,,,0.3333333333333333,0.29850746268656714,0.65,0.11940298507462686,0.5,0.40298507462686567,0.25925925925925924,0.796,0.31958762886597936,0.5594119999999999,0.48384583333333336,0.547144776119403,0.1033210332103321,0.174496644295302,0.07530120481927711,0.32831325301204817,5.601562500000001,25.551639344262288,0.28771929824561404,5.0,10.0,5.0,10.0,5.0,0.5,3.0,2.0,,,5.0,,,,0.25,0.5,1.0,2.0,2.0,,,,,,0.01639344262295082,1.0,0.07692307692307693,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31833.6,531,-11.0,1089,1121,250.0,356.0,136.0,2210,66.0,91.0,9.0,16.0,10.0,13.0,30.0,64.0,,1.0,,1.0,,,,,1.0,16.0,,,3.0,96.0,156.0,1.0,17.0,19.0,214.0,1254,14.0,22.0,,,,28.0,19.0,27.0,,3.0,10.0,48.0,116.0,76.0,3.0,,18.0,16.0,1.0,8.0,,50.0,42.0,92.0,31.0,11.0,28.0,16.0,6.0,226.0,17.0,24.0,36.0,21.0,7.0,64.0,41.0,105.0,5.0,28.0,17.0,11.0,28.0,2.0,15.0,8.0,13.0,1.0,36.0,5.0,7.0,12.0,30.0,1.0,1.0,38.0,4.0,31.0,7.0,,18.0,1.0,48.0,247.0,3.0,1.0,0.6041666666666666,0.6666666666666666,1.0,0.058823529411764705,,,0.058823529411764705,0.6153846153846154,0.6363636363636364,0.7037037037037037,0.5635838150289018,0.6363636363636364,0.6333333333333333,0.5783783783783784,0.6363636363636364,0.6666666666666666,0.09826589595375723,,0.05128205128205128,0.054945054945054944,0.046875,,17.82258064516129,0.7777777777777778,0.21875,0.08333333333333333,0.09302325581395349,0.14457831325301204,0.06513409961685823,0.11377245508982035,0.0789980732177264,0.10588235294117647,0.0896551724137931,0.07142857142857142,0.0392156862745098,0.06722689075630252,0.09345794392523364,0.11538461538461539,0.13297872340425532,0.18032786885245902,0.07352941176470588,0.5260115606936416,0.7252747252747253,0.7674418604651163,0.5909090909090909,0.3699421965317919,0.46875,0.4918032786885246,0.6333333333333333,0.005780346820809248,,,,0.005780346820809248,,,,0.09248554913294797,0.0625,0.0625,1.0,0.7272727272727273,0.5625,,,,,0.43333333333333335,0.7692307692307693,,,0.1,,0.6242774566473989,0.0625,0.564029190751445,0.5522529411764706,0.5570033333333334,0.09782608695652174,0.10778443113772455,0.1308411214953271,0.22429906542056074,4.360897435897436,26.235294117647058,0.2295684113865932,5.0,7.0,3.0,7.0,2.0,0.2857142857142857,,2.0,,,4.0,,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,1.0,,1.0,True,,
