EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6177.1,103,26,223,219,76,102,34,442,16.0,18.0,7.0,7.0,6.0,6.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,2.0,5.0,18.0,24.0,4.0,7.0,3.0,51.0,228,7.0,7.0,1.0,1.0,15.0,7.0,8.0,2.0,5.0,3.0,23.0,24.0,12.0,12.0,10.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,8.0,6.0,15.0,10.0,4.0,29.0,14.0,43.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,9.0,3.0,1.0,5.0,5.0,6.0,4.0,8.0,1.0,3.0,10.0,4.0,2.0,5.0,2.0,5.0,14.0,11.0,23.0,76,3.0,0.6666666666666666,0.9230769230769231,1.0,0.5714285714285714,0.4,0.5714285714285714,0.75,1.0,0.875,0.7741935483870968,0.875,0.7692307692307693,0.7285714285714285,0.75,0.71875,0.22580645161290322,16.730038022813687,0.6666666666666666,0.5,0.1724137931034483,0.16666666666666666,0.3409090909090909,0.10810810810810811,0.24509803921568626,0.12727272727272726,0.125,0.21739130434782608,0.06521739130434782,0.17857142857142858,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.125,0.7857142857142857,0.5806451612903226,0.8888888888888888,0.8888888888888888,0.625,0.12903225806451613,0.25,0.25,1.0,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.875,1.0,0.14285714285714285,0.125,0.46153846153846156,1.0,0.38461538461538464,0.4,0.8064516129032258,0.598732258064516,0.6110666666666666,0.5768923076923077,0.03125,0.04,0.29411764705882354,0.45098039215686275,3.1458333333333335,23.314285714285713,0.34080717488789236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.8,44,-20,93,95,33,27,12,188,2.0,5.0,1.0,2.0,,1.0,,2.0,,,2.0,5.0,,,1.0,2.0,7.0,3.0,8.0,4.0,17.0,106,1.0,2.0,,,2.0,,2.0,1.0,2.0,4.0,7.0,4.0,,9.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,,1.0,3.0,,4.0,5.0,9.0,,6.0,5.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,5.0,3.0,,4.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,2.0,7.0,33,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.2857142857142857,0.5,,0.43333333333333335,0.5,0.375,0.5,0.5,0.5833333333333334,0.5333333333333333,19.444444444444443,0.75,,0.13636363636363635,,0.058823529411764705,0.1724137931034483,0.10256410256410256,0.10869565217391304,,,0.2,0.1111111111111111,0.16666666666666666,0.5,0.08333333333333333,,,1.0,0.3333333333333333,0.4,0.5,1.0,0.13333333333333333,,,,,,,,0.3333333333333333,0.4,0.4,1.0,1.0,0.5,1.0,,0.25,,0.25,,0.8666666666666667,0.55911,,0.508525,0.0625,0.125,0.11764705882352941,0.4117647058823529,2.6714285714285713,24.375,0.3548387096774194,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,17828.699999999997,297,-8,649,644,193,241,96,1293,8.0,9.0,2.0,2.0,2.0,3.0,8.0,13.0,2.0,3.0,7.0,22.0,3.0,5.0,12.0,18.0,25.0,22.0,72.0,11.0,113.0,741,2.0,3.0,12.0,,22.0,3.0,7.0,7.0,24.0,4.0,31.0,30.0,6.0,60.0,2.0,13.0,12.0,25.0,8.0,4.0,12.0,,62.0,6.0,1.0,12.0,14.0,3.0,29.0,9.0,38.0,1.0,9.0,7.0,2.0,3.0,1.0,4.0,,2.0,1.0,7.0,1.0,4.0,12.0,25.0,14.0,2.0,15.0,3.0,1.0,5.0,,,2.0,,2.0,5.0,4.0,31.0,192,1.0,0.8333333333333334,0.8823529411764706,0.9090909090909091,0.3055555555555556,0.2916666666666667,0.3055555555555556,0.72,0.6666666666666666,0.42857142857142855,0.5257731958762887,0.7333333333333333,0.43548387096774194,0.5594059405940595,0.7333333333333333,0.4696969696969697,0.7422680412371134,14.229249011857707,0.42857142857142855,0.13636363636363635,0.10071942446043165,0.009009009009009009,0.0975609756097561,0.030456852791878174,0.09923664122137404,0.022727272727272728,,0.01694915254237288,0.03676470588235294,0.01639344262295082,0.14084507042253522,0.05,0.09574468085106383,0.10344827586206896,0.01818181818181818,0.8,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.625,0.13402061855670103,0.6153846153846154,0.6666666666666666,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.2268041237113402,0.3181818181818182,0.3181818181818182,1.0,0.13333333333333333,1.0,0.5,0.2,0.0967741935483871,0.6666666666666666,0.3870967741935484,0.4166666666666667,0.8350515463917526,0.5417896907216495,0.5793937499999999,0.5353935483870969,0.07,0.12,0.19469026548672566,0.2743362831858407,6.215999999999999,25.377777777777773,0.29738058551617874,15.0,50.0,2.0,12.0,50.0,15.0,1.0,2.0,,0.04,,0.5154639175257731,0.3,0.3,0.8666666666666667,0.3870967741935484,0.16666666666666666,0.3,6.0,9.0,6.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,8.0,0.5,0.07692307692307693,0.07692307692307693,0.0625,0.6,0.6666666666666666,1.0,0.05333333333333334,,,,,,,,,,,,,True,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7528.4,125,2,280,273,108,103,44,553,9.0,16.0,2.0,3.0,2.0,4.0,4.0,11.0,2.0,5.0,2.0,9.0,1.0,,1.0,15.0,32.0,4.0,34.0,25.0,67.0,312,3.0,4.0,2.0,1.0,7.0,5.0,10.0,1.0,9.0,10.0,23.0,10.0,20.0,9.0,2.0,11.0,16.0,27.0,8.0,8.0,9.0,1.0,70.0,4.0,1.0,4.0,7.0,,11.0,5.0,16.0,,2.0,,2.0,12.0,8.0,3.0,2.0,4.0,,15.0,,3.0,7.0,13.0,23.0,,29.0,8.0,5.0,1.0,1.0,1.0,1.0,,,2.0,1.0,23.0,108,5.0,0.3333333333333333,0.35714285714285715,0.75,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.46875,0.75,0.5,0.3181818181818182,0.5,0.34210526315789475,0.41875,0.5,0.46,0.5151515151515151,28.700906344410875,0.8,,0.1076923076923077,0.022222222222222223,0.07692307692307693,0.045454545454545456,0.09401709401709402,0.03759398496240601,0.045454545454545456,,0.03636363636363636,0.06060606060606061,0.12121212121212122,,0.1,,,0.5,0.24242424242424243,0.5625,0.6,0.4444444444444444,0.16666666666666666,0.36363636363636365,0.36363636363636365,,0.07575757575757576,0.4,0.4,0.5,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.21052631578947367,0.5,0.05263157894736842,,0.7575757575757576,0.5468196969696971,0.6012500000000001,0.5009289473684211,0.12,0.2,0.1044776119402985,0.34328358208955223,7.03125,25.226470588235294,0.38571428571428573,2.0,25.0,1.0,8.0,25.0,2.0,1.0,1.0,1.0,0.03125,0.0625,0.3787878787878788,0.08,0.08,0.5,0.42105263157894735,0.125,0.08,,1.0,,3.0,1.0,,,2.0,,,1.0,,2.0,,,,0.1111111111111111,0.16666666666666666,,,0.02857142857142857,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6200.700000000001,103,-25,225,230,65,85,29,455,12.0,17.0,1.0,2.0,2.0,5.0,2.0,6.0,,1.0,1.0,4.0,,1.0,2.0,14.0,24.0,3.0,10.0,8.0,45.0,283,1.0,2.0,,,2.0,4.0,7.0,2.0,4.0,,14.0,12.0,16.0,9.0,,7.0,12.0,19.0,6.0,6.0,4.0,1.0,50.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,4.0,3.0,1.0,9.0,6.0,2.0,,3.0,,11.0,1.0,2.0,3.0,8.0,14.0,,16.0,9.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,14.0,65,,0.42857142857142855,0.42857142857142855,1.0,0.3,0.5,0.3,0.5833333333333334,0.5,0.5714285714285714,0.5441176470588235,0.5,0.6363636363636364,0.5487804878048781,0.5,0.6363636363636364,0.29411764705882354,20.233463035019458,0.8181818181818182,,0.08,0.02564102564102564,0.07692307692307693,0.016129032258064516,0.07865168539325842,0.019801980198019802,0.06666666666666667,,0.020833333333333332,,0.1,0.125,0.10714285714285714,,0.06666666666666667,0.5,0.5,0.7058823529411765,0.75,0.5,0.17647058823529413,0.3333333333333333,0.4,,0.029411764705882353,,,,0.11764705882352941,0.25,0.25,1.0,1.0,0.5,1.0,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.7941176470588235,0.6064014705882353,0.6835,0.5898818181818182,0.21951219512195122,0.2903225806451613,0.044444444444444446,0.3111111111111111,3.808333333333334,24.580000000000002,0.28888888888888886,2.0,6.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.3333333333333333,,,,,2.0,,,1.0,2.0,,,,2.0,,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5604.2,93,-5,198,196,43,56,26,394,5.0,5.0,,,,,,5.0,,1.0,2.0,5.0,,,,5.0,11.0,3.0,8.0,3.0,22.0,222,,1.0,,,,,2.0,,,,,8.0,2.0,9.0,,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,5.0,1.0,3.0,4.0,2.0,9.0,6.0,15.0,,6.0,3.0,3.0,4.0,3.0,,,1.0,,4.0,2.0,,14.0,19.0,8.0,1.0,5.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,,43,,0.8,0.8,1.0,0.375,,0.375,0.45454545454545453,,,0.5,,,0.5238095238095238,,,0.42105263157894735,10.964912280701755,1.0,0.4,0.0975609756097561,0.030303030303030304,0.09375,0.08064516129032258,0.0958904109589041,0.06315789473684211,0.09090909090909091,,0.08333333333333333,0.07142857142857142,0.08,,0.043478260869565216,0.2222222222222222,,1.0,0.2631578947368421,1.0,1.0,0.8,0.2631578947368421,,,,0.05263157894736842,,,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,,0.6842105263157895,0.5487894736842105,0.153,0.4681,0.14285714285714285,0.23076923076923078,,,4.79090909090909,24.1,0.21717171717171718,1.0,3.0,,,3.0,1.0,3.0,,2.0,0.2727272727272727,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.6,,0.18181818181818182,,,,,1.0,0.125,0.2,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10289.3,171,9,376,369,113,143,58,745,6.0,9.0,,,2.0,2.0,2.0,5.0,1.0,1.0,5.0,17.0,,1.0,6.0,9.0,15.0,18.0,50.0,8.0,80.0,434,1.0,2.0,2.0,,2.0,3.0,4.0,8.0,20.0,3.0,33.0,10.0,8.0,51.0,2.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,34.0,5.0,1.0,10.0,11.0,3.0,24.0,7.0,31.0,,13.0,8.0,5.0,7.0,5.0,1.0,,2.0,,8.0,,2.0,10.0,16.0,18.0,2.0,14.0,6.0,2.0,2.0,1.0,1.0,,,2.0,3.0,3.0,33.0,112,2.0,0.5555555555555556,0.625,0.9444444444444444,0.36,0.4,0.36,0.6,0.5,0.75,0.5538461538461539,0.25,0.625,0.5633802816901409,0.2,0.6111111111111112,0.7692307692307693,17.873303167420815,0.875,0.21428571428571427,0.14666666666666667,0.015151515151515152,0.14492753623188406,0.0423728813559322,0.14583333333333334,0.03260869565217391,,0.027777777777777776,0.05405405405405406,0.022727272727272728,0.16666666666666666,0.07142857142857142,0.12,0.21052631578947367,,1.0,0.13846153846153847,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.07692307692307693,0.4,0.6666666666666666,,0.015384615384615385,1.0,1.0,,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,,,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.9076923076923077,0.5550789062499999,0.4168,0.5683760869565218,0.08695652173913043,0.3157894736842105,0.025,0.4125,4.379999999999999,25.432000000000006,0.300531914893617,13.0,33.0,7.0,14.0,33.0,13.0,4.0,1.0,6.0,0.26666666666666666,0.2222222222222222,0.5076923076923077,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5833333333333334,0.5,0.3939393939393939,,2.0,,3.0,2.0,1.0,,,2.0,,,,2.0,,0.4,0.05555555555555555,0.16,0.5,,,,,,,2.0,1.0,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8861.5,148,18,321,321,100,124,50,642,12.0,14.0,,1.0,2.0,2.0,7.0,18.0,2.0,2.0,1.0,3.0,,1.0,1.0,21.0,34.0,18.0,36.0,17.0,113.0,361,2.0,4.0,5.0,3.0,19.0,5.0,8.0,7.0,14.0,10.0,41.0,8.0,34.0,24.0,2.0,19.0,11.0,30.0,7.0,4.0,18.0,,71.0,5.0,2.0,12.0,1.0,,13.0,7.0,20.0,,3.0,2.0,1.0,16.0,7.0,5.0,1.0,9.0,,21.0,,6.0,8.0,10.0,13.0,1.0,20.0,5.0,4.0,,,,,,,,,41.0,99,4.0,0.19047619047619047,0.2,0.4444444444444444,0.5,0.5,0.5,0.6176470588235294,0.5,0.625,0.6857142857142857,0.8888888888888888,0.7045454545454546,0.717948717948718,0.8636363636363636,0.7592592592592593,0.5142857142857142,26.25994694960212,0.7619047619047619,,0.015384615384615385,0.03773584905660377,0.19047619047619047,0.052083333333333336,0.1015625,0.04697986577181208,,0.06666666666666667,0.058823529411764705,0.03571428571428571,,0.07692307692307693,0.16,0.3076923076923077,,,0.2,0.8571428571428571,0.9230769230769231,0.16666666666666666,0.2571428571428571,0.3888888888888889,0.4375,0.14285714285714285,0.02857142857142857,1.0,1.0,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.09090909090909091,1.0,0.045454545454545456,1.0,0.7142857142857143,0.5219092857142857,0.48837499999999995,0.48182727272727277,0.06756756756756757,0.13157894736842105,0.168141592920354,0.36283185840707965,5.708823529411765,25.658333333333328,0.3115264797507788,17.0,33.0,6.0,13.0,33.0,17.0,3.0,4.0,,0.08823529411764706,0.07142857142857142,0.4714285714285714,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.5909090909090909,0.46153846153846156,0.5151515151515151,4.0,5.0,4.0,30.0,1.0,,,,1.0,,,,1.0,0.8,0.1111111111111111,,,0.5555555555555556,0.8,1.0,,,,,,,2.0,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8511.5,142,38,312,302,88,115,44,614,17.0,25.0,3.0,4.0,3.0,6.0,4.0,12.0,,1.0,8.0,19.0,4.0,1.0,2.0,21.0,38.0,13.0,35.0,15.0,96.0,340,3.0,5.0,8.0,,15.0,4.0,10.0,2.0,4.0,7.0,21.0,32.0,10.0,39.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,,19.0,3.0,3.0,4.0,6.0,2.0,12.0,6.0,18.0,,5.0,1.0,4.0,6.0,2.0,4.0,2.0,4.0,1.0,10.0,2.0,4.0,3.0,5.0,26.0,,24.0,12.0,2.0,2.0,2.0,2.0,2.0,,,4.0,3.0,21.0,87,2.0,0.7619047619047619,0.8,1.0,0.37142857142857144,0.5,0.37142857142857144,0.5526315789473685,0.6,0.4,0.5547945205479452,0.5769230769230769,0.5,0.5792682926829268,0.5357142857142857,0.5263157894736842,0.4794520547945205,25.205479452054796,0.6,0.14285714285714285,0.08955223880597014,0.06382978723404255,0.06779661016949153,0.031578947368421054,0.07936507936507936,0.04225352112676056,0.05263157894736842,0.07407407407407407,0.05172413793103448,,0.08823529411764706,0.1111111111111111,0.08333333333333333,,,0.75,0.3424657534246575,0.68,0.7391304347826086,0.8235294117647058,0.1643835616438356,0.3333333333333333,0.5,0.5,0.0136986301369863,,,,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.3076923076923077,0.75,0.6666666666666666,0.3076923076923077,0.42857142857142855,0.5,0.14285714285714285,0.5,0.821917808219178,0.558959589041096,0.53118,0.5241678571428571,0.15,0.26666666666666666,0.15625,0.21875,4.623684210526315,24.660000000000004,0.28205128205128205,5.0,16.0,1.0,2.0,16.0,5.0,6.0,,3.0,0.15789473684210525,0.08,0.2191780821917808,0.3125,0.3125,1.0,0.14285714285714285,0.5,0.3125,,4.0,3.0,,2.0,,,,5.0,,,,,0.375,0.3333333333333333,,0.08333333333333333,0.3076923076923077,,,,,,,2.0,,1.0,3.0,0.75,1.0,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1025.6,17,-18,40,41,6,16,6,81,2.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,2.0,7.0,11.0,58,1.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,2.0,,3.0,3.0,2.0,,5.0,1.0,1.0,2.0,3.0,4.0,,8.0,3.0,1.0,,,,,,,,,1.0,6,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,0.5,,0.6111111111111112,0.6666666666666666,0.5,0.4,30.434782608695652,0.4,,0.2,0.2,0.4,,0.26666666666666666,0.05555555555555555,,,,,,1.0,0.4,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,0.61281,0.6436,,0.375,0.5,0.36363636363636365,0.09090909090909091,1.3333333333333333,25.4,0.15,,2.0,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,0.2,0.5,,,,,,,,,,,,,1.0,,,True,,,,,
