EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10437.5,174,-15,354,355,98.0,124,39,709,5.0,9.0,1.0,3.0,2.0,2.0,6.0,12.0,3.0,4.0,6.0,10.0,1.0,1.0,1.0,8.0,23.0,3.0,2.0,4.0,14.0,25,14.0,33.0,4.0,74.0,414,2.0,5.0,4.0,4.0,5.0,6.0,3.0,5.0,1.0,20.0,14.0,14.0,42.0,2.0,23.0,8.0,3.0,1.0,9.0,11.0,20.0,7.0,4.0,5.0,2.0,2.0,51.0,1.0,4.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,9.0,9.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,3.0,2.0,9.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,20.0,96.0,1.0,0.5,0.5384615384615384,1.0,0.42424242424242425,0.6,0.42424242424242425,0.56,0.4,0.8333333333333334,0.603448275862069,0.2222222222222222,0.8636363636363636,0.6186440677966102,0.2222222222222222,0.8636363636363636,0.5689655172413793,0.030303030303030304,0.12,0.25,0.043478260869565216,16.708229426433917,0.375,0.1,0.09210526315789473,0.05714285714285714,0.025,0.010638297872340425,0.057692307692307696,0.03048780487804878,0.09090909090909091,0.047619047619047616,0.014705882352941176,0.038461538461538464,0.08333333333333333,0.21428571428571427,0.03125,0.11538461538461539,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.8,0.20689655172413793,0.5,0.6666666666666666,0.16666666666666666,0.06896551724137931,0.75,0.75,0.6666666666666666,0.1724137931034483,0.6,0.6,1.0,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7241379310344828,0.34782608695652173,0.5437344827586206,0.5474928571428572,0.5219363636363636,0.03389830508474576,0.07692307692307693,0.05405405405405406,0.2702702702702703,6.5680000000000005,24.933333333333334,0.2768361581920904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,3.0,,2.0,,,,2.0,6.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14453.0,241,-32,491,492,130.0,140,57,983,12.0,23.0,2.0,5.0,3.0,3.0,15.0,31.0,,,3.0,8.0,,,1.0,14.0,42.0,3.0,1.0,9.0,27.0,54,17.0,50.0,17.0,122.0,559,3.0,6.0,3.0,16.0,7.0,12.0,1.0,10.0,7.0,24.0,42.0,12.0,51.0,2.0,42.0,14.0,5.0,,18.0,10.0,28.0,6.0,4.0,10.0,4.0,4.0,66.0,4.0,6.0,18.0,23.0,1.0,42.0,10.0,52.0,1.0,3.0,2.0,4.0,4.0,2.0,13.0,2.0,2.0,17.0,5.0,13.0,28.0,5.0,5.0,17.0,2.0,20.0,2.0,,9.0,22.0,126.0,2.0,0.7777777777777778,0.8076923076923077,1.0,0.34,0.1,0.34,0.5,0.5,0.5833333333333334,0.5048076923076923,0.6666666666666666,0.38636363636363635,0.5398230088495575,0.7272727272727273,0.4444444444444444,0.4807692307692308,,0.09259259259259259,0.12903225806451613,,23.29749103942652,0.23529411764705882,0.08333333333333333,0.19658119658119658,0.057692307692307696,0.16822429906542055,0.032520325203252036,0.18303571428571427,0.04405286343612335,0.027777777777777776,0.06666666666666667,0.03296703296703297,0.1956521739130435,0.17647058823529413,0.25,0.16049382716049382,0.018518518518518517,0.22115384615384615,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.2980769230769231,0.4838709677419355,0.5555555555555556,0.7333333333333333,,,,,0.07692307692307693,0.375,0.375,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,0.3333333333333333,0.13636363636363635,1.0,0.045454545454545456,,0.4090909090909091,0.1111111111111111,0.7019230769230769,0.3333333333333333,0.5291999999999999,0.5880249999999999,0.5074090909090909,0.08108108108108109,0.14754098360655737,0.13114754098360656,0.19672131147540983,5.122222222222223,25.38799999999999,0.26476578411405294,,,2.0,8.0,7.0,8.0,6.0,1.0,0.043478260869565216,0.75,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.125,0.03125,0.19230769230769232,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22301.5,372,-7,756,769,186.0,270,89,1525,12.0,14.0,,2.0,3.0,3.0,5.0,12.0,1.0,1.0,8.0,18.0,1.0,2.0,5.0,34.0,70.0,8.0,10.0,15.0,18.0,27,42.0,88.0,9.0,171.0,871,,2.0,9.0,12.0,5.0,8.0,12.0,20.0,2.0,48.0,30.0,6.0,117.0,,70.0,34.0,4.0,,16.0,15.0,31.0,14.0,1.0,8.0,8.0,,77.0,4.0,1.0,17.0,11.0,1.0,29.0,5.0,34.0,,8.0,6.0,9.0,,7.0,3.0,2.0,1.0,12.0,2.0,15.0,37.0,1.0,2.0,13.0,1.0,14.0,,,3.0,48.0,182.0,6.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.4772727272727273,0.6,0.4772727272727273,0.6666666666666666,,0.625,0.7043478260869566,0.5454545454545454,0.8214285714285714,0.7066115702479339,0.5454545454545454,0.8,0.7652173913043478,,0.14814814814814814,0.25,,15.5011655011655,0.75,0.045454545454545456,0.062146892655367235,0.006578947368421052,0.10059171597633136,0.020942408376963352,0.08092485549132948,0.014577259475218658,0.018867924528301886,,0.02127659574468085,0.08333333333333333,0.06578947368421052,,0.08527131782945736,,0.12173913043478261,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.10434782608695652,0.4166666666666667,0.5555555555555556,0.8,0.008695652173913044,1.0,1.0,1.0,0.1565217391304348,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.4857142857142857,0.4857142857142857,0.9117647058823529,0.18181818181818182,,0.09090909090909091,0.7272727272727273,0.10714285714285714,1.0,0.17857142857142858,0.4,0.5357142857142857,0.6666666666666666,0.8869565217391304,0.4857142857142857,0.5414543478260868,0.4714125,0.5053071428571428,0.041666666666666664,0.1,0.07017543859649122,0.2807017543859649,5.203703703703703,25.69204545454545,0.24603174603174602,9.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.07142857142857142,0.6666666666666666,4.0,4.0,,2.0,,,,0.4444444444444444,,0.02,0.15,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11248.7,187,-22,379,387,98.0,143,47,766,14.0,17.0,4.0,6.0,2.0,3.0,4.0,14.0,,2.0,3.0,18.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,18.0,33,4.0,22.0,3.0,51.0,449,4.0,7.0,2.0,16.0,2.0,5.0,2.0,5.0,,10.0,30.0,6.0,12.0,4.0,4.0,1.0,3.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,10.0,8.0,12.0,13.0,2.0,27.0,18.0,45.0,2.0,5.0,4.0,4.0,,4.0,4.0,,2.0,8.0,2.0,9.0,24.0,4.0,,6.0,1.0,5.0,1.0,,3.0,10.0,98.0,4.0,0.8333333333333334,0.9375,1.0,0.18181818181818182,0.4,0.18181818181818182,0.5454545454545454,0.5714285714285714,0.4,0.43636363636363634,0.7777777777777778,0.5,0.4473684210526316,0.8,0.5,0.4,,0.09090909090909091,0.14285714285714285,,15.081206496519723,0.5,0.16666666666666666,0.1566265060240964,0.11267605633802817,0.12,0.09900990099009901,0.1366120218579235,0.10465116279069768,0.045454545454545456,0.1276595744680851,0.12,0.08571428571428572,0.17142857142857143,0.3076923076923077,0.12987012987012986,0.07142857142857142,0.3090909090909091,0.8235294117647058,0.875,0.8571428571428571,0.2545454545454545,0.2857142857142857,0.3333333333333333,0.75,0.03636363636363636,,,,0.32727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.07272727272727272,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.3,0.6666666666666666,0.4,0.25,0.1,1.0,0.7090909090909091,0.25,0.5600663636363636,0.61667,0.569665,0.05263157894736842,0.08571428571428572,0.3137254901960784,0.19607843137254902,5.403030303030302,23.663636363636364,0.25857519788918204,,,,6.0,2.0,6.0,2.0,,0.058823529411764705,0.3333333333333333,,2.0,2.0,1.0,1.0,,,1.0,0.5,0.038461538461538464,0.08695652173913043,0.5,,,,,,4.0,,,2.0,1.0,1.0,1.0,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3885.9000000000005,65,-8,133,136,17.0,51,20,269,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,9.0,,,2.0,1.0,2.0,,,,6.0,11,3.0,11.0,4.0,25.0,143,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,4.0,8.0,9.0,4.0,2.0,1.0,3.0,,,,,,,,,,,6.0,2.0,2.0,7.0,,9.0,8.0,17.0,,4.0,3.0,2.0,,2.0,1.0,,,3.0,,8.0,11.0,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,3.0,17.0,,0.3333333333333333,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.5,,0.5208333333333334,0.5,0.25,0.5,,0.2727272727272727,,,17.419354838709676,0.6666666666666666,,0.17073170731707318,0.07407407407407407,0.08695652173913043,0.11764705882352941,0.140625,0.10256410256410256,0.09090909090909091,0.07692307692307693,0.15151515151515152,0.0625,0.2222222222222222,0.2857142857142857,0.13333333333333333,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.2,0.09090909090909091,0.5,0.5,1.0,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.5,,,0.25,,0.5,,,,0.9090909090909091,0.5,0.5994704545454546,,0.5471250000000001,0.045454545454545456,0.09090909090909091,0.16,0.12,2.518181818181818,23.59090909090909,0.12781954887218044,,,2.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9104.0,152,9,311,315,86.0,112,35,626,13.0,20.0,,,2.0,3.0,5.0,10.0,2.0,3.0,3.0,5.0,,1.0,1.0,11.0,26.0,1.0,3.0,8.0,20.0,33,14.0,31.0,25.0,107.0,364,2.0,2.0,1.0,9.0,4.0,6.0,4.0,9.0,16.0,36.0,22.0,18.0,39.0,,26.0,11.0,3.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,4.0,,9.0,7.0,2.0,18.0,4.0,22.0,1.0,2.0,1.0,5.0,,3.0,,2.0,,5.0,1.0,3.0,6.0,,,24.0,,30.0,3.0,,12.0,33.0,82.0,1.0,0.55,0.55,0.9285714285714286,0.45161290322580644,0.4444444444444444,0.45161290322580644,0.6060606060606061,1.0,0.6666666666666666,0.640625,1.1666666666666667,0.6666666666666666,0.6948051948051948,1.125,0.75,0.484375,0.03225806451612903,0.09090909090909091,0.1,0.038461538461538464,23.428571428571427,1.0,0.18181818181818182,0.08974358974358974,,0.1323529411764706,0.05714285714285714,0.1095890410958904,0.029850746268656716,,,0.07272727272727272,0.10256410256410256,0.034482758620689655,0.2,0.14814814814814814,0.038461538461538464,0.3125,0.65,0.7222222222222222,0.5384615384615384,0.15625,0.5,0.5555555555555556,0.4,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.078125,0.6,0.6,1.0,0.40625,0.4230769230769231,0.44,0.9090909090909091,,,,0.3333333333333333,0.2,0.6666666666666666,0.06666666666666667,1.0,0.5333333333333333,0.375,0.796875,0.4230769230769231,0.5706476562499999,0.49028333333333335,0.54011,0.1780821917808219,0.2857142857142857,0.08411214953271028,0.3364485981308411,5.475757575757576,25.293548387096774,0.2765273311897106,3.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,0.1,0.5,1.0,1.0,2.0,1.0,,,,1.0,,,0.07142857142857142,,1.0,1.0,1.0,,,1.0,,0.03225806451612903,,,,,1.0,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11124.5,185,42,384,391,98.0,146,41,775,19.0,31.0,4.0,5.0,2.0,5.0,11.0,31.0,4.0,7.0,1.0,2.0,1.0,,,9.0,20.0,3.0,1.0,4.0,34.0,69,10.0,22.0,23.0,121.0,426,5.0,8.0,4.0,20.0,4.0,12.0,1.0,4.0,7.0,18.0,32.0,36.0,24.0,2.0,20.0,9.0,9.0,,23.0,24.0,47.0,17.0,7.0,16.0,5.0,2.0,118.0,,4.0,21.0,20.0,9.0,50.0,4.0,54.0,3.0,13.0,11.0,14.0,6.0,10.0,9.0,4.0,2.0,23.0,8.0,6.0,8.0,,,19.0,2.0,31.0,1.0,2.0,11.0,18.0,94.0,,0.47058823529411764,0.48484848484848486,0.8,0.45454545454545453,0.25,0.45454545454545453,0.4927536231884058,0.625,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.34375,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.24175824175824176,,0.13043478260869565,0.0967741935483871,,29.97658079625293,0.6086956521739131,0.6428571428571429,0.23529411764705882,0.05263157894736842,0.23595505617977527,,0.23563218390804597,0.02666666666666667,0.11538461538461539,0.021739130434782608,,0.19444444444444445,0.2222222222222222,0.38461538461538464,0.25757575757575757,0.07894736842105263,0.34065934065934067,0.6129032258064516,0.76,0.5789473684210527,0.34065934065934067,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.07692307692307693,0.5714285714285714,0.5714285714285714,,0.02197802197802198,0.5,0.5,1.0,0.21978021978021978,0.45,0.45,0.7777777777777778,0.4166666666666667,0.8,0.08333333333333333,0.25,0.3125,0.4,,,0.25,0.25,0.5824175824175825,0.45,0.5450472527472526,0.5942214285714285,0.521309375,0.10891089108910891,0.13924050632911392,0.1652892561983471,0.1487603305785124,6.379710144927535,25.87272727272727,0.2552083333333333,6.0,,4.0,4.0,1.0,4.0,2.0,4.0,0.1935483870967742,0.5,1.0,2.0,4.0,2.0,1.0,,,0.5,,,0.17391304347826086,0.5,0.3333333333333333,1.0,,,,3.0,,,1.0,,1.0,1.0,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3611.6,60,-7,116,121,25.0,44,12,237,3.0,5.0,1.0,2.0,1.0,2.0,4.0,7.0,3.0,6.0,2.0,3.0,1.0,,,1.0,9.0,,,1.0,10.0,18,3.0,12.0,7.0,36.0,162,1.0,2.0,1.0,4.0,2.0,3.0,,1.0,,4.0,8.0,12.0,9.0,2.0,9.0,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,,,1.0,,1.0,2.0,,1.0,3.0,,7.0,11.0,,1.0,9.0,1.0,8.0,1.0,,4.0,4.0,25.0,,0.4,0.4444444444444444,1.0,0.25,,0.25,0.5555555555555556,0.5,0.6666666666666666,0.48333333333333334,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.4,,0.05555555555555555,,,27.27272727272727,0.3333333333333333,,0.21739130434782608,0.043478260869565216,0.14285714285714285,0.07407407407407407,0.18181818181818182,0.06,0.08333333333333333,,0.09523809523809523,0.1111111111111111,0.25,0.3333333333333333,0.11764705882352941,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.5,0.5,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.5,,,0.25,,0.5666666666666667,0.1111111111111111,0.5111316666666667,0.8056,0.5584125,0.12121212121212122,0.19047619047619047,0.1111111111111111,0.1111111111111111,9.06111111111111,25.724999999999998,0.21551724137931033,,,,4.0,1.0,5.0,3.0,,0.2,0.6,,,2.0,,,,,,,,0.25,,,,,1.0,1.0,3.0,,,,1.0,,,,,,True,,,,,
