EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,SecondChanceTurnovers,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,on,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6333.3,106,-18,209,213,64.0,60,34.0,422,5.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,20.0,2.0,1.0,4.0,8.0,12.0,8.0,26.0,5.0,45.0,218,2.0,2.0,3.0,3.0,3.0,7.0,1.0,16.0,12.0,4.0,21.0,3.0,20.0,5.0,2.0,7.0,7.0,4.0,3.0,14.0,3.0,6.0,5.0,11.0,3.0,14.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,13.0,1.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,16.0,64.0,3.0,0.75,0.75,0.875,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.6666666666666666,1.0,0.5263157894736842,0.75,0.5487804878048781,0.7272727272727273,0.6842105263157895,0.16666666666666666,0.14285714285714285,0.25,18.14516129032258,0.75,0.08771929824561403,0.10526315789473684,0.046875,0.09649122807017543,0.02654867256637168,0.045454545454545456,0.05,0.08,0.125,0.06976744186046512,0.21428571428571427,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.10526315789473684,0.5,0.6666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.5,0.5,1.0,0.5263157894736842,0.25,0.25,0.8,0.5,0.5,0.2,1.0,0.3,0.6666666666666666,0.4,0.25,0.868421052631579,0.25,0.5518421052631579,0.57151,0.07317073170731707,0.14285714285714285,0.037037037037037035,0.35555555555555557,6.033333333333332,25.634615384615383,0.3062200956937799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,913.3,15,-2,27,29,2.0,8,3.0,56,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,29,,1.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,15.625,1.0,,,0.2,,0.125,0.16666666666666666,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,0.6251166666666667,,0.25,,0.3333333333333333,,1.5,23.200000000000003,0.07407407407407407,1.0,1.0,1.0,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4.0,30,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,0.16666666666666666,0.5,0.2,0.25,0.1,0.3333333333333333,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,10.7,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2368.3,39,1,76,77,9.0,27,14.0,153,5.0,7.0,3.0,,,1.0,2.0,,,1.0,5.0,,1.0,,1.0,,,,6.0,9.0,1.0,6.0,1.0,16.0,74,3.0,,,1.0,,1.0,,,4.0,8.0,3.0,,1.0,,2.0,,,,,,5.0,1.0,6.0,7.0,7.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,,,,,,9.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.5,,0.5333333333333333,,0.4,0.2222222222222222,0.2857142857142857,,18.478260869565215,0.5,0.2,0.07142857142857142,0.16129032258064516,0.1590909090909091,0.14285714285714285,0.23529411764705882,0.07142857142857142,0.07692307692307693,0.3076923076923077,0.1,,0.4666666666666667,0.7142857142857143,1.0,0.2,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,,,,1.0,,,,0.5,,,,0.8666666666666667,,0.6008633333333334,0.52795,0.06666666666666667,0.1111111111111111,,,2.788888888888889,23.433333333333334,0.11842105263157894,,,,,,,,2.0,2.0,4.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.25,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2540.3,42,-14,84,85,14.0,14,8.0,169,,,,,,3.0,5.0,,1.0,1.0,3.0,,,,5.0,1.0,,1.0,3.0,6.0,1.0,8.0,,9.0,81,2.0,1.0,3.0,4.0,,1.0,,6.0,,6.0,3.0,,5.0,,,2.0,4.0,1.0,1.0,10.0,,2.0,1.0,4.0,,4.0,1.0,1.0,,2.0,,1.0,3.0,,2.0,,2.0,,,,,,,,6.0,14.0,1.0,,,1.0,0.125,,0.125,0.5,0.75,0.32142857142857145,0.6,0.32142857142857145,0.6,0.5714285714285714,,,,18.085106382978726,0.6666666666666666,0.041666666666666664,0.08,,0.061224489795918366,,,,,0.09090909090909091,0.058823529411764705,0.125,,,,,0.35714285714285715,0.6,0.6,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,,0.3333333333333333,,,,,0.2,,0.5714285714285714,,0.5085178571428571,0.4554,,,,0.6666666666666666,11.333333333333334,24.6625,0.16666666666666666,,2.0,,0.488025,1.0,,0.5,,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4609.3,77,-19,153,156,47.0,26,23.0,309,2.0,8.0,2.0,1.0,1.0,,5.0,,,1.0,4.0,,,1.0,9.0,1.0,,3.0,2.0,13.0,2.0,13.0,5.0,15.0,159,2.0,1.0,1.0,4.0,,3.0,3.0,5.0,4.0,,6.0,,9.0,1.0,1.0,6.0,9.0,4.0,1.0,21.0,1.0,10.0,7.0,17.0,4.0,21.0,,,,,,4.0,4.0,4.0,6.0,2.0,6.0,,8.0,3.0,,2.0,2.0,2.0,5.0,47.0,,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.15384615384615385,0.25,0.19230769230769232,0.14285714285714285,0.25,0.25,0.5,0.07692307692307693,0.125,,18.994413407821227,,0.17073170731707318,0.22727272727272727,0.022222222222222223,0.2,0.05,0.03125,,0.23529411764705882,0.11764705882352941,0.21212121212121213,0.2727272727272727,0.3076923076923077,0.25,0.2857142857142857,1.0,0.19230769230769232,,,,,,,,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,,,0.42857142857142855,,0.8076923076923077,0.1111111111111111,0.5595326923076922,0.5323357142857142,0.10344827586206896,0.1875,,0.3333333333333333,4.369230769230769,24.76923076923077,0.30718954248366015,,,,0.58965,,1.0,,,,,,3.0,,,,,,0.08571428571428572,,0.13333333333333333,0.14285714285714285,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,744.7,12,8,26,29,4.0,3,5.0,55,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,4.0,21,1.0,,,,,,,,4.0,,,,2.0,,,,2.0,,,6.0,,,,,,,2.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,12.903225806451614,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.6924625,,,,,,1.0,25.75,0.15384615384615385,,,,0.8861,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2850.0,48,7,95,97,45.0,31,16.0,192,5.0,7.0,,1.0,2.0,5.0,8.0,,,,,,,,2.0,,,1.0,10.0,15.0,,2.0,3.0,23.0,95,1.0,,6.0,8.0,,1.0,,12.0,12.0,8.0,,,2.0,,1.0,7.0,9.0,5.0,2.0,20.0,,3.0,3.0,6.0,2.0,8.0,2.0,2.0,,3.0,3.0,,3.0,1.0,5.0,,6.0,2.0,6.0,3.0,,,,,12.0,45.0,1.0,0.6,0.6,,,,,0.6666666666666666,0.75,0.5882352941176471,0.6666666666666666,0.575,0.6,0.11764705882352941,0.06666666666666667,0.14285714285714285,,20.72072072072072,1.0,0.15789473684210525,0.10714285714285714,,0.1276595744680851,0.04081632653061224,,,0.25,0.1111111111111111,0.13636363636363635,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.47058823529411764,0.625,0.625,0.4,,,,,,,,,0.11764705882352941,,,,,,0.2222222222222222,0.5,,,0.1111111111111111,,0.5294117647058824,,0.5430823529411765,0.5110888888888889,0.15,0.16666666666666666,,0.5217391304347826,4.246666666666666,26.0,0.47368421052631576,,,,0.4194,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,0.1,0.16666666666666666,0.09090909090909091,,,0.08695652173913043,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1341.1,22,-20,48,46,21.0,12,7.0,94,1.0,3.0,1.0,,1.0,,3.0,2.0,3.0,,,,,,,,,,3.0,9.0,,,3.0,9.0,55,1.0,,1.0,4.0,,,1.0,3.0,,6.0,,,,,1.0,1.0,3.0,1.0,,8.0,,3.0,3.0,6.0,1.0,7.0,,,,5.0,4.0,2.0,7.0,,,,3.0,,4.0,1.0,,,,,3.0,21.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.4090909090909091,0.3,,0.1111111111111111,0.3333333333333333,,33.33333333333333,0.7142857142857143,0.42857142857142855,0.2,,0.2727272727272727,0.05,,,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,0.25,,,,,,0.3333333333333333,,0.4819111111111111,0.473275,0.1,0.1,,0.3333333333333333,9.733333333333333,,0.4375,,1.0,,0.5605,,2.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.25,,,1.0,0.4444444444444444,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,2.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1613.5,27,-20,52,54,16.0,18,10.0,106,,1.0,,,1.0,2.0,2.0,,,,,,,3.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,18.0,68,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,4.0,9.0,,6.0,3.0,,1.0,2.0,1.0,,5.0,,2.0,,3.0,,3.0,,,,2.0,2.0,,2.0,,,,4.0,,6.0,3.0,,1.0,1.0,1.0,5.0,16.0,,,,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7222222222222222,0.75,0.75,0.8333333333333334,0.6666666666666666,,,,22.580645161290324,1.0,,0.13333333333333333,,0.06060606060606061,,,,,,0.09090909090909091,0.25,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,0.5,,,,0.5,1.0,0.7777777777777778,0.5,0.5664055555555555,0.667625,0.25,0.5,,0.2777777777777778,5.566666666666666,25.849999999999998,0.3076923076923077,,,,0.519675,1.0,,1.0,,1.0,5.0,,,,,1.0,1.25,1.25,,,,,,0.2777777777777778,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
