EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7686.599999999999,128,-16.0,264,263,79.0,98,29.0,527,5.0,9.0,1.0,3.0,2.0,2.0,4.0,8.0,3.0,4.0,4.0,7.0,7.0,17.0,1.0,2.0,4.0,12.0,21,11.0,24.0,1.0,58.0,304,2.0,5.0,1.0,4.0,5.0,6.0,2.0,4.0,1.0,17.0,14.0,10.0,33.0,2.0,17.0,7.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,4.0,29.0,1.0,4.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,9.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,17.0,77.0,0.5833333333333334,0.6363636363636364,1.0,0.4583333333333333,0.5,0.4583333333333333,0.5714285714285714,0.4,0.8333333333333334,0.6333333333333333,0.3333333333333333,0.8,0.6333333333333333,0.3333333333333333,0.8,0.5333333333333333,0.041666666666666664,0.09523809523809523,0.25,0.058823529411764705,16.72240802675585,0.4,0.16666666666666666,0.12962962962962962,0.07692307692307693,0.03125,0.014084507042253521,0.07627118644067797,0.04065040650406504,0.13333333333333333,0.0625,0.02040816326530612,0.058823529411764705,0.1111111111111111,0.3,0.0392156862745098,0.15789473684210525,0.2,0.5555555555555556,0.5555555555555556,0.8,0.17777777777777778,0.5,0.6666666666666666,0.25,0.08888888888888889,0.75,0.75,0.6666666666666666,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.37777777777777777,0.4117647058823529,0.4375,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,1.0,0.4,0.5,0.7333333333333333,0.4117647058823529,0.5515777777777778,0.5433916666666668,0.5207599999999999,0.06896551724137931,0.29310344827586204,6.614285714285715,25.033333333333335,0.29924242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,3.0,2.0,,2.0,6.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,1.0,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11833.099999999999,197,-11.0,403,405,110.0,107,46.0,808,10.0,18.0,2.0,5.0,3.0,3.0,8.0,19.0,,,3.0,8.0,10.0,31.0,2.0,1.0,7.0,18.0,37,13.0,39.0,17.0,92.0,450,2.0,5.0,2.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,30.0,6.0,39.0,2.0,31.0,10.0,4.0,,16.0,8.0,24.0,4.0,4.0,8.0,56.0,3.0,6.0,15.0,19.0,1.0,35.0,9.0,44.0,1.0,3.0,2.0,3.0,4.0,2.0,11.0,14.0,4.0,10.0,20.0,3.0,16.0,20.0,,18.0,108.0,0.8333333333333334,0.8823529411764706,1.0,0.3333333333333333,0.125,0.3333333333333333,0.4864864864864865,0.4,0.5555555555555556,0.4934210526315789,0.5,0.38235294117647056,0.5411764705882353,0.6111111111111112,0.45454545454545453,0.5131578947368421,,0.10810810810810811,0.15789473684210525,,21.663019693654267,0.21428571428571427,0.1,0.1919191919191919,0.07058823529411765,0.16483516483516483,0.03,0.17894736842105263,0.04864864864864865,0.03225806451612903,0.08695652173913043,0.04225352112676056,0.18421052631578946,0.19047619047619047,0.21052631578947367,0.14925373134328357,0.025,0.23684210526315788,0.5555555555555556,0.5882352941176471,0.8,0.25,0.42105263157894735,0.5,0.875,,,,,0.10526315789473684,0.375,0.375,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,1.0,0.7142857142857143,0.4,0.2857142857142857,0.17647058823529413,1.0,0.4117647058823529,0.14285714285714285,0.75,0.3225806451612903,0.5426401315789474,0.609,0.531035294117647,0.11956521739130435,0.21739130434782608,4.683783783783784,25.043589743589745,0.2729528535980149,,,,2.0,7.0,6.0,7.0,6.0,1.0,0.05555555555555555,0.8571428571428571,,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,0.5,0.125,0.20833333333333334,0.5,0.5,1.0,0.058823529411764705,0.10843373493975904,0.20454545454545456,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16615.8,277,,568,577,153.0,194,68.0,1145,10.0,12.0,,2.0,3.0,3.0,3.0,8.0,1.0,1.0,5.0,15.0,25.0,49.0,5.0,7.0,11.0,14.0,21,30.0,64.0,7.0,125.0,640,,2.0,6.0,9.0,4.0,6.0,9.0,16.0,1.0,36.0,22.0,6.0,84.0,,49.0,25.0,3.0,,11.0,10.0,21.0,10.0,,5.0,52.0,3.0,,13.0,10.0,1.0,24.0,3.0,27.0,,6.0,4.0,6.0,,6.0,2.0,8.0,2.0,14.0,32.0,1.0,10.0,10.0,,36.0,151.0,0.7857142857142857,0.7857142857142857,0.9333333333333333,0.46875,0.5625,0.46875,0.6666666666666666,,0.6666666666666666,0.6941176470588235,0.5625,0.7954545454545454,0.702247191011236,0.5625,0.782608695652174,0.7529411764705882,,0.14285714285714285,0.25,,14.992272024729521,0.75,0.05555555555555555,0.07407407407407407,,0.10317460317460317,0.02040816326530612,0.08812260536398467,0.011494252873563218,,,0.019230769230769232,0.09433962264150944,0.0847457627118644,,0.0851063829787234,,0.1411764705882353,0.8333333333333334,0.9090909090909091,0.8,0.09411764705882353,0.375,0.5,0.6666666666666666,0.011764705882352941,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5764705882352941,0.5102040816326531,0.5102040816326531,0.92,0.25,,0.625,0.13636363636363635,1.0,0.5,0.6363636363636364,0.8941176470588236,0.5102040816326531,0.5455982352941176,0.43705,0.5298568181818181,0.072,0.288,5.276190476190475,25.664062499999996,0.26936619718309857,1.0,6.0,2.0,,2.0,1.0,3.0,2.0,,0.08333333333333333,0.6666666666666666,0.125,5.0,3.0,3.0,,6.0,,2.0,,,1.0,1.0,1.0,,2.0,,,5.0,0.5,,0.15625,,0.6,1.0,0.22727272727272727,0.0449438202247191,0.08695652173913043,2.0,2.0,1.0,1.0,1.0,0.023255813953488372,0.4,0.030303030303030304,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7009.9,117,-10.0,239,241,75.0,98,32.0,480,10.0,13.0,3.0,5.0,1.0,2.0,3.0,10.0,,1.0,3.0,13.0,,3.0,,,,13.0,24,3.0,16.0,1.0,36.0,267,3.0,6.0,2.0,12.0,1.0,4.0,1.0,4.0,,5.0,22.0,4.0,9.0,4.0,3.0,,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,20.0,7.0,7.0,11.0,8.0,,19.0,14.0,33.0,2.0,2.0,2.0,4.0,,4.0,4.0,8.0,2.0,7.0,17.0,,4.0,3.0,,5.0,75.0,0.8461538461538461,1.0,1.0,0.1875,0.25,0.1875,0.5416666666666666,0.5,0.25,0.4375,0.75,0.3125,0.43902439024390244,0.75,0.3125,0.4,,0.08333333333333333,0.1,,17.883211678832115,0.5,,0.15384615384615385,0.16279069767441862,0.15942028985507245,0.10294117647058823,0.15702479338842976,0.12612612612612611,0.09090909090909091,0.16129032258064516,0.12244897959183673,0.09090909090909091,0.13636363636363635,0.375,0.17647058823529413,0.09523809523809523,0.325,0.7692307692307693,0.8333333333333334,0.8,0.25,0.3,0.3333333333333333,1.0,0.025,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,0.075,,,,0.625,0.6,,0.25,0.5,,,0.725,,0.5602462499999998,0.61667,0.5592812500000001,0.3333333333333333,0.1388888888888889,5.225,23.61875,0.3138075313807531,2.0,,,,3.0,1.0,3.0,1.0,,0.07692307692307693,0.3333333333333333,0.25,4.0,,2.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,0.5,0.04878048780487805,0.08,1.0,,,,2.0,0.05263157894736842,0.25,,2.0,1.0,1.0,1.0,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3459.8999999999996,58,-5.0,118,121,17.0,40,18.0,239,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,8.0,1.0,2.0,,,,6.0,11,3.0,10.0,4.0,25.0,124,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,4.0,8.0,9.0,4.0,2.0,1.0,3.0,,,,,,,,,6.0,2.0,2.0,6.0,,8.0,8.0,16.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,6.0,8.0,1.0,3.0,5.0,,3.0,17.0,0.3333333333333333,0.5,1.0,0.3,,0.3,0.5454545454545454,0.5,,0.5,0.5,,0.5434782608695652,0.5,0.25,0.47619047619047616,,0.2727272727272727,,,18.84057971014493,0.6666666666666666,,0.15384615384615385,0.08695652173913043,0.10526315789473684,0.1276595744680851,0.13793103448275862,0.11428571428571428,0.125,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.15384615384615385,,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.2,0.09523809523809523,0.5,0.5,1.0,,,,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,0.5,,0.25,,,,0.9047619047619048,0.5,0.6004595238095238,,0.5471250000000001,0.16,0.12,2.518181818181818,23.64,0.1440677966101695,,,,2.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.047619047619047616,0.09090909090909091,,,,,,0.058823529411764705,,,,,,,,,True,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4.0,30,,,,,,,,1.0,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5761.0,96,9.0,201,205,65.0,65,23.0,406,9.0,12.0,,,2.0,3.0,5.0,8.0,1.0,2.0,1.0,3.0,7.0,17.0,1.0,3.0,5.0,15.0,22,8.0,20.0,21.0,75.0,233,1.0,1.0,1.0,7.0,4.0,6.0,4.0,6.0,14.0,34.0,16.0,14.0,21.0,,17.0,7.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,26.0,1.0,,5.0,3.0,2.0,10.0,1.0,11.0,,2.0,1.0,5.0,,3.0,,5.0,1.0,3.0,6.0,,19.0,24.0,,33.0,63.0,0.5333333333333333,0.5333333333333333,0.875,0.4,0.6666666666666666,0.4,0.6818181818181818,1.0,0.6666666666666666,0.6428571428571429,1.25,0.8333333333333334,0.7211538461538461,1.1666666666666667,0.8947368421052632,0.47619047619047616,0.05,0.045454545454545456,0.125,0.058823529411764705,25.000000000000004,1.0,0.2,0.05555555555555555,,0.1282051282051282,0.024390243902439025,0.08602150537634409,0.012048192771084338,,,0.034482758620689655,0.06896551724137931,,0.125,0.14285714285714285,,0.2857142857142857,0.75,0.75,0.5555555555555556,0.19047619047619047,0.625,0.7142857142857143,0.4,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.4117647058823529,0.4375,0.8571428571428571,,,0.5,0.25,0.6666666666666666,0.4166666666666667,0.6,0.7619047619047619,0.4117647058823529,0.5601047619047619,0.519675,0.5396125,0.09333333333333334,0.4533333333333333,5.6045454545454545,25.389999999999997,0.32338308457711445,,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.5,,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,3.0,11.0,,,1.0,1.0,,0.09090909090909091,,1.0,1.0,0.08333333333333333,0.24,0.36666666666666664,1.0,1.0,,,,,1.0,0.05,,,,,1.0,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7908.799999999999,132,24.0,278,282,82.0,96,28.0,560,10.0,17.0,2.0,2.0,1.0,3.0,8.0,22.0,3.0,6.0,,1.0,7.0,15.0,3.0,,3.0,21.0,45,7.0,16.0,16.0,79.0,311,3.0,4.0,3.0,11.0,3.0,10.0,,3.0,7.0,13.0,18.0,24.0,18.0,2.0,15.0,7.0,5.0,,17.0,19.0,36.0,14.0,5.0,10.0,91.0,,2.0,16.0,16.0,8.0,40.0,2.0,42.0,2.0,11.0,9.0,9.0,4.0,6.0,7.0,16.0,6.0,5.0,7.0,,13.0,20.0,2.0,13.0,80.0,0.42857142857142855,0.45,0.8571428571428571,0.4375,,0.4375,0.4666666666666667,0.75,0.3,0.5163934426229508,0.6428571428571429,0.23076923076923078,0.5571428571428572,0.6875,0.3611111111111111,0.26229508196721313,,0.1111111111111111,0.09090909090909091,,27.92207792207792,0.5625,0.6666666666666666,0.27586206896551724,0.037037037037037035,0.2807017543859649,,0.2782608695652174,0.018691588785046728,0.06666666666666667,0.02857142857142857,,0.22727272727272727,0.2692307692307692,0.4,0.3170731707317073,0.07142857142857142,0.2786885245901639,0.5882352941176471,0.7142857142857143,0.5,0.36065573770491804,0.36363636363636365,0.4,0.5,0.09836065573770492,0.5,0.5,,0.01639344262295082,,,,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2857142857142857,1.0,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.5409836065573771,0.4666666666666667,0.5253032786885248,0.5565100000000001,0.5019192307692308,0.13924050632911392,0.16455696202531644,6.986666666666667,26.04375,0.2949640287769784,,3.0,,4.0,2.0,1.0,2.0,,4.0,0.17647058823529413,,,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,,2.0,,5.0,,,,0.3333333333333333,,0.1875,,0.3333333333333333,1.0,,0.07575757575757576,0.1,,,,,1.0,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8722.6,145,24.0,296,302,98.0,95,38.0,598,15.0,17.0,1.0,1.0,2.0,3.0,10.0,20.0,,,,,,4.0,,,3.0,25.0,37,,4.0,4.0,54.0,336,3.0,3.0,,6.0,7.0,9.0,,3.0,1.0,15.0,28.0,22.0,,4.0,4.0,,2.0,,19.0,12.0,31.0,9.0,3.0,15.0,74.0,5.0,8.0,7.0,4.0,,11.0,13.0,24.0,,11.0,9.0,12.0,2.0,6.0,4.0,16.0,3.0,3.0,11.0,,11.0,8.0,,15.0,98.0,0.56,0.6086956521739131,,,,,0.6756756756756757,1.0,0.7777777777777778,0.6097560975609756,1.0,0.5833333333333334,0.6136363636363636,1.0,0.5769230769230769,0.0975609756097561,,0.05405405405405406,0.05,,17.75147928994083,0.75,,0.06153846153846154,0.12903225806451613,0.11475409836065574,0.07246376811594203,0.0873015873015873,0.09923664122137404,0.23529411764705882,0.10256410256410256,0.07272727272727272,0.10344827586206896,0.03571428571428571,,0.10869565217391304,,0.4146341463414634,0.8823529411764706,0.9375,0.6,0.4878048780487805,0.5,0.5263157894736842,0.5,,,,,,,,,0.0975609756097561,,,,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.25,,0.5121951219512195,,0.5405268292682925,0.5246,0.5393666666666667,0.1111111111111111,0.2777777777777778,4.464864864864865,25.95,0.3310810810810811,,,2.0,,1.0,,1.0,,,0.058823529411764705,,,,,,,4.0,,2.0,,6.0,1.0,1.0,1.0,2.0,5.0,,,3.0,,,0.13333333333333333,,,,,0.11363636363636363,0.125,,,,,1.0,0.07142857142857142,,,,3.0,,,,1.0,True,,,,,,
