EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25801.5,430,-5,892,899,221.0,277.0,105.0,1791,7.0,14.0,1.0,3.0,2.0,2.0,14.0,21.0,6.0,9.0,12.0,26.0,1.0,2.0,3.0,5.0,20.0,44.0,1.0,5.0,3.0,7.0,27.0,44.0,32.0,70.0,16.0,166.0,1015,4.0,8.0,2.0,7.0,1.0,15.0,8.0,9.0,6.0,12.0,10.0,44.0,34.0,20.0,93.0,3.0,2.0,44.0,20.0,6.0,1.0,23.0,25.0,48.0,19.0,6.0,12.0,9.0,2.0,121.0,3.0,6.0,17.0,16.0,2.0,35.0,9.0,44.0,3.0,21.0,19.0,2.0,10.0,4.0,6.0,7.0,4.0,1.0,1.0,17.0,2.0,4.0,12.0,24.0,1.0,1.0,13.0,2.0,17.0,1.0,4.0,4.0,3.0,44.0,218.0,2.0,3.0,0.6296296296296297,0.6538461538461539,0.96875,0.45714285714285713,0.2857142857142857,0.5,0.45714285714285713,0.6136363636363636,0.5,0.8888888888888888,0.6578947368421053,0.4666666666666667,0.8095238095238095,0.6791666666666667,0.4666666666666667,0.84,0.6140350877192983,0.014285714285714285,0.13636363636363635,0.14285714285714285,0.19047619047619047,0.022727272727272728,13.405088062622308,0.5882352941176471,0.07142857142857142,0.08121827411167512,0.03428571428571429,0.08292682926829269,0.011764705882352941,0.08208955223880597,0.020930232558139535,0.05084745762711865,0.030612244897959183,0.010416666666666666,0.015873015873015872,0.039473684210526314,0.0851063829787234,0.18518518518518517,0.07643312101910828,0.10416666666666667,0.0625,0.12280701754385964,0.5,0.5833333333333334,0.8571428571428571,0.18421052631578946,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.38596491228070173,0.45454545454545453,0.46511627906976744,0.95,0.2,0.3333333333333333,0.13333333333333333,0.5,1.0,0.3333333333333333,0.2,1.0,0.09523809523809523,1.0,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.7368421052631579,0.45454545454545453,0.5450587719298245,0.54267,0.5184785714285715,0.03418803418803419,0.0851063829787234,0.09036144578313253,0.26506024096385544,7.78409090909091,24.957142857142856,0.24775784753363228,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9,149,141,61.0,65.0,23.0,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,,3.0,2.0,7.0,9.0,22.0,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,,,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37629.4,627,-119,1327,1330,347.0,416.0,160.0,2657,36.0,60.0,10.0,17.0,10.0,14.0,40.0,89.0,,2.0,7.0,22.0,,2.0,,5.0,30.0,101.0,6.0,12.0,6.0,23.0,76.0,151.0,37.0,123.0,39.0,302.0,1523,12.0,25.0,6.0,14.0,12.0,54.0,19.0,36.0,6.0,28.0,15.0,71.0,104.0,48.0,111.0,,18.0,101.0,30.0,19.0,,46.0,29.0,75.0,20.0,9.0,28.0,12.0,6.0,179.0,21.0,19.0,41.0,65.0,3.0,109.0,40.0,149.0,6.0,26.0,11.0,15.0,19.0,5.0,11.0,26.0,8.0,3.0,4.0,45.0,2.0,8.0,37.0,71.0,9.0,9.0,46.0,7.0,52.0,4.0,,23.0,5.0,69.0,341.0,3.0,3.0,0.6842105263157895,0.7761194029850746,1.0,0.3008130081300813,0.42857142857142855,0.21428571428571427,0.3008130081300813,0.5033112582781457,0.48,0.5277777777777778,0.47992700729927007,0.5384615384615384,0.4375,0.5067114093959731,0.574468085106383,0.47333333333333333,0.4489051094890511,,0.12582781456953643,0.15,0.11235955056179775,,22.62532981530343,0.4222222222222222,0.10344827586206896,0.2145214521452145,0.06333333333333334,0.13758389261744966,0.05675675675675676,0.17637271214642264,0.05970149253731343,0.05555555555555555,0.07272727272727272,0.05338078291814947,0.06741573033707865,0.20930232558139536,0.208955223880597,0.25,0.1222707423580786,0.18840579710144928,0.04285714285714286,0.21897810218978103,0.6,0.7058823529411765,0.6944444444444444,0.3248175182481752,0.449438202247191,0.5063291139240507,0.675,0.0072992700729927005,,,,0.08029197080291971,0.3181818181818182,0.3181818181818182,1.0,0.3686131386861314,0.297029702970297,0.297029702970297,1.0,0.4358974358974359,0.5882352941176471,0.05128205128205128,,,0.3076923076923077,0.5,1.0,0.21875,0.7142857142857143,0.078125,,0.359375,0.2608695652173913,0.6678832116788321,0.297029702970297,0.5225839416058393,0.5416192307692307,0.5100429687499999,0.07849829351535836,0.13529411764705881,0.17880794701986755,0.23509933774834438,5.298675496688742,25.38373983739837,0.2614920874152223,,14.0,9.0,14.0,9.0,0.6428571428571429,4.0,1.0,4.0,1.0,1.0,0.037037037037037035,0.1,,,,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61671.399999999994,1028,-46,2136,2169,512.0,711.0,259.0,4305,22.0,32.0,,4.0,5.0,7.0,18.0,35.0,2.0,3.0,23.0,58.0,1.0,4.0,8.0,17.0,78.0,181.0,11.0,23.0,19.0,37.0,42.0,70.0,101.0,239.0,27.0,414.0,2451,,4.0,12.0,27.0,3.0,39.0,12.0,19.0,27.0,54.0,8.0,113.0,74.0,10.0,291.0,12.0,,181.0,78.0,6.0,2.0,38.0,30.0,68.0,26.0,4.0,21.0,15.0,2.0,166.0,12.0,7.0,41.0,34.0,3.0,78.0,19.0,97.0,1.0,37.0,23.0,14.0,18.0,5.0,12.0,12.0,6.0,,2.0,30.0,,8.0,52.0,108.0,2.0,3.0,41.0,6.0,36.0,,1.0,7.0,4.0,113.0,506.0,12.0,4.0,0.8809523809523809,0.8809523809523809,0.9603960396039604,0.4225941422594142,0.4444444444444444,0.5,0.4225941422594142,0.6,,0.631578947368421,0.6262135922330098,0.5806451612903226,0.7191780821917808,0.6388888888888888,0.609375,0.7243589743589743,0.7734627831715211,0.008368200836820083,0.08571428571428572,0.09375,0.08571428571428572,0.0055248618784530384,14.514145141451413,0.6,0.04838709677419355,0.068,0.015021459227467811,0.0835030549898167,0.021052631578947368,0.07568113017154389,0.01833976833976834,0.011834319526627219,0.011811023622047244,0.02564102564102564,0.0070921985815602835,0.08256880733944955,0.06363636363636363,0.03225806451612903,0.07466666666666667,0.11206896551724138,0.0064516129032258064,0.10355987055016182,0.6875,0.7586206896551724,0.8181818181818182,0.11326860841423948,0.5142857142857142,0.5625,0.9444444444444444,0.009708737864077669,0.6666666666666666,0.6666666666666666,1.0,0.18770226537216828,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5857605177993528,0.430939226519337,0.43333333333333335,0.9615384615384616,0.12903225806451613,,0.12903225806451613,0.25,1.0,0.7419354838709677,0.4782608695652174,1.0,0.0958904109589041,0.7142857142857143,0.2328767123287671,0.47058823529411764,0.5068493150684932,0.5135135135135135,0.8770226537216829,0.430939226519337,0.5451105177993529,0.5335882352941176,0.5272034246575343,0.0375,0.09090909090909091,0.09420289855072464,0.27294685990338163,6.024285714285715,25.492050209205022,0.2397003745318352,2.0,8.0,3.0,13.0,8.0,0.6153846153846154,,2.0,5.0,,,0.046511627906976744,,1.0,5.0,5.0,3.0,2.0,2.0,0.017241379310344827,0.0205761316872428,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35342.09999999999,589,58,1228,1248,262.0,405.0,134.0,2476,62.0,92.0,11.0,13.0,10.0,15.0,46.0,103.0,12.0,20.0,2.0,6.0,1.0,1.0,,,33.0,78.0,3.0,8.0,7.0,17.0,120.0,215.0,35.0,84.0,65.0,410.0,1387,14.0,23.0,4.0,9.0,12.0,52.0,18.0,33.0,7.0,17.0,19.0,76.0,120.0,120.0,84.0,21.0,16.0,78.0,33.0,22.0,,80.0,70.0,150.0,45.0,25.0,52.0,26.0,2.0,370.0,7.0,15.0,67.0,64.0,19.0,150.0,22.0,172.0,9.0,20.0,18.0,2.0,42.0,11.0,30.0,22.0,12.0,,7.0,64.0,1.0,20.0,19.0,31.0,1.0,1.0,59.0,4.0,86.0,12.0,2.0,43.0,5.0,76.0,256.0,2.0,5.0,0.5,0.5357142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4117647058823529,0.4166666666666667,0.5581395348837209,0.6086956521739131,0.5454545454545454,0.5769230769230769,0.625,0.57,0.6104477611940299,0.6842105263157895,0.6333333333333333,0.2809364548494983,,0.10232558139534884,0.13043478260869565,0.0970873786407767,,28.8712011577424,0.65625,0.5,0.23357664233576642,0.056179775280898875,0.22789115646258504,0.024305555555555556,0.2306338028169014,0.03963963963963964,0.0851063829787234,0.04666666666666667,0.02262443438914027,0.029850746268656716,0.19672131147540983,0.23333333333333334,0.375,0.23853211009174313,0.19736842105263158,0.075,0.3076923076923077,0.6739130434782609,0.775,0.5967741935483871,0.34448160535117056,0.44660194174757284,0.4946236559139785,0.41304347826086957,0.06688963210702341,0.6,0.6,0.3333333333333333,0.020066889632107024,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.4230769230769231,0.4230769230769231,0.7878787878787878,0.40625,0.8461538461538461,0.03125,1.0,1.0,0.25,0.375,1.0,0.3,0.6666666666666666,,,0.34,0.4117647058823529,0.5886287625418061,0.4230769230769231,0.5313817725752508,0.5758225,0.507015,0.1303030303030303,0.17479674796747968,0.12682926829268293,0.18536585365853658,6.352558139534886,25.945238095238096,0.21335504885993486,1.0,11.0,3.0,11.0,5.0,0.45454545454545453,1.0,2.0,8.0,,,,0.2727272727272727,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24236.9,404,-30,810,835,218.0,260.0,107.0,1645,27.0,36.0,8.0,11.0,5.0,6.0,6.0,27.0,,3.0,6.0,33.0,3.0,5.0,1.0,6.0,2.0,11.0,,2.0,1.0,3.0,33.0,66.0,8.0,44.0,14.0,104.0,946,8.0,14.0,3.0,7.0,6.0,31.0,5.0,9.0,2.0,9.0,5.0,21.0,46.0,20.0,24.0,,12.0,11.0,2.0,8.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,17.0,16.0,24.0,25.0,6.0,55.0,33.0,88.0,3.0,15.0,10.0,5.0,9.0,1.0,7.0,5.0,2.0,,2.0,14.0,1.0,3.0,22.0,47.0,8.0,,17.0,2.0,23.0,1.0,,9.0,,21.0,218.0,8.0,,0.696969696969697,0.8518518518518519,1.0,0.18181818181818182,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.5,0.5714285714285714,0.5555555555555556,0.4090909090909091,0.5952380952380952,0.4444444444444444,0.43333333333333335,0.62,0.525,0.4,,0.12121212121212122,0.1388888888888889,0.1111111111111111,,14.300960512273214,0.6428571428571429,0.21428571428571427,0.13440860215053763,0.09696969696969697,0.11707317073170732,0.07234042553191489,0.12531969309462915,0.0825,0.05660377358490566,0.10891089108910891,0.09036144578313253,0.028985507246376812,0.06578947368421052,0.14942528735632185,0.30434782608695654,0.12578616352201258,0.08695652173913043,0.05084745762711865,0.32727272727272727,0.75,0.8709677419354839,0.7037037037037037,0.24545454545454545,0.2222222222222222,0.25,0.6666666666666666,0.02727272727272727,,,,0.3,0.18181818181818182,0.18181818181818182,1.0,0.1,0.18181818181818182,0.18181818181818182,1.0,0.5238095238095238,0.7272727272727273,0.23809523809523808,0.6,1.0,0.09523809523809523,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.18181818181818182,0.5698931818181819,0.5636,0.5681944444444444,0.09166666666666666,0.12162162162162163,0.2980769230769231,0.20192307692307693,4.781818181818182,23.811363636363637,0.2691358024691358,1.0,14.0,4.0,14.0,7.0,0.5,1.0,,10.0,,,0.18181818181818182,0.25,,2.0,,,,,,0.043478260869565216,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12558.3,209,-32,443,452,98.0,162.0,66.0,895,19.0,26.0,5.0,8.0,1.0,2.0,4.0,10.0,,,8.0,25.0,,,2.0,8.0,4.0,9.0,1.0,1.0,1.0,2.0,23.0,36.0,12.0,34.0,6.0,88.0,507,5.0,8.0,1.0,1.0,1.0,14.0,3.0,6.0,3.0,10.0,4.0,19.0,28.0,18.0,36.0,,10.0,9.0,4.0,6.0,,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,10.0,11.0,10.0,15.0,3.0,28.0,21.0,49.0,1.0,7.0,3.0,4.0,6.0,1.0,3.0,4.0,3.0,,,10.0,1.0,3.0,26.0,33.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,98.0,,2.0,0.6086956521739131,0.7777777777777778,1.0,0.35294117647058826,1.0,0.3,0.35294117647058826,0.6388888888888888,0.625,0.5,0.5857142857142857,0.7222222222222222,0.46875,0.5866666666666667,0.6363636363636364,0.475,0.4857142857142857,,0.16666666666666666,0.19230769230769232,0.1,,16.44100580270793,0.6,0.2727272727272727,0.13043478260869565,0.1134020618556701,0.10989010989010989,0.072992700729927,0.12135922330097088,0.08974358974358974,0.08333333333333333,0.11538461538461539,0.09090909090909091,0.02631578947368421,0.14814814814814814,0.1,0.18181818181818182,0.1044776119402985,0.125,0.034482758620689655,0.37142857142857144,0.7307692307692307,0.9047619047619048,0.631578947368421,0.14285714285714285,0.4,0.4444444444444444,0.5,,,,,0.35714285714285715,0.32,0.32,1.0,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.8888888888888888,0.625,,,,0.1111111111111111,1.0,1.0,0.125,0.5,0.5,0.25,0.125,0.5,0.8571428571428571,0.4444444444444444,0.607777857142857,0.6738375,0.5499687499999999,0.0684931506849315,0.1282051282051282,0.1590909090909091,0.2159090909090909,2.8861111111111115,23.844117647058823,0.22121896162528218,,9.0,5.0,9.0,7.0,0.7777777777777778,,,4.0,,,0.2222222222222222,,,,,,,,,,,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15.0,4.0,30,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34103.0,568,-29,1200,1213,330.0,439.0,133.0,2413,47.0,80.0,4.0,6.0,13.0,20.0,16.0,40.0,6.0,13.0,15.0,28.0,,1.0,4.0,8.0,32.0,101.0,3.0,7.0,7.0,27.0,69.0,133.0,47.0,129.0,76.0,355.0,1378,6.0,11.0,3.0,8.0,7.0,28.0,18.0,32.0,11.0,35.0,40.0,109.0,70.0,68.0,132.0,9.0,4.0,101.0,32.0,18.0,3.0,32.0,36.0,68.0,24.0,12.0,20.0,11.0,1.0,172.0,7.0,3.0,39.0,23.0,3.0,65.0,10.0,75.0,4.0,16.0,7.0,9.0,17.0,3.0,13.0,9.0,4.0,,1.0,26.0,1.0,6.0,16.0,24.0,1.0,,69.0,,83.0,5.0,,27.0,13.0,102.0,324.0,2.0,8.0,0.5072463768115942,0.5223880597014925,0.9361702127659575,0.3643410852713178,0.375,0.3142857142857143,0.3643410852713178,0.518796992481203,0.5454545454545454,0.5625,0.5324427480916031,0.5526315789473685,0.5149253731343284,0.5936454849498328,0.6363636363636364,0.6193181818181818,0.49236641221374045,0.023255813953488372,0.13533834586466165,0.125,0.175,0.0297029702970297,23.914643119941132,0.6538461538461539,0.08571428571428572,0.07876712328767123,0.011152416356877323,0.1407942238267148,0.021875,0.10896309314586995,0.01697792869269949,0.009259259259259259,0.013986013986013986,0.024291497975708502,0.0136986301369863,0.10526315789473684,0.05426356589147287,0.06666666666666667,0.14220183486238533,0.13559322033898305,0.032520325203252036,0.3053435114503817,0.5875,0.6714285714285714,0.44680851063829785,0.15267175572519084,0.4,0.48484848484848486,0.625,0.04961832061068702,0.46153846153846156,0.5,0.6666666666666666,0.10687022900763359,0.5357142857142857,0.5357142857142857,1.0,0.38549618320610685,0.31683168316831684,0.32653061224489793,0.90625,0.3157894736842105,0.6666666666666666,0.05263157894736842,,,0.3684210526315789,0.42857142857142855,1.0,0.29850746268656714,0.65,0.11940298507462686,0.5,0.40298507462686567,0.25925925925925924,0.7977099236641222,0.31683168316831684,0.5592217557251908,0.48384583333333336,0.547144776119403,0.10839160839160839,0.17419354838709677,0.07887323943661972,0.30704225352112674,5.587218045112782,25.496124031007746,0.275,6.0,11.0,6.0,11.0,6.0,0.5454545454545454,2.0,,5.0,,,,0.25,2.0,4.0,,,,,,0.030534351145038167,1.0,0.07692307692307693,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,35088.09999999999,585,-1,1194,1224,250.0,366.0,154.0,2418,74.0,105.0,11.0,19.0,10.0,13.0,31.0,72.0,,1.0,,3.0,,,,,1.0,18.0,,,,3.0,105.0,178.0,1.0,21.0,19.0,232.0,1370,16.0,26.0,,,,32.0,19.0,27.0,,3.0,10.0,48.0,124.0,86.0,3.0,,22.0,18.0,1.0,12.0,,57.0,49.0,106.0,36.0,13.0,34.0,17.0,6.0,261.0,20.0,29.0,38.0,22.0,7.0,67.0,49.0,116.0,9.0,33.0,20.0,13.0,31.0,3.0,17.0,10.0,14.0,,1.0,41.0,5.0,7.0,16.0,36.0,1.0,1.0,40.0,4.0,31.0,7.0,,18.0,1.0,48.0,247.0,3.0,1.0,0.5904761904761905,0.6595744680851063,1.0,0.047619047619047616,,,0.047619047619047616,0.5898876404494382,0.6153846153846154,0.7037037037037037,0.535175879396985,0.6153846153846154,0.6333333333333333,0.5497630331753555,0.6153846153846154,0.6666666666666666,0.10552763819095477,,0.06741573033707865,0.06666666666666667,0.06944444444444445,,18.448023426061493,0.7560975609756098,0.19444444444444445,0.07719298245614035,0.10069444444444445,0.14232209737827714,0.0706713780918728,0.10869565217391304,0.08581436077057793,0.11,0.10062893081761007,0.08,0.034482758620689655,0.061068702290076333,0.08264462809917356,0.12121212121212122,0.13,0.1791044776119403,0.1111111111111111,0.5276381909547738,0.7047619047619048,0.7551020408163265,0.5675675675675675,0.36180904522613067,0.4305555555555556,0.4626865671641791,0.6451612903225806,0.005025125628140704,,,,0.01507537688442211,,,,0.09045226130653267,0.05555555555555555,0.05555555555555555,1.0,0.7307692307692307,0.5789473684210527,,,,,,,0.43333333333333335,0.7692307692307693,,,0.1,,0.6331658291457286,0.05555555555555555,0.5652871859296481,0.5499368421052632,0.5570033333333334,0.08571428571428572,0.09523809523809523,0.13793103448275862,0.20689655172413793,4.3382022471910116,25.799999999999997,0.20938023450586266,6.0,8.0,4.0,8.0,3.0,0.375,2.0,1.0,4.0,,1.0,0.06896551724137931,0.09090909090909091,,,,,,,,,1.0,,1.0,True,,,
