EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfOReb,SelfORebPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5928.3,99,196,197,49.0,46,29.0,393,4.0,10.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,10.0,1.0,3.0,5.0,19.0,2.0,16.0,7.0,23.0,198,1.0,3.0,1.0,2.0,4.0,1.0,4.0,4.0,5.0,7.0,8.0,2.0,6.0,2.0,10.0,1.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,1.0,2.0,28.0,2.0,4.0,11.0,9.0,1.0,21.0,6.0,27.0,1.0,4.0,1.0,4.0,1.0,5.0,9.0,2.0,8.0,1.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,49.0,1.0,1.0,0.8,1.0,1.0,0.125,0.125,0.2631578947368421,0.3333333333333333,0.25,0.22857142857142856,0.25,0.125,0.2875,0.4,0.2916666666666667,0.45714285714285713,0.15789473684210525,0.1,0.2222222222222222,19.1304347826087,0.25,0.17307692307692307,0.08695652173913043,0.20754716981132076,0.03773584905660377,0.19047619047619047,0.06060606060606061,0.13043478260869565,0.2,0.05555555555555555,0.19047619047619047,0.13636363636363635,0.2222222222222222,0.19047619047619047,0.2727272727272727,0.5,0.2857142857142857,0.4,0.4444444444444444,0.75,0.2571428571428571,0.1111111111111111,0.14285714285714285,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.1,0.1,1.0,0.75,0.3333333333333333,0.25,0.125,1.0,0.125,0.375,0.7428571428571429,0.1,0.5489742857142856,0.6142333333333333,0.5326375,0.10256410256410256,0.17391304347826086,0.17391304347826086,0.30434782608695654,4.473684210526316,24.618750000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,913.3,15,27,29,2.0,8,3.0,56,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,29,,,1.0,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,15.625,,,,,0.2,,0.125,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.07407407407407407,-2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8133.300000000001,136,268,271,70.0,88,43.0,539,6.0,8.0,,2.0,2.0,2.0,2.0,6.0,5.0,9.0,3.0,11.0,27.0,3.0,5.0,9.0,15.0,16.0,36.0,7.0,73.0,279,,2.0,3.0,,3.0,3.0,4.0,8.0,1.0,19.0,14.0,4.0,45.0,,27.0,11.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,,8.0,6.0,,14.0,3.0,17.0,,1.0,,4.0,,7.0,15.0,1.0,7.0,,10.0,2.0,,1.0,1.0,2.0,1.0,,19.0,70.0,3.0,,0.7777777777777778,0.7777777777777778,0.9375,0.4444444444444444,0.4444444444444444,0.6,,0.75,0.6470588235294118,0.3,0.75,0.6636363636363637,0.3,0.7307692307692307,0.7058823529411765,0.13333333333333333,0.125,0.16666666666666666,18.61198738170347,,0.08450704225352113,,0.11594202898550725,0.039473684210526314,0.1,0.02158273381294964,,,0.038461538461538464,0.06666666666666667,0.12903225806451613,,0.09259259259259259,0.2,0.5,0.1568627450980392,0.75,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.4,1.0,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.5294117647058824,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4,,0.6,0.16666666666666666,1.0,0.25,0.4166666666666667,0.8627450980392157,0.4074074074074074,0.5488764705882353,0.28125,0.5362041666666667,0.07272727272727272,0.11764705882352941,0.0410958904109589,0.2602739726027397,6.026666666666667,25.66111111111111,0.26119402985074625,,,3.0,,2.0,0.75,0.041666666666666664,,0.05263157894736842,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.0196078431372549,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1524.7000000000003,25,51,55,8.0,14,8.0,106,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,4.0,1.0,,3.0,3.0,1.0,4.0,,9.0,48,1.0,1.0,1.0,,2.0,,,,,,6.0,,3.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,,,,,,,8.0,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,0.6428571428571429,0.5,,0.5625,0.5,,0.5714285714285714,,,,15.254237288135593,,0.06666666666666667,,0.1,,0.08,,,,,,0.14285714285714285,,0.125,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.5,,,,,0.8571428571428571,0.25,0.6014357142857143,0.6844,,,,0.2222222222222222,,2.3666666666666667,26.375,0.1568627450980392,23.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4088.6,68,134,136,48.0,50,22.0,270,7.0,9.0,,,1.0,2.0,6.0,11.0,,,,,2.0,,1.0,13.0,20.0,,2.0,3.0,29.0,141,1.0,1.0,,,2.0,6.0,8.0,1.0,,12.0,16.0,10.0,,,2.0,,1.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,2.0,1.0,5.0,,1.0,6.0,,6.0,,6.0,3.0,,,,,,,12.0,48.0,1.0,,0.6153846153846154,0.6153846153846154,,,,0.65,1.0,0.75,0.5909090909090909,1.0,0.6666666666666666,0.58,1.0,0.6,0.09090909090909091,0.05,0.1111111111111111,,19.108280254777068,,0.10714285714285714,0.06666666666666667,0.08823529411764706,0.02857142857142857,0.0967741935483871,0.046153846153846156,0.05555555555555555,,0.034482758620689655,0.16666666666666666,0.07142857142857142,,0.1111111111111111,,,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,0.09090909090909091,,,,,,,0.2222222222222222,0.5,,0.1111111111111111,0.5,,0.5260045454545454,0.4194,0.5110888888888889,0.12,0.13043478260869565,0.06896551724137931,0.41379310344827586,4.885,26.0,0.3582089552238806,22.0,,3.0,,,0.6,,,,,,,,,,,,4.0,4.0,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2409.1,40,83,81,25.0,28,13.0,164,4.0,6.0,1.0,1.0,,1.0,1.0,5.0,,1.0,,,2.0,,,7.0,14.0,,3.0,3.0,17.0,89,2.0,2.0,,2.0,6.0,1.0,4.0,,1.0,3.0,6.0,8.0,,2.0,2.0,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,3.0,25.0,,1.0,0.42857142857142855,0.5,,,,0.5,1.0,0.25,0.4117647058823529,1.0,0.25,0.4473684210526316,1.0,0.3,0.17647058823529413,0.07142857142857142,0.16666666666666666,,27.659574468085108,0.5,0.35294117647058826,0.05263157894736842,0.23809523809523808,,0.2894736842105263,0.029411764705882353,,,,0.3333333333333333,0.375,0.3333333333333333,0.26666666666666666,0.16666666666666666,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.5,1.0,,0.25,,,,0.5294117647058824,,0.5033147058823529,0.491,0.47327500000000006,0.05555555555555555,0.06666666666666667,0.35294117647058826,0.17647058823529413,7.857142857142857,27.46666666666667,0.30120481927710846,-1.0,,5.0,1.0,,0.7142857142857143,,,,2.0,3.0,,,,,,,1.0,1.0,,4.0,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,0.2,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3086.8999999999996,51,103,103,16.0,22,11.0,206,,,,,,,4.0,6.0,1.0,3.0,,1.0,7.0,2.0,1.0,4.0,7.0,2.0,10.0,,14.0,96,1.0,2.0,2.0,,5.0,3.0,4.0,1.0,,6.0,,8.0,6.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,3.0,3.0,1.0,7.0,,7.0,,1.0,1.0,4.0,,1.0,3.0,,2.0,,,,,,,,,,6.0,16.0,1.0,,,,1.0,0.2,0.2,0.5714285714285714,0.5,0.75,0.4117647058823529,0.625,0.6,0.4117647058823529,0.625,0.6,0.5882352941176471,,,,18.10344827586207,0.25,0.10344827586206896,,0.1,,0.1016949152542373,,,,,0.09090909090909091,0.15384615384615385,,0.09090909090909091,0.125,,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,,0.2,0.5882352941176471,0.14285714285714285,0.5084823529411765,0.488025,0.4554,,,0.35714285714285715,0.42857142857142855,11.085714285714285,24.93,0.1553398058252427,-11.0,,3.0,2.0,,0.75,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,0.5,,0.058823529411764705,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,15,15,5.0,15,4.0,30,,,,,,,,1.0,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,5.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2368.3,39,76,77,9.0,27,14.0,153,5.0,7.0,2.0,3.0,,,1.0,2.0,1.0,5.0,1.0,,1.0,,,6.0,9.0,1.0,6.0,1.0,16.0,74,2.0,3.0,,,4.0,,1.0,1.0,,,4.0,8.0,3.0,4.0,1.0,,2.0,,,,,,,,,,5.0,2.0,1.0,6.0,,7.0,7.0,14.0,,1.0,,2.0,,4.0,6.0,1.0,1.0,,1.0,1.0,,,,,,,,9.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5333333333333333,0.6666666666666666,,0.4,0.2222222222222222,0.2857142857142857,,18.478260869565215,,0.2,0.1111111111111111,0.07142857142857142,0.16129032258064516,0.1590909090909091,0.14285714285714285,0.1111111111111111,,0.23529411764705882,0.07692307692307693,0.3076923076923077,0.25,0.1,,,0.4666666666666667,0.7142857142857143,1.0,0.2,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,,,,1.0,0.6666666666666666,,,,0.5,,0.8666666666666667,,0.6008633333333334,,0.52795,0.06666666666666667,0.1111111111111111,0.25,,2.788888888888889,23.433333333333334,0.11842105263157894,1.0,,1.0,,,0.5,0.07142857142857142,,,,,,,,,,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3889.3,65,130,132,46.0,49,22.0,262,6.0,7.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,3.0,,2.0,,,7.0,13.0,2.0,9.0,1.0,21.0,138,2.0,4.0,1.0,,7.0,1.0,1.0,3.0,,5.0,12.0,2.0,6.0,2.0,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,3.0,5.0,8.0,6.0,,14.0,8.0,22.0,,1.0,,4.0,1.0,4.0,7.0,,3.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,5.0,46.0,2.0,,0.8571428571428571,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.5,1.0,0.45454545454545453,0.7,0.625,0.45652173913043476,0.7,0.625,0.4090909090909091,,,,17.532467532467532,,0.20689655172413793,0.18518518518518517,0.1951219512195122,0.08108108108108109,0.2,0.125,0.17647058823529413,1.0,0.07407407407407407,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.26666666666666666,,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.22727272727272727,0.2,0.2,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,,,0.6,0.6666666666666666,,0.25,1.0,0.75,,0.7272727272727273,,0.5620113636363636,0.6138500000000001,0.6094375000000001,0.08695652173913043,0.14285714285714285,0.3333333333333333,0.23809523809523808,5.907692307692309,23.511111111111106,0.35384615384615387,-9.0,1.0,3.0,,,0.75,0.1,0.2,,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,1.0,0.3333333333333333,0.045454545454545456,,,,,,0.3333333333333333,,0.5,,,0.1111111111111111,2.0,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
