EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2410.8999999999996,40,-3,88,88,25.0,49,12,176,7.0,8.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,7.0,9.0,4.0,4.0,26.0,111,4.0,4.0,8.0,2.0,2.0,2.0,2.0,10.0,8.0,6.0,12.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,7.0,2.0,1.0,10.0,6.0,16.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,10.0,25.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.25,0.3076923076923077,17.0,1.0,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.3888888888888889,0.1111111111111111,0.25,0.15789473684210525,0.5,0.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.5,0.75,0.6153846153846154,0.875,0.875,0.5714285714285714,0.07692307692307693,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,0.9230769230769231,0.6119923076923077,0.6559666666666667,0.630325,0.3076923076923077,0.38461538461538464,1.9333333333333331,23.275,0.2840909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,615.5999999999999,10,-20,23,24,1.0,10,5,47,2.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,,1.0,8.0,41,1.0,1.0,4.0,,,,,,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.25,32.14285714285714,0.3333333333333333,,0.2,0.25,0.5,,0.2857142857142857,0.08333333333333333,,,,,,0.5,,,,0.75,0.6666666666666666,1.0,0.5,,,,,,0.5,1.0,,,,,,1.0,0.626925,0.6436,,0.5,,1.3333333333333333,25.1,0.043478260869565216,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7849.4,131,9,294,291,69.0,127,44,585,5.0,5.0,2.0,2.0,1.0,1.0,8.0,4.0,9.0,3.0,6.0,11.0,14.0,11.0,34.0,59.0,360,2.0,2.0,13.0,1.0,2.0,4.0,11.0,14.0,18.0,4.0,30.0,2.0,4.0,8.0,12.0,4.0,4.0,4.0,,32.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,11.0,4.0,1.0,3.0,,,2.0,,1.0,3.0,2.0,14.0,68.0,0.8181818181818182,0.9,0.9090909090909091,0.3235294117647059,0.36363636363636365,0.3235294117647059,0.7857142857142857,1.0,0.5,0.5729166666666666,1.0833333333333333,0.5384615384615384,0.6020408163265306,1.0833333333333333,0.5384615384615384,0.7083333333333334,14.956011730205278,1.0,,0.07272727272727272,0.02127659574468085,0.04918032786885246,0.02564102564102564,0.0603448275862069,0.024,,0.03333333333333333,,0.13793103448275862,,0.06521739130434782,,0.04,0.6666666666666666,0.10416666666666667,1.0,1.0,0.6,0.16666666666666666,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5,0.8125,0.5424979166666667,0.629275,0.5533538461538462,0.22033898305084745,0.23728813559322035,5.742857142857143,25.341176470588238,0.23469387755102042,25.0,4.0,4.0,4.0,,25.0,,,,5.0,2.0,,,,,0.5208333333333334,0.6666666666666666,0.061224489795918366,0.14285714285714285,5.0,1.0,1.0,7.0,3.0,1.0,5.0,3.0,3.0,7.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.75,0.1,0.03508771929824561,0.625,0.625,1.0,0.020833333333333332,1.0,1.0,1.0,0.28,0.28,0.8571428571428571,0.75,1.0,0.38461538461538464,0.2,0.28,0.02857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2596.0,43,19,102,98,38.0,47,13,200,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,1.0,9.0,30.0,113,1.0,1.0,3.0,2.0,2.0,,2.0,14.0,4.0,4.0,3.0,,4.0,9.0,13.0,4.0,5.0,4.0,,35.0,,,2.0,3.0,,5.0,,5.0,,5.0,2.0,8.0,,1.0,5.0,7.0,13.0,,,,,,,,,,14.0,38.0,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.8,1.0,1.0,0.39285714285714285,1.0,0.5,0.6,0.75,0.7,0.6428571428571429,28.448275862068968,0.625,,0.13636363636363635,,0.09523809523809523,,0.11627906976744186,,,,,0.07692307692307693,,0.125,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.8571428571428571,0.5550892857142857,0.3589,0.511425,0.1,0.4666666666666667,6.76,25.41111111111111,0.37254901960784315,6.0,,19.0,,1.0,6.0,,3.0,2.0,23.0,5.0,,,,0.25,0.42857142857142855,,0.3,0.5,1.0,1.0,1.0,,,,2.0,,,,,2.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.5,,,0.1,10.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2985.0,50,-24,110,112,17.0,45,14,222,7.0,9.0,1.0,1.0,2.0,2.0,3.0,,2.0,,1.0,7.0,12.0,2.0,6.0,22.0,156,1.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,6.0,6.0,,4.0,8.0,12.0,3.0,5.0,2.0,,32.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,5.0,2.0,5.0,,,1.0,1.0,6.0,,,,,,,,,,7.0,17.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,1.0,0.5555555555555556,1.0,0.875,0.55,1.0,0.875,0.3333333333333333,20.0,1.0,,0.08695652173913043,,0.15789473684210525,0.03333333333333333,0.11904761904761904,0.020833333333333332,,,,0.09090909090909091,0.2,0.2,,,,0.5,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.8333333333333334,0.6135111111111111,0.6298,0.6549875000000001,0.09090909090909091,0.3181818181818182,3.5333333333333328,24.983333333333334,0.15454545454545454,4.0,,2.0,,,4.0,1.0,,,5.0,3.0,0.08333333333333333,,,,0.2222222222222222,,0.15,0.21428571428571427,,,,2.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,1.0,,,,,0.04,,,,,,,,0.5,0.5,1.0,,,0.25,1.0,0.5,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4459.799999999999,74,31,166,162,33.0,65,24,328,3.0,3.0,,,1.0,1.0,2.0,3.0,7.0,,1.0,4.0,5.0,9.0,19.0,39.0,193,,,,1.0,1.0,3.0,4.0,13.0,6.0,2.0,24.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,5.0,4.0,1.0,10.0,1.0,11.0,,5.0,1.0,5.0,,2.0,6.0,9.0,11.0,,2.0,,,,,2.0,2.0,2.0,13.0,32.0,0.75,0.75,0.8888888888888888,0.47368421052631576,0.75,0.47368421052631576,0.8,,1.0,0.7291666666666666,,1.1,0.75,,1.0833333333333333,0.7916666666666666,16.230366492146597,1.0,0.16666666666666666,0.15384615384615385,,0.14285714285714285,,0.14754098360655737,,,,,0.25,,0.043478260869565216,0.3333333333333333,,1.0,0.125,1.0,1.0,1.0,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.2,1.0,0.2,,0.9166666666666666,0.5509312500000001,,0.6037899999999999,,0.3333333333333333,3.6399999999999997,24.978947368421046,0.19879518072289157,12.0,1.0,4.0,1.0,,12.0,1.0,,,6.0,4.0,0.2,,,0.14285714285714285,0.5,1.0,0.15384615384615385,0.5714285714285714,1.0,,,6.0,,3.0,3.0,,3.0,6.0,1.0,5.0,4.0,1.0,4.0,,2.0,,1.0,,0.14285714285714285,,0.5,1.0,,,,,,0.5,0.5,0.8333333333333334,,,0.6,1.0,0.5,,2.0,,,,,0.5,2.0,4.0,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1.0,5,1,14,,,,,,,,,,,,,,,,2.0,10,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2840.4,47,12,102,99,25.0,39,15,201,2.0,2.0,,,,,3.0,2.0,5.0,,,2.0,6.0,3.0,7.0,16.0,116,,1.0,,,1.0,,,,4.0,,9.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,5.0,,2.0,4.0,2.0,8.0,5.0,13.0,,1.0,,1.0,1.0,,5.0,8.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,25.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,0.5,,,0.5714285714285714,,,0.5384615384615384,12.711864406779661,1.0,0.5,0.21052631578947367,,0.125,0.1724137931034483,0.17142857142857143,0.1111111111111111,,,0.16666666666666666,0.18181818181818182,,0.09090909090909091,0.2,,1.0,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,,,,,,,,0.6923076923076923,0.5090461538461538,0.153,0.4141,,,6.483333333333332,23.942857142857147,0.24509803921568626,2.0,,3.0,,,2.0,2.0,,,3.0,2.0,0.3333333333333333,,,0.5,0.15384615384615385,,0.14285714285714285,0.2857142857142857,,,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,0.17391304347826086,,,,0.07692307692307693,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,0.6666666666666666,,,1.0,0.14285714285714285,0.2,,,,,,,,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3920.8999999999996,65,8,144,145,42.0,61,26,289,6.0,6.0,,,1.0,1.0,10.0,,1.0,,,13.0,18.0,8.0,14.0,60.0,183,,,12.0,2.0,3.0,3.0,4.0,18.0,4.0,22.0,15.0,,5.0,6.0,11.0,3.0,3.0,5.0,,28.0,5.0,1.0,6.0,,,6.0,6.0,12.0,,7.0,3.0,8.0,,2.0,5.0,6.0,6.0,,,,,,,,,,18.0,41.0,0.15384615384615385,0.15384615384615385,0.625,0.5714285714285714,0.75,0.5714285714285714,0.7222222222222222,,0.6666666666666666,0.78125,1.5,0.9285714285714286,0.7972972972972973,1.2,0.9,0.4375,26.16279069767442,0.875,,,0.045454545454545456,0.1935483870967742,0.12195121951219512,0.10526315789473684,0.09523809523809523,,0.0625,0.09090909090909091,,,0.16666666666666666,0.2857142857142857,,,0.1875,1.0,1.0,0.16666666666666666,0.3125,0.03125,,,,,,,0.14285714285714285,1.0,,,0.625,0.51638125,0.558,0.5201357142857143,0.2,0.3,6.527777777777779,24.892857142857146,0.2916666666666667,13.0,3.0,10.0,3.0,3.0,13.0,,1.0,,13.0,3.0,,,,,0.40625,1.0,0.08823529411764706,0.15,5.0,2.0,2.0,8.0,3.0,3.0,4.0,3.0,9.0,8.0,,,,,4.0,,1.0,,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.0625,1.0,1.0,0.5,0.6153846153846154,0.6153846153846154,0.625,1.0,1.0,0.5714285714285714,0.75,0.6153846153846154,,5.0,1.0,3.0,3.0,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3158.6000000000004,53,29,122,116,25.0,46,14,238,8.0,11.0,,,1.0,2.0,4.0,6.0,9.0,,,8.0,16.0,8.0,13.0,42.0,138,,1.0,6.0,1.0,3.0,,,2.0,12.0,4.0,24.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,5.0,,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,24.0,0.75,0.75,1.0,0.6153846153846154,,0.6153846153846154,0.5,,0.3333333333333333,0.6896551724137931,1.0,0.3333333333333333,0.7,0.75,0.3333333333333333,0.4482758620689655,25.735294117647058,0.6,0.25,0.08695652173913043,0.05555555555555555,0.03571428571428571,0.037037037037037035,0.058823529411764705,0.044444444444444446,,0.08333333333333333,,,0.25,0.045454545454545456,,,0.5,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.75,0.13793103448275862,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,,0.8275862068965517,0.5720137931034482,0.4699,0.5722,0.14285714285714285,0.047619047619047616,4.875,23.923076923076923,0.20491803278688525,4.0,,2.0,2.0,,4.0,3.0,2.0,2.0,4.0,3.0,0.1875,,,0.125,0.13793103448275862,,0.1,0.17647058823529413,,,1.0,2.0,,,,2.0,,2.0,,2.0,,2.0,1.0,,2.0,,,1.0,,0.0625,,,,0.034482758620689655,,,,0.5,0.5,1.0,,,,,0.5,,,,,,1.0,0.75,,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,True,,,,,,,,,,
