EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6825.599999999999,114,-14,236,234,76.0,87,28.0,470,5.0,7.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,2.0,4.0,7.0,5.0,14.0,1.0,1.0,3.0,10.0,17,9.0,21.0,1.0,48.0,264,2.0,4.0,1.0,4.0,5.0,6.0,1.0,3.0,1.0,14.0,12.0,8.0,27.0,2.0,14.0,5.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,1.0,3.0,2.0,5.0,1.0,8.0,4.0,12.0,2.0,7.0,7.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,14.0,74.0,0.6,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5882352941176471,0.5,0.8333333333333334,0.618421052631579,0.4,0.7222222222222222,0.618421052631579,0.4,0.7222222222222222,0.5526315789473685,0.047619047619047616,0.11764705882352941,0.25,0.07142857142857142,15.985130111524164,0.4,0.16666666666666666,0.10416666666666667,0.06382978723404255,0.03636363636363636,0.015151515151515152,0.06796116504854369,0.035398230088495575,0.08333333333333333,0.06666666666666667,0.022727272727272728,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.0425531914893617,0.125,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.21052631578947367,0.5,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.3684210526315789,0.35714285714285715,0.38461538461538464,1.0,0.4,0.5,0.2,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.35714285714285715,0.547821052631579,0.5383700000000001,0.5185055555555554,0.08333333333333333,0.2916666666666667,6.041176470588236,25.004761904761907,0.3220338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8.0,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,2.0,,2.0,6.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,1.0,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10629.099999999999,177,-4,363,365,107.0,94,44.0,728,10.0,16.0,2.0,4.0,3.0,3.0,7.0,17.0,,,3.0,8.0,7.0,26.0,2.0,1.0,7.0,17.0,33,10.0,34.0,17.0,81.0,396,2.0,4.0,2.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,30.0,4.0,30.0,2.0,26.0,7.0,3.0,,13.0,7.0,20.0,3.0,4.0,8.0,47.0,3.0,5.0,14.0,15.0,1.0,30.0,8.0,38.0,,3.0,2.0,2.0,4.0,1.0,10.0,12.0,4.0,18.0,3.0,16.0,20.0,,18.0,105.0,0.8823529411764706,0.9375,1.0,0.29411764705882354,0.125,0.29411764705882354,0.5151515151515151,0.5,0.5555555555555556,0.47761194029850745,0.5833333333333334,0.38235294117647056,0.5328947368421053,0.6875,0.45454545454545453,0.5074626865671642,,0.09090909090909091,0.11764705882352941,,21.307506053268767,0.16666666666666666,0.1111111111111111,0.16483516483516483,0.06666666666666667,0.1728395061728395,0.031914893617021274,0.1686046511627907,0.047337278106508875,,0.09523809523809523,0.045454545454545456,0.14705882352941177,0.17073170731707318,0.1875,0.15873015873015872,,0.23880597014925373,0.625,0.6666666666666666,0.8,0.2537313432835821,0.4117647058823529,0.4666666666666667,1.0,,,,,0.11940298507462686,0.375,0.375,1.0,0.3880597014925373,0.2692307692307692,0.2692307692307692,1.0,0.6666666666666666,0.5,0.3333333333333333,0.17647058823529413,1.0,0.4117647058823529,0.14285714285714285,0.746268656716418,0.2692307692307692,0.5438231343283582,0.59695,0.531035294117647,0.13580246913580246,0.24691358024691357,4.7303030303030305,25.01764705882353,0.29476584022038566,,,,2.0,7.0,6.0,7.0,6.0,1.0,0.0625,0.8571428571428571,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,8.0,3.0,2.0,2.0,9.0,1.0,1.0,2.0,0.5,0.125,0.2222222222222222,0.5,0.5,1.0,0.058823529411764705,0.12162162162162163,0.225,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14802.3,247,3,505,513,139.0,161,64.0,1018,9.0,11.0,,2.0,2.0,2.0,3.0,8.0,1.0,1.0,5.0,15.0,24.0,47.0,5.0,6.0,10.0,13.0,20,29.0,62.0,7.0,120.0,555,,2.0,6.0,9.0,3.0,5.0,8.0,15.0,1.0,31.0,20.0,6.0,81.0,,47.0,24.0,3.0,,11.0,9.0,20.0,9.0,,5.0,49.0,3.0,,13.0,10.0,1.0,24.0,3.0,27.0,,5.0,3.0,6.0,,6.0,2.0,8.0,2.0,28.0,1.0,8.0,10.0,,31.0,137.0,0.7692307692307693,0.7692307692307693,0.9310344827586207,0.46774193548387094,0.5333333333333333,0.46774193548387094,0.65,,0.6,0.6890243902439024,0.5625,0.75,0.6976744186046512,0.5625,0.7380952380952381,0.7560975609756098,,0.15,0.25,,16.291161178509533,0.75,0.07142857142857142,0.08064516129032258,,0.11403508771929824,0.021897810218978103,0.09663865546218488,0.012552301255230125,,,0.020618556701030927,0.10416666666666667,0.08928571428571429,,0.09090909090909091,,0.13414634146341464,0.8181818181818182,0.9,0.7777777777777778,0.0975609756097561,0.375,0.5,0.6666666666666666,0.012195121951219513,1.0,1.0,1.0,0.18292682926829268,0.3333333333333333,0.3333333333333333,1.0,0.573170731707317,0.5106382978723404,0.5106382978723404,0.9166666666666666,0.25,,0.625,0.1,1.0,0.5,0.6,0.8902439024390244,0.5106382978723404,0.543370731707317,0.43705,0.5147075,0.075,0.25833333333333336,5.479999999999999,25.646774193548385,0.27524752475247527,1.0,6.0,2.0,,2.0,1.0,3.0,2.0,,0.09090909090909091,0.6666666666666666,0.125,5.0,3.0,3.0,,6.0,,2.0,,,1.0,11.0,1.0,1.0,,2.0,,,5.0,0.5,,0.19230769230769232,,0.6,1.0,0.25,0.046511627906976744,0.09090909090909091,2.0,2.0,1.0,1.0,1.0,0.025,0.4,0.03125,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6777.9,113,-15,232,235,72.0,92,32.0,467,10.0,12.0,3.0,5.0,1.0,1.0,3.0,10.0,,1.0,3.0,13.0,,3.0,,,,13.0,23,3.0,16.0,1.0,36.0,260,3.0,6.0,2.0,12.0,1.0,3.0,1.0,4.0,,5.0,22.0,4.0,9.0,4.0,3.0,,1.0,,4.0,4.0,8.0,2.0,2.0,3.0,20.0,7.0,7.0,11.0,8.0,,19.0,14.0,33.0,2.0,2.0,2.0,4.0,,4.0,4.0,8.0,2.0,16.0,,4.0,3.0,,5.0,72.0,0.8461538461538461,1.0,1.0,0.1875,0.25,0.1875,0.5652173913043478,0.5,0.3333333333333333,0.44871794871794873,0.75,0.35714285714285715,0.45,0.75,0.35714285714285715,0.41025641025641024,,0.043478260869565216,0.1,,17.97752808988764,0.5,,0.16326530612244897,0.16666666666666666,0.16923076923076924,0.1044776119402985,0.16666666666666666,0.12844036697247707,0.1,0.16129032258064516,0.125,0.09523809523809523,0.13636363636363635,0.5,0.1875,0.09523809523809523,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.8,0.2564102564102564,0.3,0.3333333333333333,1.0,0.02564102564102564,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,,,,0.625,0.6,,0.14285714285714285,1.0,,,0.717948717948718,,0.5575807692307692,0.61667,0.5442928571428572,0.3333333333333333,0.1388888888888889,5.408695652173913,23.61875,0.3103448275862069,2.0,,,,2.0,1.0,2.0,1.0,,,0.5,0.25,4.0,,2.0,,1.0,,,1.0,,2.0,7.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,0.11764705882352941,0.3333333333333333,,,0.5714285714285714,0.05,0.08333333333333333,1.0,,,,1.0,0.05263157894736842,0.25,,2.0,1.0,1.0,1.0,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3459.8999999999996,58,-5,118,121,17.0,40,18.0,239,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,8.0,1.0,2.0,,,,6.0,11,3.0,10.0,4.0,25.0,124,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,4.0,8.0,9.0,4.0,2.0,1.0,3.0,,,,,,,,,6.0,2.0,2.0,6.0,,8.0,8.0,16.0,,4.0,3.0,2.0,,2.0,1.0,3.0,,8.0,1.0,3.0,5.0,,3.0,17.0,0.3333333333333333,0.5,1.0,0.3,,0.3,0.5454545454545454,0.5,,0.5,0.5,,0.5434782608695652,0.5,0.25,0.47619047619047616,,0.2727272727272727,,,18.84057971014493,0.6666666666666666,,0.15384615384615385,0.08695652173913043,0.10526315789473684,0.1276595744680851,0.13793103448275862,0.11428571428571428,0.125,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.15384615384615385,,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.2,0.09523809523809523,0.5,0.5,1.0,,,,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,1.0,0.5,,0.25,,,,0.9047619047619048,0.5,0.6004595238095238,,0.5471250000000001,0.16,0.12,2.518181818181818,23.64,0.1440677966101695,,,,2.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,,2.0,,,,,,1.0,,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.047619047619047616,0.09090909090909091,,,,,,0.058823529411764705,,,,,,,,,True,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4.0,30,,,,,,,,1.0,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4808.5,80,10,166,170,54.0,43,20.0,336,7.0,9.0,,,1.0,2.0,5.0,8.0,1.0,2.0,1.0,2.0,4.0,14.0,1.0,1.0,3.0,13.0,19,5.0,16.0,19.0,60.0,188,1.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,12.0,24.0,16.0,10.0,15.0,,14.0,4.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,,4.0,3.0,1.0,8.0,,8.0,,2.0,1.0,3.0,,2.0,,3.0,,3.0,,18.0,22.0,,23.0,52.0,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.5,0.3125,0.6842105263157895,1.0,0.6,0.5857142857142857,1.25,0.6666666666666666,0.6818181818181818,1.1666666666666667,0.8,0.45714285714285713,0.0625,0.05263157894736842,0.125,0.07142857142857142,25.0,1.0,0.16666666666666666,0.061224489795918366,,0.1111111111111111,,0.08235294117647059,,,,,0.07407407407407407,,0.125,0.11538461538461539,,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.22857142857142856,0.625,0.7142857142857143,0.4,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,0.4,0.2857142857142857,0.3076923076923077,1.0,,,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5459271428571428,0.519675,0.531738888888889,0.11666666666666667,0.4,6.3052631578947365,25.524999999999995,0.3253012048192771,,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.5,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,3.0,10.0,,,,1.0,,0.1,,1.0,1.0,0.1111111111111111,0.2619047619047619,0.38461538461538464,1.0,1.0,,,,,1.0,0.0625,,,,,1.0,,True,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6674.299999999999,111,20,234,237,71.0,69,25.0,471,7.0,12.0,1.0,1.0,,2.0,5.0,17.0,2.0,5.0,,1.0,6.0,14.0,3.0,,3.0,14.0,34,6.0,15.0,15.0,61.0,257,2.0,3.0,3.0,9.0,1.0,8.0,,3.0,6.0,8.0,14.0,14.0,18.0,2.0,14.0,6.0,4.0,,16.0,17.0,33.0,13.0,4.0,9.0,83.0,,2.0,14.0,15.0,5.0,34.0,2.0,36.0,2.0,10.0,8.0,9.0,3.0,6.0,5.0,14.0,5.0,4.0,,12.0,18.0,2.0,8.0,69.0,0.5,0.5384615384615384,1.0,0.4,,0.4,0.4117647058823529,0.6666666666666666,0.125,0.46938775510204084,0.5833333333333334,0.09090909090909091,0.5263157894736842,0.6428571428571429,0.26666666666666666,0.30612244897959184,,0.11764705882352941,0.11764705882352941,,27.413127413127416,0.6428571428571429,0.625,0.2830188679245283,0.043478260869565216,0.27450980392156865,,0.27884615384615385,0.021505376344086023,0.1,0.03125,,0.25,0.2608695652173913,0.4,0.3076923076923077,0.08,0.24489795918367346,0.5833333333333334,0.7,0.5714285714285714,0.3469387755102041,0.29411764705882354,0.3333333333333333,0.6,0.10204081632653061,0.4,0.4,,0.02040816326530612,,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.5,0.18181818181818182,,0.2727272727272727,,0.5510204081632653,0.42857142857142855,0.5149336734693878,0.4967375,0.47557727272727274,0.14754098360655737,0.13114754098360656,7.264705882352941,26.026666666666664,0.3034188034188034,,,,3.0,2.0,1.0,2.0,,3.0,0.16666666666666666,,,,1.0,1.0,2.0,5.0,2.0,2.0,,3.0,2.0,3.0,,2.0,,5.0,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,,0.09259259259259259,0.1282051282051282,,,,,1.0,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7876.599999999999,131,23,265,270,87.0,80,37.0,535,11.0,13.0,1.0,1.0,2.0,3.0,10.0,20.0,,,,,,4.0,,,3.0,21.0,33,,4.0,4.0,46.0,298,3.0,3.0,,6.0,7.0,9.0,,3.0,1.0,15.0,26.0,16.0,,4.0,4.0,,2.0,,17.0,10.0,27.0,7.0,3.0,13.0,64.0,5.0,7.0,6.0,4.0,,10.0,12.0,22.0,,8.0,6.0,9.0,1.0,5.0,3.0,12.0,3.0,10.0,,10.0,7.0,,15.0,87.0,0.6190476190476191,0.6842105263157895,,,,,0.6363636363636364,1.0,0.7777777777777778,0.5675675675675675,1.0,0.5833333333333334,0.575,1.0,0.5769230769230769,0.10810810810810811,,0.06060606060606061,0.05,,17.049180327868854,0.75,,0.06557377049180328,0.12280701754385964,0.10344827586206896,0.07462686567164178,0.08403361344537816,0.0967741935483871,0.21428571428571427,0.10810810810810811,0.07407407407407407,0.10714285714285714,0.04,,0.10869565217391304,,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.5405405405405406,0.5,0.5263157894736842,0.5,,,,,,,,,0.10810810810810811,,,,0.3333333333333333,1.0,,0.25,0.6666666666666666,0.25,,0.4594594594594595,,0.5209243243243243,0.5246,0.5393666666666667,0.13043478260869565,0.32608695652173914,4.827272727272728,25.95,0.3283018867924528,,,2.0,,1.0,,1.0,,,0.07692307692307693,,,,,,,4.0,,2.0,,4.0,1.0,3.0,,1.0,1.0,4.0,,,3.0,,,0.08333333333333333,,,,,0.1,0.1111111111111111,,,,,1.0,0.07692307692307693,,,,2.0,,,,1.0,True,,,,,,
