EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12509.5,208,-30,424,426,102.0,143,46,850,6.0,10.0,1.0,3.0,2.0,2.0,7.0,14.0,3.0,5.0,6.0,13.0,1.0,1.0,1.0,10.0,27.0,4.0,2.0,4.0,16.0,29,16.0,40.0,6.0,86.0,499,2.0,5.0,5.0,4.0,5.0,6.0,3.0,5.0,3.0,22.0,16.0,16.0,48.0,2.0,27.0,10.0,4.0,1.0,14.0,13.0,27.0,8.0,5.0,8.0,4.0,2.0,67.0,1.0,4.0,4.0,8.0,1.0,13.0,5.0,18.0,3.0,10.0,10.0,4.0,4.0,2.0,6.0,2.0,1.0,10.0,1.0,3.0,4.0,11.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,22.0,100.0,1.0,1.0,0.5,0.5333333333333333,1.0,0.4,0.6,0.4,0.5517241379310345,0.4,0.8333333333333334,0.5797101449275363,0.2,0.8636363636363636,0.5985915492957746,0.2,0.875,0.5797101449275363,0.025,0.13793103448275862,0.2857142857142857,0.037037037037037035,16.875,0.4,0.1,0.08791208791208792,0.05,0.04040404040404041,0.008403361344537815,0.06315789473684211,0.02512562814070352,0.07692307692307693,0.044444444444444446,0.011363636363636364,0.030303030303030304,0.06976744186046512,0.26666666666666666,0.05063291139240506,0.09375,0.14492753623188406,0.6,0.6,0.8333333333333334,0.2028985507246377,0.5,0.7,0.14285714285714285,0.07246376811594203,0.6,0.6,0.6666666666666666,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.391304347826087,0.37037037037037035,0.38461538461538464,1.0,0.3,0.3333333333333333,0.1,0.4,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7246376811594203,0.37037037037037035,0.5390731884057971,0.5474928571428572,0.5219363636363636,0.02857142857142857,0.06666666666666667,0.046511627906976744,0.2558139534883721,6.93793103448276,24.94,0.24056603773584906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,2.0,,,,1.0,2.0,6.0,,1.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17286.4,288,-42,588,591,145.0,168,69,1179,15.0,28.0,2.0,6.0,3.0,3.0,19.0,37.0,,,3.0,10.0,,,1.0,15.0,49.0,3.0,1.0,10.0,34.0,65,18.0,59.0,17.0,139.0,656,3.0,7.0,3.0,16.0,7.0,12.0,1.0,11.0,7.0,24.0,50.0,18.0,54.0,2.0,49.0,15.0,7.0,,19.0,12.0,31.0,8.0,4.0,11.0,4.0,4.0,74.0,7.0,6.0,22.0,26.0,2.0,50.0,13.0,63.0,2.0,5.0,3.0,6.0,5.0,3.0,16.0,3.0,2.0,22.0,,6.0,16.0,32.0,5.0,5.0,18.0,3.0,20.0,2.0,,9.0,2.0,22.0,140.0,2.0,1.0,0.7352941176470589,0.7575757575757576,1.0,0.3050847457627119,0.09090909090909091,0.3050847457627119,0.5230769230769231,0.42857142857142855,0.5833333333333334,0.49193548387096775,0.6,0.3695652173913043,0.5225563909774437,0.6666666666666666,0.42857142857142855,0.47580645161290325,,0.1076923076923077,0.10810810810810811,,23.134328358208954,0.2727272727272727,0.13333333333333333,0.18705035971223022,0.046511627906976744,0.16666666666666666,0.045454545454545456,0.17712177121771217,0.045936395759717315,0.02127659574468085,0.056338028169014086,0.04424778761061947,0.19298245614035087,0.1724137931034483,0.20833333333333334,0.13725490196078433,0.03125,0.22580645161290322,0.5357142857142857,0.6,0.8666666666666667,0.29838709677419356,0.5135135135135135,0.5757575757575758,0.631578947368421,,,,,0.08064516129032258,0.3,0.3,1.0,0.3951612903225806,0.30612244897959184,0.30612244897959184,1.0,0.6,0.3333333333333333,,0.3,0.13043478260869565,1.0,0.043478260869565216,,0.43478260869565216,0.1,0.7016129032258065,0.30612244897959184,0.5297701612903225,0.5880249999999999,0.5069673913043478,0.06870229007633588,0.125,0.11510791366906475,0.17266187050359713,5.21846153846154,25.37796610169491,0.2465986394557823,,,8.0,7.0,8.0,6.0,0.10714285714285714,0.75,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.04878048780487805,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26166.1,436,-24,888,906,202.0,304,105,1794,13.0,16.0,,3.0,3.0,3.0,5.0,12.0,1.0,1.0,8.0,21.0,1.0,2.0,5.0,37.0,81.0,9.0,10.0,17.0,19.0,29,45.0,102.0,11.0,184.0,1011,,3.0,10.0,12.0,5.0,8.0,12.0,22.0,2.0,48.0,32.0,6.0,126.0,,81.0,37.0,4.0,1.0,16.0,18.0,34.0,16.0,2.0,8.0,8.0,,86.0,6.0,2.0,19.0,16.0,1.0,36.0,8.0,44.0,,12.0,9.0,13.0,,8.0,4.0,5.0,2.0,17.0,,4.0,20.0,42.0,1.0,2.0,16.0,1.0,16.0,,,4.0,1.0,48.0,197.0,6.0,1.0,0.8421052631578947,0.8421052631578947,0.9333333333333333,0.4411764705882353,0.5454545454545454,0.4411764705882353,0.6551724137931034,,0.625,0.6603053435114504,0.46153846153846156,0.7666666666666667,0.6666666666666666,0.46153846153846156,0.75,0.7786259541984732,0.00980392156862745,0.13793103448275862,0.25,,15.376984126984127,0.7647058823529411,0.04,0.07692307692307693,0.010810810810810811,0.09313725490196079,0.026200873362445413,0.08495145631067962,0.01932367149758454,0.029850746268656716,,0.02976190476190476,0.10344827586206896,0.07954545454545454,,0.08227848101265822,,0.12213740458015267,0.8125,0.8666666666666667,0.8461538461538461,0.0916030534351145,0.4166666666666667,0.5555555555555556,0.8,0.007633587786259542,1.0,1.0,1.0,0.16030534351145037,0.38095238095238093,0.4,1.0,0.6183206106870229,0.4567901234567901,0.4567901234567901,0.918918918918919,0.23076923076923078,,0.07692307692307693,0.6923076923076923,0.1,1.0,0.16666666666666666,0.4,0.5666666666666667,0.5882352941176471,0.9007633587786259,0.4567901234567901,0.5434854961832062,0.5053083333333334,0.5073199999999999,0.043795620437956206,0.12121212121212122,0.06521739130434782,0.2608695652173913,4.913793103448276,25.69705882352941,0.22747747747747749,9.0,2.0,4.0,1.0,6.0,4.0,0.0625,0.6666666666666666,4.0,4.0,,3.0,,,,,0.4,,0.01639344262295082,0.13043478260869565,,0.4444444444444444,1.0,2.0,2.0,2.0,3.0,1.0,0.047619047619047616,0.019230769230769232,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13788.7,230,-26,467,476,102.0,161,57,943,17.0,22.0,5.0,7.0,2.0,3.0,6.0,18.0,,2.0,3.0,19.0,2.0,1.0,4.0,2.0,5.0,,1.0,1.0,23.0,42,5.0,24.0,4.0,65.0,543,5.0,8.0,2.0,18.0,2.0,5.0,2.0,5.0,,10.0,36.0,10.0,15.0,6.0,5.0,2.0,4.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,11.0,8.0,13.0,16.0,4.0,33.0,19.0,52.0,2.0,10.0,6.0,4.0,,4.0,4.0,,2.0,8.0,1.0,2.0,13.0,30.0,5.0,,8.0,1.0,9.0,1.0,,5.0,,10.0,102.0,5.0,,0.782608695652174,0.9,1.0,0.20833333333333334,0.4,0.20833333333333334,0.5476190476190477,0.625,0.4,0.4621212121212121,0.8,0.5,0.4642857142857143,0.8181818181818182,0.5,0.36363636363636365,,0.09523809523809523,0.16666666666666666,,14.661654135338345,0.5,0.2857142857142857,0.1509433962264151,0.08695652173913043,0.10655737704918032,0.08661417322834646,0.12719298245614036,0.0867579908675799,0.03125,0.10526315789473684,0.10526315789473684,0.06666666666666667,0.17391304347826086,0.3333333333333333,0.11578947368421053,0.0625,0.3333333333333333,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.2727272727272727,0.3333333333333333,0.4,0.6666666666666666,0.030303030303030304,,,,0.2878787878787879,0.15789473684210525,0.15789473684210525,1.0,0.07575757575757576,0.4,0.4,1.0,0.7,0.7142857142857143,0.2,,0.3,0.6666666666666666,0.4,0.25,0.1,1.0,0.696969696969697,0.4,0.5644181818181819,0.61667,0.569665,0.07142857142857142,0.10869565217391304,0.27692307692307694,0.15384615384615385,4.992857142857143,23.73333333333333,0.21841541755888652,,,8.0,3.0,8.0,4.0,0.045454545454545456,0.5,,2.0,2.0,4.0,1.0,,,,1.0,0.3333333333333333,0.03125,0.07407407407407407,0.4,,,,,,5.0,,,,2.0,1.0,1.0,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4295.1,72,-13,148,152,18.0,53,20,300,6.0,10.0,2.0,4.0,,1.0,1.0,2.0,,,3.0,10.0,,,2.0,1.0,2.0,,,,7.0,12,4.0,12.0,4.0,30.0,162,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,6.0,8.0,12.0,4.0,2.0,1.0,3.0,,,,,,,,,,,6.0,2.0,2.0,7.0,,9.0,8.0,17.0,,4.0,3.0,3.0,,2.0,1.0,1.0,,4.0,,,8.0,11.0,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,2.0,3.0,18.0,,2.0,0.42857142857142855,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5,,0.5416666666666666,0.5,,0.5769230769230769,0.5,0.25,0.5,,0.25,,,17.647058823529413,0.75,,0.15555555555555556,0.07142857142857142,0.06896551724137931,0.11320754716981132,0.12162162162162163,0.09876543209876543,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,0.09523809523809523,,0.4166666666666667,0.6,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,,,,,0.4166666666666667,0.3,0.3,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,0.25,,0.5,,,,0.9166666666666666,0.5,0.60220625,,0.5471250000000001,0.041666666666666664,0.08333333333333333,0.13333333333333333,0.1,2.475,23.53333333333333,0.12162162162162163,,,2.0,2.0,2.0,2.0,0.3,1.0,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10815.599999999999,180,12,372,380,101.0,131,43,752,16.0,25.0,,1.0,2.0,3.0,5.0,13.0,3.0,5.0,4.0,6.0,,1.0,1.0,13.0,30.0,2.0,4.0,9.0,24.0,43,17.0,36.0,32.0,131.0,419,2.0,3.0,2.0,14.0,4.0,7.0,5.0,10.0,19.0,42.0,24.0,24.0,45.0,,30.0,13.0,6.0,1.0,11.0,10.0,21.0,7.0,3.0,9.0,2.0,,52.0,4.0,2.0,13.0,9.0,2.0,24.0,6.0,30.0,2.0,3.0,2.0,7.0,,4.0,,3.0,,7.0,1.0,1.0,5.0,8.0,,,30.0,,38.0,3.0,,14.0,6.0,37.0,96.0,1.0,2.0,0.5,0.5,0.8823529411764706,0.4722222222222222,0.5,0.4722222222222222,0.5581395348837209,0.6666666666666666,0.5714285714285714,0.6265822784810127,1.0,0.6764705882352942,0.6822916666666666,1.0,0.75,0.45569620253164556,0.027777777777777776,0.13953488372093023,0.15384615384615385,0.03333333333333333,24.465558194774346,1.0,0.14285714285714285,0.09473684210526316,0.024096385542168676,0.15294117647058825,0.047619047619047616,0.12222222222222222,0.03592814371257485,,0.045454545454545456,0.0625,0.10638297872340426,0.05555555555555555,0.16666666666666666,0.17142857142857143,0.06451612903225806,0.31645569620253167,0.64,0.7619047619047619,0.5,0.16455696202531644,0.38461538461538464,0.45454545454545453,0.4,0.06329113924050633,0.6,0.6,0.6666666666666666,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.379746835443038,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2,,,0.4,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.5294117647058824,0.4444444444444444,0.7721518987341772,0.43333333333333335,0.5647044303797469,0.49028333333333335,0.5345323529411764,0.16666666666666666,0.25925925925925924,0.10687022900763359,0.32061068702290074,5.706976744186046,25.350000000000005,0.271505376344086,6.0,3.0,5.0,3.0,5.0,2.0,0.16,0.4,2.0,2.0,4.0,1.0,,,,,1.0,,,0.06666666666666667,,1.0,1.0,1.0,,,2.0,,,0.027777777777777776,,,,1.0,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12322.1,205,46,423,434,103.0,155,49,857,20.0,36.0,4.0,5.0,2.0,6.0,11.0,33.0,4.0,7.0,2.0,3.0,1.0,,,12.0,27.0,4.0,1.0,4.0,35.0,76,14.0,30.0,29.0,141.0,462,5.0,8.0,5.0,21.0,4.0,14.0,1.0,4.0,7.0,18.0,32.0,38.0,36.0,2.0,27.0,12.0,10.0,,24.0,24.0,48.0,17.0,7.0,17.0,5.0,2.0,120.0,,5.0,23.0,23.0,9.0,55.0,5.0,60.0,3.0,13.0,11.0,15.0,6.0,10.0,10.0,5.0,3.0,25.0,,10.0,8.0,10.0,,,24.0,2.0,40.0,2.0,2.0,16.0,4.0,18.0,98.0,,4.0,0.45714285714285713,0.47058823529411764,0.8571428571428571,0.4666666666666667,0.25,0.4666666666666667,0.4605263157894737,0.625,0.2857142857142857,0.5283018867924528,0.6153846153846154,0.3055555555555556,0.5645161290322581,0.65625,0.391304347826087,0.2830188679245283,,0.13157894736842105,0.09090909090909091,,31.50105708245243,0.6,0.6,0.24468085106382978,0.056818181818181816,0.23232323232323232,,0.23834196891191708,0.028901734104046242,0.12121212121212122,0.02,,0.21951219512195122,0.23076923076923078,0.35714285714285715,0.2638888888888889,0.06521739130434782,0.33962264150943394,0.5555555555555556,0.6896551724137931,0.55,0.3113207547169811,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.0660377358490566,0.5714285714285714,0.5714285714285714,,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.25471698113207547,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.38461538461538464,0.8,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.25,0.6226415094339622,0.4444444444444444,0.5380594339622641,0.58346875,0.5002972222222222,0.13333333333333333,0.17777777777777778,0.14893617021276595,0.1276595744680851,6.136842105263157,25.89999999999999,0.24349881796690306,6.0,,4.0,1.0,4.0,2.0,0.19444444444444445,0.5,1.0,2.0,5.0,2.0,1.0,,,,0.4,,,0.14814814814814814,0.5,0.25,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3611.6,60,-7,116,121,25.0,44,12,237,3.0,5.0,1.0,2.0,1.0,2.0,4.0,7.0,3.0,6.0,2.0,3.0,1.0,,,1.0,9.0,,,1.0,10.0,18,3.0,12.0,7.0,36.0,162,1.0,2.0,1.0,4.0,2.0,3.0,,1.0,,4.0,8.0,12.0,9.0,2.0,9.0,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,,,1.0,,1.0,2.0,,1.0,3.0,1.0,,7.0,11.0,,1.0,9.0,1.0,8.0,1.0,,4.0,,4.0,25.0,,,0.4,0.4444444444444444,1.0,0.25,,0.25,0.5555555555555556,0.5,0.6666666666666666,0.48333333333333334,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.4,,0.05555555555555555,,,27.27272727272727,0.3333333333333333,,0.21739130434782608,0.043478260869565216,0.14285714285714285,0.07407407407407407,0.18181818181818182,0.06,0.08333333333333333,,0.09523809523809523,0.1111111111111111,0.25,0.3333333333333333,0.11764705882352941,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.5,0.5,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.5,,,0.25,,0.5666666666666667,0.1111111111111111,0.5111316666666667,0.8056,0.5584125,0.12121212121212122,0.19047619047619047,0.1111111111111111,0.1111111111111111,9.06111111111111,25.724999999999998,0.21551724137931033,,,4.0,1.0,5.0,3.0,0.2,0.6,,,2.0,,,,,,,,,0.25,,,,,1.0,1.0,3.0,,,,,,,,,,True,,,,
