EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4976.200000000001,83,4,182,179,54,82,27,361,11.0,13.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,12.0,16.0,4.0,6.0,3.0,39.0,196,5.0,5.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,3.0,13.0,16.0,8.0,12.0,8.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,6.0,5.0,14.0,6.0,2.0,22.0,11.0,33.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,1.0,5.0,5.0,5.0,4.0,6.0,3.0,7.0,4.0,2.0,4.0,2.0,3.0,11.0,9.0,13.0,54,3.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,1.0,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.78,0.7857142857142857,0.7222222222222222,0.2727272727272727,15.023474178403756,0.8571428571428571,0.3333333333333333,0.13636363636363635,0.1724137931034483,0.3783783783783784,0.0967741935483871,0.24691358024691357,0.12087912087912088,0.16666666666666666,0.2222222222222222,0.05128205128205128,0.17391304347826086,0.23809523809523808,0.125,0.36,0.4166666666666667,0.2,0.8181818181818182,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8636363636363636,0.6179431818181819,0.63676,0.6043916666666667,0.28205128205128205,0.3333333333333333,3.1750000000000003,23.25,0.2967032967032967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2314.4,39,-21,82,84,26,19,10,166,2.0,4.0,1.0,2.0,,,2.0,,,2.0,4.0,,,,2.0,6.0,3.0,7.0,4.0,17.0,92,1.0,2.0,,,2.0,,1.0,1.0,1.0,4.0,7.0,4.0,,9.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,,1.0,3.0,,4.0,4.0,8.0,,6.0,5.0,1.0,3.0,1.0,1.0,,2.0,4.0,,1.0,1.0,4.0,3.0,,4.0,1.0,,2.0,1.0,,1.0,,2.0,2.0,7.0,26,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.5,,0.5,0.5,0.75,0.5666666666666667,0.5,0.875,0.5384615384615384,20.21276595744681,0.75,,0.15789473684210525,,0.0625,0.15384615384615385,0.11428571428571428,0.1,,,0.15789473684210525,0.14285714285714285,0.2,0.5,0.09090909090909091,,,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,,0.3076923076923077,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,0.8461538461538461,0.5606884615384615,,0.46819999999999995,0.11764705882352941,0.4117647058823529,2.5833333333333335,24.614285714285717,0.3170731707317073,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,15329.8,255,-16,563,559,148,186,78,1122,8.0,9.0,2.0,2.0,2.0,3.0,12.0,2.0,3.0,7.0,19.0,3.0,5.0,11.0,18.0,24.0,21.0,63.0,11.0,110.0,657,2.0,2.0,11.0,,19.0,3.0,6.0,6.0,18.0,4.0,28.0,30.0,6.0,57.0,2.0,9.0,11.0,20.0,7.0,4.0,8.0,,51.0,3.0,1.0,8.0,11.0,2.0,21.0,5.0,26.0,1.0,8.0,7.0,1.0,3.0,1.0,3.0,,2.0,6.0,1.0,3.0,12.0,23.0,14.0,2.0,15.0,1.0,5.0,,,2.0,,2.0,5.0,4.0,28.0,147,1.0,0.8333333333333334,0.8823529411764706,0.9047619047619048,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,0.5689655172413793,0.7307692307692307,0.5,0.6043956043956044,0.7307692307692307,0.5384615384615384,0.7241379310344828,14.923076923076923,0.5,0.1111111111111111,0.09649122807017543,0.010752688172043012,0.07272727272727272,0.017964071856287425,0.08482142857142858,0.015384615384615385,,0.02127659574468085,0.025423728813559324,,0.14035087719298245,0.07142857142857142,0.08139534883720931,0.041666666666666664,0.02127659574468085,0.8,0.10344827586206896,0.8888888888888888,0.8888888888888888,0.625,0.13793103448275862,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.15384615384615385,1.0,0.5,0.23076923076923078,0.125,0.6666666666666666,0.4583333333333333,0.45454545454545453,0.8275862068965517,0.540944827586207,0.5805357142857143,0.5336854166666667,0.17272727272727273,0.2545454545454545,6.295833333333332,25.34444444444444,0.26287744227353466,14.0,44.0,1.0,7.0,44.0,14.0,1.0,,3.0,0.5057471264367817,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2916666666666667,0.14285714285714285,0.3181818181818182,0.07777777777777778,0.125,8.0,5.0,8.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,0.45454545454545453,0.05,0.046511627906976744,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,0.625,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,True,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6971.4,116,13,260,253,98,90,37,513,9.0,14.0,2.0,3.0,2.0,4.0,9.0,2.0,5.0,2.0,9.0,1.0,,1.0,15.0,28.0,4.0,31.0,25.0,67.0,286,3.0,4.0,1.0,1.0,7.0,5.0,8.0,1.0,8.0,10.0,23.0,10.0,20.0,9.0,2.0,10.0,16.0,26.0,8.0,8.0,8.0,1.0,68.0,4.0,1.0,4.0,7.0,,11.0,5.0,16.0,,2.0,,2.0,11.0,7.0,3.0,2.0,4.0,14.0,,3.0,6.0,11.0,21.0,,29.0,5.0,1.0,1.0,1.0,1.0,,,2.0,1.0,23.0,98,5.0,0.3333333333333333,0.35714285714285715,0.75,0.12903225806451613,0.125,0.12903225806451613,0.5357142857142857,0.75,0.625,0.3559322033898305,0.6,0.40625,0.4589041095890411,0.5833333333333334,0.5227272727272727,0.5254237288135594,28.712871287128714,0.7857142857142857,,0.11864406779661017,0.02564102564102564,0.08333333333333333,0.05063291139240506,0.102803738317757,0.0423728813559322,0.05263157894736842,,0.041666666666666664,0.06451612903225806,0.12903225806451613,,0.10526315789473684,,,0.5,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.15254237288135594,0.0847457627118644,0.4,0.4,0.5,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.6,0.6666666666666666,0.5,0.2,0.25,0.5,0.0625,,0.7627118644067796,0.5543974576271187,0.6012500000000001,0.5141781249999999,0.1044776119402985,0.34328358208955223,7.182142857142857,25.193548387096776,0.3769230769230769,2.0,22.0,1.0,7.0,22.0,2.0,1.0,,8.0,0.3728813559322034,0.09090909090909091,0.09090909090909091,0.5,0.4375,0.14285714285714285,0.09090909090909091,0.1323529411764706,0.2222222222222222,4.0,,,,3.0,1.0,,,,1.0,,,1.0,,2.0,,,0.125,0.4444444444444444,0.4444444444444444,,,,,0.03125,1.0,0.03571428571428571,0.07142857142857142,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5319.8,89,-26,194,200,41,71,22,394,12.0,16.0,1.0,2.0,2.0,4.0,5.0,,1.0,,3.0,,,1.0,13.0,22.0,2.0,9.0,8.0,40.0,252,1.0,2.0,,,2.0,3.0,5.0,1.0,3.0,,9.0,12.0,14.0,6.0,,6.0,12.0,18.0,6.0,6.0,3.0,1.0,48.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,3.0,2.0,1.0,8.0,5.0,1.0,,3.0,9.0,,,2.0,5.0,13.0,,15.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,9.0,41,,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5909090909090909,0.5,0.6,0.5161290322580645,0.5,0.5625,0.5263157894736842,0.5,0.5625,0.2903225806451613,21.461187214611872,0.8888888888888888,,0.1,0.03125,0.08571428571428572,0.018867924528301886,0.09333333333333334,0.023529411764705882,0.07692307692307693,,0.023809523809523808,,0.13333333333333333,0.2,0.11538461538461539,,0.06666666666666667,0.5,0.5161290322580645,0.75,0.75,0.5,0.16129032258064516,0.03225806451612903,,,,0.0967741935483871,,,,1.0,0.5,1.0,,0.5,0.5,0.125,,0.8064516129032258,0.6150935483870967,0.6835,0.61736875,0.05,0.225,3.8000000000000003,24.77777777777778,0.211340206185567,2.0,6.0,1.0,2.0,6.0,2.0,1.0,1.0,8.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.21052631578947367,0.27586206896551724,1.0,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.05,0.2,0.25,,,,,,1.0,0.045454545454545456,,0.2,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5396.2,90,-7,191,189,43,49,25,380,4.0,4.0,,,,,5.0,,1.0,2.0,5.0,,,,4.0,10.0,3.0,8.0,3.0,20.0,216,,1.0,,,,,2.0,,,,,6.0,2.0,9.0,,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,5.0,,3.0,4.0,2.0,9.0,5.0,14.0,,6.0,3.0,3.0,4.0,3.0,,,1.0,4.0,2.0,,14.0,19.0,8.0,1.0,5.0,,2.0,,,1.0,,1.0,2.0,2.0,,43,,0.75,0.75,1.0,0.375,,0.375,0.4,,,0.4722222222222222,,,0.5,,,0.4444444444444444,10.95890410958904,1.0,0.4,0.10256410256410256,,0.1,0.08333333333333333,0.10144927536231885,0.054945054945054944,,,0.0851063829787234,0.07692307692307693,0.08695652173913043,,0.045454545454545456,0.25,,1.0,0.2222222222222222,1.0,1.0,0.75,0.2777777777777778,0.05555555555555555,,,,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,0.6666666666666666,0.5443888888888888,0.153,0.4681,,,5.079999999999999,24.1,0.225130890052356,1.0,3.0,,,3.0,1.0,,2.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.15,0.25,,,,,,,,,,,1.0,,,,,,,0.18181818181818182,,,,,,,,3.0,0.3,,0.6,1.0,0.125,0.2,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8120.8,135,2,301,295,75,96,42,596,4.0,6.0,,,2.0,2.0,5.0,1.0,1.0,4.0,12.0,,1.0,4.0,7.0,12.0,16.0,39.0,6.0,68.0,364,1.0,2.0,1.0,,2.0,3.0,4.0,7.0,14.0,2.0,29.0,8.0,6.0,45.0,2.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,29.0,3.0,1.0,9.0,6.0,3.0,18.0,5.0,23.0,,8.0,5.0,3.0,6.0,5.0,1.0,,1.0,7.0,,2.0,7.0,12.0,15.0,2.0,10.0,1.0,2.0,1.0,1.0,,,2.0,3.0,3.0,29.0,74,1.0,0.5714285714285714,0.6666666666666666,0.9375,0.41025641025641024,0.5,0.41025641025641024,0.5833333333333334,0.5,0.75,0.6078431372549019,0.3333333333333333,0.75,0.6181818181818182,0.25,0.725,0.7647058823529411,17.86743515850144,0.8571428571428571,0.2727272727272727,0.11320754716981132,0.0196078431372549,0.15789473684210525,0.03296703296703297,0.13636363636363635,0.028169014084507043,,0.038461538461538464,0.05263157894736842,,0.16666666666666666,,0.11627906976744186,0.2857142857142857,,1.0,0.11764705882352941,0.6666666666666666,1.0,1.0,0.09803921568627451,0.0196078431372549,1.0,1.0,,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.25,0.8823529411764706,0.550693137254902,0.4168,0.5671000000000002,0.029411764705882353,0.4264705882352941,4.691666666666666,25.182051282051283,0.24916943521594684,12.0,27.0,6.0,10.0,27.0,12.0,1.0,5.0,5.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.5555555555555556,0.6,0.4444444444444444,0.09259259259259259,0.3333333333333333,2.0,,1.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,,0.08333333333333333,0.09523809523809523,0.4,0.6666666666666666,,0.3333333333333333,,,,4.0,0.3333333333333333,0.3333333333333333,0.4,,,,2.0,1.0,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7220.0,120,6,266,267,69,88,39,533,11.0,12.0,,,1.0,1.0,14.0,2.0,2.0,1.0,3.0,,1.0,1.0,19.0,28.0,15.0,31.0,17.0,100.0,312,1.0,2.0,4.0,3.0,17.0,3.0,6.0,5.0,10.0,10.0,31.0,4.0,34.0,24.0,2.0,13.0,7.0,20.0,4.0,3.0,13.0,,47.0,5.0,2.0,11.0,,,11.0,7.0,18.0,,2.0,2.0,,14.0,6.0,4.0,1.0,8.0,18.0,,4.0,7.0,9.0,12.0,1.0,20.0,4.0,,,,,,,,,31.0,68,4.0,0.10526315789473684,0.1111111111111111,0.5333333333333333,0.4838709677419355,0.5,0.4838709677419355,0.6785714285714286,0.5,0.5,0.7033898305084746,1.1666666666666667,0.65625,0.7388059701492538,1.0625,0.7380952380952381,0.5254237288135594,27.597402597402596,0.7777777777777778,,,0.047619047619047616,0.2037037037037037,0.06493506493506493,0.10476190476190476,0.058823529411764705,,0.09090909090909091,0.07017543859649122,0.05,,,0.1590909090909091,0.4,,,0.2033898305084746,0.9166666666666666,1.0,0.09090909090909091,0.23728813559322035,0.03389830508474576,1.0,1.0,0.5,0.05084745762711865,0.3333333333333333,0.3333333333333333,,,,,,0.0625,1.0,0.0625,1.0,0.7288135593220338,0.5304745762711864,0.44655,0.482315625,0.17,0.31,5.721428571428571,25.377419354838707,0.2593984962406015,14.0,28.0,4.0,9.0,28.0,14.0,3.0,,5.0,0.4745762711864407,0.5,0.5,0.5714285714285714,0.5625,0.4444444444444444,0.5,0.07936507936507936,0.15625,6.0,4.0,4.0,4.0,21.0,,,,,,1.0,,,,1.0,1.0,,,0.42857142857142855,0.46153846153846156,,0.6666666666666666,1.0,1.0,,2.0,0.07142857142857142,0.08333333333333333,0.07142857142857142,,,,,,2.0,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6532.1,109,25,244,234,61,66,32,478,11.0,19.0,2.0,3.0,1.0,4.0,8.0,,1.0,7.0,16.0,2.0,1.0,2.0,14.0,28.0,10.0,26.0,10.0,68.0,275,2.0,4.0,5.0,,10.0,2.0,7.0,2.0,3.0,3.0,13.0,22.0,6.0,30.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,2.0,2.0,3.0,2.0,2.0,7.0,4.0,11.0,,3.0,,3.0,4.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,3.0,5.0,17.0,,16.0,1.0,2.0,2.0,2.0,2.0,,,4.0,3.0,13.0,60,1.0,0.7857142857142857,0.7857142857142857,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,0.5,0.2857142857142857,0.5370370370370371,0.5555555555555556,0.5,0.5583333333333333,0.5,0.5,0.48148148148148145,24.372759856630825,0.5,0.2,0.0425531914893617,0.05714285714285714,0.061224489795918366,0.028169014084507043,0.052083333333333336,0.03773584905660377,0.06666666666666667,0.05263157894736842,0.044444444444444446,,,0.16666666666666666,0.07317073170731707,,,0.75,0.35185185185185186,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.14814814814814814,0.018518518518518517,,,,0.2962962962962963,0.4375,0.4375,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.4,0.25,0.2,0.5,0.8333333333333334,0.5642703703703704,0.5149875,0.5304249999999999,0.14705882352941177,0.19117647058823528,4.674999999999999,24.48846153846154,0.25,3.0,10.0,1.0,1.0,10.0,3.0,,2.0,8.0,0.18518518518518517,0.3,0.3,1.0,0.1,1.0,0.3,0.13559322033898305,0.24242424242424243,3.0,,3.0,2.0,,2.0,,1.0,,,3.0,,,,,0.4,,0.05263157894736842,0.375,0.6,0.6666666666666666,0.3333333333333333,,,,5.0,0.17857142857142858,0.10526315789473684,0.375,,,,2.0,,1.0,2.0,1.0,1.0,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1025.6,17,-18,40,41,6,16,6,81,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,2.0,7.0,11.0,58,1.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,,8.0,1.0,,,,,,,,,1.0,6,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,0.5,,0.6111111111111112,0.6666666666666666,0.5,0.4,30.434782608695652,0.4,,0.2,0.2,0.4,,0.26666666666666666,0.05555555555555555,,,,,,1.0,0.4,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,1.0,0.61281,0.6436,,0.36363636363636365,0.09090909090909091,1.3333333333333333,25.4,0.15,,2.0,,,2.0,,,,3.0,0.4,,,,,,,0.375,0.5,,,1.0,,,1.0,,,,,,,,,1.0,,,0.2,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,,
