EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16821.0,280,-13.0,579,578,152.0,178,63,1157,7.0,12.0,1.0,3.0,2.0,2.0,8.0,15.0,4.0,6.0,7.0,16.0,1.0,1.0,2.0,12.0,30.0,4.0,2.0,4.0,19.0,33,19.0,46.0,11.0,106.0,674,3.0,6.0,5.0,6.0,6.0,7.0,3.0,6.0,7.0,28.0,20.0,18.0,57.0,2.0,30.0,12.0,5.0,1.0,15.0,18.0,33.0,13.0,5.0,8.0,5.0,2.0,84.0,1.0,4.0,10.0,9.0,2.0,21.0,5.0,26.0,3.0,13.0,12.0,1.0,7.0,4.0,4.0,6.0,3.0,1.0,13.0,1.0,3.0,7.0,15.0,1.0,1.0,8.0,1.0,12.0,1.0,3.0,3.0,2.0,28.0,149.0,1.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.41304347826086957,0.5,0.41304347826086957,0.5757575757575758,0.5,0.8571428571428571,0.6012658227848101,0.2727272727272727,0.8076923076923077,0.6265060240963856,0.2727272727272727,0.84375,0.5822784810126582,0.021739130434782608,0.15151515151515152,0.08333333333333333,0.26666666666666666,0.03333333333333333,14.678899082568806,0.5384615384615384,0.11764705882352941,0.07086614173228346,0.038834951456310676,0.07518796992481203,0.006211180124223602,0.07307692307692308,0.01893939393939394,0.06451612903225806,0.03333333333333333,0.008403361344537815,0.02127659574468085,0.06451612903225806,0.2222222222222222,0.07547169811320754,0.07407407407407407,0.08571428571428572,0.1518987341772152,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.189873417721519,0.5333333333333333,0.7272727272727273,0.125,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.75,0.20253164556962025,0.4375,0.4375,1.0,0.379746835443038,0.4,0.41379310344827586,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.5,0.7341772151898734,0.4,0.54655,0.5474928571428572,0.5234076923076922,0.037037037037037035,0.08571428571428572,0.05660377358490566,0.2641509433962264,6.996969696969697,24.973913043478255,0.26252158894645944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1031.0,17,,35,35,11.0,13,8,70,3.0,5.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,4.0,10,1.0,3.0,2.0,13.0,40,1.0,2.0,2.0,2.0,1.0,2.0,,,2.0,4.0,4.0,4.0,,,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,,1.0,,,4.0,,2.0,,,,1.0,4.0,11.0,,1.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.5,0.4230769230769231,0.25,0.5,0.4642857142857143,0.25,0.6666666666666666,0.23076923076923078,,0.1,0.2,,,34.78260869565217,1.0,,0.15384615384615385,,,,0.10526315789473684,,,,,0.16666666666666666,0.16666666666666666,,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.25,,0.25,0.25,1.0,0.5,,,,,0.6153846153846154,0.5,0.5195192307692309,0.5983,0.5309,,,0.15384615384615385,0.3076923076923077,7.85,25.366666666666664,0.3142857142857143,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22235.9,371,-36.0,765,771,195.0,232,95,1536,20.0,34.0,5.0,10.0,4.0,4.0,24.0,50.0,,1.0,4.0,13.0,2.0,,2.0,17.0,57.0,3.0,1.0,10.0,44.0,85,21.0,70.0,23.0,174.0,853,6.0,13.0,5.0,24.0,10.0,17.0,1.0,12.0,8.0,31.0,62.0,26.0,63.0,8.0,57.0,17.0,9.0,,25.0,17.0,42.0,12.0,5.0,14.0,6.0,5.0,101.0,10.0,10.0,28.0,34.0,2.0,64.0,20.0,84.0,4.0,9.0,5.0,4.0,13.0,5.0,7.0,17.0,6.0,2.0,30.0,1.0,8.0,21.0,38.0,5.0,5.0,26.0,4.0,28.0,2.0,,12.0,3.0,29.0,189.0,2.0,1.0,0.7045454545454546,0.775,1.0,0.3,0.08333333333333333,0.3,0.5176470588235295,0.46153846153846156,0.5882352941176471,0.4870967741935484,0.5,0.39655172413793105,0.5178571428571429,0.5714285714285714,0.44285714285714284,0.45161290322580644,,0.10588235294117647,0.08823529411764706,0.12,,22.5769669327252,0.43333333333333335,0.10526315789473684,0.18579234972677597,0.05917159763313609,0.16374269005847952,0.05,0.1751412429378531,0.05420054200542006,0.04918032786885246,0.06382978723404255,0.046357615894039736,0.17567567567567569,0.17073170731707318,0.25925925925925924,0.14705882352941177,0.22857142857142856,0.05,0.21935483870967742,0.5882352941176471,0.6451612903225806,0.75,0.3225806451612903,0.48,0.5454545454545454,0.6666666666666666,0.0064516129032258064,,,,0.08387096774193549,0.3076923076923077,0.3076923076923077,1.0,0.36774193548387096,0.2982456140350877,0.2982456140350877,1.0,0.5555555555555556,0.5,0.1111111111111111,0.16666666666666666,0.13793103448275862,1.0,0.06896551724137931,,0.3448275862068966,0.1,0.6709677419354839,0.2982456140350877,0.5230261290322582,0.5498136363636363,0.49657068965517237,0.07272727272727272,0.12631578947368421,0.13793103448275862,0.1781609195402299,5.385882352941178,25.388571428571424,0.2549019607843137,,,10.0,9.0,10.0,7.0,0.7,2.0,2.0,6.0,4.0,1.0,1.0,1.0,0.4,0.07142857142857142,0.061224489795918366,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34344.6,572,8.0,1173,1197,297.0,415,143,2370,15.0,19.0,,3.0,4.0,5.0,7.0,15.0,1.0,1.0,12.0,29.0,2.0,4.0,9.0,49.0,103.0,11.0,13.0,24.0,23.0,35,61.0,132.0,16.0,245.0,1332,,3.0,13.0,15.0,7.0,11.0,17.0,33.0,4.0,69.0,40.0,6.0,174.0,,103.0,49.0,4.0,2.0,21.0,20.0,41.0,16.0,4.0,12.0,9.0,,102.0,8.0,3.0,27.0,18.0,1.0,46.0,11.0,57.0,,19.0,13.0,6.0,16.0,,10.0,5.0,6.0,2.0,21.0,,5.0,26.0,57.0,1.0,2.0,20.0,2.0,21.0,,,4.0,2.0,69.0,291.0,8.0,2.0,0.8695652173913043,0.8695652173913043,0.9508196721311475,0.4621212121212121,0.5151515151515151,0.4621212121212121,0.6571428571428571,,0.6363636363636364,0.6856287425149701,0.46875,0.7386363636363636,0.6960227272727273,0.46875,0.7340425531914894,0.7904191616766467,0.015151515151515152,0.11428571428571428,0.05263157894736842,0.2,0.009708737864077669,14.71247199402539,0.7619047619047619,0.03125,0.06545454545454546,0.012096774193548387,0.09926470588235294,0.02702702702702703,0.08226691042047532,0.02022058823529412,0.023255813953488372,0.0070921985815602835,0.03167420814479638,0.0990990990990991,0.05555555555555555,,0.08962264150943396,0.13333333333333333,,0.11377245508982035,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.08982035928143713,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.005988023952095809,1.0,1.0,1.0,0.17365269461077845,0.41379310344827586,0.42857142857142855,1.0,0.6167664670658682,0.47572815533980584,0.4803921568627451,0.9387755102040817,0.1875,,0.125,0.6875,0.11363636363636363,0.8,0.20454545454545456,0.4444444444444444,0.5454545454545454,0.5416666666666666,0.9041916167664671,0.47572815533980584,0.5452011976047902,0.5115388888888889,0.5239090909090911,0.040229885057471264,0.10256410256410256,0.061224489795918366,0.2816326530612245,4.862857142857143,25.656060606060603,0.2531969309462916,9.0,2.0,4.0,1.0,7.0,5.0,0.7142857142857143,5.0,5.0,,,,,,0.38461538461538464,,0.013333333333333334,,0.45454545454545453,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.034482758620689655,0.022222222222222223,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17098.9,285,-18.0,580,596,155.0,193,67,1176,22.0,28.0,6.0,9.0,4.0,5.0,6.0,20.0,,2.0,5.0,25.0,4.0,1.0,5.0,2.0,6.0,,1.0,1.0,28.0,50,7.0,31.0,8.0,85.0,682,6.0,10.0,4.0,23.0,4.0,8.0,2.0,6.0,3.0,17.0,44.0,12.0,21.0,8.0,6.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,12.0,9.0,16.0,18.0,4.0,38.0,21.0,59.0,2.0,10.0,6.0,4.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,15.0,34.0,5.0,,11.0,2.0,14.0,1.0,,6.0,,17.0,155.0,6.0,,0.7857142857142857,0.9166666666666666,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.56,0.6,0.5,0.47530864197530864,0.75,0.5,0.4885057471264368,0.7666666666666667,0.5666666666666667,0.38271604938271603,,0.1,0.07142857142857142,0.15,,14.916286149162861,0.5454545454545454,0.2222222222222222,0.13953488372093023,0.08411214953271028,0.10526315789473684,0.07741935483870968,0.12099644128113879,0.08015267175572519,0.02857142857142857,0.1044776119402985,0.09821428571428571,0.061224489795918366,0.15873015873015872,0.29411764705882354,0.11666666666666667,0.0625,0.05128205128205128,0.345679012345679,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.24691358024691357,0.3,0.35294117647058826,0.6666666666666666,0.024691358024691357,,,,0.30864197530864196,0.2,0.2,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.35714285714285715,0.8,0.35714285714285715,0.2,0.07142857142857142,1.0,0.7283950617283951,0.3333333333333333,0.5685530864197533,0.621225,0.5733607142857143,0.08045977011494253,0.10909090909090909,0.27058823529411763,0.2,4.695999999999999,23.725806451612904,0.2672413793103448,,,10.0,4.0,10.0,4.0,0.4,,3.0,2.0,1.0,,,,0.75,0.2,0.023255813953488372,0.3333333333333333,,,,1.0,,,6.0,,,,0.03125,3.0,0.75,1.0,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5976.1,100,-2.0,203,208,30.0,72,34,411,10.0,14.0,3.0,5.0,,1.0,4.0,7.0,,,5.0,12.0,,1.0,3.0,1.0,3.0,,,,14.0,21,6.0,15.0,5.0,51.0,225,3.0,5.0,,7.0,2.0,4.0,1.0,3.0,4.0,11.0,14.0,14.0,18.0,6.0,3.0,1.0,4.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,7.0,7.0,3.0,8.0,1.0,12.0,14.0,26.0,,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,,5.0,1.0,,11.0,15.0,3.0,1.0,7.0,2.0,7.0,1.0,,2.0,2.0,11.0,30.0,,2.0,0.5,0.6363636363636364,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6,0.5,0.6388888888888888,0.6,0.5,0.6538461538461539,0.5833333333333334,0.55,0.4166666666666667,,0.19047619047619047,0.21428571428571427,0.14285714285714285,,18.181818181818183,0.8,0.3333333333333333,0.13333333333333333,0.14583333333333334,0.07142857142857142,0.109375,0.10784313725490197,0.125,0.13333333333333333,0.12,0.13043478260869565,0.07692307692307693,0.14814814814814814,0.2857142857142857,0.06451612903225806,0.09090909090909091,,0.3888888888888889,0.7142857142857143,0.9090909090909091,0.5,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,,0.8055555555555556,0.3333333333333333,0.5882263888888889,0.5963,0.5087571428571429,0.05405405405405406,0.09090909090909091,0.13725490196078433,0.21568627450980393,3.09047619047619,23.7,0.1477832512315271,,,3.0,3.0,3.0,2.0,0.6666666666666666,,,1.0,,,,,,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15591.199999999999,260,39.0,542,552,168.0,216,63,1094,25.0,39.0,3.0,4.0,8.0,10.0,7.0,18.0,4.0,7.0,8.0,11.0,,3.0,3.0,13.0,44.0,3.0,4.0,14.0,36.0,64,21.0,55.0,44.0,179.0,600,5.0,7.0,3.0,20.0,10.0,15.0,7.0,17.0,29.0,70.0,36.0,36.0,57.0,4.0,44.0,13.0,9.0,2.0,14.0,12.0,26.0,8.0,4.0,11.0,3.0,,64.0,6.0,3.0,23.0,13.0,3.0,39.0,9.0,48.0,3.0,6.0,5.0,1.0,9.0,1.0,6.0,3.0,3.0,,12.0,1.0,1.0,6.0,10.0,,,38.0,,50.0,3.0,,16.0,10.0,63.0,162.0,2.0,5.0,0.5,0.5294117647058824,0.9047619047619048,0.38181818181818183,0.4117647058823529,0.38181818181818183,0.5625,0.7142857142857143,0.6666666666666666,0.5672268907563025,0.8,0.640625,0.6302816901408451,0.8333333333333334,0.7291666666666666,0.46218487394957986,0.03636363636363636,0.140625,0.10256410256410256,0.2222222222222222,0.045454545454545456,25.0,0.75,0.17647058823529413,0.0948905109489051,0.024793388429752067,0.18110236220472442,0.05042016806722689,0.13636363636363635,0.0375,0.02040816326530612,0.030303030303030304,0.06315789473684211,0.11666666666666667,0.06557377049180328,0.125,0.17647058823529413,0.2,0.06,0.3277310924369748,0.6410256410256411,0.7142857142857143,0.48,0.15126050420168066,0.3888888888888889,0.5,0.5714285714285714,0.058823529411764705,0.5714285714285714,0.6666666666666666,0.5,0.09243697478991597,0.7272727272727273,0.7272727272727273,1.0,0.3697478991596639,0.29545454545454547,0.30952380952380953,0.8461538461538461,0.4,0.75,,0.3,0.3125,0.8,0.09375,1.0,0.4375,0.2857142857142857,0.7899159663865546,0.29545454545454547,0.5542962184873949,0.48665,0.5316671875,0.12878787878787878,0.2077922077922078,0.11173184357541899,0.39106145251396646,5.5562499999999995,25.75454545454546,0.30996309963099633,6.0,4.0,5.0,3.0,5.0,2.0,0.4,2.0,2.0,4.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,2.0,,,,0.01818181818181818,,,,1.0,0.14285714285714285,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17802.0,297,64.0,615,628,160.0,240,74,1243,31.0,51.0,7.0,8.0,8.0,12.0,19.0,55.0,7.0,10.0,2.0,4.0,1.0,,,16.0,40.0,5.0,4.0,12.0,57.0,116,18.0,44.0,39.0,207.0,678,10.0,16.0,6.0,36.0,12.0,25.0,4.0,12.0,13.0,49.0,46.0,68.0,45.0,10.0,40.0,16.0,14.0,,47.0,36.0,83.0,24.0,12.0,34.0,11.0,2.0,202.0,3.0,8.0,34.0,34.0,11.0,79.0,11.0,90.0,5.0,17.0,15.0,2.0,18.0,6.0,13.0,13.0,5.0,5.0,31.0,,13.0,11.0,16.0,,1.0,33.0,3.0,50.0,4.0,2.0,22.0,4.0,49.0,154.0,2.0,4.0,0.40350877192982454,0.4423076923076923,0.8333333333333334,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.49137931034482757,0.625,0.48,0.525,0.6590909090909091,0.4864864864864865,0.5659340659340659,0.6923076923076923,0.5568181818181818,0.275,,0.1206896551724138,0.1568627450980392,0.10909090909090909,,30.559540889526545,0.5806451612903226,0.6111111111111112,0.24817518248175183,0.05925925925925926,0.23776223776223776,0.023622047244094488,0.24285714285714285,0.04198473282442748,0.10204081632653061,0.0375,0.030927835051546393,0.20689655172413793,0.24193548387096775,0.4117647058823529,0.26666666666666666,0.15789473684210525,0.07142857142857142,0.31875,0.6078431372549019,0.7209302325581395,0.45161290322580644,0.34375,0.34545454545454546,0.3877551020408163,0.3684210526315789,0.0625,0.7,0.7,0.2857142857142857,0.025,0.5,0.5,1.0,0.25,0.4,0.4,0.8125,0.36363636363636365,0.875,0.045454545454545456,0.22727272727272727,0.32432432432432434,0.6666666666666666,,,0.32432432432432434,0.3333333333333333,0.59375,0.4,0.5251728124999999,0.5609458333333334,0.5057162162162161,0.12359550561797752,0.16417910447761194,0.17391304347826086,0.23671497584541062,6.38448275862069,25.884090909090904,0.2601626016260163,9.0,,5.0,1.0,5.0,2.0,0.4,2.0,3.0,7.0,1.0,,,,0.5,,,0.2857142857142857,0.4,1.0,,,,,4.0,,,,,1.0,1.0,1.0,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12.0,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,6.0,2.0,7.0,3.0,0.42857142857142855,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,True,,
